time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-12
2017-05-12 02:00,0,-12
2017-05-12 03:00,0,-12
2017-05-12 04:00,0,-12
2017-05-12 05:00,0,-12
2017-05-12 06:00,0,-12
2017-05-12 07:00,0,-12
2017-05-12 08:00,0,-12
2017-05-12 09:00,0,-12
2017-05-12 09:30,0,-12
2017-05-12 09:45,0,-12
2017-05-12 10:00,0,-48
2017-05-12 11:00,0,-12
2017-05-12 11:30,0,-15
2017-05-12 12:00,0,-95
2017-05-12 13:00,0,-145
2017-05-12 13:30,0,-163
2017-05-12 14:00,0,-150
2017-05-12 15:00,0,-135
2017-05-12 15:30,0,-131
2017-05-12 16:00,0,-108
2017-05-12 17:00,0,-223
2017-05-12 17:30,0,-206
2017-05-12 18:00,0,-196
2017-05-12 19:00,0,-194
2017-05-12 19:30,0,-194
2017-05-12 20:00,0,-194
2017-05-12 21:00,0,-177
2017-05-12 22:00,0,-175
2017-05-12 22:30,0,-182
2017-05-12 23:00,0,-182
2017-05-13 00:00,0,-182
2017-05-13 01:00,0,-182
2017-05-13 02:00,0,-182
2017-05-13 03:00,0,-182
2017-05-13 04:00,0,-182
2017-05-13 05:00,0,-182
2017-05-13 06:00,0,-182
2017-05-13 07:00,0,-182
2017-05-13 08:00,0,-182
2017-05-13 09:00,0,-182
2017-05-13 10:00,0,-182
2017-05-13 11:00,0,-182
2017-05-13 12:00,0,-182
2017-05-13 13:00,0,-182
2017-05-13 14:00,0,-182
2017-05-13 15:00,0,-182
2017-05-13 16:00,0,-182
2017-05-13 17:00,0,-182
2017-05-13 18:00,0,-182
2017-05-13 19:00,0,-182
2017-05-13 20:00,0,-182
2017-05-13 21:00,0,-182
2017-05-13 22:00,0,-182
2017-05-13 23:00,0,-182
2017-05-14 00:00,0,-182
2017-05-14 01:00,0,-182
2017-05-14 02:00,0,-182
2017-05-14 03:00,0,-182
2017-05-14 04:00,0,-182
2017-05-14 05:00,0,-182
2017-05-14 06:00,0,-182
2017-05-14 07:00,0,-182
2017-05-14 08:00,0,-182
2017-05-14 09:00,0,-182
2017-05-14 10:00,0,-182
2017-05-14 11:00,0,-182
2017-05-14 12:00,0,-182
2017-05-14 13:00,0,-182
2017-05-14 14:00,0,-182
2017-05-14 15:00,0,-182
2017-05-14 16:00,0,-182
2017-05-14 17:00,0,-182
2017-05-14 18:00,0,-182
2017-05-14 19:00,0,-182
2017-05-14 20:00,0,-182
2017-05-14 21:00,0,-182
2017-05-14 22:00,0,-182
2017-05-14 23:00,0,-182
2017-05-15 00:00,0,-182
2017-05-15 00:45,0,-103
2017-05-15 01:00,0,-103
2017-05-15 01:45,0,-103
2017-05-15 02:00,0,-103
2017-05-15 02:50,0,-103
2017-05-15 03:00,0,-103
2017-05-15 04:00,0,-103
2017-05-15 04:30,55,-103
2017-05-15 05:00,-110,-103
2017-05-15 06:00,-55,-103
2017-05-15 07:00,224,-103
2017-05-15 08:00,248,-103
2017-05-15 08:30,87,-103
2017-05-15 09:00,189,-103
2017-05-15 10:00,371,-68
2017-05-15 10:15,67,-61
2017-05-15 11:00,-60,-79
2017-05-15 12:00,-92,-73
2017-05-15 13:00,-42,-107
2017-05-15 13:02,-33,-97
2017-05-15 14:00,-42,-154
2017-05-15 14:45,-81,-142
2017-05-15 15:00,31,-170
2017-05-15 15:30,-81,-124
2017-05-15 16:00,-81,-101
2017-05-15 17:00,-236,-120
2017-05-15 18:00,-190,-147
2017-05-15 18:30,-117,-155
2017-05-15 19:00,-23,-167
2017-05-15 20:00,-23,-167
2017-05-15 21:00,-32,-102
2017-05-15 22:00,-121,-76
2017-05-15 23:00,-15,-64
2017-05-16 00:00,-93,-87
2017-05-16 01:00,-93,-22
2017-05-16 02:00,-93,-22
2017-05-16 03:00,-37,-22
2017-05-16 04:00,-37,-22
2017-05-16 05:00,-10,-22
2017-05-16 06:00,-10,-22
2017-05-16 07:00,-10,-22
2017-05-16 07:30,0,-22
2017-05-16 07:55,0,-22
2017-05-16 08:00,-10,-22
2017-05-16 09:00,0,-22
2017-05-16 09:45,0,-22
2017-05-16 10:00,0,-20
2017-05-16 11:00,0,-32
2017-05-16 11:30,0,-49
2017-05-16 11:50,0,-25
2017-05-16 12:00,0,-56
2017-05-16 12:29,0,-13
2017-05-16 12:30,0,-13
2017-05-16 12:50,0,17
2017-05-16 13:00,0,5
2017-05-16 14:00,0,-19
2017-05-16 15:00,0,6
2017-05-16 15:30,0,34
2017-05-16 15:55,0,95
2017-05-16 16:00,0,58
2017-05-16 16:15,0,60
2017-05-16 16:30,0,64
2017-05-16 17:00,0,24
2017-05-16 17:45,0,-65
2017-05-16 17:52,0,-75
2017-05-16 18:00,0,-56
2017-05-16 18:30,0,-38
2017-05-16 19:00,0,-30
2017-05-16 20:00,0,54
2017-05-16 21:00,0,46
2017-05-16 22:00,0,51
2017-05-16 23:00,0,77
2017-05-16 23:30,0,41
2017-05-16 23:35,0,22
2017-05-17 00:00,0,43
2017-05-17 01:00,0,20
2017-05-17 01:45,0,20
2017-05-17 02:00,0,20
2017-05-17 02:50,0,20
2017-05-17 03:00,0,20
2017-05-17 03:30,25,20
2017-05-17 04:00,12,20
2017-05-17 04:30,131,20
2017-05-17 05:00,117,20
2017-05-17 06:00,-134,20
2017-05-17 07:00,-38,20
2017-05-17 07:30,19,20
2017-05-17 08:00,-5,20
2017-05-17 09:00,-127,20
2017-05-17 10:00,-85,35
2017-05-17 11:00,171,15
2017-05-17 11:30,82,94
2017-05-17 12:00,206,132
2017-05-17 12:30,5,124
2017-05-17 12:35,5,134
2017-05-17 13:00,-32,161
2017-05-17 13:14,5,142
2017-05-17 14:00,-31,117
2017-05-17 15:00,-40,102
2017-05-17 15:30,-98,110
2017-05-17 16:00,214,104
2017-05-17 17:00,6,100
2017-05-17 17:30,-134,130
2017-05-17 18:00,-55,127
2017-05-17 18:30,142,35
2017-05-17 19:00,-3,34
2017-05-17 20:00,-355,44
2017-05-17 21:00,-151,-3
2017-05-17 22:00,406,-82
2017-05-17 23:00,380,-66
2017-05-18 00:00,219,-54
2017-05-18 01:00,201,-34
2017-05-18 02:00,185,0
2017-05-18 02:50,-57,0
2017-05-18 03:00,31,0
2017-05-18 04:00,-254,0
2017-05-18 04:30,-113,0
2017-05-18 05:00,-387,0
2017-05-18 06:00,-438,0
2017-05-18 07:00,-453,0
2017-05-18 08:00,-446,0
2017-05-18 08:30,-91,0
2017-05-18 09:00,-118,0
2017-05-18 10:00,22,-242
2017-05-18 10:50,-370,-265
2017-05-18 11:00,-533,-238
2017-05-18 11:30,-368,-230
2017-05-18 11:50,-326,-258
2017-05-18 12:00,-324,-258
2017-05-18 12:30,-233,-258
2017-05-18 13:00,-212,-228
2017-05-18 13:32,-248,-194
2017-05-18 13:33,-248,-194
2017-05-18 14:00,-173,-169
2017-05-18 15:00,50,-118
2017-05-18 15:30,52,-221
2017-05-18 15:45,-53,-233
2017-05-18 16:00,136,-223
2017-05-18 16:45,210,-213
2017-05-18 17:00,210,-198
2017-05-18 17:30,312,-85
2017-05-18 18:00,-230,-61
2017-05-18 19:00,-229,-61
2017-05-18 20:00,-387,18
2017-05-18 20:15,-166,-27
2017-05-18 21:00,-401,-18
2017-05-18 22:00,-202,-23
2017-05-18 23:00,-49,27
2017-05-19 00:00,-242,27
2017-05-19 01:00,-234,27
2017-05-19 01:45,388,27
2017-05-19 02:00,394,27
2017-05-19 03:00,394,27
2017-05-19 04:00,395,27
2017-05-19 05:00,-46,27
2017-05-19 06:00,11,27
2017-05-19 07:00,-28,27
2017-05-19 08:00,-46,27
2017-05-19 09:00,-46,27
2017-05-19 10:00,75,27
2017-05-19 11:00,74,27
2017-05-19 11:30,121,27
2017-05-19 12:00,121,27
2017-05-19 13:00,121,27
2017-05-19 14:00,79,27
2017-05-19 15:00,121,27
2017-05-19 15:30,184,27
2017-05-19 16:00,75,27
2017-05-19 16:15,-258,27
2017-05-19 17:00,-415,27
2017-05-19 17:30,-435,27
2017-05-19 18:00,195,27
2017-05-19 19:00,101,27
2017-05-19 20:00,-295,27
2017-05-19 21:00,-289,27
2017-05-19 22:00,-449,27
2017-05-19 22:30,-338,27
2017-05-19 23:00,-387,27
2017-05-20 00:00,-52,27
2017-05-20 01:00,-237,27
2017-05-20 02:00,-285,27
2017-05-20 03:00,-377,27
2017-05-20 04:00,-369,27
2017-05-20 05:00,-185,27
2017-05-20 06:00,-264,27
2017-05-20 07:00,-647,27
2017-05-20 08:00,-660,27
2017-05-20 09:00,-536,27
2017-05-20 10:00,-62,27
2017-05-20 11:00,-1,27
2017-05-20 12:00,124,27
2017-05-20 13:00,122,27
2017-05-20 14:00,113,27
2017-05-20 15:00,113,27
2017-05-20 16:00,-87,27
2017-05-20 17:00,-298,27
2017-05-20 18:00,-310,27
2017-05-20 19:00,-304,27
2017-05-20 20:00,-285,27
2017-05-20 21:00,-236,27
2017-05-20 22:00,-227,27
2017-05-20 23:00,-190,27
2017-05-21 00:00,-185,27
2017-05-21 01:00,-189,27
2017-05-21 02:00,-195,27
2017-05-21 03:00,-173,27
2017-05-21 04:00,-165,27
2017-05-21 05:00,-165,27
2017-05-21 06:00,-157,27
2017-05-21 07:00,-157,27
2017-05-21 08:00,-155,27
2017-05-21 09:00,-142,27
2017-05-21 10:00,-124,27
2017-05-21 11:00,92,27
2017-05-21 12:00,97,27
2017-05-21 13:00,97,27
2017-05-21 14:00,72,27
2017-05-21 15:00,69,27
2017-05-21 16:00,69,27
2017-05-21 17:00,70,27
2017-05-21 18:00,4,27
2017-05-21 19:00,4,27
2017-05-21 20:00,4,27
2017-05-21 21:00,4,27
2017-05-21 22:00,4,27
2017-05-21 23:00,4,27
2017-05-22 00:00,4,27
2017-05-22 01:00,4,157
2017-05-22 02:00,4,157
2017-05-22 02:01,42,157
2017-05-22 02:50,42,157
2017-05-22 03:00,4,157
2017-05-22 04:00,4,157
2017-05-22 05:00,4,157
2017-05-22 06:00,4,157
2017-05-22 07:00,9,157
2017-05-22 08:00,14,157
2017-05-22 08:30,238,157
2017-05-22 09:00,35,157
2017-05-22 10:00,279,171
2017-05-22 11:00,41,159
2017-05-22 12:00,12,148
2017-05-22 13:00,152,143
2017-05-22 14:00,152,126
2017-05-22 15:00,254,114
2017-05-22 15:30,104,91
2017-05-22 16:00,104,118
2017-05-22 17:00,-32,69
2017-05-22 17:30,150,87
2017-05-22 18:00,300,47
2017-05-22 18:30,-66,20
2017-05-22 19:00,18,28
2017-05-22 20:00,442,28
2017-05-22 20:30,139,28
2017-05-22 21:00,134,28
2017-05-22 22:00,17,28
2017-05-22 23:00,17,28
2017-05-23 00:00,114,44
2017-05-23 01:00,110,54
2017-05-23 02:00,87,70
2017-05-23 02:30,63,70
2017-05-23 02:50,63,68
