time,strength,rel.price
2017-05-23 15:30,0,15
2017-05-23 15:55,-168,47
2017-05-23 16:00,-168,45
2017-05-23 16:45,-239,69
2017-05-23 16:59,-239,71
2017-05-23 17:00,-239,71
2017-05-23 17:30,-248,25
2017-05-23 18:30,204,6
2017-05-23 20:30,357,50
2017-05-23 21:00,353,33
2017-05-23 22:15,0,22
2017-05-23 23:30,267,46
2017-05-23 23:35,267,56
2017-05-24 00:00,267,34
2017-05-24 01:45,-169,18
2017-05-24 02:00,-119,21
2017-05-24 03:30,-119,36
2017-05-24 04:10,-435,19
2017-05-24 04:30,-569,19
2017-05-24 07:30,113,19
2017-05-24 08:00,119,19
2017-05-24 10:00,73,19
2017-05-24 10:15,-336,19
2017-05-24 10:30,-336,19
2017-05-24 11:00,-330,19
2017-05-24 11:30,-384,19
2017-05-24 12:35,-403,19
2017-05-24 12:40,-403,19
2017-05-24 13:00,-403,19
2017-05-24 15:30,-150,19
2017-05-24 15:45,-60,19
2017-05-24 15:58,-69,19
2017-05-24 16:00,-69,19
2017-05-24 16:03,-69,19
2017-05-24 16:45,-258,19
2017-05-24 16:59,-270,19
2017-05-24 17:00,-270,19
2017-05-24 17:30,-309,19
2017-05-24 21:00,-108,19
2017-05-25 01:00,-133,-140
2017-05-25 01:11,-133,-154
2017-05-25 01:30,-133,-148
2017-05-25 01:45,-340,-150
2017-05-25 02:50,-340,-169
2017-05-25 04:30,-352,-146
2017-05-25 11:00,0,-146
2017-05-25 11:30,-98,-146
2017-05-25 12:35,38,-146
2017-05-25 15:30,-188,-146
2017-05-25 15:45,-138,-146
2017-05-25 15:58,-138,-146
2017-05-25 16:00,-134,-146
2017-05-25 16:03,-521,-146
2017-05-25 17:30,142,-146
2017-05-25 18:00,234,-146
2017-05-26 02:30,3,-168
2017-05-26 02:50,21,-168
2017-05-26 09:45,0,-168
2017-05-26 11:00,0,-336
2017-05-26 11:30,0,-335
2017-05-26 15:30,0,-294
2017-05-26 17:00,0,-270
2017-05-26 17:30,0,-283
2017-05-26 20:00,0,-360
2017-05-26 22:30,0,-322
2017-05-29 01:15,0,-324
2017-05-29 08:30,0,-324
2017-05-29 10:15,0,-352
2017-05-29 11:00,-41,-380
2017-05-29 12:10,0,-368
2017-05-30 01:45,0,-354
2017-05-30 02:30,0,-354
2017-05-30 02:50,0,-354
2017-05-30 04:30,-88,-354
2017-05-30 09:00,16,-354
2017-05-30 09:45,20,-354
2017-05-30 10:00,13,-354
2017-05-30 11:30,-43,-327
2017-05-30 12:00,-43,-313
2017-05-30 12:15,-105,-273
2017-05-30 12:16,-105,-273
2017-05-30 12:30,-105,-274
2017-05-30 12:47,-105,-247
2017-05-30 15:30,152,-268
2017-05-30 16:00,381,-258
2017-05-30 17:00,819,-214
2017-05-30 17:30,818,-162
2017-05-30 18:30,-104,-191
2017-05-31 01:01,-176,-185
2017-05-31 01:50,27,-185
2017-05-31 02:00,27,-185
2017-05-31 02:01,27,-185
2017-05-31 02:30,108,-185
2017-05-31 02:50,59,-185
2017-05-31 03:00,-19,-185
2017-05-31 03:10,-19,-185
2017-05-31 03:30,326,-185
2017-05-31 04:00,304,-185
2017-05-31 04:10,-255,-185
2017-05-31 04:30,274,-185
2017-05-31 08:00,-189,-185
2017-05-31 08:45,-129,-185
2017-05-31 09:00,-126,-185
2017-05-31 09:20,-238,-185
2017-05-31 09:45,-176,-185
2017-05-31 10:20,-308,-272
2017-05-31 10:30,-258,-274
2017-05-31 10:55,-302,-296
2017-05-31 11:00,-302,-324
2017-05-31 11:12,-27,-314
2017-05-31 11:30,-27,-292
2017-05-31 12:00,-24,-306
2017-05-31 12:12,57,-328
2017-05-31 12:16,57,-325
2017-05-31 13:05,58,-319
2017-05-31 14:30,0,-285
2017-05-31 14:55,-196,-276
2017-05-31 15:00,-271,-272
2017-05-31 15:30,-44,-233
2017-05-31 15:45,357,-238
2017-05-31 15:55,-370,-269
2017-05-31 16:00,-368,-257
2017-05-31 16:30,-421,-276
2017-05-31 16:45,497,-306
2017-05-31 17:00,505,-307
2017-05-31 17:30,523,-252
2017-05-31 23:30,146,-225
2017-06-01 00:00,149,-240
2017-06-01 01:45,202,-291
2017-06-01 02:01,202,-282
2017-06-01 02:30,381,-300
2017-06-01 02:50,619,-300
2017-06-01 03:10,195,-300
2017-06-01 03:30,-117,-300
2017-06-01 04:00,406,-300
2017-06-01 04:30,332,-300
2017-06-01 06:45,1065,-300
2017-06-01 08:00,1007,-300
2017-06-01 08:45,-340,-300
2017-06-01 09:00,-339,-300
2017-06-01 09:30,-343,-300
2017-06-01 09:45,-285,-300
2017-06-01 10:15,-68,-300
2017-06-01 10:30,-73,-300
2017-06-01 10:45,-43,-300
2017-06-01 10:50,-43,-300
2017-06-01 10:55,-43,-300
2017-06-01 11:00,-43,-300
2017-06-01 11:30,-32,-394
2017-06-01 11:50,30,-409
2017-06-01 11:59,30,-403
2017-06-01 12:00,30,-403
2017-06-01 12:30,253,-426
2017-06-01 12:32,253,-436
2017-06-01 12:34,253,-436
2017-06-01 12:35,229,-436
2017-06-01 12:40,229,-438
2017-06-01 13:25,171,-448
2017-06-01 14:30,156,-457
2017-06-01 15:15,90,-456
2017-06-01 15:30,503,-453
2017-06-01 16:30,193,-520
2017-06-01 16:45,1131,-518
2017-06-01 16:50,1162,-510
2017-06-01 17:30,681,-557
2017-06-01 22:30,-58,-524
2017-06-02 02:50,-70,-499
2017-06-02 04:00,14,-499
2017-06-02 08:00,-178,-499
2017-06-02 08:45,-128,-499
2017-06-02 09:00,-178,-499
2017-06-02 10:00,-43,-499
2017-06-02 10:15,-43,-499
2017-06-02 10:30,-43,-499
2017-06-02 10:45,-43,-499
2017-06-02 11:30,-43,-408
2017-06-02 11:59,27,-416
2017-06-02 12:00,27,-416
2017-06-02 12:34,63,-438
2017-06-02 15:15,73,-383
2017-06-02 15:30,235,-376
2017-06-02 16:45,692,-352
2017-06-02 17:30,323,-318
2017-06-02 19:45,61,-212
2017-06-02 22:30,92,-230
2017-06-03 10:00,-122,-235
2017-06-03 11:30,-122,-235
2017-06-03 12:00,19,-235
2017-06-03 14:30,18,-235
2017-06-03 15:30,17,-235
2017-06-05 02:30,-138,-235
2017-06-05 03:30,-226,-235
2017-06-05 04:00,-196,-235
2017-06-05 04:30,-279,-235
2017-06-05 06:30,-174,-235
2017-06-05 09:30,-161,-184
2017-06-05 10:15,-178,-184
2017-06-05 10:45,-178,-169
2017-06-05 10:50,-178,-166
2017-06-05 10:55,-178,-125
2017-06-05 11:00,-178,-133
2017-06-05 11:30,-174,-154
2017-06-05 13:30,-269,-94
2017-06-05 14:45,-47,-124
2017-06-05 15:00,-47,-102
2017-06-05 15:30,-47,-82
2017-06-05 16:45,-47,-53
2017-06-05 17:00,-47,-64
2017-06-05 18:30,-13,-66
2017-06-06 02:01,-232,-52
2017-06-06 02:30,-55,-52
2017-06-06 03:00,112,-52
2017-06-06 04:00,-227,-52
2017-06-06 04:30,-150,-52
2017-06-06 06:45,-63,-52
2017-06-06 07:30,-110,-52
2017-06-06 10:15,-330,-88
2017-06-06 10:45,-327,-174
2017-06-06 10:50,-327,-164
2017-06-06 10:55,-324,-193
2017-06-06 11:00,-324,-182
2017-06-06 11:10,-330,-164
2017-06-06 11:30,-346,-121
2017-06-06 12:00,-346,-121
2017-06-06 12:35,60,-133
2017-06-06 15:30,207,-44
2017-06-06 16:45,205,-70
2017-06-06 17:00,207,-70
2017-06-07 01:45,-156,-70
2017-06-07 04:30,824,-70
2017-06-07 09:00,-96,-70
2017-06-07 10:30,-61,-70
2017-06-07 11:00,178,-70
2017-06-07 11:30,114,-70
2017-06-07 12:00,122,-70
2017-06-07 15:30,581,-70
2017-06-07 17:00,333,-70
2017-06-08 02:01,261,-70
2017-06-08 02:50,261,-70
2017-06-08 04:30,332,-70
2017-06-08 08:00,275,-70
2017-06-08 08:45,275,-70
2017-06-08 09:00,275,-70
2017-06-08 09:45,127,-70
2017-06-08 10:15,129,-70
2017-06-08 12:00,76,-70
2017-06-06 16:22,0,-70

