time,strength,rel.price
2017-06-08 12:00,90,0
2017-06-08 12:30,90,10
2017-06-08 14:45,90,-33
2017-06-08 15:13,-16,-33
2017-06-08 15:15,-16,-33
2017-06-08 15:16,24,-33
2017-06-08 15:30,486,-33
2017-06-08 16:30,-15,-56
2017-06-08 17:30,72,-83
2017-06-08 20:31,12,-77
2017-06-08 21:20,226,-57
2017-06-08 22:00,229,-30
2017-06-09 01:30,171,-94
2017-06-09 02:50,259,-65
2017-06-09 03:00,259,-65
2017-06-09 03:45,222,-65
2017-06-09 04:30,159,-65
2017-06-09 05:00,376,-65
2017-06-09 05:30,315,-65
2017-06-09 07:30,330,-65
2017-06-09 08:00,130,-65
2017-06-09 09:00,93,-84
2017-06-09 09:30,521,-56
2017-06-09 09:45,214,-54
2017-06-09 10:15,270,-63
2017-06-09 11:00,218,-14
2017-06-09 11:30,261,-40
2017-06-09 12:01,114,-38
2017-06-09 12:02,100,-38
2017-06-09 12:03,88,-38
2017-06-09 13:04,7,-87
2017-06-09 14:48,-61,-78
2017-06-09 15:00,-49,-83
2017-06-09 15:13,-193,-81
2017-06-09 15:15,-184,-81
2017-06-09 15:30,456,-66
2017-06-09 17:30,-66,-293
2017-06-09 22:30,-291,-280
2017-06-10 04:30,45,-233
2017-06-10 07:30,-229,-233
2017-06-10 09:45,-33,-233
2017-06-10 11:30,-6,-233
2017-06-10 15:30,137,-233
2017-06-12 00:45,100,-249
2017-06-12 01:45,100,-249
2017-06-12 01:50,106,-249
2017-06-12 02:50,106,-249
2017-06-12 07:30,107,-249
2017-06-12 08:30,210,-249
2017-06-12 08:59,196,-249
2017-06-12 09:00,58,-249
2017-06-12 11:00,97,-249
2017-06-12 11:10,97,-249
2017-06-12 11:35,98,-246
2017-06-12 12:10,98,-256
2017-06-12 12:35,104,-274
2017-06-12 13:00,101,-269
2017-06-12 13:01,101,-262
2017-06-12 18:30,154,-259
2017-06-12 20:01,154,-242
2017-06-13 01:30,90,-614
2017-06-13 02:00,90,-614
2017-06-13 02:50,90,-614
2017-06-13 04:30,90,-614
2017-06-13 04:50,13,-614
2017-06-13 05:00,135,-614
2017-06-13 05:30,81,-614
2017-06-13 08:30,90,-614
2017-06-13 08:55,96,-614
2017-06-13 10:00,90,-614
2017-06-13 11:30,90,-614
2017-06-13 11:50,90,-614
2017-06-13 12:00,90,-614
2017-06-13 12:30,90,-752
2017-06-13 12:38,90,-769
2017-06-13 12:57,90,-778
2017-06-13 13:00,90,-778
2017-06-13 15:30,90,-792
2017-06-13 15:55,90,-738
2017-06-13 18:30,90,-906
2017-06-13 18:45,90,-880
2017-06-13 20:01,90,-906
2017-06-13 23:35,90,-874
2017-06-14 01:45,90,-872
2017-06-14 03:30,90,-872
2017-06-14 07:30,75,-872
2017-06-14 08:30,90,-872
2017-06-14 09:00,90,-872
2017-06-14 11:30,90,-830
2017-06-14 12:00,90,-858
2017-06-14 12:35,90,-754
2017-06-14 12:57,90,-754
2017-06-14 15:30,90,-754
2017-06-14 16:30,90,-754
2017-06-14 17:00,90,-754
2017-06-14 17:30,90,-754
2017-06-14 18:00,90,-754
2017-06-14 20:01,90,-754
2017-06-14 21:00,90,-754
2017-06-14 21:30,90,-754
2017-06-15 01:45,90,-587
2017-06-15 02:50,90,-587
2017-06-15 04:30,-206,-587
2017-06-15 07:30,-73,-587
2017-06-15 09:45,112,-587
2017-06-15 10:15,113,-587
2017-06-15 10:30,113,-587
2017-06-15 11:00,113,-482
2017-06-15 11:30,113,-482
2017-06-15 11:49,113,-482
2017-06-15 11:50,113,-482
2017-06-15 12:00,113,-482
2017-06-15 12:35,26,-482
2017-06-15 15:30,27,-482
2017-06-15 16:00,114,-504
2017-06-15 16:15,266,-504
2017-06-15 16:45,61,-504
2017-06-15 17:00,61,-504
2017-06-15 17:30,4,-504
2017-06-16 01:30,-171,-504
2017-06-16 01:45,255,-504
2017-06-16 02:50,109,-504
2017-06-16 04:15,80,-504
2017-06-16 04:30,-78,-504
2017-06-16 04:45,315,-504
2017-06-16 05:00,196,-504
2017-06-16 05:30,365,-504
2017-06-16 05:54,98,-504
2017-06-16 06:00,98,-504
2017-06-16 06:20,149,-504
2017-06-16 06:30,149,-504
2017-06-16 06:45,44,-504
2017-06-16 07:15,71,-497
