time,strength,rel.price
2017-06-26 08:30,0,0
2017-06-26 11:00,3,167
2017-06-26 11:30,3,167
2017-06-26 15:30,0,196
2017-06-26 16:00,0,196
2017-06-26 17:30,0,196
2017-06-26 18:30,0,196
2017-06-27 01:45,0,180
2017-06-27 02:50,0,180
2017-06-27 11:30,0,180
2017-06-27 12:30,0,180
2017-06-27 12:35,0,180
2017-06-27 13:00,0,180
2017-06-27 15:30,0,180
2017-06-27 15:55,0,180
2017-06-27 16:00,0,180
2017-06-27 17:00,0,180
2017-06-27 17:30,0,180
2017-06-27 18:30,0,180
2017-06-27 20:00,0,180
2017-06-27 23:35,0,-58
2017-06-28 09:45,0,-58
2017-06-28 11:00,0,-3
2017-06-28 12:00,0,-3
2017-06-28 12:20,0,-3
2017-06-28 13:00,0,-3
2017-06-28 15:30,0,-3
2017-06-28 17:30,0,-3
2017-06-29 00:05,0,-3
2017-06-29 02:50,0,-3
2017-06-29 10:00,0,-111
2017-06-29 11:30,0,-111
2017-06-29 15:30,0,-111
2017-06-29 17:30,0,-111
2017-06-30 01:45,0,-111
2017-06-30 02:01,0,-111
2017-06-30 02:30,0,-111
2017-06-30 02:50,0,-111
2017-06-30 04:30,0,-111
2017-06-30 09:45,0,-111
2017-06-30 10:00,0,-111
2017-06-30 10:55,0,-110
2017-06-30 11:00,0,-110
2017-06-30 11:30,0,-110
2017-06-30 12:19,0,-110
2017-06-30 15:30,278,-118
2017-06-30 16:45,93,-118
2017-06-30 17:00,93,-118
2017-07-02 23:30,78,-161
2017-07-02 23:50,-76,-161
2017-07-03 00:30,96,-161
2017-07-03 01:03,173,-161
2017-07-03 01:30,65,-161
2017-07-03 01:45,-72,-161
2017-07-03 05:30,80,-161
2017-07-03 06:00,38,-161
2017-07-03 06:30,-4,-161
2017-07-03 07:15,-85,-161
2017-07-03 07:30,49,-161
2017-07-03 07:45,-83,-161
2017-07-03 07:50,-139,-161
2017-07-03 07:55,-139,-161
2017-07-03 08:00,-139,-161
2017-07-03 08:30,-107,-161
2017-07-03 09:00,-91,-161
2017-07-03 13:45,41,-161
2017-07-03 14:00,41,-161
2017-07-03 15:30,62,-161
2017-07-03 17:30,30,-161
2017-07-03 19:30,11,-161
2017-07-03 20:00,11,-161
2017-07-03 23:50,-32,-161
2017-07-04 01:30,-17,-159
2017-07-04 03:45,163,-159
2017-07-04 04:30,133,-159
2017-07-04 08:30,-15,-179
2017-07-04 09:00,-15,-179
2017-07-04 13:30,58,-431
2017-07-04 14:51,90,-431
2017-07-04 14:55,90,-431
2017-07-04 23:01,-76,-541
2017-07-04 23:30,-361,-541
2017-07-05 00:30,-288,-541
2017-07-05 01:00,-30,-541
2017-07-05 07:15,139,-541
2017-07-05 07:45,137,-541
2017-07-05 07:50,121,-541
2017-07-05 07:55,130,-541
2017-07-05 08:00,131,-541
2017-07-05 08:30,131,-541
2017-07-05 09:00,125,-541
2017-07-05 09:35,106,-541
2017-07-05 12:55,158,-552
2017-07-05 13:45,26,-552
2017-07-05 14:00,26,-552
2017-07-05 14:13,26,-650
2017-07-05 20:35,39,-567
2017-07-05 23:50,20,-590
2017-07-06 01:30,20,-590
2017-07-06 03:45,122,-590
2017-07-06 07:15,9,-590
2017-07-06 08:10,9,-590
2017-07-06 08:30,9,-590
2017-07-06 08:50,9,-590
2017-07-06 09:00,9,-590
2017-07-06 09:40,9,-590
2017-07-06 11:30,9,-604
2017-07-06 12:15,9,-604
2017-07-06 12:30,9,-604
2017-07-06 13:45,-253,-604
2017-07-06 14:00,-253,-604
2017-07-06 23:30,-166,-604
2017-07-06 23:50,-247,-604
2017-07-07 00:00,-162,-604
2017-07-07 05:45,-2,-604
2017-07-07 06:00,-2,-604
2017-07-07 06:45,-2,-604
2017-07-07 07:00,-2,-604
2017-07-07 07:30,-2,-604
2017-07-07 08:00,-18,-604
2017-07-07 08:30,-18,-604
2017-07-07 09:00,-40,-604
2017-07-07 12:30,134,-608
2017-07-07 14:30,239,-556
2017-07-07 19:30,-122,-774
2017-07-10 09:47,0,-900

