time,strength,rel.price
2017-05-30 12:47,0,0
2017-05-30 15:00,0,-46
2017-05-30 15:30,0,-20
2017-05-30 16:00,60,-11
2017-05-30 17:30,-193,84
2017-05-30 18:30,205,56
2017-05-31 01:01,-128,61
2017-05-31 01:50,-126,61
2017-05-31 02:01,-126,61
2017-05-31 02:30,-118,61
2017-05-31 02:50,-118,61
2017-05-31 03:00,-118,61
2017-05-31 03:30,272,61
2017-05-31 04:00,-31,61
2017-05-31 04:30,81,61
2017-05-31 07:00,49,61
2017-05-31 08:00,-50,61
2017-05-31 08:45,-63,61
2017-05-31 09:00,-63,61
2017-05-31 09:45,-34,61
2017-05-31 10:00,0,61
2017-05-31 10:30,0,-27
2017-05-31 10:55,0,-49
2017-05-31 11:00,0,-77
2017-05-31 11:12,0,-66
2017-05-31 11:30,0,-44
2017-05-31 12:00,67,-59
2017-05-31 12:12,0,-81
2017-05-31 12:16,0,-78
2017-05-31 13:05,0,-72
2017-05-31 14:30,208,-38
2017-05-31 14:55,404,-29
2017-05-31 15:30,241,13
2017-05-31 15:45,56,8
2017-05-31 15:55,430,-22
2017-05-31 16:00,-121,-9
2017-05-31 16:30,439,-28
2017-05-31 16:45,-78,-59
2017-05-31 17:00,-80,-60
2017-05-31 17:30,409,-5
2017-05-31 23:30,-117,22
2017-06-01 01:45,18,-43
2017-06-01 02:01,18,-35
2017-06-01 02:30,58,-53
2017-06-01 02:50,58,-53
2017-06-01 03:30,244,-53
2017-06-01 04:30,127,-53
2017-06-01 06:45,87,-53
2017-06-01 08:45,108,-53
2017-06-01 09:00,108,-53
2017-06-01 09:30,60,-53
2017-06-01 09:45,111,-53
2017-06-01 10:15,43,-53
2017-06-01 10:30,43,-53
2017-06-01 10:45,40,-53
2017-06-01 10:50,40,-53
2017-06-01 10:55,40,-53
2017-06-01 11:00,43,-53
2017-06-01 11:30,24,-147
2017-06-01 11:50,1,-161
2017-06-01 11:59,9,-156
2017-06-01 12:00,10,-156
2017-06-01 12:30,112,-178
2017-06-01 12:32,112,-189
2017-06-01 12:34,69,-189
2017-06-01 12:35,-14,-189
2017-06-01 12:40,-14,-190
2017-06-01 13:25,-14,-201
2017-06-01 14:30,48,-210
