time,strength,rel.price
2017-06-08 23:00,0,1
2017-06-09 01:30,0,-64
2017-06-09 02:50,0,-34
2017-06-09 03:00,0,-34
2017-06-09 03:45,0,-34
2017-06-09 04:30,-46,-34
2017-06-09 05:00,110,-34
2017-06-09 05:30,124,-34
2017-06-09 07:30,111,-34
2017-06-09 08:00,15,-34
2017-06-09 09:00,-54,-53
2017-06-09 09:30,343,-26
2017-06-09 09:45,115,-24
2017-06-09 10:15,143,-33
2017-06-09 11:00,65,16
2017-06-09 11:30,155,-9
2017-06-09 12:01,-2,-8
2017-06-09 12:02,-2,-8
2017-06-09 12:03,-2,-8
2017-06-09 13:04,-83,-57
2017-06-09 14:48,-151,-48
2017-06-09 15:00,-139,-53
2017-06-09 15:13,-283,-50
2017-06-09 15:15,-274,-50
2017-06-09 15:30,331,-36
2017-06-09 17:00,44,-217
2017-06-09 17:30,-156,-262
2017-06-09 22:30,-381,-249
2017-06-10 04:30,-45,-203
2017-06-10 07:30,-319,-203
2017-06-10 09:45,-123,-203
2017-06-10 11:30,-96,-203
2017-06-10 15:30,47,-203
2017-06-12 00:45,10,-219
2017-06-12 01:45,10,-219
2017-06-12 01:50,16,-219
2017-06-12 02:50,16,-219
2017-06-12 07:30,17,-219
2017-06-12 08:30,120,-219
2017-06-12 08:59,106,-219
2017-06-12 09:00,-32,-219
2017-06-12 11:00,7,-219
2017-06-12 11:10,7,-219
2017-06-12 11:35,8,-216
2017-06-12 12:10,8,-225
2017-06-12 12:35,14,-244
2017-06-12 13:00,11,-239
2017-06-12 13:01,11,-232
2017-06-12 18:30,64,-229
2017-06-12 20:01,64,-211
2017-06-13 01:30,0,-583
2017-06-13 02:00,0,-583
2017-06-13 02:50,0,-583
2017-06-13 04:30,0,-583
2017-06-13 04:50,-77,-583
2017-06-13 05:00,45,-583
2017-06-13 05:30,-9,-583
2017-06-13 08:30,0,-583
2017-06-13 08:55,6,-583
2017-06-13 10:00,0,-583
2017-06-13 11:30,0,-583
2017-06-13 11:50,0,-583
2017-06-13 12:30,0,-721
2017-06-13 12:38,0,-739
2017-06-13 12:57,0,-748
2017-06-13 13:00,0,-748
2017-06-13 15:30,0,-762
2017-06-13 15:55,0,-708
2017-06-13 18:30,0,-875
2017-06-13 18:45,0,-849
2017-06-13 20:01,0,-876
2017-06-13 23:35,0,-843
2017-06-14 01:45,0,-842
2017-06-14 03:30,0,-842
2017-06-14 07:30,-15,-842
2017-06-14 08:30,0,-842
2017-06-14 09:00,0,-842
2017-06-14 11:30,0,-799
2017-06-14 12:00,0,-827
2017-06-14 12:35,0,-724
2017-06-14 12:57,0,-724
2017-06-14 15:30,0,-724
2017-06-14 16:30,0,-724
2017-06-14 17:00,0,-724
2017-06-14 17:30,0,-724
2017-06-14 18:00,0,-724
2017-06-14 20:01,0,-724
2017-06-14 21:00,0,-724
2017-06-14 21:30,0,-724
2017-06-15 01:45,0,-557
2017-06-15 02:50,0,-557
2017-06-15 04:30,-159,-557
2017-06-15 07:30,-163,-557
2017-06-15 09:45,22,-557
2017-06-15 10:15,23,-557
2017-06-15 10:30,23,-557
2017-06-15 11:00,23,-451
2017-06-15 11:30,23,-451
2017-06-15 11:49,23,-451
2017-06-15 11:50,23,-451
2017-06-15 12:35,-64,-451
2017-06-15 15:30,-63,-451
2017-06-15 16:00,-477,-474
2017-06-15 16:15,176,-474
2017-06-15 16:45,-29,-474
2017-06-15 17:00,-29,-474
2017-06-15 17:30,-86,-474
2017-06-15 23:00,-14,-474
2017-06-16 01:30,-192,-474
2017-06-16 01:45,165,-474
2017-06-16 02:50,19,-474
2017-06-16 04:15,-10,-474
2017-06-16 04:30,-168,-474
2017-06-16 04:45,225,-474
2017-06-16 05:00,106,-474
2017-06-16 05:30,275,-474
2017-06-16 05:54,8,-474
2017-06-16 06:00,8,-474
2017-06-16 06:20,59,-474
2017-06-16 06:30,62,-474
2017-06-16 06:45,-38,-474
2017-06-16 07:15,-19,-467
2017-06-16 07:30,-16,-467
2017-06-16 08:00,91,-467
2017-06-16 08:30,95,-467
2017-06-16 08:50,15,-467
2017-06-16 09:00,15,-467
2017-06-16 09:45,60,-467
2017-06-16 10:00,60,-467
2017-06-16 10:15,61,-467
2017-06-16 10:30,-440,-467
2017-06-16 10:45,143,-467
2017-06-16 11:15,64,-467
2017-06-16 11:30,60,-467
2017-06-16 11:49,-12,-467
2017-06-16 11:50,-12,-467
2017-06-16 12:00,-8,-467
2017-06-16 12:30,-30,-467
2017-06-16 13:15,94,-467
2017-06-16 13:45,34,-467
2017-06-16 14:00,34,-467
2017-06-16 14:30,-98,-467
2017-06-16 15:30,27,-467
2017-06-16 16:00,-26,-467
2017-06-16 16:15,163,-467
