time,strength,rel.price
2017-05-16 15:30,0,0
2017-05-16 15:55,0,-49
2017-05-16 16:15,0,-21
2017-05-16 16:30,0,-24
2017-05-16 17:00,0,7
2017-05-16 17:45,0,79
2017-05-16 17:52,0,87
2017-05-16 18:30,0,57
2017-05-16 23:30,0,-5
2017-05-16 23:35,0,8
2017-05-17 01:45,0,10
2017-05-17 02:50,0,10
2017-05-17 03:30,0,10
2017-05-17 04:30,8,10
2017-05-17 07:30,45,10
2017-05-17 11:00,40,14
2017-05-17 11:30,40,-48
2017-05-17 12:00,40,-78
2017-05-17 12:30,40,-72
2017-05-17 12:35,0,-80
2017-05-17 13:14,0,-86
2017-05-17 15:30,0,-61
2017-05-17 16:00,58,-56
2017-05-17 17:30,-99,-77
2017-05-17 18:30,94,-1
2017-05-18 02:50,-55,27
2017-05-18 04:00,-47,27
2017-05-18 04:30,47,27
2017-05-18 08:30,226,27
2017-05-18 11:30,150,211
2017-05-18 11:50,150,233
2017-05-18 12:00,150,233
2017-05-18 12:30,150,233
2017-05-18 13:32,105,182
2017-05-18 13:33,105,182
2017-05-18 15:30,193,204
2017-05-18 16:45,39,198
2017-05-18 17:30,-138,95
2017-05-18 20:00,178,12
2017-05-19 01:45,65,4
2017-05-19 11:30,-70,4
2017-05-19 15:30,112,4
2017-05-19 16:00,-11,4
2017-05-19 17:30,-140,4
2017-05-19 22:30,-158,4
2017-05-22 02:01,-15,-98
2017-05-22 02:50,-15,-98
2017-05-22 08:30,10,-98
2017-05-22 15:30,10,-46
2017-05-22 16:00,10,-67
2017-05-22 17:00,41,-28
2017-05-22 17:30,132,-43
2017-05-22 18:30,36,10
2017-05-22 20:30,27,4
2017-05-23 02:50,25,-27
2017-05-23 03:30,25,-48
2017-05-23 07:30,25,-64
2017-05-23 09:45,0,-64
2017-05-23 10:00,0,-64
2017-05-23 10:15,0,-64
2017-05-23 10:30,0,-64
2017-05-23 10:55,0,41
2017-05-23 11:00,0,52
2017-05-23 11:30,0,26
2017-05-23 12:35,0,84
2017-05-23 15:30,-143,18
2017-05-23 15:55,106,51
2017-05-23 16:45,80,73
2017-05-23 16:59,80,74
2017-05-23 17:00,80,74
2017-05-23 17:30,217,29
2017-05-23 18:30,-211,10
2017-05-23 23:30,82,50
2017-05-23 23:35,-89,60
2017-05-24 01:45,-98,22
2017-05-24 02:00,-98,25
2017-05-24 03:30,0,40
2017-05-24 04:30,9,23
2017-05-24 07:30,-57,23
2017-05-24 08:00,-28,23
2017-05-24 10:00,-37,23
2017-05-24 10:15,-37,23
2017-05-24 10:30,-37,23
2017-05-24 11:00,-33,23
2017-05-24 11:30,-27,23
2017-05-24 12:35,-28,23
2017-05-24 12:40,-28,23
2017-05-24 15:30,-18,23
2017-05-24 15:58,-84,23
2017-05-24 16:00,-84,23
2017-05-24 16:03,-84,23
2017-05-24 16:45,0,23
2017-05-24 16:59,0,23
2017-05-24 17:00,0,23
2017-05-24 17:30,25,23
2017-05-25 01:45,0,-147
2017-05-25 02:50,0,-165
2017-05-25 04:30,0,-143
2017-05-25 11:00,0,-143
2017-05-25 11:30,0,-143
2017-05-25 12:35,0,-143
2017-05-25 15:30,0,-143
2017-05-25 15:58,-273,-143
2017-05-25 16:00,159,-143
2017-05-25 16:03,-11,-143
2017-05-25 17:30,-115,-143
2017-05-26 02:30,0,-164
2017-05-26 02:50,0,-164
2017-05-26 11:30,0,-332
2017-05-26 15:30,0,-291
2017-05-26 17:30,0,-279
2017-05-26 22:30,0,-318
2017-05-27 02:30,-62,-321
2017-05-27 02:50,-24,-321
2017-05-27 15:30,0,-321
2017-05-29 08:30,0,-321
2017-05-29 10:15,0,-348
2017-05-29 11:00,3,-377
2017-05-29 12:10,0,-364
2017-05-30 01:45,0,-351
2017-05-30 02:30,0,-351
2017-05-30 02:50,0,-351
2017-05-30 04:30,-68,-351
2017-05-30 09:00,19,-351
2017-05-30 09:45,43,-351
2017-05-30 10:00,43,-351
2017-05-30 11:30,43,-323
2017-05-30 12:00,43,-309
2017-05-30 12:16,43,-269
2017-05-30 12:30,43,-270
2017-05-30 12:47,25,-243
2017-05-30 15:30,89,-264
2017-05-30 16:00,391,-255
2017-05-30 17:00,-141,-211
2017-05-30 17:30,-193,-211
2017-05-31 00:00,-130,-211
2017-05-31 02:01,-126,-211
2017-05-31 02:30,-118,-211
2017-05-31 02:50,-118,-211
2017-05-31 04:30,-204,-211
2017-05-31 09:00,64,-211
2017-05-31 09:45,-47,-211
2017-05-31 10:00,-47,-211
2017-05-31 10:55,-47,-211
2017-05-31 11:00,-47,-211
2017-05-31 11:30,-47,-211
2017-05-31 12:00,-47,-211
2017-05-30 17:13,0,-211

