time,strength,rel.price
2017-05-26 15:30,0,13
2017-05-26 17:30,0,25
2017-05-26 22:30,-177,-13
2017-05-27 02:30,-91,-16
2017-05-27 02:50,-24,-16
2017-05-27 15:30,0,-16
2017-05-29 08:30,-156,-16
2017-05-29 10:00,-15,-58
2017-05-29 10:15,0,-43
2017-05-29 11:00,3,-72
2017-05-29 12:10,0,-59
2017-05-29 16:00,0,-60
2017-05-30 00:00,0,-33
2017-05-30 01:45,0,-45
2017-05-30 02:30,0,-45
2017-05-30 02:50,0,-45
2017-05-30 04:30,0,-45
2017-05-30 08:00,-27,-45
2017-05-30 09:00,19,-45
2017-05-30 09:45,43,-45
2017-05-30 10:00,43,-45
2017-05-30 11:30,43,-18
2017-05-30 12:00,43,-4
2017-05-30 12:16,112,35
2017-05-30 12:30,112,34
2017-05-30 12:47,91,61
2017-05-30 15:30,89,40
2017-05-30 16:00,391,49
2017-05-30 17:00,-337,93
2017-05-30 17:30,-193,146
2017-05-30 18:30,205,117
2017-05-31 01:01,-128,123
2017-05-31 01:50,-126,123
2017-05-31 02:01,-126,123
2017-05-31 02:30,-118,123
2017-05-31 02:50,-118,123
2017-05-31 03:00,-118,123
2017-05-31 03:30,272,123
2017-05-31 04:00,-31,123
2017-05-31 04:30,81,123
2017-05-31 08:00,-50,123
2017-05-31 08:45,-63,123
2017-05-31 09:00,-63,123
2017-05-31 09:45,2,123
2017-05-31 10:00,0,123
2017-05-31 10:30,0,34
2017-05-31 10:55,0,12
2017-05-31 11:12,0,-5
2017-05-31 11:30,0,16
2017-05-31 12:00,67,1
2017-05-31 12:12,0,-19
2017-05-31 12:16,0,-16
2017-05-31 13:05,0,-10
2017-05-31 14:30,208,22
2017-05-31 14:55,404,32
2017-05-31 15:30,241,75
2017-05-31 15:45,56,70
2017-05-31 15:55,430,39
2017-05-31 16:00,-121,51
2017-05-31 16:30,439,32
2017-05-31 16:45,-78,1
2017-05-31 17:00,-80,1
2017-05-31 17:30,409,55
2017-05-31 23:30,-117,83
2017-06-01 01:45,18,17
2017-06-01 02:01,18,26
2017-06-01 02:30,193,7
2017-06-01 02:50,58,7
2017-06-01 03:30,244,7
2017-06-01 04:30,163,7
2017-06-01 06:45,87,7
2017-06-01 08:45,108,7
2017-06-01 09:00,108,7
2017-06-01 09:30,-40,7
2017-06-01 09:45,111,7
2017-06-01 10:15,43,7
2017-06-01 10:30,43,7
2017-06-01 10:45,40,7
2017-06-01 10:50,40,7
2017-06-01 10:55,40,7
2017-06-01 11:00,43,7
2017-06-01 11:30,24,-85
2017-06-01 11:50,1,-100
2017-06-01 11:59,9,-95
2017-06-01 12:00,10,-95
2017-06-01 12:30,-78,-117
2017-06-01 12:32,-78,-128
2017-06-01 12:34,-78,-128
2017-06-01 12:35,-87,-128
2017-06-01 12:40,-14,-129
2017-06-01 13:25,-14,-140
2017-06-01 14:30,48,-148
2017-06-01 15:15,-43,-147
2017-06-01 15:30,142,-144
2017-06-01 16:30,296,-211
2017-06-01 16:45,9,-209
2017-06-01 17:00,0,-198
2017-06-01 17:30,184,-248
2017-06-01 22:30,-72,-215
2017-06-02 00:00,75,-200
2017-06-02 01:02,93,-190
2017-06-02 02:30,46,-190
2017-06-02 02:50,178,-190
2017-06-02 04:00,2,-190
2017-06-02 04:30,76,-190
2017-06-02 08:00,-89,-190
2017-06-02 08:45,-82,-190
2017-06-02 09:00,-82,-190
2017-06-02 10:00,-83,-190
2017-06-02 10:15,-83,-190
2017-06-02 10:30,-83,-190
2017-06-02 10:45,-74,-190
2017-06-02 11:30,-74,-100
2017-06-02 11:59,-106,-108
2017-06-02 12:00,-106,-108
2017-06-02 12:34,-153,-129
2017-06-02 15:15,-173,-74
2017-06-02 15:30,-173,-68
2017-06-02 16:45,245,-44
2017-06-02 17:00,321,-12
2017-06-02 17:30,257,-10
2017-06-02 18:00,291,23
2017-06-02 22:30,117,78
2017-06-03 10:00,0,73
2017-06-03 11:30,30,73
2017-06-03 12:00,30,73
2017-06-03 15:30,-16,73
2017-06-05 02:30,-129,73
2017-06-05 03:30,-83,73
2017-06-05 04:00,-89,73
2017-06-05 04:30,142,73
2017-06-05 06:30,20,73
2017-06-05 08:30,-61,73
2017-06-05 09:30,61,124
2017-06-05 10:15,-68,123
2017-06-05 10:45,-26,139
2017-06-05 10:50,-26,142
2017-06-05 10:55,-26,183
2017-06-05 11:00,-23,175
2017-06-05 11:30,-22,153
2017-06-05 13:30,44,214
2017-06-05 14:45,-43,184
2017-06-05 15:00,-46,206
2017-06-05 15:30,-43,225
2017-06-05 16:45,44,255
2017-06-05 17:00,44,243
2017-06-05 18:30,44,242
2017-06-06 02:01,54,256
2017-06-06 02:30,-46,256
2017-06-06 03:00,-26,256
2017-06-06 04:00,-6,256
2017-06-06 04:30,-315,256
2017-06-06 06:45,-377,256
2017-06-06 07:30,-360,256
2017-06-06 10:15,79,220
2017-06-06 10:45,70,134
2017-06-06 10:50,70,143
2017-06-06 10:55,70,115
2017-06-06 11:00,70,126
2017-06-06 11:10,70,144
2017-06-06 11:30,70,187
2017-06-06 12:00,13,187
2017-06-06 12:35,-124,175
2017-06-06 15:30,-32,264
2017-06-06 15:55,-44,231
2017-06-06 16:00,-40,230
2017-06-06 16:45,26,303
2017-06-06 16:59,-49,343
2017-06-06 17:00,-177,343
2017-06-06 17:37,198,382
2017-06-06 17:38,198,382
2017-06-06 17:40,198,382
2017-06-06 18:30,67,393
2017-06-06 23:30,9,312
2017-06-06 23:35,9,325
2017-06-07 01:45,-79,298
2017-06-07 02:30,-178,298
2017-06-07 02:50,-121,298
2017-06-07 03:00,-273,298
2017-06-07 04:30,-60,298
2017-06-07 08:00,-9,298
2017-06-07 09:00,-110,298
2017-06-07 10:00,179,508
2017-06-07 10:30,179,469
2017-06-07 11:00,216,503
2017-06-07 11:30,212,519
2017-06-07 12:00,212,515
2017-06-07 15:30,19,575
2017-06-07 16:59,-36,567
2017-06-07 17:00,-42,567
2017-06-07 17:30,373,532
2017-06-07 17:37,161,547
2017-06-08 02:01,-159,720
2017-06-08 02:30,-159,720
2017-06-08 02:50,-139,720
2017-06-08 03:30,-26,720
2017-06-08 04:30,-42,720
2017-06-08 05:00,-20,720
2017-06-08 05:30,7,720
2017-06-08 06:30,59,720
2017-06-08 07:05,-166,720
2017-06-08 08:00,16,720
2017-06-08 08:30,16,720
2017-06-08 08:45,-79,720
2017-06-08 09:00,-92,720
2017-06-08 09:45,21,721
2017-06-08 10:00,100,706
2017-06-08 10:15,279,720
2017-06-08 10:30,6,700
2017-06-08 11:00,157,697
2017-06-08 11:16,8,710
2017-06-08 12:00,15,708
2017-06-08 12:30,175,719
2017-06-08 14:45,-64,675
2017-06-08 15:13,-45,675
2017-06-08 15:15,29,675
2017-06-08 15:16,25,675
2017-06-08 15:30,670,675
2017-06-08 16:30,265,652
2017-06-08 17:00,-66,675
2017-06-08 17:30,134,625
2017-06-08 20:31,45,631
2017-06-08 21:20,103,651
2017-06-08 23:00,107,679
2017-06-09 02:50,56,643
2017-06-09 04:30,101,643
2017-06-09 07:30,250,643
2017-06-09 08:00,32,643
2017-06-09 09:00,-15,624
2017-06-09 09:45,173,653
2017-06-09 10:15,173,645
2017-06-09 11:00,171,694
2017-06-09 11:30,171,668
2017-06-09 12:01,171,669
2017-06-09 12:02,171,669
2017-06-09 12:03,171,669
2017-06-09 13:04,106,620
2017-06-09 15:13,-68,627
2017-06-09 15:15,-68,627
2017-06-09 15:30,376,627
2017-06-09 17:00,-213,627
2017-06-09 17:30,-263,627
2017-06-10 04:30,271,627
2017-06-10 07:30,289,627
2017-06-10 09:45,113,627
2017-06-10 11:30,113,627
2017-06-10 15:30,165,627
2017-06-09 15:31,0,627

