time,strength,rel.price
2017-05-22 15:30,0,27
2017-05-22 16:00,0,6
2017-05-22 17:00,0,45
2017-05-22 17:30,61,30
2017-05-22 18:30,0,84
2017-05-22 20:30,0,78
2017-05-23 02:50,0,45
2017-05-23 03:30,0,25
2017-05-23 07:30,0,9
2017-05-23 09:00,0,9
2017-05-23 09:45,0,9
2017-05-23 10:00,0,9
2017-05-23 10:15,0,9
2017-05-23 10:30,0,9
2017-05-23 10:55,0,115
2017-05-23 11:00,0,126
2017-05-23 11:30,0,100
2017-05-23 12:35,0,158
2017-05-23 13:00,0,161
2017-05-23 15:30,0,92
2017-05-23 15:55,152,125
2017-05-23 16:45,98,147
2017-05-23 16:59,98,148
2017-05-23 17:30,260,103
2017-05-23 18:30,-128,83
2017-05-23 23:30,96,124
2017-05-23 23:35,-40,134
2017-05-24 01:45,-40,95
2017-05-24 02:00,-40,99
2017-05-24 03:30,33,114
2017-05-24 04:30,33,97
2017-05-24 07:30,-57,97
2017-05-24 08:00,-28,97
2017-05-24 09:00,31,97
2017-05-24 10:00,-37,97
2017-05-24 10:15,-37,97
2017-05-24 10:30,-37,97
2017-05-24 11:00,-33,97
2017-05-24 11:30,-27,97
2017-05-24 12:35,-28,97
2017-05-24 12:40,-28,97
2017-05-24 13:00,-28,97
2017-05-24 15:30,-18,97
2017-05-24 15:58,-84,97
2017-05-24 16:00,-84,97
2017-05-24 16:03,-84,97
2017-05-24 16:45,0,97
2017-05-24 16:59,0,97
2017-05-24 17:00,70,97
2017-05-24 17:30,35,97
2017-05-25 01:45,0,-73
2017-05-25 02:50,0,-91
2017-05-25 04:30,0,-69
2017-05-25 11:00,0,-69
2017-05-25 11:30,0,-69
2017-05-25 12:35,0,-69
2017-05-25 15:30,-292,-69
2017-05-25 15:58,-273,-69
2017-05-25 16:00,159,-69
2017-05-25 16:03,-11,-69
2017-05-25 17:30,-115,-69
2017-05-25 18:00,-153,-69
2017-05-26 02:30,0,-90
2017-05-26 02:50,0,-90
2017-05-26 11:30,0,-258
2017-05-26 15:30,0,-217
2017-05-26 17:30,0,-205
2017-05-26 22:30,0,-244
2017-05-27 02:30,-62,-247
2017-05-27 02:50,-24,-247
2017-05-27 15:30,0,-247
2017-05-29 08:30,0,-247
2017-05-29 10:15,0,-274
2017-05-29 11:00,3,-303
2017-05-29 12:10,0,-290
2017-05-29 16:00,0,-291
2017-05-30 01:45,0,-277
2017-05-30 02:30,0,-277
2017-05-30 02:50,0,-277
2017-05-30 04:30,-68,-277
2017-05-30 09:00,19,-277
2017-05-30 09:45,43,-277
2017-05-30 10:00,43,-277
2017-05-30 11:00,43,-233
2017-05-30 11:30,43,-250
2017-05-30 12:00,43,-235
2017-05-30 12:16,112,-195
2017-05-30 12:30,112,-196
2017-05-30 12:47,91,-169
2017-05-30 15:30,89,-190
2017-05-30 16:00,391,-181
2017-05-30 17:30,-193,-84
2017-05-30 18:30,205,-113
2017-05-31 01:01,-128,-107
2017-05-31 01:50,-126,-107
2017-05-31 02:01,-126,-107
2017-05-31 02:30,-118,-107
2017-05-31 02:50,-118,-107
2017-05-31 03:30,272,-107
2017-05-31 04:00,-31,-107
2017-05-31 04:30,137,-107
2017-05-31 08:00,-50,-107
2017-05-31 08:45,-63,-107
2017-05-31 09:00,-63,-107
2017-05-31 09:45,-8,-107
2017-05-31 10:00,-18,-107
2017-05-31 10:30,0,-197
2017-05-31 10:55,0,-218
2017-05-31 11:12,0,-236
2017-05-31 11:30,0,-214
2017-05-31 12:00,67,-229
2017-05-31 12:12,0,-250
2017-05-31 12:16,0,-247
2017-05-31 13:05,0,-241
2017-05-31 14:30,208,-208
2017-05-31 14:55,404,-198
2017-05-31 15:30,363,-156
2017-05-31 15:45,56,-160
2017-05-31 15:55,430,-191
2017-05-31 16:30,439,-198
2017-05-31 16:45,-78,-229
2017-05-31 17:30,409,-175
2017-05-31 23:30,-117,-147
2017-06-01 01:45,18,-213
2017-06-01 02:01,18,-204
2017-06-01 02:30,193,-223
2017-06-01 02:50,58,-223
2017-06-01 03:30,244,-223
2017-06-01 04:30,127,-223
2017-06-01 06:45,87,-223
2017-06-01 08:00,141,-223
2017-06-01 08:45,108,-223
2017-06-01 09:00,108,-223
2017-06-01 09:30,60,-223
2017-06-01 09:45,111,-223
2017-06-01 10:15,43,-223
2017-06-01 10:30,43,-223
2017-06-01 10:45,40,-223
2017-06-01 10:50,40,-223
