time,strength,rel.price
2017-06-06 23:30,0,-38
2017-06-06 23:35,0,-25
2017-06-07 01:45,0,-52
2017-06-07 02:30,-145,-52
2017-06-07 02:50,-118,-52
2017-06-07 03:00,-207,-52
2017-06-07 04:30,-27,-52
2017-06-07 08:00,87,-52
2017-06-07 09:00,-63,-52
2017-06-07 10:00,91,157
2017-06-07 10:30,94,118
2017-06-07 11:00,107,153
2017-06-07 11:30,105,168
2017-06-07 12:00,105,165
2017-06-07 15:30,-54,225
2017-06-07 16:59,-73,217
2017-06-07 17:00,-73,217
2017-06-07 17:30,390,181
2017-06-07 17:37,190,196
2017-06-08 02:01,-127,369
2017-06-08 02:30,-249,369
2017-06-08 02:50,-37,369
2017-06-08 03:30,-26,369
2017-06-08 04:30,-70,369
2017-06-08 05:00,-20,369
2017-06-08 05:30,7,369
2017-06-08 06:30,59,369
2017-06-08 07:05,-166,369
2017-06-08 08:00,16,369
2017-06-08 08:30,13,369
2017-06-08 08:45,-79,369
2017-06-08 09:00,-92,369
2017-06-08 09:45,21,370
2017-06-08 10:00,100,355
2017-06-08 10:15,279,369
2017-06-08 10:30,6,350
2017-06-08 11:16,8,359
2017-06-08 12:00,15,358
2017-06-08 12:30,175,368
2017-06-08 14:45,-64,324
2017-06-08 15:13,-42,324
2017-06-08 15:15,29,324
2017-06-08 15:16,25,324
2017-06-08 15:30,670,324
2017-06-08 16:30,265,301
2017-06-08 17:00,-66,325
2017-06-08 17:30,134,274
2017-06-08 20:31,45,280
2017-06-08 21:20,103,300
2017-06-09 01:30,2,263
2017-06-09 02:50,56,292
2017-06-09 03:45,101,292
2017-06-09 04:30,101,292
2017-06-09 05:00,278,292
2017-06-09 05:30,258,292
2017-06-09 07:30,240,292
2017-06-09 08:00,40,292
2017-06-09 09:30,431,301
2017-06-09 09:45,124,303
2017-06-09 10:15,182,294
2017-06-09 11:00,128,343
2017-06-09 11:30,173,317
2017-06-09 12:01,24,319
2017-06-09 12:02,10,319
2017-06-09 12:03,-2,319
2017-06-09 13:04,-83,270
2017-06-09 14:48,-151,279
2017-06-09 15:00,-139,274
2017-06-09 15:13,-283,276
2017-06-09 15:15,-274,276
2017-06-09 15:30,366,291
2017-06-09 17:30,-156,64
2017-06-09 22:30,-381,77
2017-06-10 04:30,-45,124
2017-06-10 07:30,-319,124
2017-06-10 09:45,-123,124
2017-06-10 11:30,-96,124
2017-06-10 15:30,47,124
2017-06-12 00:45,10,108
2017-06-12 01:45,10,108
2017-06-12 01:50,16,108
2017-06-12 02:50,16,108
2017-06-12 07:30,17,108
2017-06-12 08:00,18,108
2017-06-12 08:30,120,108
2017-06-12 08:59,106,108
2017-06-12 09:00,-32,108
2017-06-12 11:00,7,108
2017-06-12 11:10,7,108
