2017-05-15 14:00,-31,-142
2017-05-15 15:00,-26,-158
2017-05-15 15:30,0,-112
2017-05-16 05:00,128,-10
2017-05-16 06:00,-44,-10
2017-05-16 07:00,3,-10
2017-05-16 07:30,26,-10
2017-05-16 19:00,-8,-18
2017-05-16 20:00,-8,66
2017-05-16 21:00,0,58
2017-05-16 22:00,0,63
2017-05-16 23:00,0,89
2017-05-16 23:30,0,53
2017-05-17 12:30,40,136
2017-05-18 17:00,-185,-186
2017-05-18 17:30,-138,-73
2017-05-19 12:00,19,39
2017-05-19 13:00,31,39
2017-05-19 14:00,31,39
2017-05-19 15:00,31,39
2017-05-19 15:30,-24,39
2017-05-22 17:30,132,100
2017-05-23 10:30,0,126
2017-05-23 14:00,0,-26
2017-05-23 15:00,0,41
2017-05-23 15:30,0,22
2017-05-24 12:40,-28,16
2017-05-24 16:59,0,16
2017-05-25 02:00,-93,253
2017-05-25 02:50,0,252
2017-05-25 13:00,0,224
2017-05-25 14:00,0,224
2017-05-25 15:00,0,224
2017-05-25 15:30,0,224
2017-05-25 17:00,293,224

