time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-12
2017-05-12 01:30,0,-12
2017-05-12 02:00,0,-12
2017-05-12 02:50,0,-12
2017-05-12 03:00,0,-12
2017-05-12 04:00,0,-12
2017-05-12 05:00,0,-12
2017-05-12 06:00,0,-12
2017-05-12 07:00,0,-12
2017-05-12 08:00,0,-12
2017-05-12 09:00,0,-12
2017-05-12 09:30,0,-12
2017-05-12 09:45,0,-12
2017-05-12 10:00,0,-48
2017-05-12 11:00,0,-12
2017-05-12 11:30,0,-15
2017-05-12 12:00,0,-95
2017-05-12 13:00,0,-145
2017-05-12 13:30,0,-163
2017-05-12 14:00,0,-150
2017-05-12 15:00,0,-135
2017-05-12 15:30,0,-131
2017-05-12 16:00,0,-108
2017-05-12 17:00,0,-223
2017-05-12 17:30,0,-206
2017-05-12 18:00,0,-196
2017-05-12 19:00,0,-194
2017-05-12 20:00,0,-194
2017-05-12 21:00,0,-177
2017-05-12 22:00,0,-175
2017-05-12 22:30,-97,-182
2017-05-12 23:00,-164,-182
2017-05-13 00:00,-207,-182
2017-05-13 01:00,281,-182
2017-05-13 02:00,-107,-182
2017-05-13 03:00,-48,-182
2017-05-13 04:00,88,-182
2017-05-13 05:00,88,-182
2017-05-13 06:00,83,-182
2017-05-13 07:00,-41,-182
2017-05-13 08:00,-41,-182
2017-05-13 09:00,-41,-182
2017-05-13 10:00,-30,-182
2017-05-13 11:00,-5,-182
2017-05-13 12:00,-5,-182
2017-05-13 13:00,-5,-182
2017-05-13 14:00,-5,-182
2017-05-13 15:00,0,-182
2017-05-13 16:00,0,-182
2017-05-13 17:00,0,-182
2017-05-13 18:00,0,-182
2017-05-13 19:00,0,-182
2017-05-13 20:00,0,-182
2017-05-13 21:00,0,-182
2017-05-13 22:00,0,-182
2017-05-13 23:00,0,-182
2017-05-14 00:00,0,-182
2017-05-14 01:00,0,-182
2017-05-14 02:00,0,-182
2017-05-14 03:00,0,-182
2017-05-14 04:00,0,-182
2017-05-14 05:00,0,-182
2017-05-14 06:00,0,-182
2017-05-14 07:00,0,-182
2017-05-14 08:00,0,-182
2017-05-14 09:00,0,-182
2017-05-14 10:00,0,-182
2017-05-14 11:00,0,-182
2017-05-14 12:00,0,-182
2017-05-14 13:00,0,-182
2017-05-14 14:00,0,-182
2017-05-14 15:00,0,-182
2017-05-14 16:00,0,-182
2017-05-14 17:00,0,-182
2017-05-14 18:00,0,-182
2017-05-14 19:00,0,-182
2017-05-14 20:00,0,-182
2017-05-14 21:00,0,-182
2017-05-14 22:00,0,-182
2017-05-14 23:00,0,-182
2017-05-15 00:00,0,-182
2017-05-15 00:45,0,-103
2017-05-15 01:00,0,-103
2017-05-15 01:45,0,-103
2017-05-15 02:00,0,-103
2017-05-15 02:50,0,-103
2017-05-15 03:00,0,-103
2017-05-15 04:00,0,-103
2017-05-15 04:30,22,-103
2017-05-15 05:00,-9,-103
2017-05-15 06:00,204,-103
2017-05-15 07:00,-124,-103
2017-05-15 08:00,-19,-103
2017-05-15 08:30,-21,-103
2017-05-15 09:00,10,-103
2017-05-15 10:00,-234,-68
2017-05-15 10:15,-23,-61
2017-05-15 11:00,-3,-79
2017-05-15 12:00,-163,-73
2017-05-15 13:00,50,-107
2017-05-15 13:02,23,-97
2017-05-15 14:00,-31,-154
2017-05-15 15:00,-26,-170
2017-05-15 15:30,0,-124
2017-05-15 16:00,0,-101
2017-05-15 17:00,-19,-120
2017-05-15 18:00,-19,-147
2017-05-15 18:30,0,-155
2017-05-15 19:00,-19,-167
2017-05-15 20:00,-20,-167
2017-05-15 21:00,0,-102
2017-05-15 22:00,0,-76
2017-05-15 23:00,0,-64
2017-05-16 00:00,0,-87
2017-05-16 01:00,0,-22
2017-05-16 02:00,0,-22
2017-05-16 03:00,0,-22
2017-05-16 04:00,0,-22
2017-05-16 04:30,20,-22
2017-05-16 05:00,128,-22
2017-05-16 06:00,-44,-22
2017-05-16 07:00,3,-22
2017-05-16 07:30,26,-22
2017-05-16 08:00,30,-22
2017-05-16 09:00,31,-22
2017-05-16 09:45,-75,-22
2017-05-16 10:00,-75,-20
2017-05-16 11:00,-75,-32
2017-05-16 11:30,-75,-49
2017-05-16 11:50,-75,-25
2017-05-16 12:00,-75,-56
2017-05-16 12:29,-75,-13
2017-05-16 12:30,-75,-13
2017-05-16 12:50,-25,17
2017-05-16 13:00,-18,5
2017-05-16 14:00,-18,-19
2017-05-16 15:00,-18,6
2017-05-16 15:30,-10,34
2017-05-16 15:55,0,95
2017-05-16 16:00,0,58
2017-05-16 16:15,-8,60
2017-05-16 16:30,-5,64
2017-05-16 17:00,-8,24
2017-05-16 17:45,-5,-65
2017-05-16 17:52,-5,-75
2017-05-16 18:00,-8,-56
2017-05-16 18:30,-5,-38
2017-05-16 19:00,-8,-30
2017-05-16 20:00,-8,54
2017-05-16 21:00,0,46
2017-05-16 22:00,0,51
2017-05-16 23:00,0,77
2017-05-16 23:30,0,41
2017-05-16 23:35,0,22
2017-05-17 00:00,0,43
2017-05-17 01:00,0,20
2017-05-17 01:45,0,20
2017-05-17 02:00,0,20
2017-05-17 02:50,0,20
2017-05-17 03:00,0,20
2017-05-17 03:30,0,20
2017-05-17 04:00,-214,20
2017-05-17 04:30,8,20
2017-05-17 05:00,-213,20
2017-05-17 06:00,220,20
2017-05-17 07:00,119,20
2017-05-17 07:30,45,20
2017-05-17 08:00,41,20
2017-05-17 09:00,48,20
2017-05-17 10:00,77,35
2017-05-17 11:00,77,15
2017-05-17 11:30,40,94
2017-05-17 12:00,40,132
2017-05-17 12:30,40,124
2017-05-17 12:35,0,134
2017-05-17 13:00,-37,161
2017-05-17 13:14,0,142
2017-05-17 14:00,-40,117
2017-05-17 15:00,-40,102
2017-05-17 15:30,0,110
2017-05-17 16:00,58,104
2017-05-17 17:00,-136,100
2017-05-17 17:30,-99,130
2017-05-17 18:00,44,127
2017-05-17 18:30,94,35
2017-05-17 19:00,-94,34
2017-05-17 20:00,-78,44
2017-05-17 21:00,-189,-3
2017-05-17 22:00,-181,-82
2017-05-17 23:00,-173,-66
2017-05-18 00:00,-55,-54
2017-05-18 01:00,-55,-34
2017-05-18 02:00,-55,0
2017-05-18 02:50,-55,0
2017-05-18 03:00,-55,0
2017-05-18 04:00,85,0
2017-05-18 04:30,47,0
2017-05-18 05:00,56,0
2017-05-18 06:00,-91,0
2017-05-18 07:00,-185,0
2017-05-18 08:00,505,0
2017-05-18 08:30,226,0
2017-05-18 09:00,129,0
2017-05-18 10:00,35,-242
2017-05-18 11:00,35,-238
2017-05-18 11:30,150,-230
2017-05-18 11:50,150,-258
2017-05-18 12:00,150,-258
2017-05-18 12:30,150,-258
2017-05-18 13:00,-43,-228
2017-05-18 13:32,105,-194
2017-05-18 13:33,105,-194
2017-05-18 14:00,-41,-169
2017-05-18 15:00,-35,-118
2017-05-18 15:30,105,-221
2017-05-18 16:00,-787,-223
2017-05-18 16:45,39,-213
2017-05-18 17:00,-185,-198
2017-05-18 17:30,-138,-85
2017-05-18 18:00,-224,-61
2017-05-18 19:00,-279,-61
2017-05-18 20:00,153,18
2017-05-18 21:00,283,-18
2017-05-18 22:00,270,-23
2017-05-18 23:00,270,27
2017-05-19 00:00,102,27
2017-05-19 01:00,115,27
2017-05-19 01:45,65,27
2017-05-19 02:00,117,27
2017-05-19 03:00,113,27
2017-05-19 04:00,-45,27
2017-05-19 05:00,-73,27
2017-05-19 06:00,-73,27
2017-05-19 07:00,-73,27
2017-05-19 08:00,15,27
2017-05-19 09:00,15,27
2017-05-19 10:00,27,27
2017-05-19 11:00,-75,27
2017-05-19 11:30,-70,27
2017-05-19 12:00,19,27
2017-05-19 13:00,31,27
2017-05-19 14:00,31,27
2017-05-19 15:00,31,27
2017-05-19 15:30,-70,27
2017-05-19 16:00,-11,27
2017-05-19 17:00,473,27
2017-05-19 17:30,-140,27
2017-05-19 18:00,-27,27
2017-05-19 19:00,45,27
2017-05-19 20:00,-8,27
2017-05-19 21:00,-131,27
2017-05-19 22:00,-138,27
2017-05-19 22:30,-158,27
2017-05-19 23:00,-11,27
2017-05-20 00:00,-93,27
2017-05-20 01:00,457,27
2017-05-20 02:00,-28,27
2017-05-20 03:00,-145,27
2017-05-20 04:00,132,27
2017-05-20 05:00,124,27
2017-05-20 06:00,128,27
2017-05-20 07:00,-335,27
2017-05-20 08:00,-17,27
2017-05-20 09:00,-12,27
2017-05-20 10:00,-8,27
2017-05-20 11:00,67,27
2017-05-20 12:00,67,27
2017-05-20 13:00,79,27
2017-05-20 14:00,75,27
2017-05-20 15:00,164,27
2017-05-20 16:00,122,27
2017-05-20 17:00,118,27
2017-05-20 18:00,118,27
2017-05-20 19:00,118,27
2017-05-20 20:00,121,27
2017-05-20 21:00,76,27
2017-05-20 22:00,80,27
2017-05-20 23:00,57,27
2017-05-21 00:00,57,27
2017-05-21 01:00,57,27
2017-05-21 02:00,57,27
2017-05-21 03:00,57,27
2017-05-21 04:00,45,27
2017-05-21 05:00,48,27
2017-05-21 06:00,48,27
2017-05-21 07:00,29,27
2017-05-21 08:00,29,27
2017-05-21 09:00,29,27
2017-05-21 10:00,30,27
2017-05-21 11:00,34,27
2017-05-21 12:00,34,27
2017-05-21 13:00,34,27
2017-05-21 14:00,34,27
2017-05-21 15:00,34,27
2017-05-21 16:00,34,27
2017-05-21 17:00,34,27
2017-05-21 18:00,34,27
2017-05-21 19:00,34,27
2017-05-21 20:00,34,27
2017-05-21 21:00,39,27
2017-05-21 22:00,39,27
2017-05-21 23:00,39,27
2017-05-22 00:00,39,27
2017-05-22 01:00,39,157
2017-05-22 02:00,39,157
2017-05-22 02:01,-15,157
2017-05-22 02:50,-15,157
2017-05-22 03:00,-20,157
2017-05-22 04:00,-20,157
2017-05-22 05:00,-20,157
2017-05-22 06:00,-20,157
2017-05-22 07:00,-20,157
2017-05-22 08:00,-20,157
2017-05-22 08:30,10,157
2017-05-22 09:00,60,157
2017-05-22 10:00,-82,171
2017-05-22 11:00,134,159
2017-05-22 12:00,-76,148
2017-05-22 13:00,27,143
2017-05-22 14:00,-12,126
2017-05-22 15:00,-4,114
2017-05-22 15:30,10,91
2017-05-22 16:00,10,118
2017-05-22 17:00,41,69
2017-05-22 17:30,132,87
2017-05-22 18:00,73,47
2017-05-22 18:30,36,20
2017-05-22 19:00,232,28
2017-05-22 20:00,161,28
2017-05-22 20:30,27,28
2017-05-22 21:00,54,28
2017-05-22 22:00,-2,28
2017-05-22 23:00,51,28
2017-05-23 00:00,51,44
2017-05-23 01:00,77,54
2017-05-23 02:00,44,70
2017-05-23 02:50,25,68
2017-05-23 03:00,44,118
2017-05-23 03:30,25,94
2017-05-23 04:00,44,114
2017-05-23 05:00,44,114
2017-05-23 06:00,44,114
