time,strength,rel.price
2017-05-16 12:00,0,0
2017-05-16 12:29,0,-34
2017-05-16 12:30,0,-34
2017-05-16 12:50,0,-58
2017-05-16 15:30,0,-72
2017-05-16 15:55,0,-121
2017-05-16 16:15,0,-93
2017-05-16 16:30,0,-96
2017-05-16 17:00,0,-64
2017-05-16 17:45,0,7
2017-05-16 17:52,0,15
2017-05-16 18:30,0,-14
2017-05-16 23:30,0,-77
2017-05-16 23:35,0,-63
2017-05-17 01:45,0,-61
2017-05-17 02:50,0,-61
2017-05-17 03:30,0,-61
2017-05-17 04:30,8,-61
2017-05-17 07:30,45,-61
2017-05-17 11:00,40,-57
2017-05-17 11:30,40,-120
2017-05-17 12:00,40,-150
2017-05-17 12:30,40,-144
2017-05-17 12:35,0,-152
2017-05-17 13:14,0,-158
2017-05-17 15:30,0,-133
2017-05-17 16:00,58,-128
2017-05-17 17:30,-99,-149
2017-05-17 18:30,94,-73
2017-05-18 02:50,-55,-44
2017-05-18 04:00,-47,-44
2017-05-18 04:30,47,-44
2017-05-18 08:30,226,-44
2017-05-18 11:30,150,139
2017-05-18 11:50,150,161
2017-05-18 12:00,150,161
2017-05-18 12:30,150,161
2017-05-18 13:32,105,110
2017-05-18 13:33,105,110
2017-05-18 15:30,105,132
2017-05-18 16:45,39,125
2017-05-18 17:30,-138,23
2017-05-19 01:45,65,-67
2017-05-19 11:30,-70,-67
2017-05-19 15:30,112,-67
2017-05-19 16:00,-11,-67
2017-05-19 17:30,-140,-67
2017-05-19 22:30,-158,-67
2017-05-22 02:01,-15,-170
2017-05-22 02:50,-15,-170
2017-05-22 08:30,10,-170
2017-05-22 15:30,10,-118
2017-05-22 16:00,10,-139
2017-05-22 17:00,41,-100
2017-05-22 17:30,132,-115
2017-05-22 18:30,36,-61
2017-05-22 20:30,27,-67
2017-05-23 02:50,25,-99
2017-05-23 03:30,25,-120
2017-05-23 07:30,25,-136
2017-05-23 09:45,0,-136
2017-05-23 10:00,0,-136
2017-05-23 10:15,0,-136
2017-05-23 10:30,0,-136
2017-05-23 10:55,0,-30
2017-05-23 11:00,0,-19
2017-05-23 11:30,0,-45
2017-05-23 12:35,0,12
2017-05-23 13:00,0,15
2017-05-23 15:30,0,-53
2017-05-23 15:55,144,-20
2017-05-23 16:45,80,1
2017-05-23 16:59,80,2
2017-05-23 17:00,80,2
2017-05-23 17:30,217,-42
2017-05-23 18:30,-211,-61
2017-05-23 23:30,82,-21
2017-05-23 23:35,-89,-11
2017-05-24 01:45,-98,-49
2017-05-24 02:00,-98,-46
2017-05-24 03:30,0,-31
2017-05-24 04:30,-8,-48
2017-05-24 07:30,-57,-48
2017-05-24 08:00,-28,-48
2017-05-24 10:00,-37,-48
2017-05-24 10:15,-37,-48
2017-05-24 10:30,-37,-48
2017-05-24 11:00,-33,-48
2017-05-24 11:30,-27,-48
2017-05-24 12:35,-28,-48
2017-05-24 12:40,-28,-48
2017-05-24 13:00,-28,-48
2017-05-24 15:30,-18,-48
2017-05-24 15:58,-84,-48
2017-05-24 16:00,-84,-48
2017-05-24 16:03,-84,-48
2017-05-24 16:45,0,-48
2017-05-24 16:59,0,-48
2017-05-24 17:00,0,-48
2017-05-24 17:30,-44,-48
2017-05-25 01:45,0,-219
2017-05-25 02:50,0,-237
2017-05-25 04:30,0,-215
2017-05-25 11:00,0,-215
2017-05-25 11:30,0,-215
2017-05-25 12:35,0,-215
2017-05-25 15:30,0,-215
2017-05-25 15:58,-273,-215
2017-05-25 16:00,159,-215
2017-05-25 16:03,-11,-215
2017-05-25 17:00,221,-215
2017-05-25 17:30,-115,-215
2017-05-26 02:30,0,-236
2017-05-26 02:50,0,-236
2017-05-26 11:30,0,-404
2017-05-26 15:30,0,-363
2017-05-26 17:30,0,-351
2017-05-26 22:30,0,-390
2017-05-27 02:30,-62,-393
2017-05-27 02:50,-24,-393
2017-05-27 15:30,0,-393
2017-05-29 08:30,0,-393
2017-05-29 10:15,0,-420
2017-05-29 11:00,3,-449
2017-05-29 12:10,0,-436
2017-05-30 01:45,0,-423
2017-05-30 02:30,0,-423
2017-05-30 02:50,0,-423
2017-05-30 04:30,-68,-423
2017-05-30 09:00,19,-423
2017-05-30 09:45,43,-423
2017-05-30 10:00,43,-423
2017-05-30 11:30,43,-396
2017-05-30 12:00,43,-381
2017-05-30 12:16,43,-341
2017-05-30 12:30,43,-342
2017-05-30 12:47,25,-315
2017-05-30 15:00,24,-327
2017-05-30 15:30,89,-327
2017-05-30 17:00,-47,-327
2017-05-30 17:30,-58,-327
2017-05-31 02:01,-9,-327
2017-05-31 02:30,-9,-327
2017-05-31 02:50,-9,-327
2017-05-31 04:30,-242,-327
2017-05-31 09:00,88,-327
2017-05-31 09:45,-27,-327
2017-05-31 10:00,-27,-327
2017-05-31 10:55,-27,-327
2017-05-31 11:00,-27,-327
2017-05-31 11:30,-27,-327
2017-05-30 14:01,0,-327

