time,strength,rel.price
2017-05-17 11:30,0,-62
2017-05-17 12:00,0,-93
2017-05-17 12:30,0,-87
2017-05-17 12:35,0,-94
2017-05-17 13:14,0,-101
2017-05-17 15:30,-313,-75
2017-05-17 16:00,114,-71
2017-05-17 17:30,-21,-91
2017-05-17 18:30,112,-15
2017-05-18 02:50,-35,13
2017-05-18 04:00,68,13
2017-05-18 04:30,132,13
2017-05-18 08:30,235,13
2017-05-18 11:30,150,196
2017-05-18 11:50,150,219
2017-05-18 12:00,150,219
2017-05-18 12:30,150,219
2017-05-18 13:32,105,168
2017-05-18 13:33,105,168
2017-05-18 15:30,165,189
2017-05-18 16:45,39,183
2017-05-18 17:30,-138,81
2017-05-19 01:45,65,-9
2017-05-19 06:00,-198,-9
2017-05-19 09:00,-75,-9
2017-05-19 11:00,-75,-9
2017-05-19 11:30,-70,-9
2017-05-19 15:30,-24,-9
2017-05-19 16:00,-11,-9
2017-05-19 17:00,273,-9
2017-05-19 17:30,-140,-9
2017-05-19 22:30,-158,-9
2017-05-22 02:01,-15,-113
2017-05-22 02:50,-15,-113
2017-05-22 08:30,31,-113
2017-05-22 15:30,10,-60
2017-05-22 16:00,10,-82
2017-05-22 17:00,41,-42
2017-05-22 17:30,132,-57
2017-05-22 18:30,36,-3
2017-05-22 20:30,27,-10
2017-05-23 02:50,25,-42
2017-05-23 03:30,25,-62
2017-05-23 07:30,25,-78
2017-05-23 09:45,0,-78
2017-05-23 10:00,0,-78
2017-05-23 10:15,0,-78
2017-05-23 10:30,0,-78
2017-05-23 10:55,0,27
2017-05-23 11:00,0,38
2017-05-23 11:30,0,12
2017-05-23 12:35,0,69
2017-05-23 15:30,-118,4
2017-05-23 15:55,125,36
2017-05-23 16:45,80,59
2017-05-23 16:59,80,60
2017-05-23 17:00,80,60
2017-05-23 17:30,217,14
2017-05-23 18:30,-211,-4
2017-05-23 23:30,82,35
2017-05-23 23:35,-89,45
2017-05-24 01:45,-98,7
2017-05-24 02:00,-98,10
2017-05-24 03:30,0,25
2017-05-24 04:30,9,9
2017-05-24 07:30,-57,9
2017-05-24 08:00,-28,9
2017-05-24 10:00,-37,9
2017-05-24 10:15,-37,9
2017-05-24 10:30,-37,9
2017-05-24 11:00,-33,9
2017-05-24 11:30,-27,9
2017-05-24 12:35,-28,9
2017-05-24 12:40,-28,9
2017-05-24 15:30,-18,9
2017-05-24 15:58,-84,9
2017-05-24 16:00,-84,9
2017-05-24 16:03,-84,9
2017-05-24 16:45,0,9
2017-05-24 16:59,0,9
2017-05-24 17:00,0,9
2017-05-24 17:30,63,9
2017-05-25 01:45,0,-161
2017-05-25 02:50,0,-179
2017-05-25 04:30,0,-157
2017-05-25 11:00,0,-157
2017-05-25 11:30,0,-157
2017-05-25 12:35,0,-157
2017-05-25 15:30,0,-157
2017-05-25 15:58,-273,-157
2017-05-25 16:00,-11,-157
2017-05-25 16:03,-11,-157
2017-05-25 17:30,-115,-157
2017-05-26 02:30,0,-179
2017-05-26 02:50,0,-179
2017-05-26 11:30,0,-346
2017-05-26 15:30,0,-305
2017-05-26 17:30,0,-293
2017-05-26 22:30,0,-333
2017-05-27 02:30,-62,-335
2017-05-27 02:50,-24,-335
2017-05-27 15:30,0,-335
2017-05-29 08:30,0,-335
2017-05-29 10:15,0,-363
2017-05-29 11:00,3,-391
2017-05-29 12:10,0,-379
2017-05-30 01:45,0,-365
2017-05-30 02:30,0,-365
2017-05-30 02:50,0,-365
2017-05-30 04:30,-68,-365
2017-05-30 08:00,-27,-365
2017-05-30 09:00,19,-365
2017-05-30 09:45,43,-365
2017-05-30 10:00,43,-365
2017-05-30 11:00,43,-322
2017-05-30 11:30,43,-338
2017-05-30 12:00,43,-323
2017-05-30 12:16,112,-284
2017-05-30 12:30,112,-285
2017-05-30 12:47,91,-258
2017-05-30 15:00,89,-304
2017-05-30 15:30,89,-278
2017-05-30 16:00,391,-269
2017-05-30 17:00,-172,-225
2017-05-30 17:30,-193,-173
2017-05-30 18:30,205,-201
2017-05-31 00:00,-130,-211
2017-05-31 02:01,-126,-196
2017-05-31 02:30,-118,-196
2017-05-31 02:50,-118,-196
2017-05-31 04:00,-13,-196
2017-05-31 04:30,172,-196
2017-05-31 07:00,27,-196
2017-05-31 08:00,-3,-196
2017-05-31 09:00,-57,-196
2017-05-31 09:45,-5,-196
2017-05-31 10:00,-5,-196
2017-05-31 10:55,-4,-307
2017-05-31 11:00,-4,-335
2017-05-31 11:30,0,-302
2017-05-31 12:00,0,-317
2017-05-31 12:16,0,-336
2017-05-31 15:30,98,-336
2017-05-31 16:00,-193,-336
2017-05-31 16:45,-477,-336
2017-05-31 17:00,-477,-336
2017-06-01 02:50,-176,-336
2017-06-01 04:30,119,-336
2017-06-01 08:45,188,-336
2017-06-01 09:00,188,-336
2017-06-01 10:15,88,-336
2017-05-31 12:30,0,-336

