time,strength,rel.price
2017-05-30 17:00,0,0
2017-05-30 17:30,0,52
2017-05-30 18:30,0,23
2017-05-31 00:00,0,14
2017-05-31 01:01,0,29
2017-05-31 01:50,0,29
2017-05-31 02:01,0,29
2017-05-31 02:30,0,29
2017-05-31 02:50,0,29
2017-05-31 03:00,0,29
2017-05-31 03:30,135,29
2017-05-31 04:00,-92,29
2017-05-31 04:30,58,29
2017-05-31 07:00,58,29
2017-05-31 08:00,-33,29
2017-05-31 08:45,-27,29
2017-05-31 09:00,-27,29
2017-05-31 09:45,0,29
2017-05-31 10:00,0,29
2017-05-31 10:30,0,-59
2017-05-31 10:55,0,-81
2017-05-31 11:00,0,-109
2017-05-31 11:12,0,-99
2017-05-31 11:30,0,-77
2017-05-31 12:00,67,-91
2017-05-31 12:12,0,-113
2017-05-31 12:16,0,-110
2017-05-31 13:05,0,-104
2017-05-31 14:30,208,-71
2017-05-31 14:55,404,-61
2017-05-31 15:30,241,-18
2017-05-31 15:45,56,-23
2017-05-31 15:55,430,-54
2017-05-31 16:00,-121,-42
2017-05-31 16:30,439,-61
2017-05-31 16:45,-78,-91
2017-05-31 17:00,-80,-92
2017-05-31 17:30,409,-38
2017-05-31 23:30,-117,-10
2017-06-01 01:45,18,-76
2017-06-01 02:01,18,-67
2017-06-01 02:30,58,-85
2017-06-01 02:50,58,-85
2017-06-01 03:30,244,-85
2017-06-01 04:00,-227,-85
2017-06-01 04:30,127,-85
2017-06-01 06:45,87,-85
2017-06-01 08:45,108,-85
2017-06-01 09:00,108,-85
2017-06-01 09:30,60,-85
2017-06-01 09:45,111,-85
2017-06-01 10:15,43,-85
2017-06-01 10:30,43,-85
2017-06-01 10:45,40,-85
2017-06-01 10:50,40,-85
2017-06-01 10:55,40,-85
2017-06-01 11:00,43,-85
2017-06-01 11:30,24,-179
2017-06-01 11:50,55,-194
2017-06-01 11:59,119,-189
2017-06-01 12:00,61,-189
2017-06-01 12:30,14,-211
2017-06-01 12:32,14,-221
2017-06-01 12:34,14,-221
2017-06-01 12:35,-14,-221
2017-06-01 12:40,-14,-223
2017-06-01 13:25,-14,-233
2017-06-01 14:30,48,-242
2017-06-01 15:15,-43,-241
2017-06-01 15:30,-43,-238
2017-06-01 16:30,296,-305
2017-06-01 16:45,25,-303
2017-06-01 17:00,-14,-291
2017-06-01 17:30,211,-342
2017-06-01 18:00,-8,-378
2017-06-01 22:30,-72,-309
2017-06-01 23:00,-72,-285
2017-06-02 01:02,63,-284
2017-06-02 02:30,20,-284
2017-06-02 02:50,167,-284
2017-06-02 04:30,64,-284
2017-06-02 08:45,-82,-284
2017-06-02 09:00,-82,-284
2017-06-02 10:15,-83,-284
2017-06-02 10:30,-83,-284
2017-06-02 10:45,-74,-284
2017-06-02 11:30,-74,-193
2017-06-02 11:59,-106,-201
2017-06-02 12:00,-106,-201
2017-06-02 12:34,-153,-223
2017-06-02 15:15,-173,-168
2017-06-02 15:30,-173,-161
2017-06-02 16:45,247,-137
2017-06-02 17:00,317,-106
2017-06-02 17:30,257,-103
2017-06-02 18:00,291,-70
2017-06-02 20:00,-29,-12
2017-06-02 22:30,117,-15
2017-06-03 11:30,30,-20
2017-06-03 12:00,30,-20
2017-06-03 15:30,-16,-20
2017-06-05 02:30,-129,-20
2017-06-05 03:30,-83,-20
2017-06-05 04:00,-49,-20
2017-06-05 04:30,64,-20
2017-06-05 06:30,20,-20
2017-06-05 08:30,-61,-20
2017-06-05 09:30,61,30
2017-06-05 10:15,-68,30
2017-06-05 10:45,-26,45
2017-06-05 10:50,-26,48
2017-06-05 10:55,-26,89
2017-06-05 11:00,-23,81
2017-06-05 11:30,-22,60
2017-06-05 13:30,44,120
2017-06-05 14:45,-22,90
2017-06-05 15:00,-21,112
2017-06-05 15:30,-20,132
2017-06-05 16:45,12,161
2017-06-05 17:00,12,150
2017-06-05 18:30,7,148
2017-06-06 02:01,54,162
