time,strength,rel.price
2017-05-18 10:50,0,0
2017-05-18 11:30,0,8
2017-05-18 11:50,0,23
2017-05-18 12:00,0,23
2017-05-18 12:30,0,23
2017-05-18 13:32,0,30
2017-05-18 13:33,0,30
2017-05-18 15:30,0,36
2017-05-18 15:45,342,-4
2017-05-18 16:45,310,-4
2017-05-18 17:00,275,-20
2017-05-18 17:30,244,-4
2017-05-18 20:15,31,-48
2017-05-19 01:45,91,-154
2017-05-19 11:30,-327,-154
2017-05-19 12:00,-199,-154
2017-05-19 15:30,110,-154
2017-05-19 16:00,149,-154
2017-05-19 16:15,176,-154
2017-05-19 17:00,170,-154
2017-05-19 17:30,160,-154
2017-05-19 22:30,142,-154
2017-05-22 02:01,-18,-31
2017-05-22 02:50,-18,-31
2017-05-22 08:30,-291,-31
2017-05-22 15:30,-134,171
2017-05-22 16:00,-291,191
2017-05-22 17:00,88,201
2017-05-22 17:30,140,165
2017-05-22 18:30,161,239
2017-05-22 20:30,343,225
2017-05-22 21:00,291,225
2017-05-23 02:30,113,269
2017-05-23 02:50,113,291
2017-05-23 03:30,113,292
2017-05-23 04:10,78,300
2017-05-23 07:30,39,300
2017-05-23 09:45,-82,300
2017-05-23 10:00,-90,300
2017-05-23 10:15,-90,300
2017-05-23 10:30,-90,300
2017-05-23 10:55,0,396
2017-05-23 11:00,0,405
2017-05-23 11:30,5,404
2017-05-23 12:35,10,404
2017-05-23 13:00,5,399
2017-05-23 15:30,0,451
2017-05-23 15:55,52,447
2017-05-23 16:00,143,452
2017-05-23 16:45,-249,468
2017-05-23 16:59,421,468
2017-05-23 17:00,-182,468
2017-05-23 17:30,-309,471
2017-05-23 18:30,316,431
2017-05-23 20:00,158,362
2017-05-23 20:30,111,335
2017-05-23 22:15,-59,358
2017-05-23 23:30,279,311
2017-05-23 23:35,376,299
2017-05-24 01:45,-151,336
2017-05-24 02:00,-495,336
2017-05-24 03:30,-193,353
2017-05-24 04:10,182,322
2017-05-24 04:30,179,322
2017-05-24 07:30,494,322
2017-05-24 08:00,505,322
2017-05-24 10:00,-522,322
2017-05-24 10:15,-522,322
2017-05-24 10:30,-527,322
2017-05-24 11:00,-612,322
2017-05-24 11:30,-612,322
2017-05-24 12:35,42,322
2017-05-24 12:40,34,322
2017-05-24 13:00,74,322
2017-05-24 15:30,-257,322
2017-05-24 15:45,-249,322
2017-05-24 15:58,-268,322
2017-05-24 16:00,-730,322
2017-05-24 16:03,-1303,322
2017-05-24 16:45,-899,322
2017-05-24 16:59,-863,322
2017-05-24 17:00,-850,322
2017-05-24 17:30,-454,322
2017-05-24 22:00,357,322
2017-05-25 01:00,253,498
2017-05-25 01:11,344,476
2017-05-25 01:30,344,480
