time,strength,rel.price
2017-06-22 15:30,-384,0
2017-06-22 16:00,-157,0
2017-06-22 16:45,160,0
2017-06-22 17:00,81,0
2017-06-22 17:30,178,29
2017-06-23 01:45,240,29
2017-06-23 03:30,-10,29
2017-06-23 10:30,44,29
2017-06-23 11:00,99,29
2017-06-23 12:36,-86,123
2017-06-23 15:30,-66,123
2017-06-23 16:00,-62,123
2017-06-23 16:45,-196,123
2017-06-23 17:00,203,123
2017-06-23 17:30,-289,123
2017-06-23 18:15,-423,123
2017-06-23 19:40,-1,123
2017-06-23 20:00,-342,123
2017-06-23 21:15,-38,123
2017-06-23 22:30,1,123
2017-06-24 10:30,-691,123
2017-06-24 11:00,-647,123
2017-06-24 15:30,-676,123
2017-06-24 16:45,-242,123
2017-06-24 17:00,-304,123
2017-06-24 21:15,-194,123
2017-06-26 02:50,-122,123
2017-06-26 08:20,-122,123
2017-06-26 08:30,-189,123
2017-06-26 11:00,-46,95
2017-06-26 11:30,-46,95
2017-06-26 15:30,-186,121
2017-06-26 17:30,-78,121
2017-06-26 18:30,-67,121
2017-06-26 20:30,-196,121
2017-06-26 21:45,-32,121
2017-06-27 01:45,-248,127
2017-06-27 02:50,-382,127
2017-06-27 11:30,-184,127
2017-06-27 12:30,171,127
2017-06-27 12:35,171,127
2017-06-27 13:00,171,127
2017-06-27 15:30,192,127
2017-06-27 15:55,274,127
2017-06-27 16:00,64,127
2017-06-27 17:30,230,127
2017-06-27 18:15,336,127
2017-06-27 18:30,178,127
2017-06-27 21:45,-57,127
2017-06-27 23:35,-184,95
2017-06-28 00:30,-155,95
2017-06-28 10:00,20,111
2017-06-28 11:30,-91,111
2017-06-28 12:00,-91,111
2017-06-28 12:20,-91,111
2017-06-28 13:00,-135,111
2017-06-28 15:30,-162,111
2017-06-28 16:30,6,111
2017-06-28 17:30,-32,111
2017-06-28 18:15,55,111
2017-06-28 21:20,-24,111
2017-06-29 00:05,10,111
2017-06-29 02:50,-284,111
2017-06-29 09:00,13,111
2017-06-29 10:00,233,239
2017-06-29 11:00,252,249
2017-06-29 11:30,228,249
2017-06-29 12:00,116,249
2017-06-29 15:00,175,249
2017-06-29 15:30,175,249
2017-06-29 16:30,268,249
2017-06-29 17:30,149,249
2017-06-29 21:20,-18,249
2017-06-30 01:45,-669,249
2017-06-30 02:01,-675,249
2017-06-30 02:30,-569,249
2017-06-30 02:50,-527,249
2017-06-30 04:30,-144,249
2017-06-30 09:00,84,249
2017-06-30 09:45,-97,249
2017-06-30 10:55,-42,259
2017-06-30 11:00,-42,259
2017-06-30 11:30,-42,259
2017-06-30 12:00,94,259
2017-06-30 12:19,109,259
2017-06-30 15:30,-33,283
2017-06-30 16:45,613,283
2017-06-30 17:00,112,283
2017-07-01 10:00,122,283
2017-07-01 13:00,43,283
2017-07-02 10:00,10,278
2017-07-02 13:00,0,278
2017-07-02 23:30,0,278
2017-07-02 23:50,0,278
2017-07-03 00:30,292,278
2017-07-03 01:00,-165,278
2017-07-03 01:03,-165,278
2017-07-03 01:30,212,278
2017-07-03 01:45,212,278
2017-07-03 05:00,-9,278
2017-07-03 05:30,-9,278
2017-07-03 06:00,-345,278
2017-07-03 06:30,239,278
2017-07-03 07:15,55,278
2017-07-03 07:30,31,278
2017-07-03 07:45,-72,278
2017-07-03 07:50,-72,278
2017-07-03 07:55,-72,278
2017-07-03 08:00,-72,278
2017-07-03 08:30,-63,278
2017-07-03 09:00,-90,278
2017-07-03 11:30,24,278
2017-07-03 13:00,30,278
2017-07-03 13:45,-4,278
2017-07-03 14:00,158,278
2017-07-03 14:30,214,278
2017-07-03 15:30,128,278
2017-07-03 17:30,-343,278
2017-07-03 19:30,132,278
2017-07-03 23:50,-23,278
2017-07-04 01:30,198,166
2017-07-04 03:45,106,166
2017-07-04 04:30,93,166
2017-07-04 07:00,132,51
2017-07-04 08:30,177,51
2017-07-04 09:00,9,51
2017-07-04 12:30,-62,44
2017-07-04 13:30,-81,44
2017-07-04 14:00,-58,44
2017-07-04 14:51,-256,44
2017-07-04 16:30,-117,93
2017-07-04 23:01,7,93
2017-07-04 23:30,7,93
2017-07-05 00:30,-101,93
2017-07-05 07:15,-47,93
2017-07-05 07:45,-47,93
2017-07-05 07:50,-47,93
2017-07-05 07:55,-47,93
2017-07-05 08:00,-47,93
2017-07-05 08:30,-32,93
2017-07-05 09:00,-49,93
2017-07-05 09:35,-47,93
2017-07-05 10:00,-47,93
2017-07-05 12:55,-196,116
2017-07-05 13:45,-2,116
2017-07-05 14:00,24,116
2017-07-05 15:00,383,17
2017-07-06 01:30,-65,68
2017-07-06 03:45,56,68
2017-07-06 06:00,44,68
2017-07-06 07:15,55,68
2017-07-06 08:30,-37,68
2017-07-06 09:40,-34,68
2017-07-06 12:15,-36,68
2017-07-06 12:30,195,68
2017-07-06 15:00,6,68
2017-07-06 23:30,-50,68
2017-07-07 05:00,-270,68
2017-07-07 06:45,-288,68
2017-07-07 07:30,-288,68
2017-07-07 08:00,-288,68
2017-07-07 08:30,-288,68
2017-07-07 12:30,214,68
2017-07-07 14:00,-648,68
2017-07-07 14:30,-566,68
2017-07-08 09:45,-171,68
2017-07-06 15:36,0,68

