2017-05-11 23:00,0,0
2017-05-12 00:00,0,6
2017-05-12 01:00,0,-7
2017-05-12 02:00,0,-7
2017-05-12 03:00,0,-7
2017-05-12 04:00,0,-7
2017-05-12 05:00,0,-7
2017-05-12 06:00,0,-7
2017-05-12 07:00,0,-7
2017-05-12 08:00,0,-7
2017-05-12 09:00,0,-7
2017-05-12 09:30,0,-7
2017-05-12 09:45,0,-7
2017-05-12 10:00,0,50
2017-05-12 11:00,0,86
2017-05-12 11:30,0,87
2017-05-12 12:00,0,58
2017-05-12 13:00,0,45
2017-05-12 13:30,-142,-2
2017-05-12 14:00,-113,45
2017-05-12 15:00,-148,52
2017-05-12 15:30,-149,71
2017-05-12 16:00,-441,56
2017-05-12 17:00,-264,-54
2017-05-12 17:30,-731,-9
2017-05-12 18:00,23,16
2017-05-12 19:00,-551,5
2017-05-12 19:30,208,5
2017-05-12 20:00,193,5
2017-05-12 21:00,-154,1
2017-05-12 22:00,34,0
2017-05-12 22:30,390,-4
2017-05-12 23:00,-328,-4
2017-05-13 00:00,80,-4
2017-05-13 01:00,23,-4
2017-05-13 02:00,-279,-4
2017-05-13 03:00,-603,-4
2017-05-13 04:00,-520,-4
2017-05-13 05:00,-48,-4
2017-05-13 06:00,-62,-4
2017-05-13 07:00,-3,-4
2017-05-13 08:00,6,-4
2017-05-13 09:00,-484,-4
2017-05-13 10:00,-445,-4
2017-05-13 11:00,-443,-4
2017-05-13 12:00,89,-4
2017-05-13 13:00,86,-4
2017-05-13 14:00,43,-4
2017-05-13 15:00,47,-4
2017-05-13 16:00,-180,-4
2017-05-13 17:00,-246,-4
2017-05-13 18:00,-204,-4
2017-05-13 19:00,-201,-4
2017-05-13 20:00,-188,-4
2017-05-13 21:00,-184,-4
2017-05-13 22:00,-187,-4
2017-05-13 23:00,-247,-4
2017-05-14 00:00,-253,-4
2017-05-14 01:00,-261,-4
2017-05-14 02:00,-265,-4
2017-05-14 03:00,-266,-4
2017-05-14 04:00,-263,-4
2017-05-14 05:00,-262,-4
2017-05-14 06:00,-263,-4
2017-05-14 07:00,-257,-4
2017-05-14 08:00,-261,-4
2017-05-14 09:00,-147,-4
2017-05-14 10:00,-149,-4
2017-05-14 11:00,-177,-4
2017-05-14 12:00,-162,-4
2017-05-14 13:00,-146,-4
2017-05-14 14:00,-166,-4
2017-05-14 15:00,-172,-4
2017-05-14 16:00,-172,-4
2017-05-14 17:00,-180,-4
2017-05-14 18:00,-204,-4
2017-05-14 19:00,-204,-4
2017-05-14 20:00,-204,-4
2017-05-14 21:00,-204,-4
2017-05-14 22:00,-203,-4
2017-05-14 23:00,-203,-4
2017-05-15 00:00,-206,-4
2017-05-15 00:45,-210,-21
2017-05-15 01:00,-206,-21
2017-05-15 01:45,-207,-21
2017-05-15 02:00,-213,-21
2017-05-15 02:50,-48,-21
2017-05-15 03:00,-262,-21
2017-05-15 04:00,-234,-21
2017-05-15 04:30,-47,-21
2017-05-15 05:00,-224,-21
2017-05-15 06:00,-54,-21
2017-05-15 07:00,-54,-21
2017-05-15 08:00,-297,-21
2017-05-15 08:30,-249,-21
2017-05-15 09:00,-657,-21
2017-05-15 10:00,-507,-103
2017-05-15 10:15,-353,-84
2017-05-15 11:00,-230,-192
2017-05-15 12:00,17,-146
2017-05-15 13:00,19,-163
2017-05-15 13:02,58,-159
2017-05-15 14:00,22,-268
2017-05-15 14:45,55,-259
2017-05-15 15:00,-99,-295
2017-05-15 15:30,-347,-263
2017-05-15 16:00,-407,-251
2017-05-15 17:00,-552,-293
2017-05-15 18:00,41,-199
2017-05-15 18:30,303,-215
2017-05-15 19:00,363,-165
2017-05-15 20:00,-271,-157
2017-05-15 21:00,-194,-123
2017-05-15 22:00,-189,-106
2017-05-15 23:00,-286,-115
2017-05-16 00:00,-475,-120
2017-05-16 01:00,-163,-104
2017-05-16 02:00,407,-104
2017-05-16 03:00,217,-104
2017-05-16 04:00,235,-104
2017-05-16 05:00,93,-104
2017-05-16 06:00,102,-104
2017-05-16 07:00,-99,-104
2017-05-16 07:30,-117,-104
2017-05-16 07:55,-159,-104
2017-05-16 08:00,-217,-104
2017-05-16 09:00,-218,-104
2017-05-16 09:45,48,-104
2017-05-16 10:00,-2,-185
2017-05-16 11:00,-20,-213
2017-05-16 11:30,48,-193
2017-05-16 11:50,48,-148
2017-05-16 12:00,48,-159
2017-05-16 12:29,100,-143
2017-05-16 12:30,100,-143
2017-05-16 12:50,100,-102
2017-05-16 13:00,32,-96
2017-05-16 14:00,36,-104
2017-05-16 15:00,42,-66
2017-05-16 15:30,126,-77
2017-05-16 15:55,-359,-82
2017-05-16 16:00,-26,-102
2017-05-16 16:15,-456,-88
2017-05-16 16:30,-492,-85
2017-05-16 17:00,-71,-155
2017-05-16 17:45,771,-153
2017-05-16 17:52,553,-176
2017-05-16 18:00,815,-171
2017-05-16 18:30,-14,-126
2017-05-16 19:00,-115,-175
2017-05-16 20:00,212,-149
2017-05-16 21:00,421,-130
2017-05-16 22:00,-702,-154
2017-05-16 23:00,-661,-159
2017-05-16 23:30,-291,-170
2017-05-16 23:35,-211,-170
2017-05-17 00:00,12,-167
2017-05-17 01:00,247,-158
2017-05-17 01:45,129,-158
2017-05-17 02:00,-506,-158
2017-05-17 02:50,-319,-158
2017-05-17 03:00,-542,-158
2017-05-17 03:30,-265,-158
2017-05-17 04:00,-325,-158
2017-05-17 04:30,-104,-158
2017-05-17 05:00,201,-158
2017-05-17 06:00,267,-158
2017-05-17 07:00,218,-158
2017-05-17 07:30,236,-158
2017-05-17 08:00,528,-158
2017-05-17 09:00,521,-158
2017-05-17 10:00,240,-322
2017-05-17 11:00,205,-301
2017-05-17 11:30,38,-209
