time,strength,rel.price
2017-06-13 01:30,0,16
2017-06-13 02:00,0,16
2017-06-13 02:50,0,16
2017-06-13 03:00,0,16
2017-06-13 03:10,0,16
2017-06-13 04:30,0,16
2017-06-13 04:50,0,16
2017-06-13 05:00,0,16
2017-06-13 05:30,0,16
2017-06-13 08:30,0,16
2017-06-13 08:55,169,16
2017-06-13 09:00,143,16
2017-06-13 10:00,74,16
2017-06-13 10:10,75,16
2017-06-13 11:30,8,16
2017-06-13 11:50,-28,16
2017-06-13 12:00,-25,16
2017-06-13 12:30,-7,77
2017-06-13 12:38,-7,77
2017-06-13 12:57,94,79
2017-06-13 13:00,183,79
2017-06-13 15:30,-27,80
2017-06-13 15:55,320,86
2017-06-13 18:30,47,72
2017-06-13 18:45,-304,89
2017-06-13 20:01,-275,84
2017-06-13 23:35,134,101
2017-06-14 01:45,161,88
2017-06-14 03:30,229,88
2017-06-14 07:30,-585,88
2017-06-14 08:30,-647,88
2017-06-14 09:00,-663,88
2017-06-14 11:30,0,151
2017-06-14 12:00,-38,153
2017-06-14 12:35,22,183
2017-06-14 12:57,158,183
2017-06-14 14:00,103,183
2017-06-14 15:30,-22,183
2017-06-14 16:30,218,183
2017-06-14 17:30,59,183
2017-06-14 18:00,263,183
2017-06-14 20:01,-249,183
2017-06-14 21:30,-271,183
2017-06-15 01:45,309,200
2017-06-15 02:50,-14,200
2017-06-15 04:30,855,200
2017-06-15 07:30,303,200
2017-06-15 09:45,382,200
2017-06-15 10:15,383,200
2017-06-15 10:30,495,200
2017-06-15 10:40,503,200
2017-06-15 11:00,436,121
2017-06-15 11:30,416,121
2017-06-15 11:49,413,121
2017-06-15 11:50,362,121
2017-06-15 12:00,359,121
2017-06-15 12:35,251,121
2017-06-15 15:30,-19,121
2017-06-15 16:00,141,34
2017-06-15 16:15,271,34
2017-06-15 16:45,484,34
2017-06-15 17:00,238,34
2017-06-15 17:30,-176,34
2017-06-16 01:30,201,34
2017-06-16 01:45,188,34
2017-06-16 02:50,-106,34
2017-06-16 04:15,450,34
2017-06-16 04:30,441,34
2017-06-16 04:45,461,34
2017-06-16 05:10,664,34
