time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-13
2017-05-12 02:00,0,-13
2017-05-12 03:00,0,-13
2017-05-12 04:00,0,-13
2017-05-12 05:00,0,-13
2017-05-12 06:00,0,-13
2017-05-12 07:00,0,-13
2017-05-12 08:00,0,-13
2017-05-12 09:00,0,-13
2017-05-12 09:30,0,-13
2017-05-12 09:45,0,-13
2017-05-12 10:00,0,43
2017-05-12 11:00,0,80
2017-05-12 11:30,0,81
2017-05-12 12:00,0,52
2017-05-12 13:00,0,38
2017-05-12 13:30,-142,-8
2017-05-12 14:00,-113,38
2017-05-12 15:00,-148,45
2017-05-12 15:30,-466,64
2017-05-12 16:00,-441,49
2017-05-12 17:00,-264,-60
2017-05-12 17:30,-731,-15
2017-05-12 18:00,23,9
2017-05-12 19:00,-551,-1
2017-05-12 19:30,208,-1
2017-05-12 20:00,193,-1
2017-05-12 21:00,-154,-5
2017-05-12 22:00,34,-6
2017-05-12 22:30,139,-10
2017-05-12 23:00,-328,-10
2017-05-13 00:00,80,-10
2017-05-13 01:00,23,-10
2017-05-13 02:00,-279,-10
2017-05-13 03:00,-603,-10
2017-05-13 04:00,-520,-10
2017-05-13 05:00,-48,-10
2017-05-13 06:00,-62,-10
2017-05-13 07:00,-3,-10
2017-05-13 08:00,6,-10
2017-05-13 09:00,-484,-10
2017-05-13 10:00,-445,-10
2017-05-13 11:00,-443,-10
2017-05-13 12:00,89,-10
2017-05-13 13:00,86,-10
2017-05-13 14:00,43,-10
2017-05-13 15:00,47,-10
2017-05-13 16:00,-180,-10
2017-05-13 17:00,-246,-10
2017-05-13 18:00,-204,-10
2017-05-13 19:00,-201,-10
2017-05-13 20:00,-188,-10
2017-05-13 21:00,-184,-10
2017-05-13 22:00,-187,-10
2017-05-13 23:00,-247,-10
2017-05-14 00:00,-253,-10
2017-05-14 01:00,-261,-10
2017-05-14 02:00,-265,-10
2017-05-14 03:00,-266,-10
2017-05-14 04:00,-263,-10
2017-05-14 05:00,-262,-10
2017-05-14 06:00,-263,-10
2017-05-14 07:00,-257,-10
2017-05-14 08:00,-261,-10
2017-05-14 09:00,-147,-10
2017-05-14 10:00,-149,-10
2017-05-14 11:00,-177,-10
2017-05-14 12:00,-162,-10
2017-05-14 13:00,-146,-10
2017-05-14 14:00,-166,-10
2017-05-14 15:00,-172,-10
2017-05-14 16:00,-172,-10
2017-05-14 17:00,-180,-10
2017-05-14 18:00,-204,-10
2017-05-14 19:00,-204,-10
2017-05-14 20:00,-204,-10
2017-05-14 21:00,-204,-10
2017-05-14 22:00,-203,-10
2017-05-14 23:00,-203,-10
2017-05-15 00:00,-206,-10
2017-05-15 00:45,-210,-28
2017-05-15 01:00,-206,-28
2017-05-15 01:45,-207,-28
2017-05-15 02:00,-213,-28
2017-05-15 02:50,-48,-28
2017-05-15 03:00,-262,-28
2017-05-15 04:00,-234,-28
2017-05-15 04:30,-47,-28
2017-05-15 05:00,-224,-28
2017-05-15 06:00,-54,-28
2017-05-15 07:00,-54,-28
2017-05-15 08:00,-297,-28
2017-05-15 08:30,-249,-28
2017-05-15 09:00,-657,-28
2017-05-15 10:00,-507,-110
2017-05-15 10:15,-353,-90
2017-05-15 11:00,-230,-199
2017-05-15 12:00,17,-152
2017-05-15 13:00,19,-169
2017-05-15 13:02,58,-166
2017-05-15 14:00,22,-274
2017-05-15 14:45,55,-266
2017-05-15 15:00,-99,-301
2017-05-15 15:30,-347,-269
2017-05-15 16:00,-407,-258
2017-05-15 17:00,-552,-300
2017-05-15 18:00,41,-206
2017-05-15 18:30,294,-221
2017-05-15 19:00,363,-172
2017-05-15 20:00,-271,-163
2017-05-15 21:00,-194,-129
2017-05-15 22:00,-189,-112
2017-05-15 23:00,-286,-121
2017-05-16 00:00,-475,-126
2017-05-16 01:00,-163,-110
2017-05-16 02:00,407,-110
2017-05-16 03:00,217,-110
2017-05-16 04:00,235,-110
2017-05-16 05:00,93,-110
2017-05-16 06:00,102,-110
2017-05-16 07:00,-99,-110
2017-05-16 07:30,-117,-110
2017-05-16 07:55,-159,-110
2017-05-16 08:00,-217,-110
2017-05-16 09:00,-218,-110
2017-05-16 09:45,48,-110
2017-05-16 10:00,-2,-192
2017-05-16 11:00,-20,-219
2017-05-16 11:30,48,-200
2017-05-16 11:50,48,-155
