time,strength,rel.price
2017-05-19 01:45,90,0
2017-05-19 11:30,-184,0
2017-05-19 12:00,-78,0
2017-05-19 15:30,0,0
2017-05-19 16:00,0,0
2017-05-19 16:15,9,0
2017-05-19 17:00,6,0
2017-05-19 17:30,6,0
2017-05-19 22:30,172,0
2017-05-22 02:01,-106,122
2017-05-22 02:50,-98,122
2017-05-22 08:30,-277,122
2017-05-22 15:30,-106,325
2017-05-22 17:00,107,355
2017-05-22 17:30,131,319
2017-05-22 18:30,166,393
2017-05-22 20:30,302,379
2017-05-22 21:00,269,379
2017-05-23 02:30,173,423
2017-05-23 02:50,173,445
2017-05-23 03:30,168,446
2017-05-23 04:10,149,454
2017-05-23 07:30,105,454
2017-05-23 09:45,0,454
2017-05-23 10:00,0,454
2017-05-23 10:15,0,454
2017-05-23 10:30,0,454
2017-05-23 10:55,0,550
2017-05-23 11:00,0,560
2017-05-23 11:30,5,558
2017-05-23 12:35,10,558
2017-05-23 13:00,5,553
2017-05-23 15:30,0,605
2017-05-23 15:55,52,602
2017-05-23 16:00,143,606
2017-05-23 16:45,-107,622
2017-05-23 16:59,421,622
2017-05-23 17:00,-182,622
2017-05-23 17:30,-200,625
2017-05-23 18:30,316,585
2017-05-23 20:30,111,489
2017-05-23 22:15,-59,512
2017-05-23 23:30,279,465
2017-05-23 23:35,376,453
2017-05-24 01:45,167,490
2017-05-24 02:00,-495,490
2017-05-24 03:30,-207,507
2017-05-24 04:10,182,476
2017-05-24 04:30,179,476
2017-05-24 07:30,510,476
2017-05-24 08:00,521,476
2017-05-24 10:00,-522,476
2017-05-24 10:15,-522,476
2017-05-24 10:30,-523,476
2017-05-24 11:00,-606,476
2017-05-24 11:30,-612,476
2017-05-24 12:35,-14,476
2017-05-24 12:40,-22,476
2017-05-24 13:00,18,476
2017-05-24 15:30,-257,476
2017-05-24 15:45,-249,476
2017-05-24 15:58,-268,476
2017-05-24 16:00,-730,476
2017-05-24 16:03,-1229,476
2017-05-24 16:45,-1032,476
2017-05-24 16:59,-1099,476
2017-05-24 17:00,-1073,476
2017-05-24 17:30,-450,476
2017-05-24 22:00,306,476
2017-05-25 01:00,259,652
2017-05-25 01:11,398,630
2017-05-25 01:30,398,634
2017-05-25 01:45,578,629
2017-05-25 02:50,385,624
2017-05-25 04:30,385,633
2017-05-25 11:00,260,633
2017-05-25 11:30,289,633
2017-05-25 12:35,268,633
2017-05-25 15:30,244,633
2017-05-25 15:45,-28,633
