time,strength,rel.price
2017-06-02 08:00,0,0
2017-06-02 08:45,0,0
2017-06-02 10:15,0,0
2017-06-02 10:30,0,0
2017-06-02 10:45,0,0
2017-06-02 11:30,0,67
2017-06-02 11:59,0,87
2017-06-02 12:00,0,87
2017-06-02 12:34,0,85
2017-06-02 15:15,0,90
2017-06-02 15:30,55,95
2017-06-02 16:45,-369,230
2017-06-02 17:00,-278,234
2017-06-02 17:30,-160,257
2017-06-02 19:45,-67,330
2017-06-02 20:00,-224,312
2017-06-02 22:30,-243,331
2017-06-03 11:30,-733,318
2017-06-03 12:00,-197,318
2017-06-03 14:30,-201,318
2017-06-03 15:30,-154,318
2017-06-05 02:30,30,318
2017-06-05 03:30,30,318
2017-06-05 04:30,34,318
2017-06-05 06:30,-208,318
2017-06-05 09:30,2,226
2017-06-05 10:15,-42,240
2017-06-05 10:45,-34,243
2017-06-05 10:50,-84,232
2017-06-05 10:55,-34,258
2017-06-05 11:00,-84,262
2017-06-05 11:30,-26,263
2017-06-05 13:30,-145,310
2017-06-05 14:45,135,270
2017-06-05 15:00,137,279
2017-06-05 15:30,173,284
2017-06-05 16:45,311,287
2017-06-05 17:00,627,279
2017-06-05 18:30,277,298
2017-06-06 02:01,-27,303
2017-06-06 02:30,-156,303
2017-06-06 04:00,35,303
2017-06-06 04:30,-122,303
2017-06-06 06:45,113,303
2017-06-06 07:30,139,303
2017-06-06 10:15,64,413
2017-06-06 10:45,89,421
2017-06-06 10:50,89,434
2017-06-06 10:55,93,434
2017-06-06 11:00,91,421
2017-06-06 11:10,124,437
2017-06-06 11:30,124,436
2017-06-06 12:00,54,435
2017-06-06 12:35,54,455
2017-06-06 15:30,-39,474
2017-06-06 15:55,342,458
2017-06-06 16:45,-216,434
2017-06-06 16:59,789,487
2017-06-06 17:00,383,487
2017-06-06 17:37,-226,508
2017-06-06 17:38,-174,508
2017-06-06 17:40,-84,508
2017-06-06 18:30,-432,502
2017-06-06 23:30,-293,489
2017-06-06 23:35,-45,500
2017-06-07 01:45,662,487
2017-06-07 02:30,147,487
2017-06-07 02:50,383,487
2017-06-07 03:00,383,487
2017-06-07 04:30,-248,487
2017-06-07 09:00,631,487
2017-06-07 10:00,204,459
2017-06-07 10:30,212,469
2017-06-07 11:00,-49,529
2017-06-07 11:30,-50,538
2017-06-07 12:00,-46,510
2017-06-07 15:30,162,532
2017-06-07 16:59,125,541
2017-06-07 17:00,125,541
2017-06-07 17:30,365,516
2017-06-07 17:37,506,532
2017-06-08 02:01,-625,524
2017-06-08 02:30,-621,524
2017-06-08 02:50,-648,524
2017-06-08 03:30,-442,524
2017-06-08 04:30,-24,524
2017-06-08 05:00,-24,524
2017-06-08 05:30,-24,524
2017-06-08 06:30,-413,524
2017-06-08 07:05,-470,524
2017-06-08 08:30,47,524
2017-06-08 08:45,-39,524
2017-06-08 09:45,128,561
2017-06-08 10:00,270,570
2017-06-08 10:15,273,583
2017-06-08 10:30,286,577
2017-06-08 11:00,228,571
2017-06-08 11:16,270,582
2017-06-08 12:00,44,581
2017-06-08 12:30,34,592
2017-06-08 14:45,45,578
2017-06-08 15:13,45,578
2017-06-08 15:15,45,578
2017-06-08 15:16,45,578
2017-06-08 15:30,45,578
2017-06-08 16:30,126,599
2017-06-08 17:00,483,634
2017-06-08 17:30,294,638
2017-06-08 18:15,364,597
2017-06-08 20:31,43,609
2017-06-08 21:20,32,590
2017-06-09 01:30,135,528
2017-06-09 02:50,382,541
2017-06-09 03:45,199,541
2017-06-09 04:30,197,541
2017-06-09 05:30,148,541
2017-06-09 07:30,-127,541
2017-06-09 08:00,-125,541
2017-06-09 09:30,21,609
2017-06-09 09:45,21,605
2017-06-09 10:15,88,598
2017-06-09 11:30,239,604
2017-06-09 12:01,-91,613
2017-06-09 12:02,-91,613
2017-06-09 12:03,-91,613
2017-06-09 13:04,-91,588
2017-06-09 14:48,200,581
2017-06-09 15:00,200,585
2017-06-09 15:13,200,577
2017-06-09 15:15,200,577
2017-06-09 15:30,200,581
2017-06-09 17:30,-44,529
2017-06-09 18:15,-545,537
2017-06-09 22:30,52,604
2017-06-10 04:30,-571,588
2017-06-10 07:30,-795,588
2017-06-10 09:45,-501,588
2017-06-10 11:30,-415,588
2017-06-10 15:30,-151,588
2017-06-12 00:45,-423,598
2017-06-12 01:45,57,598
2017-06-12 01:50,-301,598
2017-06-12 02:50,-379,598
2017-06-12 07:30,-100,598
2017-06-12 08:00,-447,598
2017-06-12 08:30,124,598
2017-06-12 08:59,-690,598
2017-06-12 09:00,-688,598
2017-06-12 10:30,-444,598
2017-06-12 11:00,-407,598
2017-06-12 11:10,-326,598
2017-06-12 11:30,-312,468
2017-06-12 11:35,-312,481
2017-06-12 12:10,-760,501
2017-06-12 12:35,-758,512
2017-06-12 13:01,-758,508
2017-06-12 18:30,-195,537
2017-06-12 20:01,195,576
2017-06-12 20:35,38,565
2017-06-13 01:30,177,569
2017-06-13 02:00,-166,569
2017-06-13 02:50,-604,569
2017-06-13 03:10,-586,569
2017-06-13 04:30,-361,569
2017-06-13 04:50,-101,569
2017-06-13 05:00,-101,569
2017-06-13 05:30,-101,569
2017-06-13 08:30,-297,569
2017-06-13 08:55,68,569
2017-06-13 10:00,57,569
2017-06-13 10:10,57,569
2017-06-13 11:30,-190,569
2017-06-13 11:50,114,569
2017-06-13 12:00,116,569
2017-06-13 12:30,145,630
2017-06-13 12:38,111,630
2017-06-13 12:57,204,632
2017-06-13 15:30,204,633
2017-06-13 15:55,482,640
2017-06-13 18:30,165,626
2017-06-13 18:45,-119,642
2017-06-13 20:01,-168,638
2017-06-13 23:35,157,654
2017-06-14 01:45,-263,642
2017-06-14 03:30,490,642
2017-06-14 07:30,-247,642
2017-06-14 08:30,-416,642
2017-06-14 09:00,-441,642
2017-06-14 11:30,-41,704
2017-06-14 12:35,-71,736
2017-06-14 12:57,37,736
2017-06-14 14:00,85,736
2017-06-14 15:30,36,736
2017-06-14 16:30,96,736
2017-06-14 17:30,346,736
2017-06-14 20:01,78,736
2017-06-14 21:30,-215,736
2017-06-15 01:45,95,753
2017-06-15 02:50,42,753
2017-06-15 04:00,899,753
2017-06-15 04:30,885,753
2017-06-15 07:30,325,753
2017-06-15 09:45,382,753
2017-06-15 10:15,362,753
