time,strength,rel.price
2017-05-16 09:45,-400,0
2017-05-16 11:30,-200,71
2017-05-16 11:50,-200,35
2017-05-16 12:00,-200,44
2017-05-16 12:29,-200,31
2017-05-16 12:30,-200,31
2017-05-16 12:50,-200,-1
2017-05-16 15:30,-200,-21
2017-05-16 15:55,-532,-17
2017-05-16 16:15,-533,-12
2017-05-16 16:30,-624,-14
2017-05-16 17:45,593,39
2017-05-16 17:52,570,57
2017-05-16 18:30,53,17
2017-05-16 23:30,-514,53
2017-05-16 23:35,-421,53
2017-05-17 01:45,16,43
2017-05-17 02:50,-419,43
2017-05-17 03:30,-388,43
2017-05-17 04:30,-286,43
2017-05-17 07:30,167,43
2017-05-17 11:30,-115,83
2017-05-17 12:00,-82,58
2017-05-17 12:30,-76,62
2017-05-17 12:35,-76,62
2017-05-17 13:14,-58,37
2017-05-17 15:30,-63,49
2017-05-17 16:00,-98,54
2017-05-17 17:30,-195,37
2017-05-17 18:30,-6,153
2017-05-18 02:50,-24,252
2017-05-18 04:30,-195,252
2017-05-18 08:30,-100,252
2017-05-18 10:50,-18,203
2017-05-18 11:30,33,212
2017-05-18 11:50,0,227
2017-05-18 12:00,-61,227
2017-05-18 12:30,-60,227
2017-05-18 13:32,-66,234
2017-05-18 13:33,-66,234
2017-05-18 15:30,-27,240
2017-05-18 15:45,138,199
2017-05-18 16:45,164,199
2017-05-18 17:00,176,183
2017-05-18 17:30,161,199
2017-05-18 20:15,-116,155
2017-05-19 01:45,-203,49
2017-05-19 11:30,-469,49
2017-05-19 12:00,-352,49
2017-05-19 15:30,-26,49
2017-05-19 16:00,8,49
2017-05-19 16:15,27,49
2017-05-19 17:00,29,49
2017-05-19 17:30,29,49
2017-05-19 22:30,-12,49
2017-05-22 02:01,-218,172
2017-05-22 02:50,-218,172
2017-05-22 08:30,-218,172
2017-05-22 15:30,-284,375
2017-05-22 16:00,-441,395
2017-05-22 17:00,-112,405
2017-05-22 17:30,-10,369
2017-05-22 18:30,-203,443
2017-05-22 20:30,193,429
2017-05-22 21:00,141,429
2017-05-23 02:30,-37,473
2017-05-23 02:50,-37,495
2017-05-23 03:30,-37,496
2017-05-23 04:10,-122,504
2017-05-23 07:30,-161,504
2017-05-23 09:45,-272,504
2017-05-23 10:00,-290,504
2017-05-23 10:15,-290,504
2017-05-23 10:30,-290,504
2017-05-23 10:55,-150,600
2017-05-23 11:00,-200,609
2017-05-23 11:30,-195,608
2017-05-23 12:35,-190,608
2017-05-23 13:00,-195,603
2017-05-23 15:30,-200,655
2017-05-23 15:55,-98,651
2017-05-23 16:00,-7,656
2017-05-23 16:45,-307,672
2017-05-23 16:59,271,672
2017-05-23 17:00,-382,672
2017-05-23 17:30,-459,675
2017-05-23 18:30,166,635
2017-05-23 20:30,-39,539
2017-05-23 21:00,53,535
2017-05-23 22:15,-259,562
2017-05-23 23:30,129,515
2017-05-23 23:35,226,503
2017-05-24 01:45,-227,540
2017-05-24 02:00,-645,540
2017-05-24 03:00,-410,559
2017-05-24 03:30,-405,557
2017-05-24 04:10,102,526
2017-05-24 04:30,99,526
2017-05-24 07:30,360,526
2017-05-24 08:00,371,526
2017-05-24 09:00,332,526
2017-05-24 10:00,-686,526
2017-05-24 10:15,-686,526
2017-05-24 10:30,-687,526
2017-05-24 11:00,-779,526
2017-05-24 11:30,-785,526
2017-05-24 12:35,-214,526
2017-05-24 12:40,-222,526
2017-05-24 13:00,-132,526
2017-05-24 15:30,-407,526
2017-05-24 15:45,-399,526
2017-05-24 15:58,-418,526
2017-05-24 16:00,-418,526
2017-05-24 16:03,-1255,526
2017-05-24 16:45,-1213,526
2017-05-24 16:59,-1215,526
2017-05-24 17:00,-1171,526
2017-05-24 17:30,-487,526
2017-05-25 00:00,133,675
2017-05-25 01:11,361,680
2017-05-25 01:30,361,684
2017-05-25 01:45,543,679
2017-05-25 02:50,459,674
2017-05-25 04:30,389,683
2017-05-25 05:00,366,683
2017-05-25 10:00,218,683
2017-05-25 11:00,67,683
2017-05-25 11:30,94,683
2017-05-25 12:35,38,683
2017-05-25 15:30,57,683
2017-05-25 15:45,-115,683
2017-05-25 15:58,382,683
2017-05-25 16:00,382,683
2017-05-25 16:03,345,683
2017-05-25 17:30,236,683
2017-05-25 20:00,22,683
2017-05-26 02:30,335,565
2017-05-26 02:50,332,565
2017-05-26 09:45,-160,565
2017-05-26 10:00,-160,586
2017-05-26 11:00,-170,656
2017-05-26 11:30,-85,650
2017-05-26 15:30,-120,747
2017-05-26 17:30,-68,726
2017-05-26 22:30,-387,748
2017-05-29 01:15,-265,785
2017-05-29 08:30,-228,785
2017-05-29 10:00,-355,745
2017-05-29 10:15,-355,755
2017-05-29 11:00,-398,751
2017-05-29 12:10,-359,752
2017-05-29 16:00,-480,835
2017-05-29 18:00,-92,816
2017-05-30 01:45,-180,707
2017-05-30 02:30,42,707
2017-05-30 02:50,-377,707
2017-05-30 04:30,-147,707
2017-05-30 08:00,-215,707
2017-05-30 09:00,-230,707
2017-05-30 09:45,-182,707
2017-05-30 10:00,-182,707
2017-05-30 11:00,-183,730
2017-05-30 12:00,-246,722
2017-05-30 12:15,-246,722
2017-05-30 15:30,-282,722
2017-05-30 16:00,-1133,722
2017-05-30 17:30,-756,722
2017-05-31 02:01,-235,722
2017-05-31 02:30,25,722
2017-05-31 02:50,15,722
2017-05-31 04:10,-105,722
2017-05-31 04:30,-105,722
2017-05-31 08:00,-307,722
2017-05-31 09:00,-291,722
2017-05-30 11:26,0,722

