time,strength,rel.price
2017-06-22 15:30,-384,0
2017-06-22 16:00,-432,0
2017-06-22 16:45,160,0
2017-06-22 17:00,81,0
2017-06-22 17:30,178,29
2017-06-23 01:45,240,29
2017-06-23 03:30,-10,29
2017-06-23 10:30,44,29
2017-06-23 11:00,99,29
2017-06-23 12:36,-86,123
2017-06-23 15:30,-66,123
2017-06-23 16:00,-62,123
2017-06-23 16:45,-196,123
2017-06-23 17:00,46,123
2017-06-23 17:30,-28,123
2017-06-23 18:15,-423,123
2017-06-23 19:40,-1,123
2017-06-23 20:00,-342,123
2017-06-23 21:15,-38,123
2017-06-23 22:30,-42,123
2017-06-24 10:30,-691,123
2017-06-24 11:00,-647,123
2017-06-24 15:30,-676,123
2017-06-24 16:45,-242,123
2017-06-24 17:00,-304,123
2017-06-24 21:15,-194,123
2017-06-26 02:50,-122,123
2017-06-26 08:20,-122,123
2017-06-26 08:30,-122,123
2017-06-26 11:00,-46,95
2017-06-26 11:30,-46,95
2017-06-26 15:30,35,121
2017-06-26 17:30,-78,121
2017-06-26 18:30,-67,121
2017-06-26 20:30,-196,121
2017-06-26 21:45,-32,121
2017-06-27 01:45,-344,127
2017-06-27 02:50,-354,127
2017-06-27 11:30,-184,127
2017-06-27 12:30,172,127
2017-06-27 12:35,172,127
2017-06-27 13:00,172,127
2017-06-27 15:30,192,127
2017-06-27 15:55,275,127
2017-06-27 16:00,321,127
2017-06-27 17:00,241,127
2017-06-27 17:30,230,127
2017-06-27 18:15,336,127
2017-06-27 18:30,178,127
2017-06-27 20:00,-76,127
2017-06-27 21:45,-57,127
2017-06-27 23:35,-184,95
2017-06-28 00:30,-155,95
2017-06-28 10:00,20,111
2017-06-28 11:30,-91,111
2017-06-28 12:00,-91,111
2017-06-28 12:20,-91,111
2017-06-28 13:00,-135,111
2017-06-28 15:30,-162,111
2017-06-28 16:30,54,111
2017-06-28 17:00,-87,111
2017-06-28 17:30,-28,111
2017-06-28 18:15,33,111
2017-06-28 21:20,-4,111
2017-06-29 00:05,22,111
2017-06-29 02:50,-284,111
2017-06-29 04:00,-288,111
2017-06-29 09:00,4,111
2017-06-29 11:00,249,249
2017-06-29 11:30,228,249
2017-06-29 12:00,115,249
2017-06-29 15:30,217,249
2017-06-29 16:30,265,249
2017-06-29 17:00,69,249
2017-06-29 17:30,225,249
2017-06-29 21:20,120,249
2017-06-30 01:45,-683,249
2017-06-30 02:01,-689,249
2017-06-30 02:30,-605,249
2017-06-30 02:50,-541,249
2017-06-30 04:30,-158,249
2017-06-30 09:00,22,249
2017-06-30 09:45,31,249
2017-06-30 10:00,28,249
2017-06-30 10:55,38,259
2017-06-30 11:00,38,259
2017-06-30 11:30,38,259
2017-06-30 12:19,185,259
2017-06-30 15:30,101,283
2017-06-30 16:45,907,283
2017-06-30 17:00,297,283
2017-07-02 23:30,0,278
2017-07-02 23:50,0,278
2017-07-03 00:00,142,278
2017-07-03 00:30,278,278
2017-07-03 01:00,-165,278
2017-07-03 01:03,-165,278
2017-07-03 01:30,198,278
2017-07-03 01:45,198,278
2017-07-03 05:30,-9,278
2017-07-03 06:30,219,278
2017-07-03 07:15,44,278
2017-07-03 07:30,20,278
2017-07-03 07:45,-72,278
2017-07-03 07:50,-72,278
2017-07-03 07:55,-72,278
2017-07-03 08:00,-72,278
2017-07-03 08:30,-69,278
2017-07-03 09:00,-96,278
2017-07-03 11:30,24,278
2017-07-03 12:00,27,278
2017-07-03 13:45,62,278
2017-07-03 14:00,156,278
2017-07-03 14:30,214,278
2017-07-03 15:30,85,278
2017-07-03 17:30,-328,278
2017-07-03 19:30,76,278
2017-07-03 23:00,59,278
2017-07-03 23:50,-23,278
2017-07-04 01:30,198,166
2017-07-04 03:45,106,166
2017-07-04 04:30,93,166
2017-07-04 07:00,132,51
2017-07-04 08:30,177,51
2017-07-04 09:00,9,51
2017-07-04 12:30,-62,44
2017-07-04 13:30,-81,44
2017-07-04 14:00,-58,44
2017-07-04 14:51,-256,44
2017-07-04 16:30,-117,93
2017-07-04 23:01,7,93
2017-07-04 23:30,7,93
2017-07-05 00:30,-101,93
2017-07-05 01:00,252,93
2017-07-05 07:15,-47,93
2017-07-05 07:45,-47,93
2017-07-05 07:50,-47,93
2017-07-05 07:55,-47,93
2017-07-05 08:00,-47,93
2017-07-05 08:30,-32,93
2017-07-05 09:00,-49,93
2017-07-05 09:35,-47,93
2017-07-05 10:00,-47,93
2017-07-05 12:55,-196,116
2017-07-05 13:45,-2,116
2017-07-05 14:00,181,116
2017-07-05 15:00,361,17
2017-07-06 01:30,-65,68
2017-07-06 03:45,59,68
2017-07-06 06:00,53,68
2017-07-06 07:15,64,68
2017-07-06 08:30,-39,68
2017-07-06 09:40,-35,68
2017-07-06 12:15,-38,68
2017-07-06 12:30,191,68
2017-07-06 14:00,-208,68
2017-07-06 15:00,6,68
2017-07-06 23:30,-36,68
2017-07-07 06:45,-288,68
2017-07-07 07:30,-288,68
2017-07-07 08:30,-288,68
2017-07-07 12:30,218,68
2017-07-07 14:30,-508,68
2017-07-08 09:45,-172,68
2017-07-06 15:22,0,68

