time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,45
2017-05-12 11:30,0,76
2017-05-12 13:30,-92,3
2017-05-12 14:00,-63,41
2017-05-12 15:30,-99,62
2017-05-12 16:00,-391,50
2017-05-12 17:30,-681,-1
2017-05-12 18:00,23,18
2017-05-12 19:30,208,9
2017-05-12 22:30,390,2
2017-05-15 00:45,-160,-11
2017-05-15 01:45,-157,-11
2017-05-15 02:50,-48,-11
2017-05-15 04:30,-47,-11
2017-05-15 08:30,-249,-11
2017-05-15 09:00,-657,-11
2017-05-15 10:15,-353,-61
2017-05-15 11:00,-230,-148
2017-05-15 13:02,58,-121
2017-05-15 14:45,55,-201
2017-05-15 15:30,-294,-204
2017-05-15 16:00,-461,-195
2017-05-15 18:30,303,-166
2017-05-15 23:00,-286,-86
2017-05-16 07:30,-117,-77
2017-05-16 07:55,-159,-77
2017-05-16 09:45,48,-77
2017-05-16 11:30,48,-149
2017-05-16 11:50,48,-113
2017-05-16 12:00,48,-121
2017-05-16 12:29,100,-109
2017-05-16 12:30,100,-109
2017-05-16 12:50,100,-76
2017-05-16 15:30,126,-56
2017-05-16 15:55,-397,-60
2017-05-16 16:15,-160,-65
2017-05-16 16:30,-320,-62
2017-05-16 17:00,68,-118
2017-05-16 17:45,654,-117
2017-05-16 17:52,825,-135
2017-05-16 18:30,-65,-95
2017-05-16 23:30,-263,-130
2017-05-16 23:35,-123,-130
2017-05-17 01:45,315,-120
2017-05-17 02:50,-179,-120
2017-05-17 03:30,-75,-120
2017-05-17 04:30,36,-120
2017-05-17 07:30,410,-120
2017-05-17 11:30,27,-161
2017-05-17 12:30,64,-139
2017-05-17 12:35,64,-139
2017-05-17 13:14,81,-115
2017-05-17 15:30,80,-127
2017-05-17 16:00,51,-132
2017-05-17 17:30,9,-115
2017-05-17 18:30,144,-231
2017-05-18 02:50,126,-329
2017-05-18 04:00,5,-329
2017-05-18 04:30,5,-329
2017-05-18 08:30,50,-329
2017-05-18 10:00,57,-296
2017-05-18 10:50,132,-281
2017-05-18 11:30,183,-289
2017-05-18 11:50,144,-304
2017-05-18 12:00,89,-304
2017-05-18 12:30,85,-304
2017-05-18 13:32,84,-312
2017-05-18 13:33,87,-312
2017-05-18 15:30,86,-318
2017-05-18 15:45,282,-276
2017-05-18 16:45,351,-277
2017-05-18 17:30,394,-277
2017-05-18 20:00,-61,-233
2017-05-18 20:15,39,-233
2017-05-19 01:45,344,-127
2017-05-19 06:00,-259,-127
2017-05-19 09:00,11,-127
2017-05-19 11:00,-418,-127
2017-05-19 11:30,-319,-127
2017-05-19 12:00,-202,-127
2017-05-19 13:00,-184,-127
2017-05-19 15:00,-215,-127
2017-05-19 15:30,124,-127
2017-05-19 16:00,158,-127
2017-05-19 16:15,177,-127
2017-05-19 17:00,179,-127
2017-05-19 17:30,179,-127
2017-05-19 22:30,138,-127
2017-05-22 02:01,-13,-250
2017-05-22 02:50,-18,-250
2017-05-22 08:30,-18,-250
2017-05-22 11:00,-67,-320
2017-05-22 15:30,-134,-453
2017-05-22 16:00,-281,-472
2017-05-22 17:00,88,-483
2017-05-22 17:30,140,-447
2017-05-22 18:30,130,-520
2017-05-22 20:30,298,-506
2017-05-22 21:00,291,-506
2017-05-23 02:30,113,-551
2017-05-23 02:50,113,-572
2017-05-23 03:30,113,-573
2017-05-23 04:10,78,-581
2017-05-23 07:30,39,-581
2017-05-23 09:00,-131,-581
2017-05-23 09:45,-82,-581
