time,strength,rel.price
2017-05-19 22:30,-530,0
2017-05-22 02:01,0,122
2017-05-22 02:50,0,122
2017-05-22 08:30,-314,122
2017-05-22 15:30,-300,325
2017-05-22 16:00,-274,345
2017-05-22 17:00,27,355
2017-05-22 17:30,70,319
2017-05-22 18:30,105,393
2017-05-22 20:30,253,379
2017-05-22 21:00,216,379
2017-05-23 02:30,80,423
2017-05-23 02:50,80,445
2017-05-23 03:30,78,446
2017-05-23 04:10,53,454
2017-05-23 07:30,132,454
2017-05-23 09:45,10,454
2017-05-23 10:00,5,454
2017-05-23 10:15,5,454
2017-05-23 10:30,5,454
2017-05-23 10:55,5,550
2017-05-23 11:00,5,560
2017-05-23 11:30,5,558
2017-05-23 12:35,10,558
2017-05-23 13:00,5,553
2017-05-23 15:30,0,605
2017-05-23 15:55,52,602
2017-05-23 16:00,164,606
2017-05-23 16:45,-286,622
2017-05-23 16:59,436,622
2017-05-23 17:00,-319,622
2017-05-23 17:30,-259,625
2017-05-23 18:30,316,585
2017-05-23 20:30,111,489
2017-05-23 22:15,-59,512
2017-05-23 23:30,279,465
2017-05-23 23:35,376,453
2017-05-24 01:45,167,490
2017-05-24 03:00,-225,509
2017-05-24 03:30,-137,507
2017-05-24 04:10,196,476
2017-05-24 04:30,193,476
2017-05-24 07:30,525,476
2017-05-24 08:00,521,476
2017-05-24 10:00,-502,476
2017-05-24 10:15,-508,476
2017-05-24 10:30,-507,476
2017-05-24 11:00,-595,476
2017-05-24 11:30,-601,476
2017-05-24 12:35,14,476
2017-05-24 12:40,6,476
2017-05-24 13:00,46,476
2017-05-24 15:30,-257,476
2017-05-24 15:45,-249,476
2017-05-24 15:58,-268,476
2017-05-24 16:00,-730,476
2017-05-24 16:03,-1303,476
2017-05-24 16:45,-1072,476
2017-05-24 16:59,-1117,476
2017-05-24 17:00,-1075,476
2017-05-24 17:30,-587,476
2017-05-25 01:00,17,652
2017-05-25 01:11,132,630
2017-05-25 01:30,132,634
2017-05-25 01:45,294,629
2017-05-25 02:50,386,624
2017-05-25 04:30,203,633
2017-05-25 11:00,80,633
2017-05-25 11:30,152,633
2017-05-25 12:35,91,633
2017-05-25 15:30,110,633
2017-05-25 15:45,-161,633
2017-05-25 15:58,639,633
2017-05-25 16:00,638,633
2017-05-25 16:03,712,633
2017-05-25 17:30,75,633
2017-05-25 18:00,-133,633
2017-05-26 02:30,445,516
2017-05-26 02:50,442,516
2017-05-26 09:45,45,516
2017-05-26 11:00,34,606
2017-05-26 11:30,68,600
2017-05-26 15:30,83,697
2017-05-26 17:30,125,676
2017-05-26 22:30,-262,698
2017-05-29 01:15,-115,735
2017-05-29 08:30,-384,735
2017-05-29 10:15,-205,705
2017-05-29 11:00,-248,701
2017-05-29 12:10,-209,702
2017-05-30 01:45,300,657
2017-05-30 02:30,192,657
2017-05-30 02:50,-227,657
2017-05-30 04:30,53,657
2017-05-30 09:00,-55,657
2017-05-30 09:45,18,657
2017-05-30 10:00,18,657
2017-05-30 11:30,17,690
2017-05-30 12:00,-46,669
2017-05-30 12:15,-46,700
2017-05-30 12:16,-46,700
2017-05-30 12:30,-46,676
2017-05-30 12:47,-46,668
2017-05-30 15:30,-44,721
2017-05-30 16:00,-508,733
2017-05-30 17:30,-78,755
2017-05-30 18:30,-393,775
2017-05-31 01:01,-60,830
2017-05-31 01:50,274,830
2017-05-31 02:00,288,830
2017-05-31 02:01,288,830
2017-05-31 02:30,232,830
2017-05-31 02:50,232,830
2017-05-31 03:10,349,830
2017-05-31 03:30,355,830
2017-05-31 04:00,463,830
2017-05-31 04:10,295,830
2017-05-31 04:30,438,830
2017-05-31 07:00,39,830
2017-05-31 08:00,104,830
2017-05-31 08:45,142,830
2017-05-31 09:00,143,830
2017-05-31 09:20,145,830
2017-05-31 09:45,32,830
2017-05-31 10:00,32,830
2017-05-31 10:20,32,777
2017-05-31 10:30,32,796
2017-05-31 10:55,28,810
2017-05-31 11:00,28,806
2017-05-31 11:12,-18,855
2017-05-31 11:30,-12,876
2017-05-31 12:00,67,817
2017-05-31 12:12,0,820
2017-05-31 12:16,0,816
2017-05-31 13:05,274,827
2017-05-31 14:30,-43,909
2017-05-31 14:55,135,891
2017-05-31 15:00,137,892
2017-05-31 15:30,-25,884
2017-05-31 15:45,12,872
2017-05-31 15:55,-221,852
2017-05-31 16:00,51,857
2017-05-31 16:30,-41,856
2017-05-31 16:45,44,869
2017-05-31 17:00,380,880
2017-05-31 17:30,519,863
2017-05-31 23:00,-262,832
2017-05-31 23:30,-270,802
2017-06-01 01:45,-348,782
2017-06-01 02:01,146,771
2017-06-01 02:30,-363,773
2017-06-01 02:50,-133,773
2017-06-01 03:10,-904,773
2017-06-01 03:30,-872,773
