time,strength,rel.price
2017-05-30 12:30,0,0
2017-05-30 12:47,0,-7
2017-05-30 15:30,0,44
2017-05-30 16:00,-238,57
2017-05-30 17:30,87,79
2017-05-30 18:30,-196,98
2017-05-31 01:01,14,154
2017-05-31 01:50,274,154
2017-05-31 02:00,288,154
2017-05-31 02:01,288,154
2017-05-31 02:30,232,154
2017-05-31 02:50,232,154
2017-05-31 03:10,349,154
2017-05-31 03:30,355,154
2017-05-31 04:00,463,154
2017-05-31 04:10,295,154
2017-05-31 04:30,438,154
2017-05-31 08:00,104,154
2017-05-31 08:45,142,154
2017-05-31 09:00,143,154
2017-05-31 09:20,145,154
2017-05-31 09:45,15,154
2017-05-31 10:00,15,154
2017-05-31 10:20,15,101
2017-05-31 10:30,15,120
2017-05-31 10:55,16,133
2017-05-31 11:00,16,129
2017-05-31 11:12,9,179
2017-05-31 11:30,0,200
2017-05-31 12:00,-45,141
2017-05-31 12:12,0,143
2017-05-31 12:16,0,139
2017-05-31 13:05,274,151
2017-05-31 14:30,-43,232
2017-05-31 14:55,135,215
2017-05-31 15:00,137,215
2017-05-31 15:30,-30,207
2017-05-31 15:45,12,196
2017-05-31 15:55,-221,176
2017-05-31 16:00,210,180
2017-05-31 16:30,23,179
2017-05-31 16:45,257,193
2017-05-31 17:00,485,204
2017-05-31 17:30,458,186
2017-05-31 23:30,-284,125
2017-06-01 00:00,-281,112
2017-06-01 01:45,-348,106
2017-06-01 02:01,146,95
2017-06-01 02:30,-351,97
2017-06-01 02:50,-104,97
2017-06-01 03:10,-844,97
2017-06-01 03:30,-812,97
2017-06-01 04:00,-494,97
2017-06-01 04:30,-299,97
2017-06-01 06:45,151,97
2017-06-01 08:45,-317,97
2017-06-01 09:00,-321,97
2017-06-01 09:30,405,97
2017-06-01 09:45,372,97
2017-06-01 10:15,395,97
2017-06-01 10:30,335,97
2017-06-01 10:45,622,97
2017-06-01 10:50,622,97
2017-06-01 10:55,622,97
2017-06-01 11:00,622,97
2017-06-01 11:30,613,81
2017-06-01 11:50,519,89
2017-06-01 11:59,527,65
2017-06-01 12:00,519,65
2017-06-01 12:30,518,61
2017-06-01 12:32,518,61
2017-06-01 12:34,518,61
2017-06-01 12:35,518,61
2017-06-01 12:40,518,60
2017-06-01 13:25,563,77
2017-06-01 14:30,556,61
2017-06-01 15:00,809,66
2017-06-01 15:15,438,65
2017-06-01 15:30,338,66
2017-06-01 16:30,-82,8
2017-06-01 16:45,346,24
2017-06-01 16:50,525,26
2017-06-01 17:30,-35,5
2017-06-01 18:00,443,29
2017-06-01 22:30,143,21
2017-06-01 23:00,-121,32
2017-06-02 02:50,548,10
2017-06-02 08:45,-218,10
2017-06-02 09:00,-63,10
2017-06-02 10:15,-194,10
2017-06-02 10:30,-199,10
2017-06-02 10:45,-61,10
2017-06-02 11:30,-107,78
2017-06-02 11:59,111,98
2017-06-02 12:00,114,98
2017-06-02 12:34,111,96
