time,strength,rel.price
2017-05-23 02:30,0,44
2017-05-23 02:50,0,66
2017-05-23 03:30,0,67
2017-05-23 04:10,0,75
2017-05-23 07:30,0,75
2017-05-23 09:45,0,75
2017-05-23 10:00,0,75
2017-05-23 10:15,0,75
2017-05-23 10:30,0,75
2017-05-23 10:55,0,171
2017-05-23 11:00,0,180
2017-05-23 11:30,0,179
2017-05-23 12:35,0,179
2017-05-23 13:00,0,174
2017-05-23 15:30,0,226
2017-05-23 15:55,50,222
2017-05-23 16:45,-365,243
2017-05-23 16:59,320,243
2017-05-23 17:00,-480,243
2017-05-23 17:30,-446,246
2017-05-23 18:30,444,205
2017-05-23 20:30,-47,110
2017-05-23 22:15,-138,133
2017-05-23 23:30,206,85
2017-05-23 23:35,373,74
2017-05-24 00:00,355,86
2017-05-24 01:45,155,111
2017-05-24 02:00,-476,111
2017-05-24 03:30,-185,128
2017-05-24 04:10,193,97
2017-05-24 04:30,196,97
2017-05-24 07:30,491,97
2017-05-24 08:00,511,97
2017-05-24 10:00,-528,97
2017-05-24 10:15,-528,97
2017-05-24 10:30,-525,97
2017-05-24 11:00,-606,97
2017-05-24 11:30,-612,97
2017-05-24 12:35,-14,97
2017-05-24 12:40,-22,97
2017-05-24 13:00,18,97
2017-05-24 15:30,-257,97
2017-05-24 15:45,-249,97
2017-05-24 15:58,-268,97
2017-05-24 16:00,-730,97
2017-05-24 16:03,-1143,97
2017-05-24 16:45,-1159,97
2017-05-24 16:59,-1129,97
2017-05-24 17:00,-1105,97
2017-05-24 17:30,-476,97
2017-05-25 01:00,410,273
2017-05-25 01:11,571,251
2017-05-25 01:30,571,255
2017-05-25 01:45,739,250
2017-05-25 02:50,497,245
2017-05-25 04:30,301,254
2017-05-25 11:00,109,254
2017-05-25 11:30,192,254
2017-05-25 12:35,148,254
2017-05-25 15:30,141,254
2017-05-25 15:45,-177,254
2017-05-25 15:58,579,254
2017-05-25 16:00,583,254
2017-05-25 16:03,561,254
2017-05-25 17:30,69,254
2017-05-25 18:00,-63,254
2017-05-26 02:30,373,136
2017-05-26 02:50,370,136
2017-05-26 05:00,-346,136
2017-05-26 09:45,45,136
2017-05-26 11:00,34,227
2017-05-26 11:30,68,221
2017-05-26 15:30,83,318
2017-05-26 17:30,22,297
2017-05-26 22:30,-401,319
2017-05-29 01:15,-115,356
2017-05-29 08:30,-20,356
2017-05-29 10:15,-205,326
2017-05-29 11:00,-248,322
2017-05-29 12:10,-205,323
2017-05-30 01:45,300,278
2017-05-30 02:30,192,278
2017-05-30 02:50,-227,278
2017-05-30 04:30,53,278
2017-05-30 09:00,-55,278
2017-05-30 09:45,18,278
2017-05-30 10:00,18,278
2017-05-30 11:30,17,311
2017-05-30 12:00,-46,290
2017-05-30 12:15,-46,321
2017-05-30 12:16,-46,321
2017-05-30 12:30,-46,297
2017-05-30 12:47,-46,289
2017-05-30 15:30,-44,342
2017-05-30 16:00,-368,354
2017-05-30 17:30,-86,376
2017-05-30 18:30,-404,396
2017-05-31 01:00,-83,451
2017-05-31 01:01,-83,451
2017-05-31 01:50,274,451
2017-05-31 02:00,288,451
2017-05-31 02:01,288,451
