time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-5
2017-05-12 02:00,0,-5
2017-05-12 03:00,0,-5
2017-05-12 04:00,0,-5
2017-05-12 05:00,0,-5
2017-05-12 06:00,0,-5
2017-05-12 07:00,0,-5
2017-05-12 08:00,0,-5
2017-05-12 09:00,0,-5
2017-05-12 09:30,0,-5
2017-05-12 09:45,0,-5
2017-05-12 10:00,0,17
2017-05-12 11:00,0,32
2017-05-12 11:30,0,32
2017-05-12 12:00,0,20
2017-05-12 13:00,0,15
2017-05-12 13:30,-42,-3
2017-05-12 14:00,-13,15
2017-05-12 15:00,-48,18
2017-05-12 15:30,-49,25
2017-05-12 16:00,-341,19
2017-05-12 17:00,-164,-24
2017-05-12 17:30,-631,-6
2017-05-12 18:00,23,3
2017-05-12 19:00,-451,0
2017-05-12 19:30,208,0
2017-05-12 20:00,193,0
2017-05-12 21:00,-54,-2
2017-05-12 22:00,34,-2
2017-05-12 22:30,192,-4
2017-05-12 23:00,-278,-4
2017-05-13 00:00,80,-4
2017-05-13 01:00,23,-4
2017-05-13 02:00,-229,-4
2017-05-13 03:00,-553,-4
2017-05-13 04:00,-470,-4
2017-05-13 05:00,-48,-4
2017-05-13 06:00,-62,-4
2017-05-13 07:00,-3,-4
2017-05-13 08:00,6,-4
2017-05-13 09:00,-434,-4
2017-05-13 10:00,-395,-4
2017-05-13 11:00,-393,-4
2017-05-13 12:00,89,-4
2017-05-13 13:00,86,-4
2017-05-13 14:00,43,-4
2017-05-13 15:00,47,-4
2017-05-13 16:00,-80,-4
2017-05-13 17:00,-196,-4
2017-05-13 18:00,-154,-4
2017-05-13 19:00,-151,-4
2017-05-13 20:00,-138,-4
2017-05-13 21:00,-134,-4
2017-05-13 22:00,-137,-4
2017-05-13 23:00,-197,-4
2017-05-14 00:00,-203,-4
2017-05-14 01:00,-211,-4
2017-05-14 02:00,-215,-4
2017-05-14 03:00,-216,-4
2017-05-14 04:00,-213,-4
2017-05-14 05:00,-212,-4
2017-05-14 06:00,-213,-4
2017-05-14 07:00,-207,-4
2017-05-14 08:00,-211,-4
2017-05-14 09:00,-97,-4
2017-05-14 10:00,-99,-4
2017-05-14 11:00,-127,-4
2017-05-14 12:00,-112,-4
2017-05-14 13:00,-96,-4
2017-05-14 14:00,-116,-4
2017-05-14 15:00,-122,-4
2017-05-14 16:00,-122,-4
2017-05-14 17:00,-130,-4
2017-05-14 18:00,-104,-4
2017-05-14 19:00,-104,-4
2017-05-14 20:00,-104,-4
2017-05-14 21:00,-104,-4
2017-05-14 22:00,-103,-4
2017-05-14 23:00,-103,-4
2017-05-15 00:00,-106,-4
2017-05-15 00:45,-110,-11
2017-05-15 01:00,-106,-11
2017-05-15 01:45,-107,-11
2017-05-15 02:00,-163,-11
2017-05-15 02:50,-48,-11
2017-05-15 03:00,-212,-11
2017-05-15 04:00,-184,-11
2017-05-15 04:30,-47,-11
2017-05-15 05:00,-174,-11
2017-05-15 06:00,-54,-11
2017-05-15 07:00,-54,-11
2017-05-15 08:00,-247,-11
2017-05-15 08:30,-246,-11
2017-05-15 09:00,-607,-11
2017-05-15 10:00,-457,-44
2017-05-15 10:15,-303,-36
2017-05-15 11:00,-180,-79
2017-05-15 12:00,17,-61
2017-05-15 13:00,19,-67
2017-05-15 13:02,58,-66
2017-05-15 14:00,22,-109
2017-05-15 14:45,55,-106
2017-05-15 15:00,-99,-120
2017-05-15 15:30,-297,-107
2017-05-15 16:00,-357,-103
2017-05-15 17:00,-502,-120
2017-05-15 18:00,41,-82
2017-05-15 18:30,303,-88
2017-05-15 19:00,363,-69
2017-05-15 20:00,-221,-65
2017-05-15 21:00,-144,-51
2017-05-15 22:00,-139,-45
2017-05-15 23:00,-236,-48
2017-05-16 00:00,-425,-50
2017-05-16 01:00,-113,-44
2017-05-16 02:00,407,-44
2017-05-16 03:00,217,-44
2017-05-16 04:00,235,-44
2017-05-16 05:00,93,-44
2017-05-16 06:00,102,-44
2017-05-16 07:00,-49,-44
2017-05-16 07:30,-67,-44
2017-05-16 07:55,-109,-44
2017-05-16 08:00,-167,-44
2017-05-16 09:00,-168,-44
2017-05-16 09:45,48,-44
2017-05-16 10:00,-2,-76
2017-05-16 11:00,-20,-87
2017-05-16 11:30,48,-80
2017-05-16 11:50,48,-62
2017-05-16 12:00,48,-66
2017-05-16 12:29,100,-60
2017-05-16 12:30,100,-60
2017-05-16 12:50,100,-43
2017-05-16 13:00,32,-41
2017-05-16 14:00,36,-44
2017-05-16 15:00,38,-29
2017-05-16 15:30,126,-33
2017-05-16 15:55,-430,-35
2017-05-16 16:00,-210,-43
2017-05-16 16:15,-141,-38
2017-05-16 16:30,-236,-36
2017-05-16 17:00,-31,-64
2017-05-16 17:45,622,-64
2017-05-16 17:52,787,-73
2017-05-16 18:00,602,-71
2017-05-16 18:30,-110,-53
2017-05-16 19:00,-270,-72
2017-05-16 20:00,-56,-62
2017-05-16 21:00,166,-54
2017-05-16 22:00,-458,-64
2017-05-16 23:00,-407,-66
2017-05-16 23:30,-231,-70
2017-05-16 23:35,-146,-70
2017-05-17 00:00,21,-69
2017-05-17 01:00,261,-65
2017-05-17 01:45,343,-65
2017-05-17 02:00,-258,-65
2017-05-17 02:50,-35,-65
2017-05-17 03:00,-306,-65
2017-05-17 03:30,-19,-65
2017-05-17 04:00,-89,-65
2017-05-17 04:30,92,-65
2017-05-17 05:00,185,-65
2017-05-17 06:00,522,-65
2017-05-17 07:00,473,-65
2017-05-17 07:30,416,-65
2017-05-17 08:00,764,-65
2017-05-17 09:00,757,-65
2017-05-17 10:00,157,-131
2017-05-17 11:00,129,-123
2017-05-17 11:30,35,-86
2017-05-17 12:00,143,-73
2017-05-17 12:30,74,-75
2017-05-17 12:35,69,-75
2017-05-17 13:00,117,-59
2017-05-17 13:14,90,-63
2017-05-17 14:00,112,-69
2017-05-17 15:00,132,-67
2017-05-17 15:30,85,-69
2017-05-17 16:00,51,-71
