time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-5
2017-05-12 02:00,0,-5
2017-05-12 03:00,0,-5
2017-05-12 04:00,0,-5
2017-05-12 05:00,0,-5
2017-05-12 06:00,0,-5
2017-05-12 07:00,0,-5
2017-05-12 08:00,0,-5
2017-05-12 09:00,0,-5
2017-05-12 09:30,0,-5
2017-05-12 09:45,0,-5
2017-05-12 10:00,0,17
2017-05-12 11:00,0,32
2017-05-12 11:30,0,32
2017-05-12 12:00,0,20
2017-05-12 13:00,0,15
2017-05-12 13:30,-142,-3
2017-05-12 14:00,-113,15
2017-05-12 15:00,-148,18
2017-05-12 15:30,-149,25
2017-05-12 16:00,-441,19
2017-05-12 17:00,-264,-24
2017-05-12 17:30,-772,-6
2017-05-12 18:00,23,3
2017-05-12 19:00,-551,0
2017-05-12 19:30,208,0
2017-05-12 20:00,193,0
2017-05-12 21:00,-154,-2
2017-05-12 22:00,34,-2
2017-05-12 22:30,192,-4
2017-05-12 23:00,-328,-4
2017-05-13 00:00,80,-4
2017-05-13 01:00,23,-4
2017-05-13 02:00,-279,-4
2017-05-13 03:00,-603,-4
2017-05-13 04:00,-520,-4
2017-05-13 05:00,-48,-4
2017-05-13 06:00,-62,-4
2017-05-13 07:00,-3,-4
2017-05-13 08:00,6,-4
2017-05-13 09:00,-484,-4
2017-05-13 10:00,-445,-4
2017-05-13 11:00,-443,-4
2017-05-13 12:00,89,-4
2017-05-13 13:00,86,-4
2017-05-13 14:00,43,-4
2017-05-13 15:00,47,-4
2017-05-13 16:00,-180,-4
2017-05-13 17:00,-246,-4
2017-05-13 18:00,-204,-4
2017-05-13 19:00,-201,-4
2017-05-13 20:00,-188,-4
2017-05-13 21:00,-184,-4
2017-05-13 22:00,-187,-4
2017-05-13 23:00,-247,-4
2017-05-14 00:00,-253,-4
2017-05-14 01:00,-261,-4
2017-05-14 02:00,-265,-4
2017-05-14 03:00,-266,-4
2017-05-14 04:00,-263,-4
2017-05-14 05:00,-262,-4
2017-05-14 06:00,-263,-4
2017-05-14 07:00,-257,-4
2017-05-14 08:00,-261,-4
2017-05-14 09:00,-147,-4
2017-05-14 10:00,-149,-4
2017-05-14 11:00,-177,-4
2017-05-14 12:00,-162,-4
2017-05-14 13:00,-146,-4
2017-05-14 14:00,-166,-4
2017-05-14 15:00,-172,-4
2017-05-14 16:00,-172,-4
2017-05-14 17:00,-180,-4
2017-05-14 18:00,-204,-4
2017-05-14 19:00,-204,-4
2017-05-14 20:00,-204,-4
2017-05-14 21:00,-204,-4
2017-05-14 22:00,-203,-4
2017-05-14 23:00,-203,-4
2017-05-15 00:00,-206,-4
2017-05-15 00:45,-210,-11
2017-05-15 01:00,-206,-11
2017-05-15 01:45,-207,-11
2017-05-15 02:00,-213,-11
2017-05-15 02:50,-48,-11
2017-05-15 03:00,-262,-11
2017-05-15 04:00,-234,-11
2017-05-15 04:30,-47,-11
2017-05-15 05:00,-224,-11
2017-05-15 06:00,-54,-11
2017-05-15 07:00,-54,-11
2017-05-15 08:00,-297,-11
2017-05-15 08:30,-323,-11
2017-05-15 09:00,-657,-11
2017-05-15 10:00,-507,-44
2017-05-15 10:15,-353,-36
2017-05-15 11:00,-230,-79
2017-05-15 12:00,17,-61
2017-05-15 13:00,19,-67
2017-05-15 13:02,58,-66
2017-05-15 14:00,22,-109
2017-05-15 14:45,55,-106
2017-05-15 15:00,-99,-120
2017-05-15 15:30,-347,-107
2017-05-15 16:00,-407,-103
2017-05-15 17:00,-552,-120
2017-05-15 18:00,41,-82
2017-05-15 18:30,303,-88
2017-05-15 19:00,363,-69
2017-05-15 20:00,-271,-65
2017-05-15 21:00,-194,-51
2017-05-15 22:00,-189,-45
2017-05-15 23:00,-286,-48
2017-05-16 00:00,-475,-50
2017-05-16 01:00,-163,-44
2017-05-16 02:00,407,-44
2017-05-16 03:00,217,-44
2017-05-16 04:00,235,-44
2017-05-16 05:00,93,-44
2017-05-16 06:00,102,-44
2017-05-16 07:00,-99,-44
2017-05-16 07:30,-117,-44
2017-05-16 07:55,-159,-44
2017-05-16 08:00,-217,-44
2017-05-16 09:00,-218,-44
2017-05-16 09:45,48,-44
2017-05-16 10:00,-2,-76
2017-05-16 11:00,-20,-87
2017-05-16 11:30,48,-80
2017-05-16 11:50,48,-62
2017-05-16 12:00,48,-66
2017-05-16 12:29,100,-60
2017-05-16 12:30,100,-60
2017-05-16 12:50,100,-43
2017-05-16 13:00,34,-41
2017-05-16 14:00,34,-44
2017-05-16 15:00,43,-29
2017-05-16 15:30,301,-33
2017-05-16 15:55,-290,-35
2017-05-16 16:00,4,-43
2017-05-16 16:15,-166,-38
2017-05-16 16:30,-319,-36
2017-05-16 17:00,51,-64
2017-05-16 17:45,669,-64
2017-05-16 17:52,848,-73
2017-05-16 18:00,680,-71
2017-05-16 18:30,-69,-53
2017-05-16 19:00,-296,-72
2017-05-16 20:00,55,-62
2017-05-16 21:00,308,-54
2017-05-16 22:00,-551,-64
2017-05-16 23:00,-505,-66
2017-05-16 23:30,-317,-70
2017-05-16 23:35,-222,-70
2017-05-17 00:00,-1,-69
2017-05-17 01:00,260,-65
2017-05-17 01:45,218,-65
2017-05-17 02:00,-439,-65
2017-05-17 02:50,-219,-65
2017-05-17 03:00,-481,-65
2017-05-17 03:30,-145,-65
2017-05-17 04:00,-264,-65
2017-05-17 04:30,-34,-65
2017-05-17 05:00,164,-65
2017-05-17 06:00,501,-65
2017-05-17 07:00,452,-65
2017-05-17 07:30,405,-65
2017-05-17 08:00,744,-65
2017-05-17 09:00,732,-65
2017-05-17 10:00,208,-131
2017-05-17 11:00,188,-123
2017-05-17 11:30,36,-86
2017-05-17 12:00,206,-73
2017-05-17 12:30,75,-75
2017-05-17 12:35,74,-75
2017-05-17 13:00,172,-59
2017-05-17 13:14,88,-63
2017-05-17 14:00,27,-69
2017-05-17 15:00,184,-67
2017-05-17 15:30,89,-69
2017-05-17 16:00,52,-71
