time,strength,rel.price
2017-05-12 22:30,0,4
2017-05-15 00:45,0,18
2017-05-15 01:45,0,18
2017-05-15 02:50,56,18
2017-05-15 04:30,207,18
2017-05-15 08:30,-120,18
2017-05-15 09:00,-552,18
2017-05-15 10:15,-199,68
2017-05-15 11:00,-56,155
2017-05-15 13:02,154,128
2017-05-15 14:45,165,208
2017-05-15 15:30,15,211
2017-05-15 16:00,-315,202
2017-05-15 18:30,361,173
2017-05-15 23:00,-244,93
2017-05-16 07:30,1,84
2017-05-16 07:55,-104,84
2017-05-16 09:45,98,84
2017-05-16 11:30,59,156
2017-05-16 11:50,59,120
2017-05-16 12:00,59,128
2017-05-16 12:29,132,116
2017-05-16 12:30,132,116
2017-05-16 12:50,132,83
2017-05-16 15:30,149,63
2017-05-16 15:55,-350,67
2017-05-16 16:15,-341,72
2017-05-16 16:30,-377,69
2017-05-16 17:00,99,125
2017-05-16 17:45,711,123
2017-05-16 17:52,883,142
2017-05-16 18:30,-49,102
2017-05-16 23:30,-303,137
2017-05-16 23:35,-208,137
2017-05-17 01:45,255,127
2017-05-17 02:50,-235,127
2017-05-17 03:30,-131,127
2017-05-17 04:30,-20,127
2017-05-17 07:30,379,127
2017-05-17 11:30,36,168
2017-05-17 12:30,75,146
2017-05-17 12:35,75,146
2017-05-17 13:14,92,122
2017-05-17 15:30,87,133
2017-05-17 16:00,52,139
2017-05-17 17:30,9,121
2017-05-17 18:30,144,238
2017-05-18 02:50,126,336
2017-05-18 04:30,5,336
2017-05-18 08:30,50,336
2017-05-18 10:50,132,288
2017-05-18 11:30,183,296
2017-05-18 11:50,144,311
2017-05-18 12:00,89,311
2017-05-18 12:30,85,311
2017-05-18 13:32,84,319
2017-05-18 13:33,87,319
2017-05-18 15:30,106,325
2017-05-18 15:45,271,283
2017-05-18 16:45,356,284
2017-05-18 17:30,393,284
2017-05-18 20:00,-72,240
2017-05-18 20:15,28,240
2017-05-19 01:45,316,134
2017-05-19 06:00,-251,134
2017-05-19 09:00,18,134
2017-05-19 11:00,-416,134
2017-05-19 11:30,-319,134
2017-05-19 12:00,-202,134
2017-05-19 13:00,-184,134
2017-05-19 15:00,-215,134
2017-05-19 15:30,124,134
2017-05-19 16:00,158,134
2017-05-19 16:15,177,134
2017-05-19 17:00,179,134
2017-05-19 17:30,179,134
2017-05-19 22:30,138,134
2017-05-22 02:01,-18,257
2017-05-22 02:50,-18,257
2017-05-22 08:30,-18,257
2017-05-22 11:00,-67,327
2017-05-22 15:30,-134,460
2017-05-22 16:00,-281,479
2017-05-22 17:00,88,489
2017-05-22 17:30,140,453
2017-05-22 18:30,130,527
2017-05-22 20:30,298,513
2017-05-22 21:00,291,513
2017-05-23 02:30,113,558
2017-05-23 02:50,113,579
2017-05-23 03:30,113,580
2017-05-23 04:10,78,588
2017-05-23 07:30,39,588
2017-05-23 09:00,-147,588
2017-05-23 09:45,-72,588
2017-05-23 10:00,-90,588
2017-05-23 10:15,-140,588
2017-05-23 10:30,-90,588
2017-05-23 10:55,0,685
2017-05-23 11:00,0,694
2017-05-23 11:30,5,692
2017-05-23 12:35,10,693
2017-05-23 13:00,5,688
2017-05-23 15:30,0,740
2017-05-23 15:55,52,736
2017-05-23 16:45,-107,756
2017-05-23 16:59,421,756
2017-05-23 17:30,-200,760
2017-05-23 18:00,601,738
2017-05-23 18:30,360,719
2017-05-23 20:30,111,624
2017-05-23 21:00,203,620
2017-05-23 22:15,-59,646
2017-05-23 23:30,279,599
2017-05-23 23:35,376,588
2017-05-24 01:45,113,625
2017-05-24 02:00,-491,625
2017-05-24 03:00,-257,644
2017-05-24 03:30,-207,642
2017-05-24 04:10,196,610
2017-05-24 04:30,193,610
2017-05-24 07:30,510,610
2017-05-24 08:00,521,610
2017-05-24 09:00,482,610
2017-05-24 10:00,-561,610
2017-05-24 10:15,-567,610
2017-05-24 10:30,-566,610
2017-05-24 11:00,-619,610
2017-05-24 11:30,-625,610
2017-05-24 12:35,14,610
2017-05-24 12:40,6,610
2017-05-24 13:00,46,610
2017-05-24 15:30,-257,610
2017-05-24 15:45,-249,610
2017-05-24 15:58,-268,610
2017-05-24 16:00,-268,610
2017-05-24 16:03,-1236,610
2017-05-24 16:45,-997,610
2017-05-24 16:59,-1037,610
2017-05-24 17:00,-1029,610
2017-05-24 17:30,-456,610
2017-05-25 00:00,303,759
2017-05-25 01:11,328,765
2017-05-25 01:30,328,768
2017-05-25 01:45,510,764
2017-05-25 02:50,455,759
2017-05-25 04:30,399,768
2017-05-25 05:00,376,768
2017-05-25 10:00,419,768
2017-05-25 11:00,172,768
2017-05-25 11:30,226,768
2017-05-25 12:35,118,768
2017-05-25 15:30,203,768
2017-05-25 15:45,35,768
2017-05-25 15:58,532,768
2017-05-25 16:00,532,768
2017-05-25 16:03,490,768
2017-05-25 17:30,386,768
2017-05-25 20:00,182,768
2017-05-26 02:30,485,650
2017-05-26 02:50,482,650
2017-05-26 09:45,41,650
2017-05-26 10:00,41,670
2017-05-26 11:00,26,740
2017-05-26 11:30,60,735
2017-05-26 15:30,77,832
2017-05-26 17:30,22,810
2017-05-26 22:45,0,844

