time,strength,rel.price
2017-05-23 15:30,0,12
2017-05-23 15:55,50,8
2017-05-23 16:00,56,13
2017-05-23 16:45,-261,28
2017-05-23 16:59,320,28
2017-05-23 17:00,-515,28
2017-05-23 17:30,-446,32
2017-05-23 18:30,444,-8
2017-05-23 20:30,-97,-103
2017-05-23 22:15,-188,-81
2017-05-23 23:30,206,-128
2017-05-23 23:35,373,-139
2017-05-24 00:00,355,-127
2017-05-24 01:45,-222,-102
2017-05-24 02:00,-476,-102
2017-05-24 03:30,-235,-85
2017-05-24 04:10,193,-117
2017-05-24 04:30,196,-117
2017-05-24 07:30,491,-117
2017-05-24 08:00,511,-117
2017-05-24 10:00,-528,-117
2017-05-24 10:15,-528,-117
2017-05-24 10:30,-525,-117
2017-05-24 11:00,-606,-117
2017-05-24 11:30,-612,-117
2017-05-24 12:35,-14,-117
2017-05-24 12:40,-22,-117
2017-05-24 13:00,18,-117
2017-05-24 15:30,-207,-117
2017-05-24 15:45,-249,-117
2017-05-24 15:58,-268,-117
2017-05-24 16:00,-730,-117
2017-05-24 16:03,-1163,-117
2017-05-24 16:45,-987,-117
2017-05-24 16:59,-1023,-117
2017-05-24 17:00,-1009,-117
2017-05-24 17:30,-523,-117
2017-05-25 01:00,233,59
2017-05-25 01:11,298,37
2017-05-25 01:30,298,40
2017-05-25 01:45,467,36
2017-05-25 02:50,413,31
2017-05-25 04:30,441,40
2017-05-25 11:00,60,40
2017-05-25 11:30,126,40
2017-05-25 12:35,48,40
2017-05-25 15:30,105,40
2017-05-25 15:45,-190,40
2017-05-25 15:58,594,40
2017-05-25 16:00,579,40
2017-05-25 16:03,552,40
2017-05-25 17:30,59,40
2017-05-25 18:00,-61,40
2017-05-26 02:30,485,-77
2017-05-26 02:50,482,-77
2017-05-26 09:45,45,-77
2017-05-26 11:00,34,12
2017-05-26 11:30,68,7
2017-05-26 15:30,83,104
2017-05-26 17:30,11,82
2017-05-26 22:30,-403,104
2017-05-29 01:15,-115,142
2017-05-29 08:30,-366,142
2017-05-29 10:15,-205,112
2017-05-29 11:00,-248,108
2017-05-29 12:10,-205,108
2017-05-30 01:45,300,64
2017-05-30 02:30,192,64
2017-05-30 02:50,-227,64
2017-05-30 04:30,53,64
2017-05-30 09:00,-55,64
2017-05-30 09:45,18,64
2017-05-30 10:00,18,64
2017-05-30 11:30,17,97
2017-05-30 12:00,-46,76
2017-05-30 12:15,-46,107
2017-05-30 12:16,-46,107
2017-05-30 12:30,-46,82
2017-05-30 12:47,-46,75
2017-05-30 15:30,-66,127
2017-05-30 16:00,-504,140
2017-05-30 17:30,-89,161
2017-05-30 18:30,-391,181
2017-05-31 01:00,-79,236
2017-05-31 01:01,-79,236
2017-05-31 01:50,274,236
2017-05-31 02:00,288,236
2017-05-31 02:01,288,236
2017-05-31 02:30,232,236
2017-05-31 02:50,232,236
2017-05-31 03:00,3,236
2017-05-31 03:10,349,236
2017-05-31 03:30,355,236
2017-05-31 04:00,541,236
2017-05-31 04:10,295,236
2017-05-31 04:30,438,236
2017-05-31 08:00,109,236
2017-05-31 08:45,147,236
2017-05-31 09:00,148,236
2017-05-31 09:20,149,236
2017-05-31 09:45,40,236
2017-05-31 10:00,40,236
2017-05-31 10:20,40,184
2017-05-31 10:30,40,202
2017-05-31 10:55,28,216
2017-05-31 11:00,28,212
2017-05-31 11:12,-9,262
2017-05-31 11:30,-9,283
2017-05-31 12:00,1,224
2017-05-31 12:12,0,226
2017-05-31 12:16,0,222
2017-05-31 13:05,274,234
2017-05-31 14:00,308,278
2017-05-31 14:30,-43,315
2017-05-31 14:55,83,297
2017-05-31 15:30,-30,290
2017-05-31 15:45,12,278
2017-05-31 15:55,-284,259
2017-05-31 16:00,51,263
2017-05-31 16:30,-41,262
2017-05-31 16:45,104,276
2017-05-31 17:00,378,287
2017-05-31 17:30,519,269
2017-05-31 23:30,-174,208
2017-06-01 01:45,-390,189
2017-06-01 02:01,104,177
2017-06-01 02:30,-405,180
2017-06-01 02:50,-267,180
2017-06-01 03:10,-988,180
2017-06-01 03:30,-956,180
2017-06-01 04:00,-548,180
2017-06-01 04:30,-403,180
2017-06-01 06:45,241,180
2017-06-01 08:45,-182,180
2017-06-01 09:00,-186,180
2017-06-01 09:30,479,180
2017-06-01 09:45,429,180
2017-06-01 10:15,474,180
2017-06-01 10:30,391,180
2017-06-01 10:45,630,180
2017-06-01 10:50,630,180
2017-06-01 10:55,630,180
2017-06-01 11:00,630,180
2017-06-01 11:30,616,164
2017-06-01 11:50,524,171
2017-06-01 11:59,524,148
2017-06-01 12:00,524,148
2017-06-01 12:30,527,144
2017-06-01 12:32,527,144
2017-06-01 12:34,530,144
2017-06-01 12:35,530,144
2017-06-01 12:40,530,143
2017-06-01 13:25,534,160
2017-06-01 14:30,523,144
2017-06-01 15:00,814,148
2017-06-01 15:15,361,148
2017-06-01 15:30,395,149
2017-06-01 16:30,-92,91
