time,strength,rel.price
2017-05-12 11:30,0,0
2017-05-12 13:30,-92,-71
2017-05-12 14:00,-63,-33
2017-05-12 15:30,-99,-12
2017-05-12 16:00,-391,-24
2017-05-12 17:30,-681,-76
2017-05-12 18:00,23,-56
2017-05-12 19:30,208,-65
2017-05-12 22:30,192,-72
2017-05-15 00:45,-160,-86
2017-05-15 01:45,-157,-86
2017-05-15 02:50,-48,-86
2017-05-15 04:30,-47,-86
2017-05-15 08:30,-323,-86
2017-05-15 09:00,-657,-86
2017-05-15 10:15,-353,-136
2017-05-15 11:00,-230,-223
2017-05-15 13:02,58,-197
2017-05-15 14:45,55,-277
2017-05-15 15:30,-347,-280
2017-05-15 16:00,-407,-270
2017-05-15 18:30,303,-241
2017-05-16 07:30,-117,-152
2017-05-16 07:55,-159,-152
2017-05-16 09:45,48,-152
2017-05-16 11:30,48,-224
2017-05-16 11:50,48,-188
2017-05-16 12:00,48,-197
2017-05-16 12:29,100,-184
2017-05-16 12:30,100,-184
2017-05-16 12:50,100,-151
2017-05-16 15:30,-54,-131
2017-05-16 15:55,-273,-135
2017-05-16 16:15,-64,-140
2017-05-16 16:30,-262,-137
2017-05-16 17:00,115,-194
2017-05-16 17:45,624,-192
2017-05-16 17:52,801,-210
2017-05-16 18:30,-114,-170
2017-05-16 23:30,-297,-205
2017-05-16 23:35,-202,-205
2017-05-17 01:45,190,-196
2017-05-17 02:50,-193,-196
2017-05-17 03:30,-89,-196
2017-05-17 04:30,22,-196
2017-05-17 07:30,329,-196
2017-05-17 11:30,21,-236
2017-05-17 12:00,54,-211
2017-05-17 12:30,61,-215
2017-05-17 12:35,54,-215
2017-05-17 13:14,85,-190
2017-05-17 15:30,77,-202
2017-05-17 16:00,51,-207
2017-05-17 17:30,4,-190
2017-05-17 18:30,144,-306
2017-05-18 02:50,126,-405
2017-05-18 04:00,5,-405
2017-05-18 04:30,5,-405
2017-05-18 08:30,50,-405
2017-05-18 10:50,132,-356
2017-05-18 11:30,183,-365
2017-05-18 11:50,171,-379
2017-05-18 12:00,171,-379
2017-05-18 12:30,122,-379
2017-05-18 13:32,66,-387
2017-05-18 13:33,66,-387
2017-05-18 15:30,86,-393
2017-05-18 15:45,288,-352
2017-05-18 16:45,314,-352
2017-05-18 17:30,356,-352
2017-05-18 20:00,-66,-308
2017-05-18 20:15,34,-308
2017-05-19 01:45,316,-202
2017-05-19 06:00,-249,-202
2017-05-19 09:00,18,-202
2017-05-19 11:00,-417,-202
2017-05-19 11:30,-319,-202
2017-05-19 12:00,-202,-202
2017-05-19 13:00,-184,-202
2017-05-19 15:00,-215,-202
2017-05-19 15:30,124,-202
2017-05-19 16:00,158,-202
2017-05-19 16:15,177,-202
2017-05-19 17:00,179,-202
2017-05-19 17:30,179,-202
2017-05-19 22:30,138,-202
2017-05-22 02:01,-13,-325
2017-05-22 02:50,-18,-325
2017-05-22 08:30,-18,-325
2017-05-22 15:30,-134,-528
2017-05-22 17:00,88,-558
2017-05-22 17:30,140,-522
2017-05-22 18:30,130,-596
2017-05-22 20:30,298,-581
2017-05-22 21:00,291,-581
2017-05-23 02:30,113,-626
2017-05-23 02:50,113,-647
2017-05-23 03:30,113,-649
2017-05-23 04:10,78,-657
2017-05-23 07:30,39,-657
2017-05-23 09:00,-131,-657
2017-05-23 09:45,-82,-657
2017-05-23 10:00,-90,-657
2017-05-23 10:15,-90,-657
2017-05-23 10:30,-90,-657
2017-05-23 10:55,0,-753
2017-05-23 11:00,0,-762
2017-05-23 11:30,5,-761
2017-05-23 12:35,10,-761
2017-05-23 13:00,5,-756
2017-05-23 15:30,0,-808
2017-05-23 15:55,52,-804
2017-05-23 16:45,-107,-825
2017-05-23 16:59,421,-825
2017-05-23 17:30,-200,-828
2017-05-23 18:00,601,-806
2017-05-23 18:30,360,-787
2017-05-23 20:30,111,-692
2017-05-23 21:00,203,-688
2017-05-23 22:15,-59,-715
2017-05-23 23:30,279,-667
2017-05-23 23:35,376,-656
2017-05-24 01:45,113,-693
2017-05-24 02:00,-491,-693
2017-05-24 03:00,-257,-712
2017-05-24 03:30,-257,-710
2017-05-24 04:10,196,-679
2017-05-24 04:30,193,-679
2017-05-24 07:30,510,-679
2017-05-24 08:00,521,-679
2017-05-24 09:00,482,-679
2017-05-24 10:00,-561,-679
2017-05-24 10:15,-567,-679
2017-05-24 10:30,-566,-679
2017-05-24 11:00,-619,-679
2017-05-24 11:30,-625,-679
2017-05-24 12:35,14,-679
2017-05-24 12:40,6,-679
2017-05-24 13:00,46,-679
2017-05-24 15:30,-257,-679
2017-05-24 15:45,-249,-679
2017-05-24 15:58,-268,-679
2017-05-24 16:00,-268,-679
2017-05-24 16:03,-1236,-679
2017-05-24 16:45,-997,-679
2017-05-24 16:59,-1037,-679
2017-05-24 17:00,-1029,-679
2017-05-24 17:30,-456,-679
2017-05-25 00:00,303,-827
2017-05-25 01:11,328,-833
2017-05-25 01:30,328,-837
2017-05-25 01:45,510,-832
2017-05-25 02:50,455,-827
2017-05-25 04:30,399,-836
2017-05-25 05:00,376,-836
2017-05-25 10:00,419,-836
2017-05-25 11:00,172,-836
2017-05-25 11:30,226,-836
2017-05-25 12:35,118,-836
2017-05-25 15:30,203,-836
2017-05-25 15:45,35,-836
2017-05-25 15:58,532,-836
2017-05-25 16:00,532,-836
2017-05-25 16:03,490,-836
2017-05-25 17:30,386,-836
2017-05-25 20:00,182,-836
2017-05-26 02:30,485,-718
2017-05-26 02:50,482,-718
2017-05-26 09:45,41,-718
2017-05-26 10:00,41,-739
2017-05-26 11:30,60,-803
2017-05-26 15:30,77,-813
2017-05-26 17:30,-73,-813
2017-05-26 12:29,0,-813

