time,strength,rel.price
2017-06-05 10:15,0,0
2017-06-05 10:45,0,3
2017-06-05 10:50,0,-6
2017-06-05 10:55,0,19
2017-06-05 11:00,0,23
2017-06-05 11:30,0,23
2017-06-05 13:30,0,71
2017-06-05 14:45,0,31
2017-06-05 15:00,0,39
2017-06-05 15:30,-323,44
2017-06-05 16:45,246,48
2017-06-05 17:00,315,40
2017-06-05 18:30,185,58
2017-06-06 02:01,-141,63
2017-06-06 02:30,-287,63
2017-06-06 03:00,-217,63
2017-06-06 04:00,6,63
2017-06-06 04:30,-354,63
2017-06-06 06:45,118,63
2017-06-06 07:30,150,63
2017-06-06 10:15,4,173
2017-06-06 10:45,45,181
2017-06-06 10:50,56,194
2017-06-06 10:55,45,194
2017-06-06 11:00,45,181
2017-06-06 11:10,56,197
2017-06-06 11:30,45,197
2017-06-06 12:00,35,195
2017-06-06 12:35,51,215
2017-06-06 15:30,-69,234
2017-06-06 15:55,238,219
2017-06-06 16:00,308,219
2017-06-06 16:45,-169,194
2017-06-06 16:59,756,247
2017-06-06 17:00,379,247
2017-06-06 17:37,-229,269
2017-06-06 17:38,-174,269
2017-06-06 17:40,-84,269
2017-06-06 18:30,-449,262
2017-06-06 23:30,-293,249
2017-06-06 23:35,-52,261
2017-06-07 01:45,673,247
2017-06-07 02:30,86,247
2017-06-07 02:50,456,247
2017-06-07 03:00,460,247
2017-06-07 04:30,-182,247
2017-06-07 08:00,494,247
2017-06-07 09:00,476,247
2017-06-07 10:00,371,219
2017-06-07 10:30,380,229
2017-06-07 11:00,5,289
2017-06-07 11:30,4,298
2017-06-07 12:00,-23,271
2017-06-07 15:30,62,292
2017-06-07 16:59,26,301
2017-06-07 17:00,26,301
2017-06-07 17:30,265,276
2017-06-07 17:37,302,292
2017-06-08 02:01,-368,284
2017-06-08 02:30,-364,284
2017-06-08 02:50,-391,284
2017-06-08 03:30,-266,284
2017-06-08 04:30,130,284
2017-06-08 05:00,130,284
2017-06-08 05:30,130,284
2017-06-08 06:30,-325,284
2017-06-08 07:05,-416,284
2017-06-08 08:30,212,284
2017-06-08 08:45,101,284
2017-06-08 09:00,17,284
2017-06-08 09:45,268,322
2017-06-08 10:00,284,330
2017-06-08 10:15,287,344
2017-06-08 10:30,300,338
2017-06-08 11:00,242,331
2017-06-08 11:16,326,343
2017-06-08 12:00,73,342
2017-06-08 12:30,63,353
2017-06-08 14:45,70,339
2017-06-08 15:13,70,339
2017-06-08 15:15,70,339
2017-06-08 15:16,70,339
2017-06-08 15:30,70,339
2017-06-08 16:30,138,359
2017-06-08 17:00,413,394
2017-06-08 17:30,287,398
2017-06-08 18:15,358,357
2017-06-08 20:31,43,370
2017-06-08 21:20,32,350
2017-06-09 01:30,135,289
2017-06-09 02:50,382,301
2017-06-09 03:00,289,301
2017-06-09 03:45,199,301
2017-06-09 04:30,197,301
2017-06-09 05:30,148,301
2017-06-09 07:30,-127,301
2017-06-09 09:00,-66,367
2017-06-09 09:30,21,369
2017-06-09 09:45,21,365
2017-06-09 10:15,88,359
2017-06-09 11:30,239,364
2017-06-09 12:01,-91,373
2017-06-09 12:02,-91,373
2017-06-09 12:03,-91,373
2017-06-09 13:04,-91,348
2017-06-09 14:48,200,341
2017-06-09 15:00,200,345
2017-06-09 15:13,200,337
2017-06-09 15:15,200,337
2017-06-09 15:30,200,341
2017-06-09 17:30,-38,290
2017-06-09 18:15,-553,297
2017-06-09 22:30,-86,365
2017-06-10 04:30,-571,348
2017-06-10 07:30,-795,348
2017-06-10 09:45,-501,348
2017-06-10 11:30,-415,348
2017-06-10 15:30,-152,348
2017-06-12 00:45,75,358
2017-06-12 01:45,57,358
2017-06-12 01:50,-301,358
2017-06-12 02:50,-379,358
2017-06-12 07:30,-100,358
2017-06-12 08:00,-447,358
2017-06-12 08:30,124,358
2017-06-12 08:59,-690,358
2017-06-12 09:00,-688,358
2017-06-12 10:30,-430,358
2017-06-12 11:00,-393,358
2017-06-12 11:10,-312,358
2017-06-12 11:30,-298,229
2017-06-12 11:35,-298,241
2017-06-12 12:10,-760,262
2017-06-12 12:35,-758,272
2017-06-12 13:00,-758,268
2017-06-12 13:01,-758,268
2017-06-12 18:30,-318,297
2017-06-12 20:01,195,336
2017-06-12 20:35,38,325
2017-06-13 01:30,150,330
2017-06-13 02:00,-247,330
2017-06-13 02:50,-557,330
2017-06-13 03:00,-551,330
2017-06-13 03:10,-539,330
2017-06-13 04:30,-314,330
2017-06-13 04:50,-165,330
2017-06-13 05:00,-215,330
2017-06-13 05:30,-215,330
2017-06-13 08:30,-311,330
2017-06-13 08:55,54,330
2017-06-13 09:00,94,330
2017-06-13 10:10,13,330
2017-06-13 11:30,-90,330
2017-06-13 11:50,145,330
2017-06-13 12:00,147,330
2017-06-13 12:30,192,391
2017-06-13 12:38,157,391
2017-06-13 12:57,255,393
2017-06-13 13:00,332,393
2017-06-13 15:30,203,393
2017-06-13 15:55,501,400
2017-06-13 18:30,182,386
2017-06-13 18:45,-63,402
2017-06-13 20:01,-156,398
2017-06-13 23:35,-5,415
2017-06-14 01:45,194,402
2017-06-14 03:30,494,402
2017-06-14 07:30,-122,402
2017-06-14 08:30,-436,402
2017-06-14 11:30,-29,464
2017-06-14 12:00,-38,466
2017-06-14 12:35,-5,497
2017-06-14 12:57,151,497
2017-06-14 15:30,363,497
2017-06-14 16:30,283,497
2017-06-14 17:30,35,497
2017-06-14 20:01,-201,497
2017-06-14 21:30,-302,497
2017-06-15 01:45,430,513
2017-06-15 02:50,-52,513
2017-06-15 04:30,839,513
2017-06-15 07:30,312,513
2017-06-15 09:45,387,513
2017-06-15 10:15,367,513
2017-06-15 10:30,492,513
2017-06-15 10:40,486,513
2017-06-15 11:00,384,435
2017-06-15 11:30,376,435
2017-06-15 11:49,384,435
2017-06-15 11:50,325,435
2017-06-15 12:35,206,435
2017-06-15 15:30,-220,435
2017-06-15 16:00,138,348
2017-06-15 16:15,189,348
2017-06-15 16:45,524,348
2017-06-15 17:30,35,348
2017-06-15 23:00,599,348
2017-06-16 01:00,282,348
2017-06-16 01:30,219,348
2017-06-16 01:45,515,348
2017-06-16 02:50,-88,348
2017-06-16 04:00,480,348
2017-06-16 04:15,480,348
2017-06-16 04:30,441,348
2017-06-16 04:45,441,348
2017-06-16 05:10,638,348
2017-06-16 05:30,-278,348
2017-06-16 05:54,-483,348
2017-06-16 06:00,-472,348
2017-06-16 06:20,-617,348
2017-06-16 06:30,-748,348
2017-06-16 06:45,-359,348
2017-06-16 07:15,-452,380
2017-06-16 07:40,33,380
2017-06-16 08:00,37,380
2017-06-16 08:30,36,380
2017-06-16 08:50,39,380
2017-06-16 09:00,39,380
2017-06-16 09:45,-204,380
2017-06-16 10:15,25,380
2017-06-16 10:30,606,380
2017-06-16 10:40,-438,380
2017-06-16 10:45,861,380
2017-06-16 11:00,855,380
2017-06-16 11:15,1147,380
2017-06-16 11:30,466,380
2017-06-16 11:49,968,380
2017-06-16 11:50,245,380
2017-06-16 12:00,84,380
2017-06-16 12:30,87,380
2017-06-16 13:00,229,380
2017-06-16 13:15,217,380
2017-06-16 13:45,1164,380
2017-06-16 14:00,572,380
2017-06-16 14:30,192,380
2017-06-16 15:30,-96,380
2017-06-16 16:15,457,380
2017-06-16 16:45,565,380
2017-06-16 17:00,-52,380
2017-06-16 17:30,-163,380
2017-06-16 19:45,-17,380
2017-06-16 20:00,-57,380
2017-06-16 22:30,291,380
2017-06-16 23:00,278,380
2017-06-17 01:45,206,380
2017-06-17 02:50,-209,380
2017-06-17 04:00,449,380
2017-06-17 04:30,446,380
2017-06-17 09:45,8,380
2017-06-17 10:15,145,380
2017-06-17 10:40,73,380
2017-06-17 11:30,94,380
2017-06-17 11:50,-79,380
2017-06-17 12:00,-79,380
2017-06-17 15:30,115,380
2017-06-17 16:00,47,380
2017-06-17 16:15,154,380
2017-06-17 16:45,513,380
2017-06-17 17:30,-296,380
2017-06-17 19:45,140,380
2017-06-19 02:01,-19,380
2017-06-19 02:30,22,380
2017-06-19 02:50,26,380
2017-06-19 04:30,-28,380
2017-06-20 09:30,-303,380
2017-06-20 10:30,-303,380
2017-06-20 11:00,-303,380
2017-06-20 11:45,-303,380
2017-06-20 14:45,-303,380
2017-06-20 15:00,-303,380
