time,strength,rel.price
2017-05-24 09:00,-20,0
2017-05-24 10:00,45,0
2017-05-24 10:15,6,0
2017-05-24 10:30,126,0
2017-05-24 11:00,252,0
2017-05-24 11:30,35,0
2017-05-24 12:35,-3,0
2017-05-24 12:40,-3,0
2017-05-24 15:30,-58,0
2017-05-24 15:45,-58,0
2017-05-24 15:58,-58,0
2017-05-24 16:00,-6,0
2017-05-24 16:03,-6,0
2017-05-24 16:45,-2,0
2017-05-24 16:59,-2,0
2017-05-24 17:00,-2,0
2017-05-24 17:30,-3,0
2017-05-25 01:00,0,-88
2017-05-25 01:11,0,-118
2017-05-25 01:30,0,-110
2017-05-25 01:45,0,-109
2017-05-25 02:50,0,-106
2017-05-25 04:30,0,-114
2017-05-25 11:00,0,-114
2017-05-25 11:30,0,-114
2017-05-25 12:35,-108,-114
2017-05-25 15:30,-93,-114
2017-05-25 15:45,-93,-114
2017-05-25 15:58,-93,-114
2017-05-25 16:00,-93,-114
2017-05-25 16:03,-143,-114
2017-05-25 17:30,-55,-114
2017-05-25 18:00,-55,-114
2017-05-26 02:30,9,-257
2017-05-26 02:50,10,-257
2017-05-26 09:45,-15,-257
2017-05-26 11:00,-15,-556
2017-05-26 11:30,-79,-511
2017-05-26 15:30,-12,-642
2017-05-26 17:30,-16,-590
2017-05-26 22:30,-123,-706
2017-05-29 01:15,69,-651
2017-05-29 08:30,103,-651
2017-05-29 10:15,267,-558
2017-05-29 11:00,441,-582
2017-05-29 12:10,127,-562
2017-05-30 01:45,0,-401
2017-05-30 02:30,0,-401
2017-05-30 02:50,44,-401
2017-05-30 04:30,-22,-401
2017-05-30 09:00,-33,-401
2017-05-30 09:45,-33,-401
2017-05-30 10:00,-33,-401
2017-05-30 11:30,-481,-343
2017-05-30 12:00,-482,-302
2017-05-30 12:15,145,-350
2017-05-30 12:16,145,-350
2017-05-30 12:30,142,-356
2017-05-30 12:47,143,-378
2017-05-30 15:30,255,-311
2017-05-30 16:00,-162,-393
2017-05-30 17:30,-190,-446
2017-05-30 18:30,39,-406
2017-05-31 01:01,113,-470
2017-05-31 01:50,24,-470
2017-05-31 02:01,24,-470
2017-05-31 02:30,355,-470
2017-05-31 02:50,-155,-470
2017-05-31 03:10,195,-470
2017-05-31 03:30,192,-470
2017-05-31 04:10,-35,-470
2017-05-31 04:30,-35,-470
2017-05-31 08:00,245,-470
2017-05-31 08:45,102,-470
2017-05-31 09:00,92,-470
2017-05-31 09:20,-77,-470
2017-05-31 09:45,24,-470
2017-05-31 10:20,-16,-618
2017-05-31 10:30,-245,-664
2017-05-31 10:55,-234,-645
2017-05-31 11:00,-234,-628
2017-05-31 11:12,155,-609
2017-05-31 11:30,-55,-621
2017-05-31 12:00,229,-665
2017-05-31 12:12,-590,-686
2017-05-31 12:16,-559,-697
2017-05-31 13:05,-455,-781
2017-05-31 14:30,-138,-709
2017-05-31 14:55,-142,-682
2017-05-31 15:00,-142,-715
2017-05-31 15:30,85,-725
2017-05-31 15:45,29,-750
2017-05-31 15:55,29,-748
2017-05-31 16:00,42,-739
2017-05-31 16:30,57,-670
2017-05-31 16:45,322,-678
2017-05-31 17:00,271,-678
2017-05-31 17:30,-395,-645
2017-05-31 23:30,204,-690
2017-06-01 01:45,-83,-758
2017-06-01 02:01,-103,-769
2017-06-01 02:30,71,-756
2017-06-01 02:50,-187,-756
2017-06-01 03:10,-90,-756
2017-06-01 03:30,-90,-756
2017-06-01 04:30,-101,-756
2017-06-01 06:45,249,-756
2017-06-01 08:45,145,-756
2017-06-01 09:00,460,-756
2017-06-01 09:30,443,-756
2017-06-01 09:45,479,-756
2017-06-01 10:15,305,-756
2017-06-01 10:30,147,-756
2017-06-01 10:45,28,-756
2017-06-01 10:50,521,-756
2017-06-01 10:55,830,-756
2017-06-01 11:00,131,-756
2017-06-01 11:30,377,-741
2017-06-01 11:50,-82,-726
2017-06-01 11:59,322,-718
2017-06-01 12:00,319,-718
2017-06-01 12:30,-27,-644
2017-06-01 12:32,-27,-644
2017-06-01 12:34,145,-644
2017-06-01 12:35,-298,-644
2017-06-01 12:40,-337,-608
2017-06-01 13:25,-320,-701
2017-06-01 14:30,-207,-836
2017-06-01 15:00,-166,-792
2017-06-01 15:15,-299,-768
2017-06-01 15:30,-277,-729
2017-06-01 16:30,-471,-661
2017-06-01 16:45,-617,-646
2017-06-01 16:50,-617,-664
2017-06-01 17:30,-620,-613
2017-06-01 22:30,264,-533
2017-06-02 02:50,-138,-552
2017-06-02 04:00,-219,-552
2017-06-02 08:00,-158,-552
2017-06-02 08:45,-228,-552
2017-06-02 09:00,-148,-552
2017-06-02 10:00,-189,-552
2017-06-02 10:15,-143,-552
2017-06-02 10:30,-260,-552
2017-06-02 10:45,-69,-552
2017-06-02 11:30,146,-660
2017-06-02 11:59,-249,-625
2017-06-02 12:00,-249,-625
2017-06-02 12:34,-483,-639
2017-06-02 15:15,121,-669
2017-06-02 15:30,102,-648
2017-06-02 16:45,77,-750
2017-06-02 17:30,-73,-878
2017-06-02 19:45,323,-882
2017-06-02 22:30,222,-947
2017-06-03 10:00,105,-976
2017-06-03 11:30,102,-976
2017-06-03 12:00,139,-976
2017-06-03 14:30,107,-976
2017-06-03 15:30,107,-976
2017-06-05 02:30,0,-976
2017-06-05 03:30,0,-976
2017-06-05 04:00,0,-976
2017-06-05 04:30,0,-976
2017-06-05 06:30,0,-976
2017-06-05 09:30,0,-956
2017-06-05 10:15,44,-954
2017-06-05 10:45,-5,-970
2017-06-05 10:50,-5,-974
2017-06-05 10:55,-5,-971
2017-06-05 11:00,-5,-982
2017-06-05 11:30,-5,-957
2017-06-05 13:30,34,-859
2017-06-05 14:45,123,-786
2017-06-05 15:30,-35,-750
2017-06-05 16:45,-35,-757
2017-06-05 18:30,65,-680
2017-06-06 02:01,-53,-794
2017-06-06 02:30,30,-794
2017-06-06 03:00,-4,-794
2017-06-06 04:00,-104,-794
2017-06-06 04:30,-177,-794
2017-06-06 06:45,123,-794
2017-06-06 07:30,111,-794
2017-06-06 10:15,161,-768
2017-06-06 10:45,150,-780
2017-06-06 10:50,150,-802
2017-06-06 10:55,150,-811
2017-06-06 11:00,220,-800
2017-06-06 11:10,220,-811
2017-06-06 11:30,220,-761
2017-06-06 12:00,226,-729
2017-06-06 12:35,-84,-760
2017-06-06 15:30,21,-824
2017-06-06 15:55,16,-836
2017-06-06 16:00,12,-822
2017-06-06 16:45,85,-902
2017-06-06 16:59,85,-922
2017-06-06 17:00,85,-922
2017-06-06 17:37,63,-911
2017-06-06 17:38,63,-911
2017-06-06 17:40,63,-911
2017-06-06 18:30,-98,-941
2017-06-06 23:30,-134,-964
2017-06-06 23:35,-134,-966
2017-06-07 01:45,-42,-929
2017-06-07 02:30,120,-929
2017-06-07 02:50,120,-929
2017-06-07 03:00,120,-929
2017-06-07 04:30,120,-929
2017-06-07 08:00,98,-929
2017-06-07 09:00,98,-929
2017-06-07 10:30,98,-859
2017-06-07 11:00,41,-853
2017-06-07 11:30,108,-853
2017-06-07 12:00,-16,-853
2017-06-07 15:30,-16,-853
2017-06-07 16:59,-26,-853
2017-06-07 17:00,-26,-853
2017-06-07 17:30,-26,-853
2017-06-07 17:37,-26,-853
2017-06-08 02:01,424,-853
2017-06-08 02:50,575,-853
2017-06-08 04:30,319,-853
2017-06-08 08:00,9,-853
2017-06-08 08:45,9,-853
2017-06-08 09:00,9,-853
2017-06-08 09:45,299,-853
2017-06-08 10:15,192,-853
2017-06-08 10:30,33,-853
2017-06-08 12:00,136,-853
2017-06-08 15:15,78,-853
2017-06-08 15:30,-107,-853
2017-06-08 18:15,-140,-853
2017-06-09 04:30,5,-853
2017-06-07 10:43,0,-853

