time,strength,rel.price
2017-06-08 21:20,0,0
2017-06-09 00:00,0,-25
2017-06-09 01:30,0,-881
2017-06-09 02:50,0,-800
2017-06-09 03:00,0,-800
2017-06-09 03:45,0,-800
2017-06-09 04:30,0,-800
2017-06-09 05:00,0,-800
2017-06-09 05:30,166,-800
2017-06-09 07:30,-219,-800
2017-06-09 08:00,-107,-800
2017-06-09 09:30,-155,-844
2017-06-09 09:45,-171,-862
2017-06-09 10:15,-134,-852
2017-06-09 11:00,-186,-1094
2017-06-09 11:30,76,-848
2017-06-09 12:00,-299,-826
2017-06-09 12:01,-299,-834
2017-06-09 12:02,-299,-834
2017-06-09 12:03,-299,-834
2017-06-09 13:04,368,-693
2017-06-09 14:48,-114,-521
2017-06-09 15:00,-105,-529
2017-06-09 15:13,-26,-540
2017-06-09 15:15,-98,-540
2017-06-09 15:30,-8,-511
2017-06-09 17:00,-392,-652
2017-06-09 17:30,-33,-649
2017-06-09 18:15,-49,-665
2017-06-09 22:30,-237,-843
2017-06-10 04:30,276,-783
2017-06-10 07:30,-253,-783
2017-06-10 09:00,164,-783
2017-06-10 09:45,127,-783
2017-06-10 11:30,44,-783
2017-06-10 15:30,-30,-783
2017-06-12 00:45,48,-735
2017-06-12 01:45,48,-735
2017-06-12 01:50,48,-735
2017-06-12 02:50,46,-735
2017-06-12 07:30,88,-735
2017-06-12 08:00,421,-735
2017-06-12 08:30,177,-735
2017-06-12 08:59,421,-735
2017-06-12 09:00,421,-735
2017-06-12 10:30,224,-735
2017-06-12 11:00,270,-735
2017-06-12 11:10,130,-735
2017-06-12 11:30,116,-770
2017-06-12 11:35,106,-771
2017-06-12 12:10,77,-850
2017-06-12 12:35,77,-841
2017-06-12 13:00,88,-868
2017-06-12 13:01,88,-864
2017-06-12 18:30,77,-1059
2017-06-12 20:01,0,-1067
2017-06-12 20:35,0,-1086
2017-06-12 21:00,0,-1092
2017-06-13 01:30,0,-1071
2017-06-13 02:00,0,-1071
2017-06-13 02:50,0,-1071
2017-06-13 03:10,0,-1071
2017-06-13 04:30,173,-1071
2017-06-13 04:50,277,-1071
2017-06-13 05:00,464,-1071
2017-06-13 05:30,250,-1071
2017-06-13 08:30,-25,-1071
2017-06-13 08:55,52,-1071
2017-06-13 09:00,51,-1071
2017-06-13 10:00,47,-1071
2017-06-13 10:10,47,-1071
2017-06-13 11:30,2,-1071
2017-06-13 11:50,516,-1071
2017-06-13 12:00,618,-1071
2017-06-13 12:30,-19,-988
2017-06-13 12:38,-308,-965
2017-06-13 12:57,-202,-1011
2017-06-13 13:00,-202,-1011
2017-06-13 15:30,-78,-835
2017-06-13 15:55,-80,-835
2017-06-13 18:30,340,-869
2017-06-13 18:45,338,-875
2017-06-13 20:01,144,-735
2017-06-13 23:35,-80,-697
2017-06-14 01:45,-69,-697
2017-06-14 03:30,-65,-697
2017-06-14 07:30,-159,-697
2017-06-14 08:30,-210,-697
2017-06-14 09:00,-158,-697
2017-06-14 11:30,-104,-603
2017-06-14 12:00,707,-612
2017-06-14 12:35,108,-716
2017-06-14 12:57,85,-689
2017-06-14 15:30,-65,-689
2017-06-14 16:30,-3,-689
2017-06-14 17:30,138,-689
2017-06-14 18:00,62,-689
2017-06-14 20:01,206,-689
2017-06-14 21:00,226,-689
2017-06-14 21:30,219,-689
2017-06-15 01:45,30,-554
2017-06-15 02:50,41,-554
2017-06-15 04:30,41,-554
2017-06-15 07:30,63,-554
2017-06-15 09:45,65,-554
2017-06-15 10:15,233,-554
2017-06-15 10:30,89,-554
2017-06-15 10:40,-427,-554
2017-06-15 11:00,-202,-615
2017-06-15 11:30,375,-615
2017-06-15 11:49,49,-615
2017-06-15 11:50,49,-615
2017-06-15 12:00,279,-615
2017-06-15 12:35,714,-615
2017-06-15 15:30,145,-615
2017-06-15 16:00,197,-342
2017-06-15 16:15,-30,-342
2017-06-15 16:45,-22,-342
2017-06-15 17:00,-22,-342
2017-06-15 17:30,-772,-342
2017-06-16 01:30,-53,-342
2017-06-16 01:45,-53,-342
2017-06-16 02:50,-104,-342
2017-06-16 04:15,-91,-342
2017-06-16 04:30,-69,-342
2017-06-16 04:45,203,-342
2017-06-16 05:10,-60,-342
2017-06-16 05:30,-3,-342
2017-06-16 05:54,-173,-342
2017-06-16 06:00,217,-342
2017-06-16 06:20,-183,-342
2017-06-16 06:30,128,-342
2017-06-16 06:45,551,-342
2017-06-16 07:15,664,-300
2017-06-16 07:40,251,-300
2017-06-16 08:00,372,-300
2017-06-16 08:30,3,-300
2017-06-16 08:50,-211,-300
2017-06-16 09:00,38,-300
2017-06-16 09:45,311,-300
2017-06-16 10:15,360,-300
2017-06-16 10:30,217,-300
2017-06-16 10:40,-607,-300
2017-06-16 10:45,-607,-300
2017-06-16 11:15,-542,-300
2017-06-16 11:30,-696,-300
2017-06-16 11:49,-787,-300
2017-06-16 11:50,-787,-300
2017-06-16 12:00,-204,-300
2017-06-16 12:30,442,-300
2017-06-16 13:15,208,-300
2017-06-16 13:45,-131,-300
2017-06-16 14:00,-147,-300
2017-06-16 14:30,-133,-300
2017-06-16 15:30,-290,-300
2017-06-16 16:00,-213,-300
2017-06-16 16:15,-11,-300
2017-06-16 16:45,-21,-300
2017-06-16 17:00,-21,-300
2017-06-16 17:30,-207,-300
2017-06-16 19:45,-110,-300
2017-06-16 22:30,-31,-300
2017-06-16 23:00,-32,-300
2017-06-17 01:45,-36,-300
2017-06-17 02:50,-77,-300
2017-06-17 04:00,60,-300
2017-06-17 04:30,60,-300
2017-06-17 09:45,-85,-300
2017-06-17 10:15,-52,-300
2017-06-17 10:40,-128,-300
2017-06-17 11:00,-67,-300
2017-06-17 11:30,168,-300
2017-06-17 11:50,-89,-300
2017-06-17 12:00,88,-300
2017-06-17 14:00,-140,-300
2017-06-17 15:30,26,-300
2017-06-17 16:00,109,-300
2017-06-17 16:15,10,-300
2017-06-17 16:45,19,-300
2017-06-17 17:30,-152,-300
2017-06-17 19:45,-81,-300
2017-06-19 01:00,-59,-300
2017-06-19 02:01,-37,-300
2017-06-19 02:30,-11,-300
2017-06-19 02:50,-34,-300
2017-06-19 04:30,-22,-300
2017-06-19 16:00,78,-363
2017-06-19 18:00,78,-363
2017-06-19 18:30,78,-363
2017-06-20 01:15,78,-363
2017-06-20 02:00,77,-363
2017-06-20 04:30,77,-363
2017-06-20 09:00,77,-363
2017-06-20 09:30,77,-363
2017-06-20 10:15,77,-363
2017-06-20 10:30,77,-363
2017-06-20 11:00,77,-363
2017-06-20 11:30,77,-363
2017-06-20 11:45,77,-363
2017-06-20 11:50,77,-363
2017-06-20 12:00,77,-363
2017-06-20 14:45,77,-363
2017-06-20 15:15,77,-363
2017-06-20 15:30,77,-363
2017-06-20 15:55,77,-363
2017-06-20 18:03,77,-363
2017-06-20 18:05,77,-363
2017-06-20 18:30,77,-363
2017-06-20 23:35,77,-363
2017-06-21 03:30,77,-363
2017-06-21 04:30,77,-363
2017-06-21 07:30,77,-363
2017-06-21 09:00,77,-363
2017-06-21 09:35,77,-363
2017-06-21 10:15,77,-363
2017-06-21 10:30,77,-363
2017-06-21 11:00,77,-363
2017-06-21 11:30,101,-363
2017-06-21 11:45,393,-363
2017-06-21 12:00,54,-363
2017-06-21 12:35,253,-363
2017-06-21 14:00,99,-363
2017-06-21 15:30,110,-363
2017-06-21 17:30,-82,-645
2017-06-21 18:03,-12,-645
2017-06-22 00:00,-36,-831
2017-06-22 01:45,-46,-831
2017-06-22 02:50,-46,-831
2017-06-22 06:00,22,-831
2017-06-22 09:00,459,-831
2017-06-22 12:35,16,-823
2017-06-22 12:36,-169,-823
2017-06-22 13:00,236,-823
2017-06-22 15:30,-476,-823
2017-06-22 16:45,-175,-823
2017-06-22 17:00,-167,-823
2017-06-22 17:30,-161,-823
2017-06-22 19:00,-104,-823
2017-06-22 21:00,-51,-823
2017-06-23 03:30,-109,-823
2017-06-23 10:30,0,-823
2017-06-23 11:00,0,-823
2017-06-23 15:30,0,-823
2017-06-23 16:00,0,-823
2017-06-23 16:45,0,-823
2017-06-23 17:00,0,-823
2017-06-23 18:15,0,-823
2017-06-23 19:00,0,-823
2017-06-23 19:40,0,-823
2017-06-23 21:00,0,-823
2017-06-23 21:15,0,-823
2017-06-22 23:09,0,-823

