time,strength,rel.price
2017-05-26 15:30,0,11
2017-05-26 17:30,0,63
2017-05-26 22:30,0,-52
2017-05-29 01:15,0,2
2017-05-29 08:30,-55,2
2017-05-29 10:15,68,95
2017-05-29 11:00,287,72
2017-05-29 12:10,4,91
2017-05-30 01:45,-24,252
2017-05-30 02:30,66,252
2017-05-30 02:50,66,252
2017-05-30 04:30,-22,252
2017-05-30 09:00,-33,252
2017-05-30 09:45,-33,252
2017-05-30 10:00,165,252
2017-05-30 11:30,-571,310
2017-05-30 12:00,-571,351
2017-05-30 12:15,58,303
2017-05-30 12:16,58,303
2017-05-30 12:30,53,297
2017-05-30 12:47,53,275
2017-05-30 15:30,165,342
2017-05-30 16:00,-252,260
2017-05-30 17:30,-190,207
2017-05-30 18:30,39,247
2017-05-31 01:01,61,183
2017-05-31 01:50,24,183
2017-05-31 02:00,24,183
2017-05-31 02:01,24,183
2017-05-31 02:30,259,183
2017-05-31 02:50,-151,183
2017-05-31 03:00,-151,183
2017-05-31 03:10,192,183
2017-05-31 03:30,102,183
2017-05-31 04:00,178,183
2017-05-31 04:10,-37,183
2017-05-31 04:30,-37,183
2017-05-31 08:00,36,183
2017-05-31 08:45,102,183
2017-05-31 09:00,92,183
2017-05-31 09:20,-77,183
2017-05-31 09:45,24,183
2017-05-31 10:20,-16,35
2017-05-31 10:30,-257,-10
2017-05-31 10:55,-235,8
2017-05-31 11:00,-235,25
2017-05-31 11:12,216,44
2017-05-31 11:30,-89,32
2017-05-31 12:00,103,-11
2017-05-31 12:12,-746,-32
2017-05-31 12:16,-357,-43
2017-05-31 13:05,-705,-127
2017-05-31 14:30,-116,-55
2017-05-31 14:55,-63,-28
2017-05-31 15:00,-63,-61
2017-05-31 15:30,136,-71
2017-05-31 15:45,76,-95
2017-05-31 15:55,76,-94
2017-05-31 16:00,81,-85
2017-05-31 16:30,117,-15
2017-05-31 16:45,295,-23
2017-05-31 17:00,298,-24
2017-05-31 17:30,-827,8
2017-05-31 23:30,111,-36
2017-06-01 00:00,104,-37
2017-06-01 01:45,-24,-104
2017-06-01 02:01,49,-115
2017-06-01 02:30,137,-102
2017-06-01 02:50,-155,-102
2017-06-01 03:10,-55,-102
2017-06-01 03:30,-55,-102
2017-06-01 04:00,-52,-102
2017-06-01 04:30,-69,-102
2017-06-01 06:45,44,-102
2017-06-01 08:45,138,-102
