time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,12
2017-05-12 02:00,0,12
2017-05-12 03:00,0,12
2017-05-12 04:00,0,12
2017-05-12 05:00,0,12
2017-05-12 06:00,0,12
2017-05-12 07:00,0,12
2017-05-12 08:00,0,12
2017-05-12 09:00,0,12
2017-05-12 09:30,0,12
2017-05-12 09:45,0,12
2017-05-12 10:00,0,13
2017-05-12 11:00,0,18
2017-05-12 11:30,0,38
2017-05-12 12:00,0,64
2017-05-12 13:00,0,77
2017-05-12 13:30,0,81
2017-05-12 14:00,0,79
2017-05-12 15:00,0,81
2017-05-12 15:30,0,83
2017-05-12 16:00,0,73
2017-05-12 17:00,0,89
2017-05-12 17:30,0,70
2017-05-12 18:00,0,102
2017-05-12 19:00,0,85
2017-05-12 19:30,0,85
2017-05-12 20:00,0,85
2017-05-12 21:00,0,198
2017-05-12 22:00,0,179
2017-05-12 22:30,0,178
2017-05-12 23:00,-168,178
2017-05-13 00:00,-48,178
2017-05-13 01:00,0,178
2017-05-13 02:00,0,178
2017-05-13 03:00,56,178
2017-05-13 04:00,56,178
2017-05-13 05:00,120,178
2017-05-13 06:00,120,178
2017-05-13 07:00,-32,178
2017-05-13 08:00,-32,178
2017-05-13 09:00,-80,178
2017-05-13 10:00,-80,178
2017-05-13 11:00,-64,178
2017-05-13 12:00,-40,178
2017-05-13 13:00,-40,178
2017-05-13 14:00,-40,178
2017-05-13 15:00,0,178
2017-05-13 16:00,0,178
2017-05-13 17:00,-40,178
2017-05-13 18:00,-40,178
2017-05-13 19:00,-40,178
2017-05-13 20:00,-40,178
2017-05-13 21:00,-40,178
2017-05-13 22:00,-40,178
2017-05-13 23:00,-64,178
2017-05-14 00:00,-56,178
2017-05-14 01:00,-56,178
2017-05-14 02:00,-56,178
2017-05-14 03:00,-56,178
2017-05-14 04:00,-56,178
2017-05-14 05:00,-56,178
2017-05-14 06:00,-56,178
2017-05-14 07:00,-56,178
2017-05-14 08:00,-56,178
2017-05-14 09:00,-56,178
2017-05-14 10:00,-56,178
2017-05-14 11:00,-56,178
2017-05-14 12:00,-56,178
2017-05-14 13:00,-40,178
2017-05-14 14:00,-40,178
2017-05-14 15:00,-40,178
2017-05-14 16:00,-40,178
2017-05-14 17:00,-40,178
2017-05-14 18:00,0,178
2017-05-14 19:00,0,178
2017-05-14 20:00,0,178
2017-05-14 21:00,0,178
2017-05-14 22:00,0,178
2017-05-14 23:00,0,178
2017-05-15 00:00,0,178
2017-05-15 00:45,0,191
2017-05-15 01:00,0,191
2017-05-15 01:45,0,191
2017-05-15 02:00,0,191
2017-05-15 02:50,0,191
2017-05-15 03:00,0,191
2017-05-15 04:00,0,191
2017-05-15 04:30,0,191
2017-05-15 05:00,0,191
2017-05-15 06:00,0,191
2017-05-15 07:00,0,191
2017-05-15 08:00,0,191
2017-05-15 08:30,0,191
2017-05-15 09:00,391,191
2017-05-15 10:00,110,150
2017-05-15 10:15,-72,148
2017-05-15 11:00,184,132
2017-05-15 12:00,-235,131
2017-05-15 13:00,17,154
2017-05-15 13:02,-164,149
2017-05-15 14:00,-98,179
2017-05-15 14:45,-116,178
2017-05-15 15:00,-222,176
2017-05-15 15:30,-116,188
2017-05-15 16:00,84,200
2017-05-15 17:00,116,254
2017-05-15 18:00,115,268
2017-05-15 18:30,70,229
2017-05-15 19:00,-46,256
2017-05-15 20:00,-46,242
2017-05-15 21:00,-102,267
2017-05-15 22:00,-83,300
2017-05-15 23:00,-62,295
2017-05-16 00:00,-180,283
2017-05-16 01:00,-180,281
2017-05-16 02:00,-180,281
2017-05-16 03:00,-202,281
2017-05-16 04:00,-59,281
2017-05-16 05:00,-55,281
2017-05-16 06:00,-41,281
2017-05-16 07:00,-41,281
2017-05-16 07:30,-10,281
2017-05-16 07:55,-10,281
2017-05-16 08:00,-41,281
2017-05-16 09:00,-50,281
2017-05-16 09:45,-15,281
2017-05-16 10:00,-50,287
2017-05-16 11:00,66,291
2017-05-16 11:30,430,316
2017-05-16 11:50,806,316
2017-05-16 12:00,623,309
2017-05-16 12:29,113,300
2017-05-16 12:30,113,300
2017-05-16 12:50,140,328
2017-05-16 13:00,347,393
2017-05-16 14:00,308,438
2017-05-16 15:00,547,467
2017-05-16 15:30,197,482
2017-05-16 15:55,215,470
2017-05-16 16:00,358,471
2017-05-16 16:15,206,463
2017-05-16 16:30,206,473
2017-05-16 17:00,213,494
2017-05-16 17:45,451,487
2017-05-16 17:52,449,487
2017-05-16 18:00,764,491
2017-05-16 18:30,439,493
2017-05-16 19:00,877,501
2017-05-16 20:00,-325,472
2017-05-16 21:00,-318,477
2017-05-16 22:00,872,512
2017-05-16 23:00,841,521
2017-05-16 23:30,481,529
2017-05-16 23:35,481,529
2017-05-17 00:00,826,527
2017-05-17 01:00,202,531
2017-05-17 01:45,180,531
2017-05-17 02:00,316,531
2017-05-17 02:50,176,531
2017-05-17 03:00,309,531
2017-05-17 03:30,172,531
2017-05-17 04:00,276,531
2017-05-17 04:30,172,531
2017-05-17 05:00,200,531
2017-05-17 06:00,-422,531
2017-05-17 07:00,-411,531
2017-05-17 07:30,-265,531
2017-05-17 08:00,-489,531
2017-05-17 09:00,-486,531
2017-05-17 10:00,-476,550
2017-05-17 11:00,-475,604
2017-05-17 11:30,29,595
2017-05-17 12:00,269,535
2017-05-17 12:30,378,527
2017-05-17 12:35,318,521
2017-05-17 13:00,541,504
2017-05-17 13:14,315,514
2017-05-17 14:00,204,519
2017-05-17 15:00,210,469
2017-05-17 15:30,40,476
2017-05-17 16:00,32,495
2017-05-17 17:00,455,525
2017-05-17 17:30,-1,549
2017-05-17 18:00,-33,591
2017-05-17 18:30,-22,613
2017-05-17 19:00,-25,567
2017-05-17 20:00,571,600
2017-05-17 21:00,242,595
2017-05-17 22:00,74,618
2017-05-17 23:00,75,619
2017-05-18 00:00,87,609
2017-05-18 01:00,280,609
2017-05-18 02:00,278,594
2017-05-18 02:50,156,594
2017-05-18 03:00,187,594
2017-05-18 04:00,160,594
2017-05-18 04:30,160,594
2017-05-18 05:00,190,594
2017-05-18 06:00,35,594
2017-05-18 07:00,31,594
2017-05-18 08:00,31,594
2017-05-18 08:30,-28,594
2017-05-18 09:00,31,594
2017-05-18 10:00,-28,569
2017-05-18 10:50,-28,572
2017-05-18 11:00,25,574
2017-05-18 11:30,159,603
2017-05-18 11:50,418,599
2017-05-18 12:00,208,599
2017-05-18 12:30,-419,599
2017-05-18 13:00,-160,447
2017-05-18 13:32,-96,462
2017-05-18 13:33,-96,462
2017-05-18 14:00,602,433
2017-05-18 15:00,587,504
2017-05-18 15:30,-258,516
2017-05-18 15:45,-260,497
2017-05-18 16:00,-393,512
2017-05-18 16:45,-242,516
2017-05-18 17:00,-221,497
2017-05-18 17:30,157,484
2017-05-18 18:00,354,480
2017-05-18 19:00,343,513
2017-05-18 20:00,319,579
2017-05-18 20:15,373,575
2017-05-18 21:00,343,576
2017-05-18 22:00,-27,635
2017-05-18 23:00,-17,615
2017-05-19 00:00,-17,615
2017-05-19 01:00,-290,615
2017-05-19 01:45,-105,615
2017-05-19 02:00,-282,615
2017-05-19 03:00,-272,615
2017-05-19 04:00,-268,615
2017-05-19 05:00,-269,615
2017-05-19 06:00,4,615
2017-05-19 07:00,-5,615
2017-05-19 08:00,8,615
2017-05-19 09:00,94,615
2017-05-19 10:00,14,615
2017-05-19 11:00,95,615
2017-05-19 11:30,96,615
2017-05-19 12:00,143,615
2017-05-19 13:00,111,615
2017-05-19 14:00,140,615
2017-05-19 15:00,104,615
2017-05-19 15:30,102,615
2017-05-19 16:00,120,615
2017-05-19 16:15,120,615
2017-05-19 17:00,120,615
2017-05-19 17:30,120,615
2017-05-19 18:00,170,615
2017-05-19 19:00,170,615
2017-05-19 20:00,170,615
2017-05-19 21:00,155,615
2017-05-19 22:00,155,615
2017-05-19 22:30,120,615
2017-05-19 23:00,-60,615
2017-05-20 00:00,166,615
2017-05-20 01:00,81,615
2017-05-20 02:00,91,615
2017-05-20 03:00,-198,615
2017-05-20 04:00,-195,615
2017-05-20 05:00,208,615
2017-05-20 06:00,184,615
2017-05-20 07:00,95,615
2017-05-20 08:00,137,615
2017-05-20 09:00,-66,615
2017-05-20 10:00,-68,615
2017-05-20 11:00,-68,615
2017-05-20 12:00,145,615
2017-05-20 13:00,140,615
2017-05-20 14:00,122,615
2017-05-20 15:00,122,615
2017-05-20 16:00,123,615
2017-05-20 17:00,-357,615
2017-05-20 18:00,-357,615
2017-05-20 19:00,-357,615
2017-05-20 20:00,-357,615
2017-05-20 21:00,-357,615
2017-05-20 22:00,-357,615
2017-05-20 23:00,-311,615
2017-05-21 00:00,-321,615
2017-05-21 01:00,-317,615
2017-05-21 02:00,-315,615
2017-05-21 03:00,-327,615
2017-05-21 04:00,-323,615
2017-05-21 05:00,-323,615
2017-05-21 06:00,-321,615
2017-05-21 07:00,-353,615
2017-05-21 08:00,-353,615
2017-05-21 09:00,-353,615
2017-05-21 10:00,-344,615
2017-05-21 11:00,-342,615
2017-05-21 12:00,-340,615
2017-05-21 13:00,-325,615
2017-05-21 14:00,-325,615
2017-05-21 15:00,-321,615
2017-05-21 16:00,-321,615
2017-05-21 17:00,-321,615
2017-05-21 18:00,-107,615
2017-05-21 19:00,-107,615
2017-05-21 20:00,-106,615
2017-05-21 21:00,-105,615
2017-05-21 22:00,-105,615
2017-05-21 23:00,-104,615
2017-05-22 00:00,-104,615
2017-05-22 01:00,-104,633
2017-05-22 02:00,-104,633
2017-05-22 02:01,-86,633
2017-05-22 02:50,-8,633
2017-05-22 03:00,-59,633
2017-05-22 04:00,-348,633
2017-05-22 05:00,-53,633
2017-05-22 06:00,-150,633
2017-05-22 07:00,-147,633
2017-05-22 08:00,-98,633
2017-05-22 08:30,-25,633
2017-05-22 09:00,-233,633
2017-05-22 10:00,-340,638
2017-05-22 11:00,-232,637
2017-05-22 12:00,-220,665
2017-05-22 13:00,-260,706
2017-05-22 14:00,-257,698
2017-05-22 15:00,38,742
2017-05-22 15:30,0,763
2017-05-22 16:00,0,729
2017-05-22 17:00,-20,743
2017-05-22 17:30,-20,753
2017-05-22 18:00,-83,735
2017-05-22 18:30,-25,697
2017-05-22 19:00,-52,692
2017-05-22 20:00,-70,692
2017-05-22 20:30,0,692
2017-05-22 21:00,0,692
2017-05-22 22:00,0,692
2017-05-22 23:00,0,692
2017-05-23 00:00,0,681
2017-05-23 01:00,0,687
2017-05-23 02:00,0,685
2017-05-23 02:30,0,682
2017-05-23 02:50,0,683
2017-05-23 03:00,0,694
2017-05-23 03:30,0,685
2017-05-23 04:00,0,686
2017-05-23 04:10,0,686
2017-05-23 05:00,0,686
2017-05-23 06:00,0,686
2017-05-23 07:00,0,686
2017-05-23 07:30,0,686
