time,strength,rel.price
2017-05-30 17:30,0,0
2017-05-30 18:30,0,40
2017-05-31 01:01,-63,-23
2017-05-31 01:50,-20,-23
2017-05-31 02:00,-70,-23
2017-05-31 02:01,-70,-23
2017-05-31 02:30,181,-23
2017-05-31 02:50,-194,-23
2017-05-31 03:00,-194,-23
2017-05-31 03:10,45,-23
2017-05-31 03:30,47,-23
2017-05-31 04:10,-110,-23
2017-05-31 04:30,-60,-23
2017-05-31 08:00,126,-23
2017-05-31 08:45,102,-23
2017-05-31 09:00,92,-23
2017-05-31 09:20,-77,-23
2017-05-31 09:45,24,-23
2017-05-31 10:20,-16,-171
2017-05-31 10:30,-167,-217
2017-05-31 10:55,-185,-198
2017-05-31 11:00,-185,-181
2017-05-31 11:12,205,-162
2017-05-31 11:30,4,-174
2017-05-31 12:00,285,-218
2017-05-31 12:12,-564,-239
2017-05-31 12:16,-505,-250
2017-05-31 13:05,-486,-334
2017-05-31 14:30,-165,-262
2017-05-31 14:55,-135,-235
2017-05-31 15:00,-135,-268
2017-05-31 15:30,88,-278
2017-05-31 15:45,35,-303
2017-05-31 15:55,43,-301
2017-05-31 16:00,48,-292
2017-05-31 16:30,77,-223
2017-05-31 16:45,351,-231
2017-05-31 17:00,268,-232
2017-05-31 17:30,-357,-198
2017-05-31 23:30,189,-243
2017-06-01 00:00,162,-244
2017-06-01 01:45,16,-312
2017-06-01 02:01,176,-322
2017-06-01 02:30,180,-309
2017-06-01 02:50,-63,-309
2017-06-01 03:10,14,-309
2017-06-01 03:30,14,-309
2017-06-01 04:00,39,-309
2017-06-01 04:30,-91,-309
2017-06-01 06:45,174,-309
2017-06-01 08:45,132,-309
2017-06-01 09:00,373,-309
2017-06-01 09:30,662,-309
2017-06-01 09:45,385,-309
2017-06-01 10:15,221,-309
2017-06-01 10:30,144,-309
2017-06-01 10:45,50,-309
2017-06-01 10:50,521,-309
2017-06-01 10:55,830,-309
2017-06-01 11:00,131,-309
2017-06-01 11:30,-37,-294
2017-06-01 11:50,-79,-279
2017-06-01 11:59,301,-271
2017-06-01 12:00,301,-271
2017-06-01 12:30,-17,-197
2017-06-01 12:32,-17,-197
2017-06-01 12:34,206,-197
2017-06-01 12:35,-260,-197
2017-06-01 12:40,-317,-161
2017-06-01 13:25,-607,-254
2017-06-01 14:30,-252,-389
2017-06-01 15:00,-146,-346
2017-06-01 15:15,-229,-321
2017-06-01 15:30,-224,-282
2017-06-01 16:30,-431,-214
2017-06-01 16:45,-699,-199
2017-06-01 16:50,-699,-217
2017-06-01 17:30,-636,-167
2017-06-01 18:00,-289,-136
2017-06-01 22:30,312,-86
2017-06-01 23:00,268,-119
2017-06-02 02:50,-134,-106
2017-06-02 08:45,-228,-106
2017-06-02 09:00,-148,-106
2017-06-02 10:15,-137,-106
2017-06-02 10:30,-260,-106
2017-06-02 10:45,-86,-106
2017-06-02 11:30,-107,-213
2017-06-02 11:59,-244,-178
2017-06-02 12:00,-244,-178
2017-06-02 12:34,-462,-192
2017-06-02 15:15,108,-222
2017-06-02 15:30,89,-201
2017-06-02 16:45,73,-304
2017-06-02 17:00,75,-317
2017-06-02 17:30,-99,-431
2017-06-02 18:00,-107,-540
2017-06-02 19:45,321,-435
2017-06-02 20:00,321,-426
2017-06-02 22:30,222,-500
2017-06-03 11:30,102,-529
2017-06-03 14:30,107,-529
2017-06-03 15:30,107,-529
2017-06-05 02:30,0,-529
2017-06-05 03:30,0,-529
2017-06-05 04:30,0,-529
2017-06-05 06:30,0,-529
2017-06-05 09:30,42,-509
2017-06-05 10:15,33,-507
2017-06-05 10:45,-6,-523
2017-06-05 10:50,-6,-527
2017-06-05 10:55,-6,-524
2017-06-05 11:00,-6,-535
2017-06-05 11:30,166,-510
2017-06-05 13:30,26,-412
2017-06-05 14:45,115,-339
2017-06-05 15:00,127,-318
2017-06-05 15:30,-35,-303
2017-06-05 16:45,-35,-310
2017-06-05 17:00,-35,-322
2017-06-05 18:30,64,-233
2017-06-06 02:01,-53,-347
2017-06-06 02:30,30,-347
2017-06-06 03:00,-15,-347
2017-06-06 04:30,-227,-347
2017-06-06 06:45,123,-347
2017-06-06 07:30,111,-347
2017-06-06 10:15,161,-321
2017-06-06 10:45,150,-333
2017-06-06 10:50,150,-355
2017-06-06 10:55,150,-364
2017-06-06 11:00,220,-353
2017-06-06 11:10,220,-365
2017-06-06 11:30,220,-314
2017-06-06 12:35,-84,-313
2017-06-06 15:30,21,-377
2017-06-06 15:55,16,-389
2017-06-06 16:45,85,-455
2017-06-06 16:59,85,-475
2017-06-06 17:00,85,-475
2017-06-06 17:37,63,-464
2017-06-06 17:38,63,-464
2017-06-06 17:40,63,-464
2017-06-06 18:30,-98,-494
2017-06-06 23:30,-134,-517
2017-06-06 23:35,-134,-519
2017-06-07 01:45,-42,-482
2017-06-07 02:30,120,-482
2017-06-07 02:50,120,-482
2017-06-07 03:00,120,-482
2017-06-07 04:30,120,-482
2017-06-07 09:00,98,-482
2017-06-07 10:00,98,-421
2017-06-07 10:30,-200,-412
2017-06-07 11:00,91,-431
2017-06-07 11:30,-63,-411
2017-06-07 12:00,-450,-432
2017-06-07 15:30,-125,-217
2017-06-07 16:59,-114,-299
2017-06-07 17:00,-110,-299
2017-06-07 17:30,-110,-217
2017-06-07 17:37,-120,-200
2017-06-08 02:01,343,-148
2017-06-08 02:30,538,-148
2017-06-08 02:50,20,-148
2017-06-08 03:30,190,-148
2017-06-08 04:30,277,-148
2017-06-08 05:30,253,-148
2017-06-08 06:30,-77,-148
2017-06-08 07:05,195,-148
2017-06-08 08:30,123,-148
2017-06-08 08:45,11,-148
2017-06-08 09:00,-65,-148
2017-06-08 09:45,79,-173
2017-06-08 10:00,545,-158
2017-06-08 10:15,507,-131
2017-06-08 10:30,909,-153
2017-06-08 11:16,-173,-109
2017-06-08 12:00,-164,-98
2017-06-08 12:30,-266,-70
2017-06-08 14:45,166,-120
2017-06-08 15:13,-64,-120
2017-06-08 15:15,-63,-120
2017-06-08 15:16,-64,-120
2017-06-08 15:30,-219,-120
2017-06-08 16:30,-396,-114
2017-06-08 17:00,-392,-166
2017-06-08 17:30,-392,-167
2017-06-08 18:15,-668,-114
2017-06-08 20:31,501,-83
2017-06-08 21:20,471,-32
2017-06-08 23:00,261,-111
2017-06-09 00:00,383,-58
2017-06-09 01:30,189,-914
2017-06-09 02:50,48,-833
2017-06-09 03:00,48,-833
2017-06-09 03:45,44,-833
2017-06-09 04:30,216,-833
2017-06-09 05:00,154,-833
2017-06-09 05:30,309,-833
2017-06-09 07:30,-153,-833
2017-06-09 08:00,-21,-833
2017-06-09 09:00,-42,-723
2017-06-09 09:30,-101,-877
2017-06-09 09:45,-46,-895
2017-06-09 10:15,2,-885
2017-06-09 11:00,-407,-1127
2017-06-09 11:30,-258,-881
2017-06-09 12:00,-1033,-859
2017-06-09 12:01,-1033,-867
2017-06-09 12:02,-1033,-867
2017-06-09 12:03,-1033,-867
2017-06-09 13:04,-502,-726
2017-06-09 14:48,-631,-553
2017-06-09 15:00,-584,-562
2017-06-09 15:13,-56,-573
2017-06-09 15:15,-119,-573
2017-06-09 15:30,56,-544
2017-06-09 17:00,-270,-685
2017-06-09 17:30,-46,-682
2017-06-09 18:15,-47,-698
2017-06-09 22:30,-145,-876
2017-06-10 04:30,227,-816
2017-06-10 07:30,-113,-816
2017-06-10 09:00,315,-816
2017-06-10 09:45,304,-816
2017-06-10 11:00,284,-816
2017-06-10 11:30,137,-816
2017-06-10 15:30,-30,-816
2017-06-12 00:45,48,-767
2017-06-12 01:45,48,-767
2017-06-12 01:50,48,-767
2017-06-12 02:50,88,-767
2017-06-12 07:30,88,-767
2017-06-12 08:00,431,-767
2017-06-12 08:30,166,-767
2017-06-12 08:59,431,-767
2017-06-12 09:00,423,-767
2017-06-12 10:00,227,-767
2017-06-12 10:30,227,-767
2017-06-12 11:00,269,-767
2017-06-12 11:10,263,-767
2017-06-12 11:30,249,-803
2017-06-12 11:35,252,-804
2017-06-12 12:10,209,-883
2017-06-12 12:35,220,-874
2017-06-12 13:00,220,-901
2017-06-12 13:01,220,-897
2017-06-12 16:00,99,-1041
2017-06-12 18:30,132,-1091
2017-06-12 20:01,0,-1100
2017-06-12 20:35,0,-1119
2017-06-13 01:30,0,-1104
2017-06-13 02:00,0,-1104
2017-06-13 02:50,0,-1104
2017-06-13 03:00,0,-1104
2017-06-13 03:10,0,-1104
2017-06-13 04:30,0,-1104
2017-06-13 04:50,277,-1104
2017-06-13 05:00,464,-1104
2017-06-13 05:30,250,-1104
2017-06-13 08:30,-25,-1104
2017-06-13 08:55,52,-1104
2017-06-13 09:00,51,-1104
2017-06-13 10:00,47,-1104
2017-06-13 10:10,47,-1104
2017-06-13 11:30,163,-1104
2017-06-13 11:50,564,-1104
2017-06-13 12:00,622,-1104
2017-06-13 12:30,-57,-1021
2017-06-13 12:38,-240,-998
2017-06-13 12:57,-318,-1044
2017-06-13 15:30,-92,-868
2017-06-13 15:55,-94,-868
2017-06-13 18:30,469,-902
2017-06-13 18:45,467,-908
2017-06-14 01:45,-99,-847
2017-06-14 07:30,-97,-847
2017-06-14 11:30,-48,-847
2017-06-14 12:00,-44,-847
2017-06-14 12:35,-85,-847
2017-06-14 15:30,-13,-847
2017-06-14 17:30,97,-847
2017-06-14 21:30,83,-847
2017-06-15 01:45,4,-847
2017-06-15 04:30,5,-847
2017-06-15 10:15,357,-847
2017-06-15 10:30,26,-847
2017-06-15 10:40,-956,-847
2017-06-15 11:30,670,-847
2017-06-15 12:00,865,-847
2017-06-15 15:30,699,-847
2017-06-15 16:15,463,-847
2017-06-15 16:45,457,-847
2017-06-13 19:11,0,-847

