time,strength,rel.price
2017-06-26 08:00,0,0
2017-06-26 08:20,0,0
2017-06-26 08:30,0,0
2017-06-26 11:30,274,50
2017-06-26 15:30,83,65
2017-06-26 17:30,228,65
2017-06-26 18:30,198,65
2017-06-26 20:30,-171,65
2017-06-26 21:45,126,65
2017-06-27 01:45,15,76
2017-06-27 02:50,15,76
2017-06-27 11:30,110,76
2017-06-27 12:30,35,76
2017-06-27 12:35,-16,76
2017-06-27 15:30,77,76
2017-06-27 15:55,77,76
2017-06-27 16:00,77,76
2017-06-27 17:30,49,76
2017-06-27 18:15,49,76
2017-06-27 18:30,49,76
2017-06-27 21:45,35,76
2017-06-27 23:35,37,-160
2017-06-28 00:30,37,-160
2017-06-28 10:00,-343,-174
2017-06-28 11:30,-138,-174
2017-06-28 12:00,-132,-174
2017-06-28 12:20,-132,-174
2017-06-28 13:00,-65,-174
2017-06-28 15:30,-60,-174
2017-06-28 16:30,-58,-174
2017-06-28 17:30,-131,-174
2017-06-28 18:15,-139,-174
2017-06-28 21:20,151,-174
2017-06-29 00:05,-88,-174
2017-06-29 02:50,-55,-174
2017-06-29 10:00,-35,286
2017-06-29 11:30,-11,286
2017-06-29 15:30,105,286
2017-06-29 16:30,105,286
2017-06-29 17:30,-180,286
2017-06-29 21:20,122,286
2017-06-30 01:45,0,286
2017-06-30 02:01,104,286
2017-06-30 02:30,-47,286
2017-06-30 02:50,87,286
2017-06-30 04:30,98,286
2017-06-30 09:45,0,286
2017-06-30 10:00,-180,286
2017-06-30 10:55,156,452
2017-06-30 11:00,152,452
2017-06-30 11:30,353,452
2017-06-30 12:00,240,452
2017-06-30 12:19,-2,452
2017-06-30 15:30,58,342
2017-06-30 16:45,-37,342
2017-06-30 17:00,-37,342
2017-07-02 23:30,0,533
2017-07-02 23:50,0,533
2017-07-03 00:00,0,533
2017-07-03 00:30,0,533
2017-07-03 01:00,0,533
2017-07-03 01:03,0,533
2017-07-03 01:30,0,533
2017-07-03 01:45,0,533
2017-07-03 05:30,0,533
2017-07-03 06:00,-65,533
2017-07-03 06:30,-56,533
2017-07-03 07:15,-10,533
2017-07-03 07:30,85,533
2017-07-03 07:45,-169,533
2017-07-03 07:50,-74,533
2017-07-03 07:55,-400,533
2017-07-03 08:00,-650,533
2017-07-03 08:30,206,533
2017-07-03 09:00,-371,533
2017-07-03 11:30,-807,533
2017-07-03 12:00,-781,533
2017-07-03 13:00,-603,533
2017-07-03 13:45,-296,533
2017-07-03 14:00,-303,533
2017-07-03 14:30,-391,533
2017-07-03 15:30,-29,533
2017-07-03 17:30,404,533
2017-07-03 19:30,45,533
2017-07-03 20:00,50,533
2017-07-03 22:00,0,533
2017-07-03 23:50,0,533
2017-07-04 01:30,-96,499
2017-07-04 03:45,-107,499
2017-07-04 04:30,-107,499
2017-07-04 05:00,-102,499
2017-07-04 08:30,-246,473
2017-07-04 09:00,171,473
2017-07-04 12:30,-54,494
2017-07-04 13:30,-54,494
2017-07-04 14:00,-54,494
2017-07-04 14:51,-106,494
2017-07-04 16:30,-59,529
2017-07-04 23:01,-23,529
2017-07-04 23:30,35,529
2017-07-05 00:30,29,529
2017-07-05 01:00,29,529
2017-07-05 07:15,-89,529
2017-07-05 07:45,-89,529
2017-07-05 07:50,-89,529
2017-07-05 07:55,-89,529
2017-07-05 08:00,-89,529
2017-07-05 08:30,-86,529
2017-07-05 09:00,-125,529
2017-07-05 09:35,48,529
2017-07-05 10:00,105,529
2017-07-05 12:55,12,464
2017-07-05 13:45,-9,464
2017-07-05 14:00,-9,464
2017-07-05 15:00,112,610
2017-07-06 01:30,-3,491
2017-07-06 03:45,28,491
2017-07-06 07:15,-228,491
2017-07-06 08:30,-212,491
2017-07-06 09:40,182,491
2017-07-06 11:30,123,594
2017-07-06 12:15,306,594
2017-07-06 12:30,317,594
2017-07-06 14:00,229,594
2017-07-06 15:00,283,594
2017-07-06 23:30,82,594
2017-07-06 23:50,82,594
2017-07-07 00:00,82,594
2017-07-07 05:45,-121,594
2017-07-07 06:45,129,594
2017-07-07 07:00,42,594
2017-07-07 07:30,48,594
2017-07-07 08:00,322,594
2017-07-07 08:30,442,594
2017-07-07 12:00,147,594
2017-07-07 12:30,458,594
2017-07-07 14:30,-153,333
2017-07-07 19:30,-101,315
2017-07-08 09:45,102,308
2017-07-10 19:00,-70,308
2017-07-10 09:48,0,308

