time,strength,rel.price
2017-06-22 09:00,333,0
2017-06-22 12:35,84,8
2017-06-22 12:36,-163,8
2017-06-22 13:00,267,8
2017-06-22 15:30,-452,8
2017-06-22 16:00,-446,8
2017-06-22 16:45,-63,8
2017-06-22 17:00,-49,8
2017-06-22 17:30,-49,-4
2017-06-23 01:45,21,-4
2017-06-23 03:30,-159,-4
2017-06-23 10:30,0,-4
2017-06-23 11:00,0,-4
2017-06-23 12:36,-111,96
2017-06-23 15:30,0,96
2017-06-23 16:00,0,96
2017-06-23 16:45,0,96
2017-06-23 17:00,0,96
2017-06-23 17:30,0,96
2017-06-23 18:15,0,96
2017-06-23 19:40,-27,96
2017-06-23 20:00,-15,96
2017-06-23 21:15,0,96
2017-06-23 22:30,0,96
2017-06-24 10:30,0,96
2017-06-24 11:00,0,96
2017-06-24 15:30,-45,96
2017-06-24 16:45,0,96
2017-06-24 17:00,0,96
2017-06-24 21:15,0,96
2017-06-26 02:50,0,96
2017-06-26 08:20,0,96
2017-06-26 08:30,0,96
2017-06-26 11:00,39,147
2017-06-26 11:30,249,147
2017-06-26 15:30,105,162
2017-06-26 17:30,231,162
2017-06-26 18:30,200,162
2017-06-26 20:30,-111,162
2017-06-26 21:45,126,162
2017-06-27 01:45,15,172
2017-06-27 02:50,15,172
2017-06-27 11:30,0,172
2017-06-27 12:30,30,172
2017-06-27 12:35,-5,172
2017-06-27 13:00,20,172
2017-06-27 15:30,55,172
2017-06-27 15:55,55,172
2017-06-27 16:00,55,172
2017-06-27 17:00,77,172
2017-06-27 17:30,49,172
2017-06-27 18:15,49,172
2017-06-27 18:30,49,172
2017-06-27 21:45,42,172
2017-06-27 23:35,42,-63
2017-06-28 00:30,42,-63
2017-06-28 10:00,-275,-77
2017-06-28 11:30,-104,-77
2017-06-28 12:00,-98,-77
2017-06-28 12:20,-48,-77
2017-06-28 13:00,-15,-77
2017-06-28 15:30,-48,-77
2017-06-28 16:30,4,-77
2017-06-28 17:30,-119,-77
2017-06-28 18:15,-77,-77
2017-06-28 21:20,173,-77
2017-06-29 00:05,-27,-77
2017-06-29 02:50,2,-77
2017-06-29 09:00,-7,-77
2017-06-29 10:00,-28,383
2017-06-29 11:00,-4,383
2017-06-29 11:30,32,383
2017-06-29 12:00,-92,383
2017-06-29 15:30,105,383
2017-06-29 16:30,105,383
2017-06-29 17:30,-130,383
2017-06-29 21:20,122,383
2017-06-30 01:45,0,383
2017-06-30 02:01,104,383
2017-06-30 02:30,-47,383
2017-06-30 02:50,87,383
2017-06-30 04:30,98,383
2017-06-30 09:00,50,383
2017-06-30 09:45,0,383
2017-06-30 10:55,156,548
2017-06-30 11:00,152,548
2017-06-30 11:30,207,548
2017-06-30 12:00,240,548
2017-06-30 12:19,-2,548
2017-06-30 15:30,58,439
2017-06-30 16:45,-37,439
2017-07-02 23:30,0,630
2017-07-02 23:50,0,630
2017-07-03 00:30,0,630
2017-07-03 01:00,0,630
2017-07-03 01:03,0,630
2017-07-03 01:30,0,630
2017-07-03 01:45,0,630
2017-07-03 05:30,-59,630
2017-07-03 06:30,-56,630
2017-07-03 07:15,-10,630
2017-07-03 07:30,99,630
2017-07-03 07:45,-183,630
2017-07-03 07:50,-73,630
2017-07-03 07:55,-350,630
2017-07-03 08:00,-600,630
2017-07-03 08:30,340,630
2017-07-03 11:30,-757,630
2017-07-03 12:00,-731,630
2017-07-03 13:00,-553,630
2017-07-03 13:45,-246,630
2017-07-03 14:30,-341,630
2017-07-03 15:30,-29,630
2017-07-03 17:30,404,630
2017-07-03 19:30,45,630
2017-07-03 23:50,0,630
2017-07-04 01:30,-96,596
2017-07-04 03:45,-107,596
2017-07-04 04:30,-57,596
2017-07-04 05:00,-102,596
2017-07-04 08:30,-392,570
2017-07-04 09:00,171,570
2017-07-04 12:30,-54,591
2017-07-04 13:30,-54,591
2017-07-04 14:00,-54,591
2017-07-04 14:51,-106,591
2017-07-04 16:30,-59,626
2017-07-04 23:01,-23,626
2017-07-04 23:30,35,626
2017-07-05 00:30,29,626
2017-07-05 01:00,29,626
2017-07-05 07:15,-39,626
2017-07-05 07:45,-89,626
2017-07-05 07:50,-89,626
2017-07-05 07:55,-89,626
2017-07-05 08:00,-89,626
2017-07-05 08:30,-36,626
2017-07-05 09:00,-80,626
2017-07-05 09:35,48,626
2017-07-05 10:00,105,626
2017-07-05 12:55,19,561
2017-07-05 13:45,7,561
2017-07-06 01:30,-3,588
2017-07-06 07:15,29,588
2017-07-06 08:30,16,588
2017-07-06 12:15,156,588
2017-07-06 12:30,156,588
2017-07-06 15:00,267,588
2017-07-06 23:30,118,588
2017-07-07 06:00,13,588
2017-07-07 06:45,13,588
2017-07-07 07:30,-77,588
2017-07-07 08:00,6,588
2017-07-07 08:30,40,588
2017-07-07 12:30,486,588
2017-07-07 14:30,104,588
2017-07-06 10:32,0,588

