time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,31
2017-05-12 02:00,0,31
2017-05-12 03:00,0,31
2017-05-12 04:00,0,31
2017-05-12 05:00,0,31
2017-05-12 06:00,0,31
2017-05-12 07:00,0,31
2017-05-12 08:00,0,31
2017-05-12 09:00,0,31
2017-05-12 09:30,0,31
2017-05-12 09:45,0,31
2017-05-12 10:00,0,34
2017-05-12 11:00,0,47
2017-05-12 11:30,0,96
2017-05-12 12:00,0,162
2017-05-12 13:00,0,192
2017-05-12 13:30,0,203
2017-05-12 14:00,0,199
2017-05-12 15:00,0,202
2017-05-12 15:30,0,208
2017-05-12 16:00,0,182
2017-05-12 17:00,0,224
2017-05-12 17:30,0,175
2017-05-12 18:00,0,255
2017-05-12 19:00,0,214
2017-05-12 19:30,0,214
2017-05-12 20:00,0,214
2017-05-12 21:00,0,496
2017-05-12 22:00,0,447
2017-05-12 22:30,0,446
2017-05-12 23:00,-118,446
2017-05-13 00:00,-48,446
2017-05-13 01:00,0,446
2017-05-13 02:00,0,446
2017-05-13 03:00,56,446
2017-05-13 04:00,56,446
2017-05-13 05:00,120,446
2017-05-13 06:00,120,446
2017-05-13 07:00,-32,446
2017-05-13 08:00,-32,446
2017-05-13 09:00,-30,446
2017-05-13 10:00,-80,446
2017-05-13 11:00,-64,446
2017-05-13 12:00,10,446
2017-05-13 13:00,10,446
2017-05-13 14:00,10,446
2017-05-13 15:00,0,446
2017-05-13 16:00,0,446
2017-05-13 17:00,10,446
2017-05-13 18:00,10,446
2017-05-13 19:00,10,446
2017-05-13 20:00,10,446
2017-05-13 21:00,10,446
2017-05-13 22:00,10,446
2017-05-13 23:00,-64,446
2017-05-14 00:00,-56,446
2017-05-14 01:00,-56,446
2017-05-14 02:00,-56,446
2017-05-14 03:00,-56,446
2017-05-14 04:00,-56,446
2017-05-14 05:00,-56,446
2017-05-14 06:00,-56,446
2017-05-14 07:00,-56,446
2017-05-14 08:00,-56,446
2017-05-14 09:00,-56,446
2017-05-14 10:00,-56,446
2017-05-14 11:00,-56,446
2017-05-14 12:00,-56,446
2017-05-14 13:00,-40,446
2017-05-14 14:00,-40,446
2017-05-14 15:00,-40,446
2017-05-14 16:00,-40,446
2017-05-14 17:00,-40,446
2017-05-14 18:00,0,446
2017-05-14 19:00,0,446
2017-05-14 20:00,0,446
2017-05-14 21:00,0,446
2017-05-14 22:00,0,446
2017-05-14 23:00,0,446
2017-05-15 00:00,0,446
2017-05-15 00:45,0,478
2017-05-15 01:00,0,478
2017-05-15 01:45,0,478
2017-05-15 02:00,0,478
2017-05-15 02:50,0,478
2017-05-15 03:00,0,478
2017-05-15 04:00,0,478
2017-05-15 04:30,0,478
2017-05-15 05:00,0,478
2017-05-15 06:00,0,478
2017-05-15 07:00,0,478
2017-05-15 08:00,0,478
2017-05-15 08:30,0,478
2017-05-15 09:00,391,478
2017-05-15 10:00,110,375
2017-05-15 10:15,-72,372
2017-05-15 11:00,184,330
2017-05-15 12:00,-185,327
2017-05-15 13:00,17,385
2017-05-15 13:02,-114,372
2017-05-15 14:00,-98,448
2017-05-15 14:45,-116,446
2017-05-15 15:00,-172,441
2017-05-15 15:30,-116,470
2017-05-15 16:00,84,501
2017-05-15 17:00,116,636
2017-05-15 18:00,115,670
2017-05-15 18:30,70,573
2017-05-15 19:00,-46,641
2017-05-15 20:00,-46,606
2017-05-15 21:00,-52,668
2017-05-15 22:00,-33,751
2017-05-15 23:00,-12,739
2017-05-16 00:00,-130,709
2017-05-16 01:00,-130,704
2017-05-16 02:00,-130,704
2017-05-16 03:00,-152,704
2017-05-16 04:00,-59,704
2017-05-16 05:00,-5,704
2017-05-16 06:00,-41,704
2017-05-16 07:00,-41,704
2017-05-16 07:30,-10,704
2017-05-16 07:55,-10,704
2017-05-16 08:00,-41,704
2017-05-16 09:00,-50,704
2017-05-16 09:45,-15,704
2017-05-16 10:00,0,717
2017-05-16 11:00,66,727
2017-05-16 11:30,102,791
2017-05-16 11:50,797,792
2017-05-16 12:00,623,774
2017-05-16 12:29,121,751
2017-05-16 12:30,121,751
2017-05-16 12:50,195,821
2017-05-16 13:00,379,983
2017-05-16 14:00,286,1095
2017-05-16 15:00,517,1169
2017-05-16 15:30,246,1206
2017-05-16 15:55,249,1177
2017-05-16 16:00,386,1178
2017-05-16 16:15,248,1158
