time,strength,rel.price
2017-05-12 11:30,0,39
2017-05-12 13:30,0,124
2017-05-12 14:00,0,121
2017-05-12 15:30,0,128
2017-05-12 16:00,0,108
2017-05-12 17:30,0,102
2017-05-12 18:00,0,166
2017-05-12 19:30,0,134
2017-05-12 22:30,0,319
2017-05-15 00:45,0,344
2017-05-15 01:45,0,344
2017-05-15 02:50,0,344
2017-05-15 04:30,0,344
2017-05-15 08:30,0,344
2017-05-15 09:00,391,344
2017-05-15 10:15,-72,259
2017-05-15 11:00,184,226
2017-05-15 13:02,-114,260
2017-05-15 14:45,-116,319
2017-05-15 15:30,-116,338
2017-05-15 16:00,84,363
2017-05-15 18:30,70,420
2017-05-16 07:30,-10,525
2017-05-16 07:55,-10,525
2017-05-16 09:45,-15,525
2017-05-16 11:30,279,595
2017-05-16 11:50,832,595
2017-05-16 12:00,618,581
2017-05-16 12:29,89,563
2017-05-16 12:30,89,563
2017-05-16 12:50,187,619
2017-05-16 15:30,227,927
2017-05-16 15:55,228,904
2017-05-16 16:15,224,888
2017-05-16 16:30,230,909
2017-05-16 17:00,240,951
2017-05-16 17:45,444,936
2017-05-16 17:52,450,938
2017-05-16 18:30,440,949
2017-05-16 23:30,481,1021
2017-05-16 23:35,481,1021
2017-05-17 01:45,200,1024
2017-05-17 02:50,191,1024
2017-05-17 03:30,198,1024
2017-05-17 04:30,203,1024
2017-05-17 07:30,-206,1024
2017-05-17 11:30,217,1152
2017-05-17 12:00,452,1033
2017-05-17 12:30,347,1016
2017-05-17 12:35,154,1004
2017-05-17 13:14,146,991
2017-05-17 15:30,46,914
2017-05-17 16:00,37,953
2017-05-17 17:30,37,1061
2017-05-17 18:30,20,1189
2017-05-18 02:50,304,1150
2017-05-18 04:00,275,1150
2017-05-18 04:30,275,1150
2017-05-18 08:30,-44,1150
2017-05-18 10:50,-44,1107
2017-05-18 11:30,146,1168
2017-05-18 11:50,68,1161
2017-05-18 12:00,372,1161
2017-05-18 12:30,-282,1161
2017-05-18 13:32,-365,886
2017-05-18 13:33,-365,886
2017-05-18 15:30,41,995
2017-05-18 15:45,41,957
2017-05-18 16:45,36,994
2017-05-18 17:30,287,931
2017-05-18 20:00,328,1120
2017-05-18 20:15,328,1113
2017-05-19 01:45,-54,1192
2017-05-19 06:00,140,1192
2017-05-19 09:00,120,1192
2017-05-19 11:00,120,1192
2017-05-19 11:30,121,1192
2017-05-19 12:00,109,1192
2017-05-19 13:00,101,1192
2017-05-19 15:00,96,1192
2017-05-19 15:30,96,1192
2017-05-19 16:00,120,1192
2017-05-19 16:15,120,1192
2017-05-19 17:00,120,1192
2017-05-19 17:30,120,1192
2017-05-19 22:30,120,1192
2017-05-22 02:01,-36,1229
2017-05-22 02:50,-8,1229
2017-05-22 08:30,-25,1229
2017-05-22 15:30,0,1489
2017-05-22 17:00,-20,1448
2017-05-22 17:30,-20,1469
2017-05-22 18:30,-25,1357
2017-05-22 20:30,0,1347
2017-05-22 21:00,0,1347
2017-05-23 02:30,0,1327
2017-05-23 02:50,0,1328
2017-05-23 03:30,0,1332
2017-05-23 04:10,0,1334
2017-05-23 07:30,0,1334
2017-05-23 09:00,103,1334
2017-05-23 09:45,290,1334
2017-05-23 10:00,289,1334
2017-05-23 10:15,258,1334
2017-05-23 10:30,272,1334
2017-05-23 10:55,347,1390
2017-05-23 11:00,327,1397
2017-05-23 11:30,368,1424
2017-05-23 12:35,39,1480
2017-05-23 13:00,64,1473
2017-05-23 15:30,-176,1514
2017-05-23 15:55,-174,1477
2017-05-23 16:45,-311,1511
2017-05-23 16:59,-311,1481
2017-05-23 17:30,-361,1452
2017-05-23 18:00,-351,1434
2017-05-23 18:30,-347,1448
2017-05-23 20:30,-96,1369
2017-05-23 21:00,-102,1359
2017-05-23 22:15,-158,1336
2017-05-23 23:30,23,1308
2017-05-23 23:35,23,1300
2017-05-24 01:45,143,1336
2017-05-24 02:00,143,1313
2017-05-24 03:00,305,1344
2017-05-24 03:30,305,1356
2017-05-24 04:10,272,1338
2017-05-24 04:30,272,1338
2017-05-24 07:30,94,1338
