time,strength,rel.price
2017-05-24 09:00,-20,0
2017-05-24 10:15,6,0
2017-05-24 10:30,126,0
2017-05-24 11:00,252,0
2017-05-24 11:30,35,0
2017-05-24 12:35,-3,0
2017-05-24 12:40,-3,0
2017-05-24 15:30,-58,0
2017-05-24 15:45,-58,0
2017-05-24 15:58,-58,0
2017-05-24 16:00,-6,0
2017-05-24 16:03,-6,0
2017-05-24 16:45,-2,0
2017-05-24 16:59,-2,0
2017-05-24 17:00,-2,0
2017-05-24 17:30,-3,0
2017-05-25 01:00,0,-88
2017-05-25 01:11,0,-118
2017-05-25 01:30,0,-110
2017-05-25 01:45,0,-109
2017-05-25 02:50,0,-106
2017-05-25 04:30,0,-114
2017-05-25 11:00,0,-114
2017-05-25 11:30,0,-114
2017-05-25 12:35,-108,-114
2017-05-25 15:30,-93,-114
2017-05-25 15:45,-93,-114
2017-05-25 15:58,-93,-114
2017-05-25 16:00,-93,-114
2017-05-25 16:03,-143,-114
2017-05-25 17:30,-55,-114
2017-05-25 18:00,-55,-114
2017-05-26 02:30,9,-257
2017-05-26 02:50,10,-257
2017-05-26 09:45,-15,-257
2017-05-26 11:00,-15,-556
2017-05-26 11:30,-79,-511
2017-05-26 15:30,-12,-642
2017-05-26 17:30,-16,-590
2017-05-26 22:30,-220,-706
2017-05-29 01:15,69,-651
2017-05-29 08:30,69,-651
2017-05-29 10:15,267,-558
2017-05-29 11:00,441,-582
2017-05-29 12:10,127,-562
2017-05-30 01:45,0,-401
2017-05-30 02:30,0,-401
2017-05-30 02:50,44,-401
2017-05-30 04:30,-22,-401
2017-05-30 09:00,-33,-401
2017-05-30 09:45,-33,-401
2017-05-30 10:00,233,-401
2017-05-30 11:30,-481,-343
2017-05-30 12:00,-482,-302
2017-05-30 12:15,147,-350
2017-05-30 12:16,146,-350
2017-05-30 12:30,146,-356
2017-05-30 12:47,143,-378
2017-05-30 15:30,255,-311
2017-05-30 16:00,-162,-393
2017-05-30 17:30,-190,-446
2017-05-30 18:30,39,-406
2017-05-31 01:01,61,-470
2017-05-31 01:50,24,-470
2017-05-31 02:01,-70,-470
2017-05-31 02:30,253,-470
2017-05-31 02:50,-105,-470
2017-05-31 03:00,-105,-470
2017-05-31 03:10,110,-470
2017-05-31 03:30,110,-470
2017-05-31 04:10,-7,-470
2017-05-31 04:30,-7,-470
2017-05-31 08:00,117,-470
2017-05-31 08:45,95,-470
2017-05-31 09:00,90,-470
2017-05-31 09:20,-79,-470
2017-05-31 09:45,73,-470
2017-05-31 10:20,19,-618
2017-05-31 10:30,-206,-664
2017-05-31 10:55,-199,-645
2017-05-31 11:00,-199,-628
2017-05-31 11:12,156,-609
2017-05-31 11:30,142,-621
2017-05-31 12:00,-129,-665
2017-05-31 12:12,-663,-686
2017-05-31 12:16,-564,-697
2017-05-31 13:05,-414,-781
2017-05-31 14:30,-87,-709
2017-05-31 14:55,-157,-682
2017-05-31 15:00,-157,-715
2017-05-31 15:30,127,-725
2017-05-31 15:45,72,-750
2017-05-31 15:55,72,-748
2017-05-31 16:00,77,-739
2017-05-31 16:30,135,-670
2017-05-31 16:45,318,-678
2017-05-31 17:00,192,-678
2017-05-31 17:30,-400,-645
2017-05-31 23:30,29,-690
2017-06-01 01:45,80,-758
2017-06-01 02:01,249,-769
2017-06-01 02:30,249,-756
2017-06-01 02:50,22,-756
2017-06-01 03:10,72,-756
2017-06-01 03:30,72,-756
2017-06-01 04:30,66,-756
2017-06-01 06:45,174,-756
