time,strength,rel.price
2017-05-30 01:45,0,53
2017-05-30 02:30,0,53
2017-05-30 02:50,0,53
2017-05-30 04:30,0,53
2017-05-30 09:00,0,53
2017-05-30 09:45,0,53
2017-05-30 10:00,0,53
2017-05-30 11:30,-359,110
2017-05-30 12:00,-361,152
2017-05-30 12:15,174,103
2017-05-30 12:16,174,103
2017-05-30 12:30,169,98
2017-05-30 12:47,169,75
2017-05-30 15:30,340,142
2017-05-30 16:00,-158,61
2017-05-30 17:30,-190,7
2017-05-30 18:30,39,47
2017-05-31 01:01,61,-15
2017-05-31 01:50,24,-15
2017-05-31 02:01,170,-15
2017-05-31 02:30,253,-15
2017-05-31 02:50,-105,-15
2017-05-31 03:10,110,-15
2017-05-31 03:30,110,-15
2017-05-31 04:00,189,-15
2017-05-31 04:10,-7,-15
2017-05-31 04:30,-8,-15
2017-05-31 07:00,-4,-15
2017-05-31 08:00,240,-15
2017-05-31 08:45,95,-15
2017-05-31 09:00,90,-15
2017-05-31 09:20,-79,-15
2017-05-31 09:45,73,-15
2017-05-31 10:20,19,-164
2017-05-31 10:30,-206,-209
2017-05-31 10:55,-149,-191
2017-05-31 11:00,-149,-174
2017-05-31 11:12,91,-154
2017-05-31 11:30,-89,-167
2017-05-31 12:00,128,-210
2017-05-31 12:12,-514,-232
2017-05-31 12:16,-436,-242
2017-05-31 13:05,-460,-326
2017-05-31 14:30,-65,-255
2017-05-31 14:55,15,-228
2017-05-31 15:00,15,-260
2017-05-31 15:30,178,-271
2017-05-31 15:45,147,-295
2017-05-31 15:55,147,-293
2017-05-31 16:00,152,-285
2017-05-31 16:30,200,-215
2017-05-31 16:45,156,-223
2017-05-31 17:00,162,-224
2017-05-31 17:30,-387,-191
2017-05-31 23:30,-90,-236
2017-06-01 00:00,-88,-237
2017-06-01 01:45,9,-304
2017-06-01 02:01,126,-315
2017-06-01 02:30,181,-301
2017-06-01 02:50,-113,-301
2017-06-01 03:10,-11,-301
2017-06-01 03:30,-3,-301
2017-06-01 04:00,6,-301
2017-06-01 04:30,-18,-301
2017-06-01 06:45,174,-301
2017-06-01 08:45,131,-301
2017-06-01 09:00,337,-301
2017-06-01 09:30,422,-301
2017-06-01 09:45,462,-301
2017-06-01 10:15,236,-301
2017-06-01 10:30,98,-301
2017-06-01 10:45,19,-301
2017-06-01 10:50,507,-301
2017-06-01 10:55,815,-301
2017-06-01 11:00,108,-301
2017-06-01 11:30,18,-286
2017-06-01 11:50,116,-272
2017-06-01 11:59,486,-263
2017-06-01 12:00,486,-263
2017-06-01 12:30,152,-189
2017-06-01 12:32,152,-189
2017-06-01 12:34,282,-189
2017-06-01 12:35,-202,-189
2017-06-01 12:40,-256,-153
2017-06-01 13:25,-326,-246
2017-06-01 14:30,-144,-381
2017-06-01 15:00,-163,-338
2017-06-01 15:15,-308,-313
2017-06-01 15:30,-250,-275
2017-06-01 16:30,-472,-206
2017-06-01 16:45,-515,-192
2017-06-01 16:50,-515,-210
2017-06-01 17:30,-552,-159
2017-06-01 18:00,-229,-128
2017-06-01 22:30,309,-79
2017-06-01 23:00,240,-111
2017-06-02 02:50,-129,-98
2017-06-02 08:45,-255,-98
2017-06-02 09:00,-170,-98
2017-06-02 10:15,-159,-98
2017-06-02 10:30,-281,-98
2017-06-02 10:45,-113,-98
2017-06-02 11:30,53,-206
2017-06-02 11:59,-396,-170
2017-06-02 12:00,-396,-170
2017-06-02 12:34,-534,-185
2017-06-02 15:15,66,-215
2017-06-02 15:30,52,-194
2017-06-02 16:45,101,-296
2017-06-02 17:00,99,-309
2017-06-02 17:30,-26,-424
2017-06-02 18:00,-81,-533
2017-06-02 19:45,292,-427
2017-06-02 20:00,292,-418
2017-06-02 22:30,320,-493
2017-06-03 11:30,102,-522
2017-06-03 12:00,142,-522
2017-06-03 14:30,107,-522
2017-06-03 15:30,110,-522
2017-06-05 02:30,0,-522
2017-06-05 03:30,0,-522
2017-06-05 04:30,0,-522
2017-06-05 06:30,0,-522
2017-06-05 09:30,56,-501
2017-06-05 10:15,44,-499
2017-06-05 10:45,-5,-516
2017-06-05 10:50,-5,-519
2017-06-05 10:55,-5,-516
2017-06-05 11:00,-5,-528
2017-06-05 11:30,174,-502
2017-06-05 13:30,34,-405
2017-06-05 14:45,123,-331
2017-06-05 15:00,123,-311
2017-06-05 15:30,-35,-295
2017-06-05 16:45,-35,-302
2017-06-05 17:00,-35,-314
2017-06-05 18:30,65,-225
2017-06-06 02:01,-53,-339
2017-06-06 02:30,30,-339
2017-06-06 04:00,-54,-339
2017-06-06 04:30,-227,-339
2017-06-06 06:45,123,-339
2017-06-06 07:30,111,-339
2017-06-06 10:15,161,-313
2017-06-06 10:45,150,-325
2017-06-06 10:50,150,-347
2017-06-06 10:55,150,-357
2017-06-06 11:00,220,-345
2017-06-06 11:10,220,-357
2017-06-06 11:30,220,-307
2017-06-06 12:00,226,-274
2017-06-06 12:35,-84,-306
2017-06-06 15:30,21,-369
2017-06-06 15:55,16,-381
2017-06-06 16:45,85,-447
2017-06-06 16:59,85,-467
2017-06-06 17:00,85,-467
2017-06-06 17:37,63,-457
2017-06-06 17:38,63,-457
2017-06-06 17:40,63,-457
2017-06-06 18:30,-98,-486
2017-06-06 23:30,-134,-510
2017-06-06 23:35,-134,-511
2017-06-07 01:45,-42,-474
2017-06-07 02:30,120,-474
2017-06-07 02:50,120,-474
2017-06-07 03:00,120,-474
2017-06-07 04:30,120,-474
2017-06-07 09:00,98,-474
2017-06-07 10:00,98,-414
2017-06-07 10:30,-200,-404
2017-06-07 11:00,-20,-423
2017-06-07 11:30,11,-403
2017-06-07 12:00,-461,-425
2017-06-07 15:30,-131,-210
2017-06-07 16:59,-126,-291
2017-06-07 17:00,-122,-291
2017-06-07 17:30,-70,-209
2017-06-07 17:37,-80,-192
2017-06-08 02:01,287,-140
2017-06-08 02:30,516,-140
2017-06-08 02:50,-26,-140
2017-06-08 03:30,159,-140
2017-06-08 04:30,231,-140
2017-06-08 05:00,301,-140
2017-06-08 05:30,198,-140
2017-06-08 06:30,-143,-140
2017-06-08 07:05,129,-140
2017-06-08 08:30,71,-140
2017-06-08 08:45,-39,-140
2017-06-08 09:00,-164,-140
2017-06-08 09:45,-7,-165
2017-06-08 10:00,456,-151
2017-06-08 10:15,418,-124
2017-06-08 10:30,807,-146
2017-06-08 11:00,-144,-103
2017-06-08 11:16,-189,-102
2017-06-08 12:00,-152,-90
2017-06-08 12:30,-318,-63
2017-06-08 14:45,167,-112
2017-06-08 15:13,-49,-112
2017-06-08 15:15,-49,-112
2017-06-08 15:16,-49,-112
2017-06-08 15:30,-204,-112
2017-06-08 16:30,-396,-106
2017-06-08 17:30,-392,-160
2017-06-08 18:15,-674,-106
2017-06-08 20:31,515,-76
2017-06-08 21:20,485,-25
2017-06-08 23:00,275,-103
2017-06-09 00:00,385,-51
2017-06-09 01:30,192,-906
2017-06-09 02:50,55,-825
2017-06-09 03:00,55,-825
2017-06-09 03:45,51,-825
2017-06-09 04:30,217,-825
2017-06-09 05:00,154,-825
2017-06-09 05:30,309,-825
2017-06-09 07:30,-197,-825
2017-06-09 08:00,-67,-825
2017-06-09 09:00,-74,-716
2017-06-09 09:30,-99,-869
2017-06-09 09:45,-94,-887
2017-06-09 10:15,-46,-877
2017-06-09 11:00,-412,-1119
2017-06-09 11:30,-275,-874
2017-06-09 12:00,-1225,-851
2017-06-09 12:01,-1225,-860
2017-06-09 12:02,-1225,-860
2017-06-09 12:03,-1225,-860
2017-06-09 13:04,-422,-719
2017-06-09 14:48,-680,-546
2017-06-09 15:00,-632,-554
2017-06-09 15:13,-113,-565
2017-06-09 15:15,-108,-565
2017-06-09 15:30,30,-537
2017-06-09 17:00,-381,-678
2017-06-09 17:30,76,-674
2017-06-09 18:15,69,-691
2017-06-09 22:30,-150,-869
2017-06-10 04:30,156,-808
2017-06-10 07:30,-204,-808
2017-06-10 09:00,235,-808
2017-06-10 09:45,220,-808
2017-06-10 11:00,221,-808
2017-06-10 11:30,93,-808
2017-06-10 15:30,-6,-808
2017-06-12 00:45,48,-760
2017-06-12 01:45,48,-760
2017-06-12 01:50,48,-760
2017-06-12 02:50,88,-760
2017-06-12 07:30,88,-760
2017-06-12 08:00,441,-760
2017-06-12 08:30,166,-760
2017-06-12 08:59,441,-760
2017-06-12 09:00,441,-760
2017-06-12 10:00,230,-760
2017-06-12 10:30,230,-760
2017-06-12 11:00,279,-760
2017-06-12 11:10,263,-760
2017-06-12 11:30,249,-795
2017-06-12 11:35,252,-796
2017-06-12 12:10,209,-876
2017-06-12 12:35,220,-866
2017-06-12 13:00,220,-893
2017-06-12 13:01,220,-890
2017-06-12 16:00,99,-1033
2017-06-12 18:30,132,-1084
2017-06-12 20:01,0,-1092
2017-06-12 20:35,0,-1112
2017-06-13 02:50,0,-1096
2017-06-13 10:10,0,-1096
2017-06-13 11:30,179,-1096
2017-06-13 11:50,152,-1096
2017-06-13 12:00,61,-1096
2017-06-13 12:30,-46,-1096
2017-06-13 13:00,592,-1096
2017-06-13 15:30,-22,-1096
2017-06-13 15:55,-97,-1096
2017-06-13 18:30,94,-1096
2017-06-14 01:45,-77,-1096
2017-06-14 07:30,-131,-1096
2017-06-14 11:30,-124,-1096
2017-06-14 12:00,-285,-1096
2017-06-14 12:35,-107,-1096
2017-06-14 15:30,-49,-1096
2017-06-14 17:30,128,-1096
2017-06-14 21:30,0,-1096
2017-06-13 00:18,0,-1096

