time,strength,rel.price
2017-06-22 12:35,0,8
2017-06-22 12:36,-237,8
2017-06-22 15:30,-118,8
2017-06-22 16:00,-118,8
2017-06-22 16:45,-53,8
2017-06-22 17:00,-53,8
2017-06-22 17:30,-53,-4
2017-06-23 01:45,15,-4
2017-06-23 03:30,0,-4
2017-06-23 10:30,0,-4
2017-06-23 11:00,0,-4
2017-06-23 12:36,-76,96
2017-06-23 15:30,0,96
2017-06-23 16:00,0,96
2017-06-23 16:45,0,96
2017-06-23 17:00,0,96
2017-06-23 17:30,0,96
2017-06-23 18:15,0,96
2017-06-23 19:40,0,96
2017-06-23 20:00,0,96
2017-06-23 21:15,0,96
2017-06-23 22:30,0,96
2017-06-24 10:30,0,96
2017-06-24 11:00,0,96
2017-06-24 15:30,-45,96
2017-06-24 16:45,0,96
2017-06-24 17:00,0,96
2017-06-24 21:15,0,96
2017-06-26 02:50,0,96
2017-06-26 08:20,0,96
2017-06-26 08:30,0,96
2017-06-26 11:00,39,147
2017-06-26 11:30,249,147
2017-06-26 15:30,83,162
2017-06-26 17:30,228,162
2017-06-26 18:30,198,162
2017-06-26 20:30,-111,162
2017-06-26 21:45,126,162
2017-06-27 01:45,15,172
2017-06-27 02:50,15,172
2017-06-27 11:30,0,172
2017-06-27 12:30,30,172
2017-06-27 12:35,-5,172
2017-06-27 13:00,20,172
2017-06-27 15:30,55,172
2017-06-27 15:55,55,172
2017-06-27 16:00,55,172
2017-06-27 17:30,49,172
2017-06-27 18:15,49,172
2017-06-27 18:30,49,172
2017-06-27 21:45,42,172
2017-06-27 23:35,42,-63
2017-06-28 00:30,42,-63
2017-06-28 10:00,-275,-77
2017-06-28 11:30,-104,-77
2017-06-28 12:00,-98,-77
2017-06-28 12:20,-98,-77
2017-06-28 13:00,-15,-77
2017-06-28 14:00,-9,-77
2017-06-28 15:30,-48,-77
2017-06-28 16:30,-46,-77
2017-06-28 17:00,-119,-77
2017-06-28 17:30,-119,-77
2017-06-28 18:15,-127,-77
2017-06-28 21:20,173,-77
2017-06-29 00:00,-27,-77
2017-06-29 00:05,-27,-77
2017-06-29 02:50,2,-77
2017-06-29 09:00,-7,-77
2017-06-29 11:00,-4,383
2017-06-29 11:30,-3,383
2017-06-29 12:00,-18,383
2017-06-29 15:30,161,383
2017-06-29 16:30,161,383
2017-06-29 17:00,134,383
2017-06-29 17:30,-174,383
2017-06-29 21:20,186,383
2017-06-30 01:45,-2,383
2017-06-30 02:01,103,383
2017-06-30 02:30,-48,383
2017-06-30 02:50,86,383
2017-06-30 04:30,96,383
2017-06-30 09:00,50,383
2017-06-30 09:45,0,383
2017-06-30 10:00,-144,383
2017-06-30 10:55,156,548
2017-06-30 11:30,305,548
2017-06-30 12:00,246,548
2017-06-30 12:19,-2,548
2017-06-30 15:30,122,439
2017-06-30 16:45,-8,439
2017-06-30 17:00,-13,439
2017-07-02 13:00,60,630
2017-07-02 23:30,0,630
2017-07-02 23:50,0,630
2017-07-03 00:30,0,630
2017-07-03 01:00,0,630
2017-07-03 01:03,0,630
2017-07-03 01:30,0,630
2017-07-03 01:45,0,630
2017-07-03 05:30,0,630
2017-07-03 06:30,-56,630
2017-07-03 07:15,-10,630
2017-07-03 07:30,290,630
2017-07-03 07:45,-146,630
2017-07-03 07:50,-52,630
2017-07-03 07:55,-255,630
2017-07-03 08:00,-493,630
2017-07-03 08:30,211,630
2017-07-03 11:30,-754,630
2017-07-03 12:00,-735,630
2017-07-03 13:00,-553,630
2017-07-03 13:45,-245,630
2017-07-03 14:00,-252,630
2017-07-03 14:30,-341,630
2017-07-03 15:30,-29,630
2017-07-03 17:30,404,630
2017-07-03 19:30,45,630
2017-07-03 20:00,50,630
2017-07-03 23:00,0,630
2017-07-03 23:50,0,630
2017-07-04 01:30,-96,596
2017-07-04 03:45,-107,596
2017-07-04 04:30,-57,596
2017-07-04 05:00,-52,596
2017-07-04 07:00,-90,570
2017-07-04 08:30,-196,570
2017-07-04 09:00,171,570
2017-07-04 12:30,-54,591
2017-07-04 13:30,-54,591
2017-07-04 14:00,-54,591
2017-07-04 14:51,-106,591
2017-07-04 16:30,-59,626
2017-07-04 23:01,-23,626
2017-07-04 23:30,35,626
2017-07-05 00:30,29,626
2017-07-05 01:00,29,626
2017-07-05 07:15,-89,626
2017-07-05 07:45,-89,626
2017-07-05 07:50,-89,626
2017-07-05 07:55,-89,626
2017-07-05 08:30,23,626
2017-07-05 09:00,-147,626
2017-07-05 09:35,105,626
2017-07-05 10:00,105,626
2017-07-05 12:55,19,561
2017-07-05 13:45,-9,561
2017-07-05 14:00,-9,561
2017-07-06 01:30,-3,588
2017-07-06 07:15,29,588
2017-07-06 08:30,16,588
2017-07-06 12:15,156,588
2017-07-06 12:30,156,588
2017-07-06 15:00,267,588
2017-07-06 23:30,118,588
2017-07-07 06:00,13,588
2017-07-07 06:45,13,588
2017-07-07 07:30,-53,588
2017-07-07 08:30,38,588
2017-07-07 12:30,390,588
2017-07-07 14:00,429,588
2017-07-07 14:30,9,588
2017-07-06 11:13,0,588

