time,strength,rel.price
2017-06-08 18:15,0,26
2017-06-08 20:31,140,56
2017-06-08 21:20,110,107
2017-06-09 01:30,0,-773
2017-06-09 02:50,0,-692
2017-06-09 03:45,0,-692
2017-06-09 04:30,70,-692
2017-06-09 05:30,70,-692
2017-06-09 07:30,-49,-692
2017-06-09 09:00,-265,-582
2017-06-09 09:30,-34,-736
2017-06-09 09:45,-34,-754
2017-06-09 10:15,-24,-744
2017-06-09 11:00,-118,-986
2017-06-09 11:30,-67,-740
2017-06-09 12:00,-401,-718
2017-06-09 12:01,-401,-726
2017-06-09 12:02,-401,-726
2017-06-09 12:03,-401,-726
2017-06-09 13:04,221,-586
2017-06-09 14:48,-139,-413
2017-06-09 15:00,-133,-421
2017-06-09 15:13,-50,-432
2017-06-09 15:15,-125,-432
2017-06-09 15:30,-29,-403
2017-06-09 17:30,50,-541
2017-06-09 18:15,37,-557
2017-06-09 22:30,-242,-735
2017-06-10 04:30,244,-675
2017-06-10 07:30,-260,-675
2017-06-10 09:45,141,-675
2017-06-10 11:30,58,-675
2017-06-10 15:30,-35,-675
2017-06-12 00:45,46,-627
2017-06-12 01:45,46,-627
2017-06-12 01:50,46,-627
2017-06-12 02:50,46,-627
2017-06-12 07:30,88,-627
2017-06-12 08:30,166,-627
2017-06-12 08:59,421,-627
2017-06-12 09:00,421,-627
2017-06-12 10:30,224,-627
2017-06-12 11:00,259,-627
2017-06-12 11:10,257,-627
2017-06-12 11:30,253,-662
2017-06-12 11:35,253,-663
2017-06-12 12:10,179,-742
2017-06-12 12:35,179,-733
2017-06-12 13:00,179,-760
2017-06-12 13:01,187,-756
2017-06-12 18:30,-16,-951
2017-06-12 20:01,-5,-959
2017-06-12 20:35,0,-978
2017-06-12 21:00,0,-984
2017-06-13 01:30,0,-963
2017-06-13 02:00,0,-963
2017-06-13 02:50,0,-963
2017-06-13 03:00,0,-963
2017-06-13 03:10,0,-963
2017-06-13 04:30,173,-963
2017-06-13 04:50,277,-963
2017-06-13 05:00,464,-963
2017-06-13 05:30,250,-963
2017-06-13 08:30,-25,-963
2017-06-13 08:55,52,-963
2017-06-13 09:00,51,-963
2017-06-13 10:00,47,-963
2017-06-13 10:10,47,-963
2017-06-13 11:30,-26,-963
2017-06-13 11:50,497,-963
2017-06-13 12:30,14,-880
2017-06-13 12:38,-300,-857
2017-06-13 12:57,-214,-903
2017-06-13 13:00,-209,-903
2017-06-13 15:30,-148,-727
2017-06-13 15:55,-150,-727
2017-06-13 18:30,443,-761
2017-06-13 18:45,441,-767
2017-06-13 20:01,84,-627
2017-06-13 23:35,-108,-589
2017-06-14 01:45,-151,-590
2017-06-14 03:30,-144,-590
2017-06-14 07:30,-161,-590
2017-06-14 08:30,-212,-590
2017-06-14 09:00,-160,-590
2017-06-14 11:30,-200,-495
2017-06-14 12:00,644,-504
2017-06-14 12:35,85,-608
2017-06-14 12:57,42,-581
2017-06-14 15:30,-74,-581
2017-06-14 16:30,19,-581
2017-06-14 17:30,70,-581
2017-06-14 18:00,-5,-581
2017-06-14 20:01,188,-581
2017-06-14 21:30,196,-581
2017-06-15 01:45,64,-446
2017-06-15 02:50,50,-446
2017-06-15 04:30,50,-446
2017-06-15 07:30,60,-446
2017-06-15 09:45,63,-446
2017-06-15 10:15,161,-446
2017-06-15 10:30,77,-446
2017-06-15 10:40,-490,-446
2017-06-15 11:00,-237,-507
2017-06-15 11:30,680,-507
2017-06-15 11:49,49,-507
2017-06-15 11:50,49,-507
2017-06-15 12:00,279,-507
2017-06-15 12:35,724,-507
2017-06-15 15:30,145,-507
2017-06-15 16:00,197,-234
2017-06-15 16:15,-30,-234
2017-06-15 16:45,-22,-234
2017-06-15 17:00,-22,-234
2017-06-15 17:30,-772,-234
2017-06-16 01:30,-103,-234
2017-06-16 01:45,-103,-234
2017-06-16 02:50,-104,-234
2017-06-16 04:15,-91,-234
2017-06-16 04:30,-69,-234
2017-06-16 04:45,203,-234
2017-06-16 05:10,-60,-234
2017-06-16 05:30,-3,-234
2017-06-16 05:54,-173,-234
2017-06-16 06:00,190,-234
2017-06-16 06:20,-183,-234
2017-06-16 06:30,128,-234
2017-06-16 06:45,551,-234
2017-06-16 07:15,664,-192
2017-06-16 07:40,251,-192
2017-06-16 08:00,372,-192
2017-06-16 08:30,170,-192
2017-06-16 08:50,-189,-192
2017-06-16 09:00,239,-192
2017-06-16 09:45,278,-192
2017-06-16 10:00,274,-192
2017-06-16 10:15,296,-192
2017-06-16 10:30,236,-192
2017-06-16 10:40,-641,-192
2017-06-16 10:45,-641,-192
2017-06-16 11:15,-485,-192
2017-06-16 11:30,-395,-192
2017-06-16 11:49,-846,-192
2017-06-16 11:50,-846,-192
2017-06-16 12:00,-308,-192
2017-06-16 12:30,450,-192
2017-06-16 13:15,217,-192
2017-06-16 13:45,-134,-192
2017-06-16 14:00,-153,-192
2017-06-16 14:30,-147,-192
2017-06-16 15:30,-290,-192
2017-06-16 16:00,-195,-192
2017-06-16 16:15,7,-192
2017-06-16 16:45,-29,-192
2017-06-16 17:30,-205,-192
2017-06-16 19:45,-107,-192
2017-06-16 20:00,-115,-192
2017-06-16 22:30,-37,-192
2017-06-17 01:45,-27,-192
2017-06-17 02:50,-77,-192
2017-06-17 04:30,60,-192
2017-06-17 09:45,-85,-192
2017-06-17 10:15,-46,-192
2017-06-17 10:40,-119,-192
2017-06-17 11:30,168,-192
2017-06-17 11:50,-89,-192
2017-06-17 12:00,88,-192
2017-06-17 15:30,26,-192
2017-06-17 16:00,109,-192
2017-06-17 16:15,10,-192
2017-06-17 16:45,19,-192
2017-06-17 17:30,-152,-192
2017-06-17 19:45,-81,-192
2017-06-17 23:00,-68,-192
2017-06-19 02:01,-37,-192
2017-06-19 02:30,-11,-192
2017-06-19 02:50,-34,-192
2017-06-19 04:30,-22,-192
2017-06-19 15:00,67,-255
2017-06-19 18:30,78,-255
2017-06-20 01:15,77,-255
2017-06-20 02:00,77,-255
2017-06-20 04:30,77,-255
2017-06-20 09:30,77,-255
2017-06-20 10:15,77,-255
2017-06-20 10:30,77,-255
2017-06-20 11:00,77,-255
2017-06-20 11:30,77,-255
2017-06-20 11:45,77,-255
2017-06-20 11:50,77,-255
2017-06-20 12:00,77,-255
2017-06-20 14:45,77,-255
2017-06-20 15:00,77,-255
2017-06-20 15:15,77,-255
2017-06-20 15:30,77,-255
2017-06-20 15:55,77,-255
2017-06-20 18:03,77,-255
2017-06-20 18:05,77,-255
2017-06-20 18:30,77,-255
2017-06-20 23:35,77,-255
2017-06-21 03:30,77,-255
2017-06-21 04:30,77,-255
2017-06-21 07:30,77,-255
2017-06-21 09:00,77,-255
2017-06-21 09:35,77,-255
2017-06-21 10:15,77,-255
2017-06-21 10:30,77,-255
2017-06-21 11:00,77,-255
2017-06-21 11:30,101,-255
2017-06-21 11:45,185,-255
2017-06-21 12:00,74,-255
2017-06-21 12:35,170,-255
2017-06-21 15:30,96,-255
2017-06-21 17:30,-70,-537
2017-06-21 18:03,-26,-537
2017-06-22 01:45,-62,-723
2017-06-22 02:50,-62,-723
2017-06-22 12:35,70,-715
2017-06-22 12:36,-115,-715
2017-06-22 13:00,290,-715
2017-06-22 15:30,-383,-715
2017-06-22 16:00,-291,-715
2017-06-22 16:45,-57,-715
2017-06-22 17:00,-49,-715
2017-06-22 17:30,-93,-715
2017-06-22 19:00,-36,-715
2017-06-23 03:30,-105,-715
2017-06-23 10:30,0,-715
2017-06-23 11:00,0,-715
2017-06-23 15:30,0,-715
2017-06-23 16:00,0,-715
2017-06-23 16:45,0,-715
2017-06-23 17:00,0,-715
2017-06-23 18:15,0,-715
2017-06-23 19:00,0,-715
2017-06-23 19:40,0,-715
2017-06-23 21:00,0,-715
2017-06-23 21:15,0,-715
2017-06-22 19:35,0,-715

