time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,12
2017-05-12 02:00,0,12
2017-05-12 03:00,0,12
2017-05-12 04:00,0,12
2017-05-12 05:00,0,12
2017-05-12 06:00,0,12
2017-05-12 07:00,0,12
2017-05-12 08:00,0,12
2017-05-12 09:00,0,12
2017-05-12 09:30,0,12
2017-05-12 09:45,0,12
2017-05-12 10:00,0,13
2017-05-12 11:00,0,18
2017-05-12 11:30,0,38
2017-05-12 12:00,0,64
2017-05-12 13:00,0,77
2017-05-12 13:30,0,81
2017-05-12 14:00,0,79
2017-05-12 15:00,0,81
2017-05-12 15:30,0,83
2017-05-12 16:00,0,73
2017-05-12 17:00,0,89
2017-05-12 17:30,0,70
2017-05-12 18:00,0,102
2017-05-12 19:00,0,85
2017-05-12 19:30,0,85
2017-05-12 20:00,0,85
2017-05-12 21:00,0,198
2017-05-12 22:00,0,179
2017-05-12 22:30,96,178
2017-05-12 23:00,-118,178
2017-05-13 00:00,-48,178
2017-05-13 01:00,0,178
2017-05-13 02:00,0,178
2017-05-13 03:00,56,178
2017-05-13 04:00,56,178
2017-05-13 05:00,120,178
2017-05-13 06:00,120,178
2017-05-13 07:00,-32,178
2017-05-13 08:00,-32,178
2017-05-13 09:00,-30,178
2017-05-13 10:00,-80,178
2017-05-13 11:00,-64,178
2017-05-13 12:00,10,178
2017-05-13 13:00,10,178
2017-05-13 14:00,10,178
2017-05-13 15:00,0,178
2017-05-13 16:00,0,178
2017-05-13 17:00,10,178
2017-05-13 18:00,10,178
2017-05-13 19:00,10,178
2017-05-13 20:00,10,178
2017-05-13 21:00,10,178
2017-05-13 22:00,10,178
2017-05-13 23:00,-64,178
2017-05-14 00:00,-56,178
2017-05-14 01:00,-56,178
2017-05-14 02:00,-56,178
2017-05-14 03:00,-56,178
2017-05-14 04:00,-56,178
2017-05-14 05:00,-56,178
2017-05-14 06:00,-56,178
2017-05-14 07:00,-56,178
2017-05-14 08:00,-56,178
2017-05-14 09:00,-56,178
2017-05-14 10:00,-56,178
2017-05-14 11:00,-56,178
2017-05-14 12:00,-56,178
2017-05-14 13:00,-40,178
2017-05-14 14:00,-40,178
2017-05-14 15:00,-40,178
2017-05-14 16:00,-40,178
2017-05-14 17:00,-40,178
2017-05-14 18:00,0,178
2017-05-14 19:00,0,178
2017-05-14 20:00,0,178
2017-05-14 21:00,0,178
2017-05-14 22:00,0,178
2017-05-14 23:00,0,178
2017-05-15 00:00,0,178
2017-05-15 00:45,0,191
2017-05-15 01:00,0,191
2017-05-15 01:45,0,191
2017-05-15 02:00,0,191
2017-05-15 02:50,0,191
2017-05-15 03:00,0,191
2017-05-15 04:00,0,191
2017-05-15 04:30,0,191
2017-05-15 05:00,0,191
2017-05-15 06:00,0,191
2017-05-15 07:00,0,191
2017-05-15 08:00,0,191
2017-05-15 08:30,0,191
2017-05-15 09:00,391,191
2017-05-15 10:00,110,150
2017-05-15 10:15,-72,148
2017-05-15 11:00,184,132
2017-05-15 12:00,-185,131
2017-05-15 13:00,17,154
2017-05-15 13:02,-114,149
2017-05-15 14:00,-98,179
2017-05-15 14:45,-116,178
2017-05-15 15:00,-172,176
2017-05-15 15:30,-116,188
2017-05-15 16:00,84,200
2017-05-15 17:00,116,254
2017-05-15 18:00,115,268
2017-05-15 18:30,70,229
2017-05-15 19:00,-46,256
2017-05-15 20:00,-46,242
2017-05-15 21:00,-52,267
2017-05-15 22:00,-33,300
2017-05-15 23:00,-12,295
2017-05-16 00:00,-130,283
2017-05-16 01:00,-130,281
2017-05-16 02:00,-130,281
2017-05-16 03:00,-152,281
2017-05-16 04:00,-59,281
2017-05-16 05:00,-5,281
2017-05-16 06:00,-41,281
2017-05-16 07:00,-41,281
2017-05-16 07:30,-10,281
2017-05-16 07:55,-10,281
2017-05-16 08:00,-41,281
2017-05-16 09:00,-50,281
2017-05-16 09:45,-15,281
2017-05-16 10:00,0,287
2017-05-16 11:00,66,291
2017-05-16 11:30,102,316
2017-05-16 11:50,797,316
2017-05-16 12:00,623,309
2017-05-16 12:29,121,300
2017-05-16 12:30,121,300
2017-05-16 12:50,195,328
2017-05-16 13:00,379,393
2017-05-16 14:00,286,438
2017-05-16 15:00,517,467
2017-05-16 15:30,246,482
2017-05-16 15:55,249,470
2017-05-16 16:00,386,471
2017-05-16 16:15,248,463
2017-05-16 16:30,248,473
2017-05-16 17:00,255,494
2017-05-16 17:45,410,487
2017-05-16 17:52,413,487
2017-05-16 18:00,720,491
2017-05-16 18:30,403,493
2017-05-16 19:00,833,501
2017-05-16 20:00,-264,472
2017-05-16 21:00,-259,477
2017-05-16 22:00,872,512
2017-05-16 23:00,897,521
2017-05-16 23:30,537,529
2017-05-16 23:35,537,529
2017-05-17 00:00,882,527
2017-05-17 01:00,279,531
2017-05-17 01:45,233,531
2017-05-17 02:00,371,531
2017-05-17 02:50,218,531
2017-05-17 03:00,370,531
2017-05-17 03:30,225,531
2017-05-17 04:00,337,531
2017-05-17 04:30,225,531
2017-05-17 05:00,298,531
2017-05-17 06:00,-370,531
2017-05-17 07:00,-359,531
2017-05-17 07:30,-206,531
2017-05-17 08:00,-434,531
2017-05-17 09:00,-423,531
2017-05-17 10:00,-416,550
2017-05-17 11:00,-420,604
2017-05-17 11:30,195,595
2017-05-17 12:00,253,535
2017-05-17 12:30,372,527
2017-05-17 12:35,140,521
2017-05-17 13:00,407,504
2017-05-17 13:14,132,514
2017-05-17 14:00,-69,519
2017-05-17 15:00,53,469
2017-05-17 15:30,143,476
2017-05-17 16:00,135,495
2017-05-17 17:00,602,525
2017-05-17 17:30,8,549
2017-05-17 18:00,3,591
2017-05-17 18:30,6,613
2017-05-17 19:00,1,567
2017-05-17 20:00,554,600
2017-05-17 21:00,221,595
2017-05-17 22:00,175,618
2017-05-17 23:00,176,619
2017-05-18 00:00,176,609
2017-05-18 01:00,398,609
2017-05-18 02:00,396,594
2017-05-18 02:50,253,594
2017-05-18 03:00,281,594
2017-05-18 04:00,284,594
2017-05-18 04:30,255,594
2017-05-18 05:00,308,594
2017-05-18 06:00,-31,594
2017-05-18 07:00,-32,594
2017-05-18 08:00,-32,594
2017-05-18 08:30,-44,594
2017-05-18 09:00,-32,594
2017-05-18 10:00,-44,569
2017-05-18 10:50,-44,572
2017-05-18 11:00,-37,574
2017-05-18 11:30,146,603
2017-05-18 11:50,57,599
2017-05-18 12:00,355,599
2017-05-18 12:30,-346,599
2017-05-18 13:00,-222,447
2017-05-18 13:32,-278,462
2017-05-18 13:33,-278,462
2017-05-18 14:00,659,433
2017-05-18 15:00,644,504
2017-05-18 15:30,-185,516
2017-05-18 15:45,-230,497
2017-05-18 16:00,-324,512
2017-05-18 16:45,-175,516
2017-05-18 17:00,-144,497
2017-05-18 17:30,414,484
2017-05-18 18:00,722,480
2017-05-18 19:00,708,513
2017-05-18 20:00,295,579
2017-05-18 20:15,303,575
2017-05-18 21:00,299,576
2017-05-18 22:00,-13,635
2017-05-18 23:00,-3,615
2017-05-19 00:00,-3,615
2017-05-19 01:00,-74,615
2017-05-19 01:45,-18,615
2017-05-19 02:00,-73,615
2017-05-19 03:00,-77,615
2017-05-19 04:00,-73,615
2017-05-19 05:00,-76,615
2017-05-19 06:00,-9,615
2017-05-19 07:00,-41,615
2017-05-19 08:00,-36,615
2017-05-19 09:00,-21,615
2017-05-19 10:00,-10,615
2017-05-19 11:00,5,615
2017-05-19 11:30,95,615
2017-05-19 12:00,109,615
2017-05-19 13:00,101,615
2017-05-19 14:00,81,615
2017-05-19 15:00,96,615
2017-05-19 15:30,96,615
2017-05-19 16:00,117,615
2017-05-19 16:15,120,615
2017-05-19 17:00,121,615
2017-05-19 17:30,120,615
2017-05-19 18:00,125,615
2017-05-19 19:00,125,615
2017-05-19 20:00,125,615
2017-05-19 21:00,125,615
2017-05-19 22:00,125,615
2017-05-19 22:30,120,615
2017-05-19 23:00,-90,615
2017-05-20 00:00,136,615
2017-05-20 01:00,66,615
2017-05-20 02:00,76,615
2017-05-20 03:00,-158,615
2017-05-20 04:00,-155,615
2017-05-20 05:00,198,615
2017-05-20 06:00,174,615
2017-05-20 07:00,95,615
2017-05-20 08:00,137,615
2017-05-20 09:00,-66,615
2017-05-20 10:00,-68,615
2017-05-20 11:00,-68,615
2017-05-20 12:00,145,615
2017-05-20 13:00,140,615
2017-05-20 14:00,122,615
2017-05-20 15:00,122,615
2017-05-20 16:00,123,615
2017-05-20 17:00,-307,615
2017-05-20 18:00,-307,615
2017-05-20 19:00,-307,615
2017-05-20 20:00,-307,615
2017-05-20 21:00,-307,615
2017-05-20 22:00,-307,615
2017-05-20 23:00,-261,615
2017-05-21 00:00,-271,615
2017-05-21 01:00,-267,615
2017-05-21 02:00,-265,615
2017-05-21 03:00,-277,615
2017-05-21 04:00,-273,615
2017-05-21 05:00,-273,615
2017-05-21 06:00,-271,615
2017-05-21 07:00,-303,615
2017-05-21 08:00,-303,615
2017-05-21 09:00,-303,615
2017-05-21 10:00,-294,615
2017-05-21 11:00,-292,615
2017-05-21 12:00,-290,615
2017-05-21 13:00,-275,615
2017-05-21 14:00,-275,615
2017-05-21 15:00,-271,615
2017-05-21 16:00,-271,615
2017-05-21 17:00,-271,615
2017-05-21 18:00,-57,615
2017-05-21 19:00,-57,615
2017-05-21 20:00,-56,615
2017-05-21 21:00,-55,615
2017-05-21 22:00,-55,615
2017-05-21 23:00,-54,615
2017-05-22 00:00,-54,615
2017-05-22 01:00,-54,633
2017-05-22 02:00,-54,633
2017-05-22 02:01,-36,633
2017-05-22 02:50,-8,633
2017-05-22 03:00,-59,633
2017-05-22 04:00,-298,633
2017-05-22 05:00,-53,633
2017-05-22 06:00,-100,633
2017-05-22 07:00,-97,633
2017-05-22 08:00,-98,633
2017-05-22 08:30,-25,633
2017-05-22 09:00,-183,633
2017-05-22 10:00,-290,638
2017-05-22 11:00,-166,637
2017-05-22 12:00,-170,665
2017-05-22 13:00,-210,706
2017-05-22 14:00,-207,698
2017-05-22 15:00,38,742
2017-05-22 15:30,0,763
2017-05-22 16:00,0,729
2017-05-22 17:00,-20,743
2017-05-22 17:30,-20,753
2017-05-22 18:00,-83,735
2017-05-22 18:30,-25,697
2017-05-22 19:00,-52,692
2017-05-22 20:00,-70,692
2017-05-22 20:30,0,692
2017-05-22 21:00,-30,692
2017-05-22 22:00,0,692
2017-05-22 23:00,0,692
2017-05-23 00:00,0,681
2017-05-23 01:00,0,687
2017-05-23 02:00,0,685
2017-05-23 02:30,0,682
2017-05-23 02:50,0,683
2017-05-23 03:00,0,694
2017-05-23 03:30,0,685
2017-05-23 04:00,0,686
2017-05-23 04:10,0,686
2017-05-23 05:00,0,686
2017-05-23 06:00,0,686
2017-05-23 07:00,0,686
2017-05-23 07:30,0,686
