time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,1
2017-05-12 11:30,0,51
2017-05-12 13:30,0,137
2017-05-12 14:00,0,134
2017-05-12 15:30,0,141
2017-05-12 16:00,0,120
2017-05-12 17:30,0,114
2017-05-12 18:00,0,178
2017-05-12 19:30,0,146
2017-05-12 22:30,0,331
2017-05-15 00:45,0,357
2017-05-15 01:45,0,357
2017-05-15 02:50,0,357
2017-05-15 04:30,0,357
2017-05-15 08:30,0,357
2017-05-15 09:00,391,357
2017-05-15 10:15,70,272
2017-05-15 11:00,184,239
2017-05-15 13:02,-114,272
2017-05-15 14:45,-116,331
2017-05-15 15:30,-116,350
2017-05-15 16:00,84,375
2017-05-15 18:30,70,433
2017-05-15 23:00,-12,566
2017-05-16 07:30,-10,537
2017-05-16 07:55,-10,537
2017-05-16 09:45,-15,537
2017-05-16 11:30,430,607
2017-05-16 11:50,845,608
2017-05-16 12:00,623,594
2017-05-16 12:29,119,575
2017-05-16 12:30,119,575
2017-05-16 12:50,74,632
2017-05-16 15:30,259,939
2017-05-16 15:55,251,916
2017-05-16 16:15,250,901
2017-05-16 16:30,250,922
2017-05-16 17:00,257,964
2017-05-16 17:45,477,949
2017-05-16 17:52,480,950
2017-05-16 18:30,467,961
2017-05-16 23:30,453,1033
2017-05-16 23:35,453,1033
2017-05-17 01:45,204,1037
2017-05-17 02:50,203,1037
2017-05-17 03:30,206,1037
2017-05-17 04:30,203,1037
2017-05-17 07:30,-139,1037
2017-05-17 11:30,19,1165
2017-05-17 12:00,452,1046
2017-05-17 12:30,352,1029
2017-05-17 12:35,164,1017
2017-05-17 13:14,156,1004
2017-05-17 15:30,49,927
2017-05-17 16:00,41,966
2017-05-17 17:30,42,1074
2017-05-17 18:30,29,1201
2017-05-18 02:50,302,1162
2017-05-18 04:00,309,1162
2017-05-18 04:30,309,1162
2017-05-18 08:30,-44,1162
2017-05-18 10:00,-44,1112
2017-05-18 10:50,-44,1119
2017-05-18 11:30,146,1181
2017-05-18 11:50,374,1173
2017-05-18 12:00,219,1173
2017-05-18 12:30,-382,1173
2017-05-18 13:32,-133,898
2017-05-18 13:33,-133,898
2017-05-18 15:30,-141,1007
2017-05-18 15:45,-191,970
2017-05-18 16:45,-139,1006
2017-05-18 17:30,151,943
2017-05-18 20:00,365,1133
2017-05-18 20:15,365,1125
2017-05-19 01:45,-96,1205
2017-05-19 06:00,117,1205
2017-05-19 09:00,95,1205
2017-05-19 11:00,97,1205
2017-05-19 11:30,97,1205
2017-05-19 12:00,109,1205
2017-05-19 13:00,111,1205
2017-05-19 15:00,122,1205
2017-05-19 15:30,122,1205
2017-05-19 16:00,120,1205
2017-05-19 16:15,120,1205
2017-05-19 17:00,120,1205
2017-05-19 17:30,120,1205
2017-05-19 22:30,217,1205
2017-05-22 02:01,-36,1242
2017-05-22 02:50,-8,1242
2017-05-22 08:30,-25,1242
2017-05-22 11:00,-182,1249
2017-05-22 15:30,0,1501
2017-05-22 16:00,0,1432
2017-05-22 17:00,-20,1461
2017-05-22 17:30,-20,1482
2017-05-22 18:30,-25,1369
2017-05-22 20:30,0,1359
2017-05-22 21:00,0,1359
2017-05-23 02:30,0,1340
2017-05-23 02:50,0,1341
2017-05-23 03:30,0,1344
2017-05-23 04:10,0,1347
2017-05-23 07:30,0,1347
2017-05-23 09:00,103,1347
2017-05-23 09:45,290,1347
2017-05-23 10:00,289,1347
2017-05-23 10:15,258,1347
