time,strength,rel.price
2017-05-22 15:30,0,12
2017-05-22 16:00,0,32
2017-05-22 17:00,0,39
2017-05-22 17:30,61,6
2017-05-22 18:30,0,84
2017-05-22 20:30,0,89
2017-05-23 02:50,0,121
2017-05-23 03:30,0,122
2017-05-23 07:30,0,114
2017-05-23 09:00,-29,114
2017-05-23 09:45,6,114
2017-05-23 10:00,6,114
2017-05-23 10:15,-35,114
2017-05-23 10:30,41,114
2017-05-23 10:55,-50,223
2017-05-23 11:00,-50,220
2017-05-23 11:30,69,153
2017-05-23 12:35,-116,170
2017-05-23 13:00,-118,166
2017-05-23 15:30,1,196
2017-05-23 15:55,1,215
2017-05-23 16:45,2,242
2017-05-23 16:59,2,238
2017-05-23 17:30,304,204
2017-05-23 18:30,55,198
2017-05-23 23:30,-41,228
2017-05-23 23:35,-41,223
2017-05-24 01:45,125,214
2017-05-24 02:00,125,220
2017-05-24 03:30,233,212
2017-05-24 04:30,300,199
2017-05-24 07:30,104,199
2017-05-24 08:00,-4,199
2017-05-24 09:00,118,199
2017-05-24 10:00,-43,199
2017-05-24 10:15,-46,199
2017-05-24 10:30,47,199
2017-05-24 11:00,-32,199
2017-05-24 11:30,-50,199
2017-05-24 12:35,-72,199
2017-05-24 12:40,-72,199
2017-05-24 13:00,-26,199
2017-05-24 15:30,-147,199
2017-05-24 15:58,-147,199
2017-05-24 16:00,-147,199
2017-05-24 16:03,-147,199
2017-05-24 16:45,0,199
2017-05-24 16:59,0,199
2017-05-24 17:00,0,199
2017-05-24 17:30,0,199
2017-05-25 01:45,0,236
2017-05-25 02:50,0,225
2017-05-25 04:30,0,208
2017-05-25 11:00,0,208
2017-05-25 11:30,0,208
2017-05-25 12:35,0,208
2017-05-25 15:30,0,208
2017-05-25 15:58,0,208
2017-05-25 16:00,0,208
2017-05-25 16:03,0,208
2017-05-25 17:30,0,208
2017-05-25 18:00,0,208
2017-05-26 02:30,0,34
2017-05-26 02:50,0,34
2017-05-26 11:30,0,-40
2017-05-26 15:30,0,2
2017-05-26 17:30,0,84
2017-05-26 22:30,0,44
2017-05-27 02:30,-236,64
2017-05-27 02:50,0,64
2017-05-27 15:30,0,64
2017-05-29 08:30,0,64
2017-05-29 10:15,56,28
2017-05-29 11:00,-141,6
2017-05-29 12:10,98,14
2017-05-29 16:00,92,0
2017-05-30 01:45,0,102
2017-05-30 02:30,0,102
2017-05-30 02:50,0,102
2017-05-30 04:30,-92,102
2017-05-30 09:00,32,102
2017-05-30 09:45,91,102
2017-05-30 10:00,91,102
2017-05-30 11:00,-103,170
2017-05-30 11:30,237,152
2017-05-30 12:00,335,154
2017-05-30 12:16,-72,120
2017-05-30 12:30,-79,127
2017-05-30 12:47,9,132
2017-05-30 15:30,171,135
2017-05-30 16:00,183,112
2017-05-30 17:30,66,110
2017-05-30 18:30,108,107
2017-05-31 01:01,35,126
2017-05-31 01:50,35,126
2017-05-31 02:01,35,126
2017-05-31 02:30,-107,126
2017-05-31 02:50,-107,126
2017-05-31 03:30,135,126
2017-05-31 04:00,-92,126
2017-05-31 04:30,18,126
2017-05-31 08:00,-33,126
2017-05-31 08:45,-64,126
2017-05-31 09:00,-25,126
2017-05-31 09:45,-105,126
2017-05-31 10:00,-146,126
2017-05-31 10:30,69,100
2017-05-31 10:55,-19,92
2017-05-31 11:12,181,94
2017-05-31 11:30,-41,108
2017-05-31 12:00,-12,71
2017-05-31 12:12,-4,59
2017-05-31 12:16,-4,74
2017-05-31 13:05,-60,61
2017-05-31 14:30,93,26
2017-05-31 14:55,30,5
2017-05-31 15:30,0,6
2017-05-31 15:45,0,-33
2017-05-31 15:55,0,-39
2017-05-31 16:30,-76,-8
2017-05-31 16:45,-76,12
2017-05-31 17:30,-76,-31
2017-05-31 23:30,-70,-183
2017-06-01 01:45,-117,-209
2017-06-01 02:01,-127,-229
2017-06-01 02:30,20,-227
2017-06-01 02:50,82,-227
2017-06-01 03:30,197,-227
2017-06-01 04:30,60,-227
2017-06-01 06:45,134,-227
2017-06-01 08:00,26,-227
2017-06-01 08:45,64,-227
2017-06-01 09:00,303,-227
2017-06-01 09:30,317,-227
2017-06-01 09:45,112,-227
2017-06-01 10:15,-59,-227
2017-06-01 10:30,85,-227
2017-06-01 10:45,-403,-227
2017-06-01 10:50,79,-227
2017-06-01 10:55,-216,-227
2017-06-01 11:00,-195,-227
2017-06-01 11:30,7,-241
2017-06-01 11:50,0,-223
2017-06-01 11:59,0,-217
