time,strength,rel.price
2017-06-05 08:30,-41,0
2017-06-05 09:30,0,108
2017-06-05 10:15,0,113
2017-06-05 10:45,0,101
2017-06-05 10:50,0,107
2017-06-05 10:55,0,141
2017-06-05 11:00,0,143
2017-06-05 11:30,0,137
2017-06-05 13:30,0,181
2017-06-05 14:45,0,193
2017-06-05 15:30,0,213
2017-06-05 16:45,0,225
2017-06-05 18:30,0,185
2017-06-06 02:01,0,231
2017-06-06 02:30,-10,231
2017-06-06 03:00,-45,231
2017-06-06 04:00,-21,231
2017-06-06 04:30,0,231
2017-06-06 06:45,-221,231
2017-06-06 07:30,-216,231
2017-06-06 10:15,-6,204
2017-06-06 10:45,-6,151
2017-06-06 10:50,-6,153
2017-06-06 10:55,-6,141
2017-06-06 11:00,-6,138
2017-06-06 11:10,-2,142
2017-06-06 11:30,-2,232
2017-06-06 12:00,-2,196
2017-06-06 12:35,-36,200
2017-06-06 15:30,-40,255
2017-06-06 15:55,-51,206
2017-06-06 16:00,-51,203
2017-06-06 16:45,-28,229
2017-06-06 16:59,-28,272
2017-06-06 17:00,-28,272
2017-06-06 17:37,26,282
2017-06-06 17:38,26,282
2017-06-06 17:40,25,282
2017-06-06 18:30,25,267
2017-06-06 23:30,41,244
2017-06-06 23:35,41,244
2017-06-07 01:45,41,209
2017-06-07 02:30,-141,209
2017-06-07 02:50,-117,209
2017-06-07 03:00,-191,209
2017-06-07 04:30,10,209
2017-06-07 08:00,93,209
2017-06-07 09:00,-56,209
2017-06-07 10:00,31,402
2017-06-07 10:30,125,381
2017-06-07 11:00,87,421
2017-06-07 11:30,140,463
2017-06-07 12:00,51,450
2017-06-07 15:30,35,562
2017-06-07 16:59,182,513
2017-06-07 17:00,182,513
2017-06-07 17:30,182,521
2017-06-07 17:37,182,514
2017-06-08 02:01,-112,463
2017-06-08 02:30,-43,463
2017-06-08 02:50,29,463
2017-06-08 03:30,-57,463
2017-06-08 04:30,31,463
2017-06-08 05:00,-41,463
2017-06-08 05:30,32,463
2017-06-08 06:30,22,463
2017-06-08 07:05,-137,463
2017-06-08 08:00,81,463
2017-06-08 08:30,81,463
2017-06-08 08:45,-73,463
2017-06-08 09:00,-2,463
2017-06-08 09:45,198,482
2017-06-08 10:00,371,467
2017-06-08 10:15,361,467
2017-06-08 10:30,621,456
2017-06-08 11:00,-58,481
2017-06-08 11:16,-52,473
2017-06-08 12:00,-121,462
2017-06-08 12:30,181,493
2017-06-08 14:45,64,524
2017-06-08 15:13,64,524
2017-06-08 15:15,64,524
2017-06-08 15:16,64,524
2017-06-08 15:30,76,524
2017-06-08 16:30,222,505
2017-06-08 17:00,188,539
2017-06-08 17:30,178,529
2017-06-08 20:31,152,549
2017-06-08 21:20,21,572
2017-06-09 01:30,-73,468
2017-06-09 02:50,-73,489
2017-06-09 03:00,-73,489
2017-06-09 03:45,-73,489
2017-06-09 04:30,-73,489
2017-06-09 05:00,-43,489
2017-06-09 05:30,-21,489
2017-06-09 07:30,0,489
2017-06-09 08:00,-57,489
2017-06-09 09:30,-61,539
2017-06-09 09:45,18,529
2017-06-09 10:15,18,543
2017-06-09 11:00,144,566
2017-06-09 11:30,144,591
2017-06-09 12:01,82,573
2017-06-09 12:02,82,573
2017-06-09 12:03,82,573
2017-06-09 13:04,71,619
2017-06-09 14:48,71,641
2017-06-09 15:00,71,631
2017-06-09 15:13,71,622
2017-06-09 15:15,71,622
2017-06-09 15:30,71,623
2017-06-09 17:30,49,581
2017-06-09 22:30,0,554
2017-06-10 04:30,0,534
2017-06-10 07:30,0,534
2017-06-10 09:45,0,534
2017-06-10 11:30,0,534
2017-06-10 15:30,0,534
2017-06-12 00:45,0,520
2017-06-12 01:45,0,520
2017-06-12 01:50,0,520
2017-06-12 02:50,0,520
2017-06-12 07:30,0,520
2017-06-12 08:00,-16,520
2017-06-12 08:30,45,520
2017-06-12 08:59,101,520
2017-06-12 09:00,62,520
2017-06-12 11:00,0,520
2017-06-12 11:10,0,520
2017-06-12 11:35,0,513
2017-06-12 12:10,0,503
2017-06-12 12:35,0,505
2017-06-12 13:00,0,522
2017-06-12 13:01,0,502
2017-06-12 18:30,0,568
2017-06-12 20:01,0,556
2017-06-13 01:30,0,560
2017-06-13 02:00,0,560
2017-06-13 02:50,0,560
2017-06-13 03:00,0,560
2017-06-13 04:30,0,560
2017-06-13 04:50,-106,560
2017-06-13 05:00,117,560
2017-06-13 05:30,-35,560
2017-06-13 08:30,0,560
2017-06-13 08:55,9,560
2017-06-13 09:00,9,560
2017-06-13 11:30,0,560
2017-06-13 11:50,0,560
2017-06-13 12:00,0,560
2017-06-13 12:30,0,529
2017-06-13 12:38,0,532
2017-06-13 12:57,0,519
2017-06-13 15:30,0,547
2017-06-13 15:55,0,544
2017-06-13 18:30,0,495
2017-06-13 18:45,0,508
2017-06-13 20:01,0,571
2017-06-13 23:35,0,561
2017-06-14 01:45,0,561
2017-06-14 03:30,0,561
2017-06-14 07:30,-15,561
2017-06-14 08:30,0,561
2017-06-14 09:00,0,561
2017-06-14 11:30,0,633
2017-06-14 12:00,0,615
2017-06-14 12:35,0,693
2017-06-14 12:57,0,693
2017-06-14 15:30,0,693
2017-06-14 16:30,0,693
2017-06-14 17:00,0,693
2017-06-14 17:30,0,693
2017-06-14 18:00,0,693
2017-06-14 20:01,0,693
2017-06-14 21:30,0,693
2017-06-15 01:45,0,811
2017-06-15 02:50,0,811
2017-06-15 04:00,-210,811
2017-06-15 04:30,-73,811
2017-06-15 07:30,-163,811
2017-06-15 09:45,22,811
2017-06-15 10:15,23,811
2017-06-15 10:30,-42,811
2017-06-15 11:00,-2,904
2017-06-15 11:30,61,904
2017-06-15 11:49,6,904
2017-06-15 11:50,-82,904
2017-06-15 12:00,-74,904
2017-06-15 12:35,-225,904
2017-06-15 14:00,-95,904
2017-06-15 15:30,-106,904
2017-06-15 16:00,-116,911
2017-06-15 16:15,-73,911
2017-06-15 16:45,-73,911
2017-06-15 17:00,-73,911
2017-06-15 17:30,-73,911
2017-06-16 01:00,209,911
2017-06-16 01:30,167,911
2017-06-16 01:45,556,911
2017-06-16 02:50,35,911
2017-06-16 04:00,-139,911
2017-06-16 04:15,-162,911
2017-06-16 04:30,-64,911
2017-06-16 04:45,351,911
2017-06-16 05:00,-112,911
2017-06-16 05:30,228,911
2017-06-16 05:54,62,911
2017-06-16 06:00,64,911
2017-06-16 06:20,205,911
2017-06-16 06:30,195,911
2017-06-16 06:45,-432,911
2017-06-16 07:15,51,964
2017-06-16 07:30,-217,964
2017-06-16 08:00,-203,964
2017-06-16 08:30,76,964
2017-06-16 08:50,-101,964
2017-06-16 09:00,-101,964
2017-06-16 09:45,-47,964
2017-06-16 10:15,66,964
2017-06-16 10:30,-385,964
2017-06-16 10:45,-80,964
2017-06-16 11:00,-253,964
2017-06-16 11:15,-67,964
2017-06-16 11:30,-26,964
2017-06-16 11:49,-44,964
2017-06-16 11:50,-116,964
2017-06-16 12:00,-117,964
2017-06-16 12:30,-161,964
2017-06-16 13:00,-71,964
2017-06-16 13:15,-36,964
2017-06-16 13:45,-108,964
2017-06-16 14:00,-108,964
2017-06-16 14:30,-27,964
2017-06-16 15:30,-108,964
2017-06-16 16:00,-143,964
2017-06-16 16:15,-38,964
2017-06-16 16:45,-38,964
2017-06-16 17:00,-35,964
2017-06-16 17:30,-35,964
2017-06-17 01:45,-9,964
2017-06-17 02:50,0,964
2017-06-17 04:00,-66,964
2017-06-17 04:30,-11,964
2017-06-17 09:45,-39,964
