time,strength,rel.price
2017-06-26 10:00,0,0
2017-06-26 11:00,0,21
2017-06-26 11:30,0,21
2017-06-26 15:30,0,51
2017-06-26 16:00,0,51
2017-06-26 17:30,0,51
2017-06-26 18:30,0,51
2017-06-27 01:45,0,124
2017-06-27 02:50,0,124
2017-06-27 11:00,0,124
2017-06-27 11:30,0,124
2017-06-27 12:30,0,124
2017-06-27 12:35,0,124
2017-06-27 13:00,0,124
2017-06-27 15:30,0,124
2017-06-27 15:55,0,124
2017-06-27 17:30,0,124
2017-06-27 18:30,0,124
2017-06-27 23:35,0,-233
2017-06-28 09:00,26,-233
2017-06-28 09:45,-15,-233
2017-06-28 10:00,-15,-149
2017-06-28 11:00,222,-149
2017-06-28 12:00,-40,-149
2017-06-28 12:20,0,-149
2017-06-28 13:00,20,-149
2017-06-28 15:30,0,-149
2017-06-28 17:30,0,-149
2017-06-29 00:00,0,-149
2017-06-29 00:05,0,-149
2017-06-29 02:50,0,-149
2017-06-29 04:00,-45,-149
2017-06-29 10:00,0,-25
2017-06-29 11:30,0,-25
2017-06-29 15:30,0,-25
2017-06-29 17:00,0,-25
2017-06-29 17:30,0,-25
2017-06-30 01:45,0,-25
2017-06-30 02:01,0,-25
2017-06-30 02:30,0,-25
2017-06-30 02:50,0,-25
2017-06-30 04:30,0,-25
2017-06-30 09:45,0,-25
2017-06-30 10:00,92,-25
2017-06-30 10:55,392,48
2017-06-30 11:00,384,48
2017-06-30 11:30,-18,48
2017-06-30 12:00,7,48
2017-06-30 12:19,7,48
2017-06-30 15:30,-18,100
2017-06-30 16:45,-27,100
2017-07-02 23:30,64,77
2017-07-02 23:50,-33,77
2017-07-03 00:30,102,77
2017-07-03 01:03,135,77
2017-07-03 01:30,10,77
2017-07-03 01:45,-184,77
2017-07-03 05:30,78,77
2017-07-03 06:00,-94,77
2017-07-03 06:30,-197,77
2017-07-03 07:15,-174,77
2017-07-03 07:30,-47,77
2017-07-03 07:45,-9,77
2017-07-03 07:50,-195,77
2017-07-03 07:55,2,77
2017-07-03 08:00,-154,77
2017-07-03 08:30,-172,77
2017-07-03 09:00,-74,77
2017-07-03 13:45,159,77
2017-07-03 14:00,159,77
2017-07-03 15:30,239,77
2017-07-03 17:30,85,77
2017-07-03 19:30,41,77
2017-07-03 20:00,41,77
2017-07-03 23:50,-44,77
2017-07-04 01:30,-37,151
2017-07-04 03:45,187,151
2017-07-04 04:30,127,151
2017-07-04 08:30,-76,161
2017-07-04 09:00,-76,161
2017-07-04 13:30,8,-23
2017-07-04 14:51,8,-23
2017-07-04 14:55,8,-23
2017-07-04 23:01,-59,-15
2017-07-04 23:30,-222,-15
2017-07-05 00:30,-186,-15
2017-07-05 01:00,6,-15
2017-07-05 07:15,50,-15
2017-07-05 07:45,46,-15
2017-07-05 07:50,51,-15
2017-07-05 07:55,37,-15
2017-07-05 08:00,33,-15
2017-07-05 08:30,33,-15
2017-07-05 09:00,33,-15
2017-07-05 09:35,72,-15
2017-07-05 10:00,77,-15
2017-07-05 12:55,112,30
2017-07-05 13:45,102,30
2017-07-05 14:00,102,30
2017-07-05 14:13,83,26
2017-07-05 20:35,74,-67
2017-07-05 23:50,54,-65
2017-07-06 01:30,61,-65
2017-07-06 03:45,139,-65
2017-07-06 07:15,17,-65
2017-07-06 08:10,83,-65
2017-07-06 08:30,80,-65
2017-07-06 08:50,104,-65
2017-07-06 09:40,-46,-65
2017-07-06 11:30,-5,-37
2017-07-06 12:15,-5,-37
2017-07-06 12:30,12,-37
2017-07-06 13:45,-45,-37
2017-07-06 14:00,-19,-37
2017-07-06 23:30,0,-37
2017-07-06 23:50,-6,-37
2017-07-07 00:00,-8,-37
2017-07-07 05:45,0,-37
2017-07-07 06:00,5,-37
2017-07-07 06:45,-38,-37
2017-07-07 07:00,60,-37
2017-07-07 07:30,0,-37
2017-07-07 08:00,30,-37
2017-07-07 08:30,30,-37
2017-07-07 09:00,0,-37
2017-07-07 12:30,0,-215
2017-07-07 14:30,0,-134
2017-07-07 19:30,0,-42
2017-07-10 11:16,0,-44

