time,strength,rel.price
2017-06-05 13:30,0,4
2017-06-05 14:45,0,16
2017-06-05 15:00,0,26
2017-06-05 15:30,0,36
2017-06-05 16:45,0,48
2017-06-05 17:00,0,43
2017-06-05 18:30,0,8
2017-06-06 02:01,0,54
2017-06-06 02:30,-29,54
2017-06-06 03:00,-80,54
2017-06-06 04:30,0,54
2017-06-06 06:45,-322,54
2017-06-06 07:30,-313,54
2017-06-06 10:15,62,27
2017-06-06 10:45,62,-25
2017-06-06 10:50,62,-23
2017-06-06 10:55,62,-35
2017-06-06 11:00,62,-38
2017-06-06 11:10,66,-34
2017-06-06 11:30,66,55
2017-06-06 12:00,66,19
2017-06-06 12:35,-14,23
2017-06-06 15:30,-22,78
2017-06-06 15:55,-29,29
2017-06-06 16:00,-29,26
2017-06-06 16:45,26,52
2017-06-06 16:59,26,95
2017-06-06 17:00,26,95
2017-06-06 17:37,26,104
2017-06-06 17:38,26,104
2017-06-06 17:40,25,104
2017-06-06 18:30,25,90
2017-06-06 23:30,41,67
2017-06-06 23:35,41,67
2017-06-07 01:45,41,32
2017-06-07 02:30,-141,32
2017-06-07 02:50,-117,32
2017-06-07 03:00,-191,32
2017-06-07 04:30,10,32
2017-06-07 08:00,93,32
2017-06-07 09:00,-56,32
2017-06-07 10:00,31,225
2017-06-07 10:30,125,204
2017-06-07 11:00,87,244
2017-06-07 11:30,140,286
2017-06-07 12:00,51,273
2017-06-07 15:30,35,385
2017-06-07 16:59,182,336
2017-06-07 17:00,182,336
2017-06-07 17:30,182,344
2017-06-07 17:37,182,337
2017-06-08 02:01,-112,286
2017-06-08 02:30,-43,286
2017-06-08 02:50,29,286
2017-06-08 03:30,-57,286
2017-06-08 04:30,-38,286
2017-06-08 05:00,-41,286
2017-06-08 05:30,32,286
2017-06-08 06:30,22,286
2017-06-08 07:05,-137,286
2017-06-08 08:30,81,286
2017-06-08 08:45,-73,286
2017-06-08 09:00,-2,286
2017-06-08 09:45,198,305
2017-06-08 10:15,610,290
2017-06-08 10:30,621,279
2017-06-08 11:00,-58,304
2017-06-08 11:16,-52,296
2017-06-08 12:00,-121,285
2017-06-08 12:30,181,316
2017-06-08 14:45,64,346
2017-06-08 15:13,64,346
2017-06-08 15:15,64,346
2017-06-08 15:16,64,346
