time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,4
2017-05-12 01:30,0,4
2017-05-12 02:00,0,4
2017-05-12 02:50,0,4
2017-05-12 03:00,0,4
2017-05-12 04:00,0,4
2017-05-12 05:00,0,4
2017-05-12 06:00,0,4
2017-05-12 07:00,0,4
2017-05-12 08:00,0,4
2017-05-12 09:00,0,4
2017-05-12 09:30,0,4
2017-05-12 09:45,0,4
2017-05-12 10:00,0,-9
2017-05-12 11:00,0,-4
2017-05-12 11:30,0,6
2017-05-12 12:00,0,-24
2017-05-12 13:00,0,-30
2017-05-12 13:30,0,-32
2017-05-12 14:00,0,-24
2017-05-12 15:00,0,-6
2017-05-12 15:30,0,0
2017-05-12 16:00,0,-3
2017-05-12 17:00,0,-40
2017-05-12 17:30,0,-28
2017-05-12 18:00,0,9
2017-05-12 19:00,0,2
2017-05-12 20:00,0,2
2017-05-12 21:00,0,65
2017-05-12 22:00,0,55
2017-05-12 22:30,-97,58
2017-05-12 23:00,-304,58
2017-05-13 00:00,-43,58
2017-05-13 01:00,53,58
2017-05-13 02:00,-161,58
2017-05-13 03:00,76,58
2017-05-13 04:00,-34,58
2017-05-13 05:00,-34,58
2017-05-13 06:00,-34,58
2017-05-13 07:00,-52,58
2017-05-13 08:00,-52,58
2017-05-13 09:00,-52,58
2017-05-13 10:00,-34,58
2017-05-13 11:00,-30,58
2017-05-13 12:00,-30,58
2017-05-13 13:00,-30,58
2017-05-13 14:00,-30,58
2017-05-13 15:00,0,58
2017-05-13 16:00,0,58
2017-05-13 17:00,0,58
2017-05-13 18:00,0,58
2017-05-13 19:00,0,58
2017-05-13 20:00,0,58
2017-05-13 21:00,0,58
2017-05-13 22:00,0,58
2017-05-13 23:00,0,58
2017-05-14 00:00,0,58
2017-05-14 01:00,0,58
2017-05-14 02:00,0,58
2017-05-14 03:00,0,58
2017-05-14 04:00,0,58
2017-05-14 05:00,0,58
2017-05-14 06:00,0,58
2017-05-14 07:00,0,58
2017-05-14 08:00,0,58
2017-05-14 09:00,0,58
2017-05-14 10:00,0,58
2017-05-14 11:00,0,58
2017-05-14 12:00,0,58
2017-05-14 13:00,0,58
2017-05-14 14:00,0,58
2017-05-14 15:00,0,58
2017-05-14 16:00,0,58
2017-05-14 17:00,0,58
2017-05-14 18:00,0,58
2017-05-14 19:00,0,58
2017-05-14 20:00,0,58
2017-05-14 21:00,0,58
2017-05-14 22:00,0,58
2017-05-14 23:00,0,58
2017-05-15 00:00,0,58
2017-05-15 00:45,0,89
2017-05-15 01:00,0,89
2017-05-15 01:45,0,89
2017-05-15 02:00,0,89
2017-05-15 02:50,0,89
2017-05-15 03:00,0,89
2017-05-15 04:00,0,89
2017-05-15 04:30,69,89
2017-05-15 05:00,-3,89
2017-05-15 06:00,222,89
2017-05-15 07:00,-76,89
2017-05-15 08:00,11,89
2017-05-15 08:30,-13,89
2017-05-15 09:00,119,89
2017-05-15 10:00,135,60
2017-05-15 10:15,0,57
2017-05-15 11:00,-271,12
2017-05-15 12:00,-383,28
2017-05-15 13:00,-122,32
2017-05-15 13:02,-7,32
2017-05-15 14:00,-123,25
2017-05-15 15:00,-105,13
2017-05-15 15:30,-96,29
2017-05-15 16:00,-96,26
2017-05-15 17:00,-71,41
2017-05-15 18:00,-71,65
2017-05-15 18:30,1,48
2017-05-15 19:00,-16,83
2017-05-15 20:00,-16,78
2017-05-15 21:00,-60,92
2017-05-15 22:00,0,92
2017-05-15 23:00,0,96
2017-05-16 00:00,0,89
2017-05-16 01:00,0,100
2017-05-16 02:00,0,100
2017-05-16 03:00,-51,100
2017-05-16 04:00,-27,100
2017-05-16 04:30,30,100
2017-05-16 05:00,-9,100
2017-05-16 06:00,-53,100
2017-05-16 07:00,-45,100
2017-05-16 07:30,42,100
2017-05-16 08:00,54,100
2017-05-16 09:00,128,100
2017-05-16 09:45,-37,100
2017-05-16 10:00,-31,96
2017-05-16 11:00,-74,106
2017-05-16 11:30,-79,128
2017-05-16 11:50,-89,141
2017-05-16 12:00,-89,132
2017-05-16 12:29,-89,143
2017-05-16 12:30,-89,143
2017-05-16 12:50,-34,170
2017-05-16 13:00,-57,187
2017-05-16 14:00,-57,183
2017-05-16 15:00,-57,219
2017-05-16 15:30,-21,215
2017-05-16 15:55,-23,202
2017-05-16 16:00,0,187
2017-05-16 16:15,-8,185
2017-05-16 16:30,-5,189
2017-05-16 17:00,-5,205
2017-05-16 17:45,-5,184
2017-05-16 17:52,-5,179
2017-05-16 18:00,-8,179
2017-05-16 18:30,-5,190
2017-05-16 19:00,-8,206
2017-05-16 20:00,-8,187
2017-05-16 21:00,0,199
2017-05-16 22:00,0,206
2017-05-16 23:00,0,234
2017-05-16 23:30,0,226
2017-05-16 23:35,0,226
2017-05-17 00:00,0,226
2017-05-17 01:00,0,235
2017-05-17 01:45,0,235
2017-05-17 02:00,0,235
2017-05-17 02:50,0,235
2017-05-17 03:00,0,235
2017-05-17 03:30,0,235
2017-05-17 04:00,-214,235
2017-05-17 04:30,8,235
2017-05-17 05:00,-213,235
2017-05-17 06:00,220,235
2017-05-17 07:00,119,235
2017-05-17 07:30,45,235
2017-05-17 08:00,41,235
2017-05-17 09:00,48,235
2017-05-17 10:00,77,264
