time,strength,rel.price
2017-05-29 10:00,0,0
2017-05-29 10:15,148,5
2017-05-29 11:00,9,-15
2017-05-29 12:10,118,-8
2017-05-29 16:00,100,-22
2017-05-30 00:00,64,71
2017-05-30 01:45,64,80
2017-05-30 02:30,0,80
2017-05-30 02:50,0,80
2017-05-30 04:30,0,80
2017-05-30 08:00,-25,80
2017-05-30 09:00,8,80
2017-05-30 09:45,34,80
2017-05-30 10:00,34,80
2017-05-30 11:00,-110,147
2017-05-30 11:30,253,129
2017-05-30 12:00,338,131
2017-05-30 12:16,-105,98
2017-05-30 12:30,-105,105
2017-05-30 12:47,-6,110
2017-05-30 15:00,252,97
2017-05-30 15:30,171,113
2017-05-30 16:00,183,89
2017-05-30 17:00,-2,106
2017-05-30 17:30,66,88
2017-05-30 18:30,108,84
2017-05-31 00:00,34,106
2017-05-31 01:01,35,104
2017-05-31 01:50,35,104
2017-05-31 02:01,35,104
2017-05-31 02:30,-107,104
2017-05-31 02:50,-107,104
2017-05-31 03:00,0,104
2017-05-31 03:30,135,104
2017-05-31 04:00,-92,104
2017-05-31 04:30,58,104
2017-05-31 08:00,-33,104
2017-05-31 08:45,-64,104
2017-05-31 09:00,-64,104
2017-05-31 09:45,-105,104
2017-05-31 10:00,-102,104
2017-05-31 10:30,69,77
2017-05-31 10:55,-19,69
2017-05-31 11:00,-19,50
2017-05-31 11:12,181,72
2017-05-31 11:30,-41,86
2017-05-31 12:00,-12,49
2017-05-31 12:12,-4,36
2017-05-31 12:16,-4,51
2017-05-31 13:05,-60,38
2017-05-31 14:00,-63,16
2017-05-31 14:30,93,3
2017-05-31 14:55,30,-16
2017-05-31 15:30,0,-15
2017-05-31 15:45,0,-56
2017-05-31 15:55,0,-61
2017-05-31 16:00,0,-44
2017-05-31 16:30,-76,-30
2017-05-31 16:45,-76,-9
2017-05-31 17:00,-76,-40
2017-05-31 17:30,-76,-54
2017-05-31 23:30,-70,-205
2017-06-01 01:45,-127,-232
2017-06-01 02:01,0,-251
2017-06-01 02:30,-14,-250
2017-06-01 02:50,82,-250
2017-06-01 03:30,197,-250
2017-06-01 04:00,-99,-250
2017-06-01 04:30,4,-250
2017-06-01 06:45,134,-250
2017-06-01 08:45,64,-250
2017-06-01 09:00,303,-250
2017-06-01 09:30,317,-250
2017-06-01 09:45,112,-250
2017-06-01 10:15,-59,-250
2017-06-01 10:30,85,-250
2017-06-01 10:45,-403,-250
2017-06-01 10:50,79,-250
2017-06-01 10:55,-216,-250
2017-06-01 11:00,-195,-250
2017-06-01 11:30,7,-263
2017-06-01 11:50,0,-246
2017-06-01 11:59,0,-240
2017-06-01 12:00,0,-240
2017-06-01 12:30,-100,-238
2017-06-01 12:32,-100,-238
2017-06-01 12:34,-100,-238
2017-06-01 12:35,-40,-238
2017-06-01 12:40,-40,-230
2017-06-01 13:25,83,-242
2017-06-01 14:30,17,-314
2017-06-01 15:15,-61,-310
2017-06-01 15:30,-131,-300
2017-06-01 16:30,-165,-312
2017-06-01 16:45,-165,-307
2017-06-01 17:00,-176,-310
2017-06-01 17:30,-176,-349
2017-06-01 18:00,-27,-384
2017-06-01 22:30,9,-321
2017-06-02 00:00,2,-342
2017-06-02 01:02,2,-343
2017-06-02 02:30,142,-343
2017-06-02 02:50,171,-343
2017-06-02 04:30,38,-343
2017-06-02 08:45,33,-343
2017-06-02 09:00,33,-343
2017-06-02 10:15,27,-343
2017-06-02 10:30,-53,-343
2017-06-02 10:45,-170,-343
2017-06-02 11:30,-170,-311
2017-06-02 11:59,-254,-300
2017-06-02 12:00,-254,-300
2017-06-02 12:34,-204,-348
2017-06-02 15:15,-137,-280
2017-06-02 15:30,-137,-263
