time,strength,rel.price
2017-05-12 17:30,0,50
2017-05-12 22:30,-97,-125
2017-05-15 00:45,0,-185
2017-05-15 01:45,0,-185
2017-05-15 02:50,0,-185
2017-05-15 04:30,69,-185
2017-05-15 08:30,-13,-185
2017-05-15 09:00,119,-185
2017-05-15 10:15,0,-123
2017-05-15 11:00,-271,-31
2017-05-15 12:00,-102,-63
2017-05-15 13:02,-7,-72
2017-05-15 15:30,-96,-65
2017-05-15 16:00,-96,-59
2017-05-15 18:30,1,-104
2017-05-16 04:30,30,-208
2017-05-16 07:30,42,-208
2017-05-16 09:45,-37,-208
2017-05-16 11:00,-79,-220
2017-05-16 11:30,-79,-263
2017-05-16 11:50,-89,-289
2017-05-16 12:00,-89,-273
2017-05-16 12:29,-89,-294
2017-05-16 12:30,-89,-294
2017-05-16 12:50,-34,-347
2017-05-16 15:30,-21,-439
2017-05-16 15:55,-23,-413
2017-05-16 16:15,-8,-377
2017-05-16 16:30,-5,-386
2017-05-16 17:00,-5,-418
2017-05-16 17:45,-5,-377
2017-05-16 17:52,-5,-365
2017-05-16 18:30,-5,-389
2017-05-16 23:30,0,-460
2017-05-16 23:35,0,-460
2017-05-17 01:45,0,-477
2017-05-17 02:50,0,-477
2017-05-17 03:30,0,-477
2017-05-17 04:30,8,-477
2017-05-17 07:30,45,-477
2017-05-17 11:30,40,-623
2017-05-17 12:30,40,-593
2017-05-17 12:35,0,-587
2017-05-17 13:14,0,-631
2017-05-17 15:30,0,-604
2017-05-17 16:00,0,-625
2017-05-17 17:30,0,-731
2017-05-17 18:30,0,-735
2017-05-18 02:50,0,-663
2017-05-18 04:30,0,-663
2017-05-18 08:30,113,-663
2017-05-18 11:30,54,-590
2017-05-18 11:50,54,-571
2017-05-18 12:00,54,-571
2017-05-18 12:30,54,-571
2017-05-18 13:32,-8,-625
2017-05-18 13:33,-8,-625
2017-05-18 15:30,-8,-655
2017-05-18 16:45,20,-645
2017-05-18 17:30,20,-641
2017-05-19 01:45,18,-668
2017-05-19 11:30,-70,-668
2017-05-19 15:30,-71,-668
2017-05-19 16:00,-71,-668
2017-05-19 17:30,-71,-668
2017-05-19 22:30,-73,-668
2017-05-22 02:01,-115,-745
2017-05-22 02:50,-105,-745
2017-05-22 08:30,-70,-745
2017-05-22 15:30,0,-769
2017-05-22 16:00,0,-749
2017-05-22 17:00,0,-742
2017-05-22 17:30,16,-775
2017-05-22 18:30,0,-696
2017-05-22 20:30,0,-691
2017-05-23 02:50,0,-660
2017-05-23 03:30,0,-658
2017-05-23 07:30,0,-667
2017-05-23 09:45,-68,-667
2017-05-23 10:00,-69,-667
2017-05-23 10:15,-114,-667
2017-05-23 10:30,-21,-667
2017-05-23 10:55,-169,-557
2017-05-23 11:00,-169,-561
2017-05-23 11:30,-59,-628
2017-05-23 12:35,-220,-610
2017-05-23 13:00,-222,-615
2017-05-23 15:30,-58,-585
2017-05-23 15:55,-60,-565
2017-05-23 16:45,-57,-539
2017-05-23 16:59,-57,-543
2017-05-23 17:00,-41,-543
2017-05-23 17:30,250,-576
2017-05-23 18:30,-4,-583
2017-05-23 23:30,-77,-553
2017-05-23 23:35,-77,-557
2017-05-24 01:45,82,-566
2017-05-24 02:00,82,-561
2017-05-24 03:30,82,-569
2017-05-24 04:30,175,-581
2017-05-24 07:30,104,-581
2017-05-24 08:00,-4,-581
2017-05-24 10:00,-43,-581
2017-05-24 10:15,-46,-581
2017-05-24 10:30,47,-581
2017-05-24 11:00,-32,-581
2017-05-24 11:30,-50,-581
2017-05-24 12:35,-72,-581
2017-05-24 12:40,-72,-581
2017-05-24 13:00,-26,-581
2017-05-24 15:30,-147,-581
2017-05-24 15:58,-147,-581
2017-05-24 16:00,-147,-581
2017-05-24 16:03,-147,-581
2017-05-24 16:45,0,-581
2017-05-24 16:59,0,-581
2017-05-24 17:00,0,-581
2017-05-24 17:30,0,-581
2017-05-25 01:45,0,-545
2017-05-25 02:50,0,-555
2017-05-25 04:30,0,-573
2017-05-25 11:00,0,-573
2017-05-25 11:30,0,-573
2017-05-25 12:35,0,-573
2017-05-25 15:30,0,-573
2017-05-25 15:58,0,-573
2017-05-25 16:00,0,-573
2017-05-25 16:03,0,-573
2017-05-25 17:30,0,-573
2017-05-25 18:00,0,-573
2017-05-26 02:30,0,-747
2017-05-26 02:50,0,-747
2017-05-26 11:30,0,-821
2017-05-26 15:30,0,-779
2017-05-26 17:30,0,-696
2017-05-27 02:30,0,-696
2017-05-27 02:50,0,-696
2017-05-27 15:30,0,-696
2017-05-26 17:44,0,-696

