time,strength,rel.price
2017-05-23 16:59,0,0
2017-05-23 17:30,61,-33
2017-05-23 18:30,0,-40
2017-05-23 23:30,0,-9
2017-05-23 23:35,0,-14
2017-05-24 01:45,0,-23
2017-05-24 02:00,0,-17
2017-05-24 03:30,98,-25
2017-05-24 04:30,113,-38
2017-05-24 07:30,-65,-38
2017-05-24 08:00,-80,-38
2017-05-24 09:00,0,-38
2017-05-24 10:00,-69,-38
2017-05-24 10:15,-113,-38
2017-05-24 10:30,70,-38
2017-05-24 11:00,-26,-38
2017-05-24 11:30,-138,-38
2017-05-24 12:35,-27,-38
2017-05-24 12:40,-27,-38
2017-05-24 13:00,-27,-38
2017-05-24 15:30,-119,-38
2017-05-24 15:58,-119,-38
2017-05-24 16:00,-119,-38
2017-05-24 16:03,-119,-38
2017-05-24 16:45,0,-38
2017-05-24 16:59,0,-38
2017-05-24 17:00,0,-38
2017-05-24 17:30,0,-38
2017-05-25 01:45,0,-1
2017-05-25 02:50,0,-12
2017-05-25 04:30,0,-29
2017-05-25 05:00,0,-29
2017-05-25 10:00,0,-29
2017-05-25 11:00,0,-29
2017-05-25 11:30,0,-29
2017-05-25 12:35,0,-29
2017-05-25 15:30,0,-29
2017-05-25 15:58,0,-29
2017-05-25 16:00,0,-29
2017-05-25 16:03,0,-29
2017-05-25 17:30,0,-29
2017-05-25 18:00,0,-29
2017-05-26 02:30,0,-203
2017-05-26 02:50,0,-203
2017-05-26 11:30,0,-278
2017-05-26 15:30,0,-235
2017-05-26 17:30,0,-153
2017-05-26 22:30,0,-193
2017-05-27 02:30,-236,-173
2017-05-27 02:50,0,-173
2017-05-27 15:30,0,-173
2017-05-29 08:30,0,-173
2017-05-29 10:15,56,-209
2017-05-29 11:00,-141,-231
2017-05-29 12:10,98,-223
2017-05-30 01:45,0,-135
2017-05-30 02:30,0,-135
2017-05-30 02:50,0,-135
2017-05-30 04:30,-92,-135
2017-05-30 09:00,32,-135
2017-05-30 09:45,91,-135
2017-05-30 10:00,91,-135
2017-05-30 11:30,237,-85
2017-05-30 12:00,335,-83
2017-05-30 12:16,-102,-117
2017-05-30 12:30,-102,-110
2017-05-30 12:47,-6,-105
2017-05-30 15:30,171,-102
2017-05-30 16:00,183,-125
2017-05-30 17:00,10,-109
2017-05-30 17:30,66,-127
2017-05-30 18:30,108,-130
2017-05-31 01:01,35,-111
2017-05-31 01:50,35,-111
2017-05-31 02:01,35,-111
2017-05-31 02:30,-107,-111
2017-05-31 02:50,-107,-111
2017-05-31 03:00,-107,-111
2017-05-31 03:30,-83,-111
2017-05-31 04:00,-263,-111
2017-05-31 04:30,58,-111
2017-05-31 08:00,-33,-111
2017-05-31 08:45,-64,-111
2017-05-31 09:00,-64,-111
2017-05-31 09:45,-105,-111
2017-05-31 10:00,-102,-111
2017-05-31 10:30,69,-137
2017-05-31 10:55,-19,-145
2017-05-31 11:12,181,-143
2017-05-31 11:30,-41,-129
2017-05-31 12:00,-12,-166
2017-05-31 12:12,-4,-178
2017-05-31 12:16,-4,-163
2017-05-31 13:05,-60,-176
2017-05-31 14:30,93,-211
2017-05-31 14:55,93,-232
2017-05-31 15:30,63,-231
2017-05-31 15:45,0,-271
2017-05-31 15:55,0,-277
2017-05-31 16:30,-76,-246
2017-05-31 16:45,-76,-225
2017-05-31 17:30,-76,-269
2017-05-31 23:30,0,-421
2017-06-01 01:45,0,-447
2017-06-01 02:01,0,-467
2017-06-01 02:30,-14,-465
2017-06-01 02:50,82,-465
2017-06-01 03:30,197,-465
2017-06-01 04:00,-99,-465
2017-06-01 04:30,60,-465
2017-06-01 06:45,134,-465
2017-06-01 08:45,64,-465
2017-06-01 09:00,303,-465
2017-06-01 09:30,317,-465
2017-06-01 09:45,112,-465
2017-06-01 10:15,183,-465
2017-06-01 10:30,85,-465
2017-06-01 10:45,-403,-465
2017-06-01 10:50,79,-465
2017-06-01 10:55,-216,-465
2017-06-01 11:00,-195,-465
2017-06-01 11:30,7,-479
2017-06-01 11:50,0,-461
2017-06-01 11:59,0,-455
2017-06-01 12:00,0,-455
2017-06-01 12:30,-100,-453
2017-06-01 12:32,-100,-453
2017-06-01 12:34,-100,-453
2017-06-01 12:35,-40,-453
2017-06-01 12:40,-40,-446
2017-06-01 13:25,83,-457
2017-06-01 14:30,17,-530
2017-06-01 15:15,-61,-525
2017-06-01 15:30,-131,-516
2017-06-01 16:30,-165,-527
2017-06-01 16:45,-165,-523
2017-06-01 17:00,-176,-525
2017-06-01 17:30,-176,-564
2017-06-01 18:00,-27,-600
2017-06-01 22:30,9,-537
2017-06-02 00:00,-18,-557
2017-06-02 01:02,-18,-558
2017-06-02 02:30,83,-558
2017-06-02 02:50,154,-558
2017-06-02 04:00,-90,-558
2017-06-02 04:30,38,-558
2017-06-02 08:00,65,-558
2017-06-02 08:45,33,-558
2017-06-02 09:00,33,-558
2017-06-02 10:00,43,-558
2017-06-02 10:15,27,-558
2017-06-02 10:30,-53,-558
2017-06-02 10:45,-170,-558
2017-06-02 11:30,-170,-526
2017-06-02 11:59,-246,-515
2017-06-02 12:00,-265,-515
2017-06-02 12:34,-204,-564
2017-06-02 15:15,-137,-495
2017-06-02 15:30,-137,-479
2017-06-02 16:45,0,-553
2017-06-02 17:00,0,-547
2017-06-02 17:30,0,-564
2017-06-02 18:00,0,-611
2017-06-02 22:30,0,-528
2017-06-03 10:00,0,-553
2017-06-03 11:30,0,-553
2017-06-03 12:00,0,-553
2017-06-03 15:30,0,-553
2017-06-05 02:30,-65,-553
2017-06-05 03:30,-75,-553
2017-06-05 04:00,-40,-553
2017-06-05 04:30,86,-553
2017-06-05 06:30,91,-553
2017-06-05 08:30,-70,-553
2017-06-05 09:30,-34,-445
2017-06-05 10:15,-92,-440
2017-06-05 10:45,39,-451
2017-06-05 10:50,39,-445
2017-06-05 10:55,39,-411
2017-06-05 11:00,39,-410
2017-06-05 11:30,42,-415
2017-06-05 13:30,-91,-371
2017-06-05 14:45,70,-360
2017-06-05 15:30,64,-340
2017-06-05 16:45,94,-328
2017-06-05 17:00,94,-332
2017-06-05 18:30,94,-367
2017-06-06 02:01,142,-322
2017-06-06 02:30,117,-322
2017-06-06 03:00,97,-322
2017-06-06 04:00,152,-322
2017-06-06 04:30,-93,-322
2017-06-06 06:45,-193,-322
2017-06-06 07:30,-128,-322
2017-06-06 10:15,7,-349
2017-06-06 10:45,-17,-402
2017-06-06 10:50,-17,-400
2017-06-06 10:55,-17,-411
2017-06-06 11:00,-17,-415
2017-06-06 11:10,-17,-411
2017-06-06 11:30,-17,-321
2017-06-06 12:00,-23,-357
2017-06-06 12:35,-55,-353
2017-06-06 15:30,-56,-297
2017-06-06 15:55,-58,-347
2017-06-06 16:00,-52,-349
2017-06-06 16:45,-28,-323
2017-06-06 16:59,-28,-281
2017-06-06 17:00,-28,-281
2017-06-06 17:37,26,-271
2017-06-06 17:38,26,-271
2017-06-06 17:40,25,-271
2017-06-07 01:45,41,-267
2017-06-07 03:00,41,-267
2017-06-07 04:30,418,-267
2017-06-07 08:00,100,-267
2017-06-07 09:00,65,-267
2017-06-07 10:30,-6,-267
2017-06-07 11:00,-6,-267
2017-06-07 11:30,-6,-267
2017-06-07 12:00,-5,-267
2017-06-07 15:30,-140,-267
2017-06-08 02:01,-48,-267
2017-06-08 02:50,-48,-267
2017-06-08 04:30,-48,-267
2017-06-08 08:45,-49,-267
2017-06-08 09:00,-49,-267
2017-06-08 09:45,-49,-267
2017-06-08 10:15,-49,-267
2017-06-08 15:30,-46,-267
2017-06-06 18:59,0,-267

