time,strength,rel.price
2017-06-05 10:45,0,0
2017-06-05 10:50,0,5
2017-06-05 10:55,0,40
2017-06-05 11:00,0,41
2017-06-05 11:30,0,36
2017-06-05 13:30,0,80
2017-06-05 14:45,0,91
2017-06-05 15:30,0,111
2017-06-05 16:45,0,123
2017-06-05 18:30,0,83
2017-06-06 02:01,0,129
2017-06-06 02:30,-29,129
2017-06-06 03:00,-80,129
2017-06-06 04:00,-51,129
2017-06-06 04:30,0,129
2017-06-06 06:45,-322,129
2017-06-06 07:30,-313,129
2017-06-06 10:15,62,102
2017-06-06 10:45,62,49
2017-06-06 10:50,62,51
2017-06-06 10:55,62,40
2017-06-06 11:00,62,36
2017-06-06 11:10,66,40
2017-06-06 11:30,66,130
2017-06-06 12:00,66,94
2017-06-06 12:35,-14,98
2017-06-06 15:30,-22,154
2017-06-06 15:55,-29,104
2017-06-06 16:00,-29,102
2017-06-06 16:45,26,127
2017-06-06 16:59,26,170
2017-06-06 17:00,26,170
2017-06-06 17:37,26,180
2017-06-06 17:38,26,180
2017-06-06 17:40,25,180
2017-06-06 18:30,25,165
2017-06-06 23:30,41,142
2017-06-06 23:35,41,142
2017-06-07 01:45,41,108
2017-06-07 02:30,-141,108
2017-06-07 02:50,-117,108
2017-06-07 03:00,-191,108
2017-06-07 04:30,10,108
2017-06-07 08:00,93,108
2017-06-07 09:00,-56,108
2017-06-07 10:00,31,300
2017-06-07 10:30,125,280
2017-06-07 11:00,87,319
2017-06-07 11:30,140,362
2017-06-07 12:00,51,348
2017-06-07 15:30,35,460
2017-06-07 16:59,182,411
2017-06-07 17:00,182,411
2017-06-07 17:30,182,419
2017-06-07 17:37,182,412
2017-06-08 02:01,-112,362
2017-06-08 02:30,-43,362
2017-06-08 02:50,29,362
2017-06-08 03:30,-57,362
2017-06-08 04:30,-38,362
2017-06-08 05:00,-41,362
2017-06-08 05:30,32,362
2017-06-08 06:30,22,362
2017-06-08 07:05,-137,362
2017-06-08 08:30,81,362
2017-06-08 08:45,-73,362
2017-06-08 09:00,-2,362
2017-06-08 09:45,198,380
2017-06-08 10:00,371,365
2017-06-08 10:15,610,365
2017-06-08 10:30,621,354
2017-06-08 11:00,-58,379
2017-06-08 11:16,-52,371
2017-06-08 12:00,-121,360
2017-06-08 12:30,181,391
2017-06-08 14:45,64,422
2017-06-08 15:13,64,422
2017-06-08 15:15,64,422
2017-06-08 15:16,64,422
2017-06-08 15:30,76,422
2017-06-08 16:30,222,403
2017-06-08 17:00,188,438
2017-06-08 17:30,178,427
2017-06-08 20:31,152,447
2017-06-08 21:20,21,470
2017-06-09 01:30,-73,366
2017-06-09 02:50,-73,388
2017-06-09 03:45,-73,388
2017-06-09 04:30,-73,388
2017-06-09 05:00,-43,388
2017-06-09 05:30,-21,388
2017-06-09 07:30,0,388
2017-06-09 08:00,-57,388
2017-06-09 09:30,-61,437
2017-06-09 09:45,18,427
2017-06-09 10:15,18,442
2017-06-09 11:00,144,464
2017-06-09 11:30,144,489
2017-06-09 12:01,82,472
2017-06-09 12:02,82,472
2017-06-09 12:03,82,472
2017-06-09 13:04,71,518
2017-06-09 14:48,71,539
2017-06-09 15:00,71,529
2017-06-09 15:13,71,520
2017-06-09 15:15,71,520
2017-06-09 15:30,71,521
2017-06-09 17:30,49,479
2017-06-09 22:30,0,452
2017-06-10 04:30,0,432
2017-06-10 07:30,0,432
2017-06-10 09:45,0,432
2017-06-10 11:30,0,432
2017-06-10 15:30,0,432
2017-06-12 00:45,0,418
2017-06-12 01:45,0,418
2017-06-12 01:50,0,418
2017-06-12 02:50,0,418
2017-06-12 07:30,0,418
2017-06-12 08:00,-16,418
2017-06-12 08:30,45,418
2017-06-12 08:59,101,418
2017-06-12 09:00,62,418
2017-06-12 11:00,0,418
2017-06-12 11:10,0,418
2017-06-12 11:35,0,411
2017-06-12 12:10,0,402
2017-06-12 12:35,0,403
2017-06-12 13:00,0,420
2017-06-12 13:01,0,400
2017-06-12 18:30,0,466
2017-06-12 20:01,0,454
2017-06-13 01:30,0,458
2017-06-13 02:00,0,458
2017-06-13 02:50,0,458
2017-06-13 04:30,0,458
2017-06-13 04:50,-101,458
2017-06-13 05:00,94,458
2017-06-13 05:30,-35,458
2017-06-13 08:30,0,458
2017-06-13 08:55,9,458
2017-06-13 09:00,9,458
2017-06-13 11:30,0,458
2017-06-13 11:50,0,458
2017-06-13 12:30,0,428
2017-06-13 12:38,0,430
2017-06-13 12:57,0,417
2017-06-13 15:30,0,445
2017-06-13 15:55,0,442
2017-06-13 18:30,0,393
2017-06-13 18:45,0,406
2017-06-13 20:01,0,469
2017-06-13 23:35,0,459
2017-06-14 01:45,0,459
2017-06-14 03:30,0,459
2017-06-14 07:30,-15,459
2017-06-14 08:30,0,459
2017-06-14 09:00,0,459
2017-06-14 11:30,0,531
2017-06-14 12:00,0,514
2017-06-14 12:35,0,591
2017-06-14 12:57,0,591
2017-06-14 15:30,0,591
2017-06-14 16:30,0,591
2017-06-14 17:00,0,591
2017-06-14 17:30,0,591
2017-06-14 20:01,0,591
2017-06-14 21:30,0,591
2017-06-15 01:45,0,709
2017-06-15 02:50,0,709
2017-06-15 04:00,-210,709
2017-06-15 04:30,-73,709
2017-06-15 07:30,-163,709
2017-06-15 09:45,22,709
2017-06-15 10:15,23,709
2017-06-15 10:30,-41,709
2017-06-15 11:00,-75,802
2017-06-15 11:30,54,802
2017-06-15 11:49,30,802
2017-06-15 11:50,-45,802
2017-06-15 12:00,-37,802
2017-06-15 12:35,-211,802
2017-06-15 14:00,-104,802
2017-06-15 15:30,-140,802
2017-06-15 16:00,-104,809
2017-06-15 16:15,-73,809
2017-06-15 16:45,-73,809
2017-06-15 17:00,-73,809
2017-06-15 17:30,-73,809
2017-06-16 01:00,197,809
2017-06-16 01:30,104,809
2017-06-16 01:45,485,809
2017-06-16 02:50,62,809
2017-06-16 04:00,-115,809
2017-06-16 04:15,-128,809
2017-06-16 04:30,-24,809
2017-06-16 04:45,413,809
2017-06-16 05:00,-99,809
2017-06-16 05:30,230,809
2017-06-16 05:54,62,809
2017-06-16 06:00,62,809
2017-06-16 06:20,220,809
2017-06-16 06:30,214,809
2017-06-16 06:45,-414,809
2017-06-16 07:15,-85,862
2017-06-16 07:30,-215,862
2017-06-16 08:00,-203,862
2017-06-16 08:30,76,862
2017-06-16 08:50,-101,862
2017-06-16 09:00,-101,862
2017-06-16 09:45,-47,862
2017-06-16 10:15,-26,862
2017-06-16 10:30,-385,862
2017-06-16 10:45,-80,862
2017-06-16 11:00,-253,862
2017-06-16 11:15,-67,862
2017-06-16 11:30,-26,862
2017-06-16 11:49,-44,862
2017-06-16 11:50,-116,862
2017-06-16 12:00,-117,862
2017-06-16 12:30,-161,862
2017-06-16 13:00,-71,862
2017-06-16 13:15,-36,862
2017-06-16 13:45,-108,862
2017-06-16 14:00,-108,862
2017-06-16 14:30,-27,862
2017-06-16 15:30,-108,862
2017-06-16 16:00,-143,862
2017-06-16 16:15,-38,862
2017-06-16 16:45,-38,862
2017-06-16 17:00,-35,862
2017-06-16 17:30,-35,862
2017-06-17 01:45,-9,862
2017-06-17 02:50,0,862
2017-06-17 04:00,-66,862
2017-06-17 04:30,-11,862
2017-06-17 09:45,-39,862
2017-06-17 10:15,53,862
2017-06-17 10:30,-75,862
