time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-27
2017-05-12 11:30,0,5
2017-05-12 12:00,0,-56
2017-05-12 13:30,0,-74
2017-05-12 15:30,0,-9
2017-05-12 17:30,0,-66
2017-05-12 22:30,-97,109
2017-05-15 00:45,0,169
2017-05-15 01:45,0,169
2017-05-15 02:50,0,169
2017-05-15 04:30,69,169
2017-05-15 08:30,-137,169
2017-05-15 09:00,119,169
2017-05-15 10:15,0,107
2017-05-15 11:00,-271,16
2017-05-15 12:00,-102,48
2017-05-15 13:02,-7,57
2017-05-15 15:30,-96,49
2017-05-15 16:00,-96,44
2017-05-15 18:30,1,88
2017-05-16 04:30,30,192
2017-05-16 07:30,42,192
2017-05-16 09:45,-37,192
2017-05-16 11:30,-79,247
2017-05-16 11:50,-89,273
2017-05-16 12:00,-89,257
2017-05-16 12:29,-89,279
2017-05-16 12:30,-89,279
2017-05-16 12:50,-34,332
2017-05-16 15:30,-21,423
2017-05-16 15:55,-23,397
2017-05-16 16:15,-8,362
2017-05-16 16:30,-5,371
2017-05-16 17:45,-5,361
2017-05-16 17:52,-5,349
2017-05-16 18:30,-5,373
2017-05-16 23:30,0,445
2017-05-16 23:35,0,445
2017-05-17 01:45,0,462
2017-05-17 02:50,0,462
2017-05-17 03:30,40,462
2017-05-17 04:30,53,462
2017-05-17 07:30,45,462
2017-05-17 11:30,40,608
2017-05-17 12:00,40,593
2017-05-17 12:30,40,577
2017-05-17 12:35,0,571
2017-05-17 13:14,0,615
2017-05-17 15:30,0,588
2017-05-17 16:00,0,609
2017-05-17 17:30,0,716
2017-05-17 18:30,0,720
2017-05-18 02:50,0,647
2017-05-18 04:30,0,647
2017-05-18 08:30,113,647
2017-05-18 11:30,54,575
2017-05-18 11:50,54,555
2017-05-18 12:00,54,555
2017-05-18 12:30,54,555
2017-05-18 13:32,-8,610
2017-05-18 13:33,-8,610
2017-05-18 15:30,-8,639
2017-05-18 16:45,20,630
2017-05-18 17:30,20,625
2017-05-19 01:45,18,652
2017-05-19 11:30,-70,652
2017-05-19 15:30,-71,652
2017-05-19 16:00,-71,652
2017-05-19 17:30,-71,652
2017-05-19 22:30,-73,652
2017-05-22 02:01,-115,729
2017-05-22 02:50,-115,729
2017-05-22 08:30,0,729
2017-05-22 15:30,0,753
2017-05-22 16:00,0,733
2017-05-22 17:00,0,726
2017-05-22 17:30,16,759
2017-05-22 18:30,0,681
2017-05-22 20:30,0,676
2017-05-23 02:50,0,644
2017-05-23 03:30,0,643
2017-05-23 07:30,0,651
2017-05-23 09:45,-68,651
2017-05-23 10:00,-69,651
2017-05-23 10:15,-114,651
2017-05-23 10:30,-21,651
2017-05-23 10:55,-169,542
2017-05-23 11:00,-169,545
2017-05-23 11:30,-59,612
2017-05-23 12:35,-220,595
2017-05-23 13:00,-222,599
2017-05-23 15:30,-58,569
2017-05-23 15:55,-60,550
2017-05-23 16:45,-57,524
2017-05-23 16:59,-57,527
2017-05-23 17:30,250,561
2017-05-23 18:30,-4,567
2017-05-23 23:30,-77,537
2017-05-23 23:35,-77,542
2017-05-24 01:45,82,551
2017-05-24 02:00,82,545
2017-05-24 03:30,82,553
2017-05-24 04:30,166,566
2017-05-24 07:30,104,566
2017-05-24 08:00,-4,566
2017-05-24 10:00,-43,566
2017-05-24 10:15,-46,566
2017-05-24 10:30,47,566
2017-05-24 11:00,-32,566
2017-05-24 11:30,-50,566
2017-05-24 12:35,-72,566
2017-05-24 12:40,-72,566
2017-05-24 13:00,-72,566
2017-05-24 15:30,-82,566
2017-05-24 15:58,-82,566
2017-05-24 16:00,-44,566
2017-05-24 16:03,-147,566
2017-05-24 16:45,0,566
2017-05-24 16:59,0,566
2017-05-24 17:00,0,566
2017-05-24 17:30,0,566
2017-05-25 01:45,0,529
2017-05-25 02:50,0,540
2017-05-25 04:30,0,557
2017-05-25 05:00,0,557
2017-05-25 11:00,0,557
2017-05-25 11:30,0,557
2017-05-25 12:35,0,557
2017-05-25 15:30,0,557
2017-05-25 15:58,0,557
2017-05-25 16:00,0,557
2017-05-25 16:03,0,557
2017-05-25 17:30,0,557
2017-05-26 02:30,0,731
2017-05-26 02:50,0,731
2017-05-26 11:00,0,791
2017-05-26 11:30,0,0
2017-05-26 15:30,0,0
2017-05-26 17:30,0,0
2017-05-27 02:30,0,0
2017-05-27 02:50,0,0
2017-05-26 10:45,0,0

