time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,10
2017-05-12 01:30,0,10
2017-05-12 02:00,0,10
2017-05-12 02:50,0,10
2017-05-12 03:00,0,10
2017-05-12 04:00,0,10
2017-05-12 05:00,0,10
2017-05-12 06:00,0,10
2017-05-12 07:00,0,10
2017-05-12 08:00,0,10
2017-05-12 09:00,0,10
2017-05-12 09:30,0,10
2017-05-12 09:45,0,10
2017-05-12 10:00,0,-23
2017-05-12 11:00,0,-10
2017-05-12 11:30,0,17
2017-05-12 12:00,0,-60
2017-05-12 13:00,0,-76
2017-05-12 13:30,0,-82
2017-05-12 14:00,0,-60
2017-05-12 15:00,0,-17
2017-05-12 15:30,0,-1
2017-05-12 16:00,0,-9
2017-05-12 17:00,0,-102
2017-05-12 17:30,0,-72
2017-05-12 18:00,0,23
2017-05-12 19:00,0,7
2017-05-12 20:00,0,7
2017-05-12 21:00,0,164
2017-05-12 22:00,0,139
2017-05-12 22:30,-97,147
2017-05-12 23:00,-304,147
2017-05-13 00:00,-43,147
2017-05-13 01:00,53,147
2017-05-13 02:00,-161,147
2017-05-13 03:00,76,147
2017-05-13 04:00,-34,147
2017-05-13 05:00,-34,147
2017-05-13 06:00,-34,147
2017-05-13 07:00,-52,147
2017-05-13 08:00,-52,147
2017-05-13 09:00,-52,147
2017-05-13 10:00,-34,147
2017-05-13 11:00,-30,147
2017-05-13 12:00,-30,147
2017-05-13 13:00,-30,147
2017-05-13 14:00,-30,147
2017-05-13 15:00,0,147
2017-05-13 16:00,0,147
2017-05-13 17:00,0,147
2017-05-13 18:00,0,147
2017-05-13 19:00,0,147
2017-05-13 20:00,0,147
2017-05-13 21:00,0,147
2017-05-13 22:00,0,147
2017-05-13 23:00,0,147
2017-05-14 00:00,0,147
2017-05-14 01:00,0,147
2017-05-14 02:00,0,147
2017-05-14 03:00,0,147
2017-05-14 04:00,0,147
2017-05-14 05:00,0,147
2017-05-14 06:00,0,147
2017-05-14 07:00,0,147
2017-05-14 08:00,0,147
2017-05-14 09:00,0,147
2017-05-14 10:00,0,147
2017-05-14 11:00,0,147
2017-05-14 12:00,0,147
2017-05-14 13:00,0,147
2017-05-14 14:00,0,147
2017-05-14 15:00,0,147
2017-05-14 16:00,0,147
2017-05-14 17:00,0,147
2017-05-14 18:00,0,147
2017-05-14 19:00,0,147
2017-05-14 20:00,0,147
2017-05-14 21:00,0,147
2017-05-14 22:00,0,147
2017-05-14 23:00,0,147
2017-05-15 00:00,0,147
2017-05-15 00:45,0,222
2017-05-15 01:00,0,222
2017-05-15 01:45,0,222
2017-05-15 02:00,0,222
2017-05-15 02:50,0,222
2017-05-15 03:00,0,222
2017-05-15 04:00,0,222
2017-05-15 04:30,69,222
2017-05-15 05:00,-3,222
2017-05-15 06:00,222,222
2017-05-15 07:00,-76,222
2017-05-15 08:00,11,222
2017-05-15 08:30,-13,222
2017-05-15 09:00,80,222
2017-05-15 10:00,135,151
2017-05-15 10:15,0,144
