2017-05-11 23:00,0,0
2017-05-12 00:00,0,-43
2017-05-12 01:00,0,-33
2017-05-12 02:00,0,-33
2017-05-12 03:00,0,-33
2017-05-12 04:00,0,-33
2017-05-12 05:00,0,-33
2017-05-12 06:00,0,-33
2017-05-12 07:00,0,-33
2017-05-12 08:00,0,-33
2017-05-12 09:00,0,-33
2017-05-12 09:30,0,-33
2017-05-12 09:45,0,-33
2017-05-12 10:00,0,-67
2017-05-12 11:00,0,-53
2017-05-12 11:30,0,-26
2017-05-12 12:00,0,-104
2017-05-12 13:00,0,-120
2017-05-12 13:30,0,-125
2017-05-12 14:00,0,-104
2017-05-12 15:00,0,-60
2017-05-12 15:30,0,-45
2017-05-12 16:00,0,-52
2017-05-12 17:00,0,-146
2017-05-12 17:30,0,-115
2017-05-12 18:00,0,-20
2017-05-12 19:00,0,-36
2017-05-12 19:30,0,-36
2017-05-12 20:00,0,-36
2017-05-12 21:00,0,120
2017-05-12 22:00,0,95
2017-05-12 22:30,0,103
2017-05-12 23:00,0,103
2017-05-13 00:00,0,103
2017-05-13 01:00,0,103
2017-05-13 02:00,0,103
2017-05-13 03:00,0,103
2017-05-13 04:00,0,103
2017-05-13 05:00,0,103
2017-05-13 06:00,0,103
2017-05-13 07:00,0,103
2017-05-13 08:00,0,103
2017-05-13 09:00,0,103
2017-05-13 10:00,0,103
2017-05-13 11:00,0,103
2017-05-13 12:00,0,103
2017-05-13 13:00,0,103
2017-05-13 14:00,0,103
2017-05-13 15:00,0,103
2017-05-13 16:00,0,103
2017-05-13 17:00,0,103
2017-05-13 18:00,0,103
2017-05-13 19:00,0,103
2017-05-13 20:00,0,103
2017-05-13 21:00,0,103
2017-05-13 22:00,0,103
2017-05-13 23:00,0,103
2017-05-14 00:00,0,103
2017-05-14 01:00,0,103
2017-05-14 02:00,0,103
2017-05-14 03:00,0,103
2017-05-14 04:00,0,103
2017-05-14 05:00,0,103
2017-05-14 06:00,0,103
2017-05-14 07:00,0,103
2017-05-14 08:00,0,103
2017-05-14 09:00,0,103
2017-05-14 10:00,0,103
2017-05-14 11:00,0,103
2017-05-14 12:00,0,103
2017-05-14 13:00,0,103
2017-05-14 14:00,0,103
2017-05-14 15:00,0,103
2017-05-14 16:00,0,103
2017-05-14 17:00,0,103
2017-05-14 18:00,0,103
2017-05-14 19:00,0,103
2017-05-14 20:00,0,103
2017-05-14 21:00,0,103
2017-05-14 22:00,0,103
2017-05-14 23:00,0,103
2017-05-15 00:00,0,103
2017-05-15 00:45,0,179
2017-05-15 01:00,0,179
2017-05-15 01:45,0,179
2017-05-15 02:00,0,179
2017-05-15 02:50,0,179
2017-05-15 03:00,0,179
2017-05-15 04:00,0,179
2017-05-15 04:30,-136,179
2017-05-15 05:00,-160,179
2017-05-15 06:00,-55,179
2017-05-15 07:00,224,179
2017-05-15 08:00,248,179
2017-05-15 08:30,87,179
2017-05-15 09:00,229,179
2017-05-15 10:00,372,108
2017-05-15 10:15,-53,101
2017-05-15 11:00,364,-13
2017-05-15 12:00,-25,26
2017-05-15 13:00,-254,37
2017-05-15 13:02,-203,37
2017-05-15 14:00,-310,19
2017-05-15 14:45,-139,25
2017-05-15 15:00,-269,-9
2017-05-15 15:30,-133,29
2017-05-15 16:00,-37,21
2017-05-15 17:00,-283,61
2017-05-15 18:00,-4,119
2017-05-15 18:30,-45,77
2017-05-15 19:00,1,165
2017-05-15 20:00,4,151
2017-05-15 21:00,-101,186
2017-05-15 22:00,-165,187
2017-05-15 23:00,0,196
2017-05-16 00:00,-183,180
2017-05-16 01:00,-173,207
2017-05-16 02:00,-173,207
2017-05-16 03:00,-115,207
2017-05-16 04:00,-49,207
2017-05-16 05:00,-59,207
2017-05-16 06:00,-45,207
2017-05-16 07:00,-45,207
2017-05-16 07:30,0,207
2017-05-16 07:55,-10,207
2017-05-16 08:00,-45,207
2017-05-16 09:00,-88,207
2017-05-16 09:45,-10,207
2017-05-16 10:00,-88,197
2017-05-16 11:00,0,222
2017-05-16 11:30,0,276
2017-05-16 11:50,0,308
2017-05-16 12:00,0,288
2017-05-16 12:29,0,315
2017-05-16 12:30,0,315
2017-05-16 12:50,0,381
2017-05-16 13:00,0,424
2017-05-16 14:00,0,415
2017-05-16 15:00,0,505
2017-05-16 15:30,0,496
2017-05-16 15:55,0,463
2017-05-16 16:00,0,424
2017-05-16 16:15,0,419
2017-05-16 16:30,0,430
2017-05-16 17:00,0,470
2017-05-16 17:45,0,418
2017-05-16 17:52,0,403
2017-05-16 18:00,0,406
2017-05-16 18:30,0,433
2017-05-16 19:00,0,471
2017-05-16 20:00,0,424
2017-05-16 21:00,33,454
2017-05-16 22:00,33,472
2017-05-16 23:00,33,543
2017-05-16 23:30,21,523
2017-05-16 23:35,70,523
2017-05-17 00:00,88,523
2017-05-17 01:00,88,544
2017-05-17 01:45,70,544
2017-05-17 02:00,88,544
2017-05-17 02:50,64,544
2017-05-17 03:00,121,544
2017-05-17 03:30,77,544
2017-05-17 04:00,369,544
2017-05-17 04:30,358,544
2017-05-17 05:00,48,544
2017-05-17 06:00,-192,544
2017-05-17 07:00,-43,544
2017-05-17 07:30,-13,544
2017-05-17 08:00,-37,544
2017-05-17 09:00,-138,544
2017-05-17 10:00,-155,618
2017-05-17 11:00,158,644
2017-05-17 11:30,82,726
2017-05-17 12:00,206,708
2017-05-17 12:30,5,689
2017-05-17 12:35,5,681
2017-05-17 13:00,-32,722
2017-05-17 13:14,5,736
2017-05-17 14:00,-31,729
2017-05-17 15:00,-40,716
2017-05-17 15:30,-98,702
2017-05-17 16:00,-98,728
2017-05-17 17:00,-81,806
2017-05-17 17:30,-98,862
2017-05-17 18:00,46,829
2017-05-17 18:30,0,867
2017-05-17 19:00,46,725
2017-05-17 20:00,46,729
2017-05-17 21:00,0,707
2017-05-17 22:00,46,752
2017-05-17 23:00,7,796
2017-05-18 00:00,7,784
2017-05-18 01:00,7,780
2017-05-18 02:00,7,776
2017-05-18 02:50,0,776
2017-05-18 03:00,7,776
2017-05-18 04:00,-298,776
2017-05-18 04:30,-25,776
2017-05-18 05:00,58,776
2017-05-18 06:00,-158,776
2017-05-18 07:00,-333,776
2017-05-18 08:00,-339,776
2017-05-18 08:30,101,776
2017-05-18 09:00,152,776
2017-05-18 10:00,53,594
2017-05-18 10:50,-357,558
2017-05-18 11:00,-596,601
2017-05-18 11:30,-357,685
2017-05-18 11:50,-341,661
2017-05-18 12:00,-339,661
2017-05-18 12:30,-124,661
2017-05-18 13:00,-71,679
2017-05-18 13:32,-129,729
2017-05-18 13:33,-129,729
2017-05-18 14:00,-82,768
2017-05-18 15:00,253,885
2017-05-18 15:30,305,766
2017-05-18 15:45,305,726
2017-05-18 16:00,251,745
2017-05-18 16:45,305,754
2017-05-18 17:00,254,724
2017-05-18 17:30,305,748
2017-05-18 18:00,-169,766
2017-05-18 19:00,-168,766
2017-05-18 20:00,-7,844
2017-05-18 20:15,-7,884
2017-05-18 21:00,-165,812
2017-05-18 22:00,-165,756
2017-05-18 23:00,-34,782
2017-05-19 00:00,-32,782
2017-05-19 01:00,-34,782
2017-05-19 01:45,-88,782
2017-05-19 02:00,-34,782
2017-05-19 03:00,-31,782
2017-05-19 04:00,-28,782
2017-05-19 05:00,-39,782
2017-05-19 06:00,-55,782
2017-05-19 07:00,-39,782
2017-05-19 08:00,-39,782
2017-05-19 09:00,-55,782
2017-05-19 10:00,-39,782
2017-05-19 11:00,-55,782
2017-05-19 11:30,-55,782
2017-05-19 12:00,-55,782
2017-05-19 13:00,-55,782
2017-05-19 14:00,-41,782
2017-05-19 15:00,-55,782
2017-05-19 15:30,-55,782
2017-05-19 16:00,-55,782
2017-05-19 16:15,-55,782
2017-05-19 17:00,-55,782
2017-05-19 17:30,-55,782
2017-05-19 18:00,-41,782
2017-05-19 19:00,-41,782
2017-05-19 20:00,-41,782
2017-05-19 21:00,-41,782
2017-05-19 22:00,-41,782
2017-05-19 22:30,-173,782
2017-05-19 23:00,-270,782
2017-05-20 00:00,127,782
2017-05-20 01:00,-230,782
2017-05-20 02:00,-221,782
2017-05-20 03:00,-273,782
2017-05-20 04:00,-260,782
2017-05-20 05:00,-59,782
2017-05-20 06:00,-59,782
2017-05-20 07:00,-24,782
2017-05-20 08:00,-24,782
2017-05-20 09:00,114,782
2017-05-20 10:00,90,782
2017-05-20 11:00,78,782
2017-05-20 12:00,35,782
2017-05-20 13:00,40,782
2017-05-20 14:00,46,782
2017-05-20 15:00,46,782
2017-05-20 16:00,46,782
2017-05-20 17:00,-203,782
2017-05-20 18:00,-185,782
2017-05-20 19:00,-184,782
2017-05-20 20:00,-184,782
2017-05-20 21:00,-183,782
2017-05-20 22:00,-183,782
2017-05-20 23:00,-118,782
2017-05-21 00:00,-118,782
2017-05-21 01:00,-118,782
2017-05-21 02:00,-106,782
2017-05-21 03:00,-94,782
2017-05-21 04:00,-92,782
2017-05-21 05:00,-92,782
2017-05-21 06:00,-86,782
2017-05-21 07:00,-83,782
2017-05-21 08:00,-81,782
2017-05-21 09:00,-79,782
2017-05-21 10:00,-67,782
2017-05-21 11:00,-65,782
2017-05-21 12:00,-59,782
2017-05-21 13:00,-59,782
2017-05-21 14:00,-59,782
2017-05-21 15:00,-59,782
2017-05-21 16:00,-59,782
2017-05-21 17:00,-59,782
2017-05-21 18:00,55,782
2017-05-21 19:00,55,782
2017-05-21 20:00,55,782
2017-05-21 21:00,55,782
2017-05-21 22:00,55,782
2017-05-21 23:00,55,782
2017-05-22 00:00,55,782
2017-05-22 01:00,55,879
2017-05-22 02:00,55,879
2017-05-22 02:01,55,879
2017-05-22 02:50,55,879
2017-05-22 03:00,55,879
2017-05-22 04:00,55,879
2017-05-22 05:00,55,879
2017-05-22 06:00,55,879
2017-05-22 07:00,55,879
2017-05-22 08:00,55,879
2017-05-22 08:30,-31,879
2017-05-22 09:00,-127,879
2017-05-22 10:00,-186,855
2017-05-22 11:00,-38,844
2017-05-22 12:00,38,767
2017-05-22 13:00,-62,821
2017-05-22 14:00,-56,843
2017-05-22 15:00,50,924
2017-05-22 15:30,0,908
2017-05-22 16:00,0,884
2017-05-22 17:00,-45,874
2017-05-22 17:30,-73,916
2017-05-22 18:00,-29,865
2017-05-22 18:30,-90,818
2017-05-22 19:00,-218,812
2017-05-22 20:00,-49,812
2017-05-22 20:30,3,812
2017-05-22 21:00,3,812
2017-05-22 22:00,0,812
2017-05-22 23:00,0,812
2017-05-23 00:00,39,752
2017-05-23 01:00,39,756
2017-05-23 02:00,6,775
2017-05-23 02:30,0,761
2017-05-23 02:50,0,772
2017-05-23 03:00,6,801
2017-05-23 03:30,0,770
2017-05-23 04:00,0,780
2017-05-23 04:10,0,780
2017-05-23 05:00,0,780
2017-05-23 06:00,0,780
2017-05-23 07:00,0,780
2017-05-23 07:30,0,780
2017-05-23 08:00,0,780
2017-05-23 09:00,118,780
2017-05-23 09:45,317,780
2017-05-23 10:00,308,780
2017-05-23 10:15,223,780
2017-05-23 10:30,268,780
2017-05-23 10:55,385,644
2017-05-23 11:00,305,648
2017-05-23 11:30,0,732
2017-05-23 12:00,77,708
2017-05-23 12:35,-21,710
2017-05-23 13:00,-14,716
2017-05-23 14:00,-221,746
2017-05-23 15:00,157,715
2017-05-23 15:30,25,679
2017-05-23 15:55,25,654
2017-05-23 16:00,171,658
2017-05-23 16:45,-173,621
2017-05-23 16:59,-173,626
2017-05-23 17:00,-336,626
2017-05-23 17:30,-97,668
2017-05-23 18:00,57,694
2017-05-23 18:30,-211,676
2017-05-23 19:00,-400,689
2017-05-23 20:00,214,726
2017-05-23 20:30,94,689
2017-05-23 21:00,94,676
2017-05-23 22:00,-74,691
2017-05-23 22:15,20,673
2017-05-23 23:00,101,635
2017-05-23 23:30,136,639
2017-05-23 23:35,136,644
2017-05-24 00:00,394,641
2017-05-24 01:00,383,649
2017-05-24 01:45,158,655
2017-05-24 02:00,172,648
2017-05-24 03:00,218,674
2017-05-24 03:30,398,658
2017-05-24 04:00,137,674
2017-05-24 04:10,-55,674
2017-05-24 04:30,-49,674
2017-05-24 05:00,851,674
2017-05-24 06:00,473,674
2017-05-24 07:00,445,674
2017-05-24 07:30,398,674
2017-05-24 08:00,404,674
2017-05-24 09:00,445,674
2017-05-24 10:00,83,674
2017-05-24 10:15,-301,674
2017-05-24 10:30,-161,674
2017-05-24 11:00,81,674
2017-05-24 11:30,-276,674
2017-05-24 12:00,-357,674
2017-05-24 12:35,-429,674
2017-05-24 12:40,-426,674
2017-05-24 13:00,-426,674
2017-05-24 14:00,-795,674
2017-05-24 15:00,-420,674
2017-05-24 15:30,-271,674
2017-05-24 15:45,-265,674
2017-05-24 15:58,-265,674
2017-05-24 16:00,-188,674
2017-05-24 16:03,-56,674
2017-05-24 16:45,-56,674
2017-05-24 16:59,-72,674
2017-05-24 17:00,-72,674
2017-05-24 17:30,-72,674
2017-05-24 18:00,-114,674
2017-05-24 19:00,-114,674
2017-05-24 20:00,6,674
2017-05-24 21:00,-18,674
2017-05-24 22:00,-39,674
2017-05-24 23:00,-230,674
2017-05-25 00:00,-76,636
2017-05-25 01:00,-219,626
2017-05-25 01:11,-67,636
2017-05-25 01:30,-67,635
2017-05-25 01:45,-67,629
2017-05-25 02:00,-215,634
2017-05-25 02:50,-39,641
2017-05-25 03:00,-139,641
2017-05-25 04:00,29,663
2017-05-25 04:30,16,663
2017-05-25 05:00,155,663
2017-05-25 06:00,190,663
2017-05-25 07:00,137,663
2017-05-25 08:00,137,663
2017-05-25 09:00,145,663
2017-05-25 10:00,55,663
2017-05-25 11:00,49,663
2017-05-25 11:30,49,663
2017-05-25 12:00,74,663
2017-05-25 12:35,34,663
2017-05-25 13:00,-3,663
2017-05-25 14:00,-3,663
2017-05-25 15:00,-85,663
2017-05-25 15:30,-64,663
2017-05-25 15:45,-64,663
2017-05-25 15:58,-64,663
2017-05-25 16:00,-62,663
2017-05-25 16:03,-62,663
2017-05-25 17:00,-85,663
2017-05-25 17:30,-42,663
2017-05-25 18:00,85,663
2017-05-25 19:00,85,663
2017-05-25 20:00,40,663
2017-05-25 21:00,85,663
2017-05-25 22:00,85,876
2017-05-25 23:00,85,883
2017-05-26 00:00,-66,883
2017-05-26 01:00,-66,883
2017-05-26 02:00,-66,37136
2017-05-26 02:30,0,37136
2017-05-26 02:50,0,37136
2017-05-26 03:00,0,37136
2017-05-26 04:00,0,37136
2017-05-26 05:00,0,37136
2017-05-26 06:00,0,37136
2017-05-26 07:00,0,37136
2017-05-26 08:00,0,37136
2017-05-26 09:00,0,37136
2017-05-26 09:45,0,37136
2017-05-26 10:00,0,37136
2017-05-26 11:00,0,37136
2017-05-26 11:30,0,37136
2017-05-26 12:00,0,37136
2017-05-26 13:00,0,37136
2017-05-26 14:00,0,37136
2017-05-26 15:00,0,37136
2017-05-26 15:30,0,37136
2017-05-26 16:00,0,37136
2017-05-26 17:00,0,37136
2017-05-26 17:30,0,37136
2017-05-26 18:00,0,37136
2017-05-26 19:00,0,37136
2017-05-26 20:00,0,37136
2017-05-26 21:00,0,37136
2017-05-26 22:00,0,37136
2017-05-26 00:29,0,37136

