2017-05-15 14:00,-123,52
2017-05-15 15:00,-105,23
2017-05-15 15:30,-96,62
2017-05-16 05:00,-9,240
2017-05-16 06:00,-53,240
2017-05-16 07:00,-45,240
2017-05-16 07:30,42,240
2017-05-16 19:00,-8,504
2017-05-16 20:00,-8,457
2017-05-16 21:00,0,488
2017-05-16 22:00,0,505
2017-05-16 23:00,0,576
2017-05-16 23:30,0,556
2017-05-17 12:30,40,722
2017-05-18 17:00,-54,757
2017-05-18 17:30,20,782
2017-05-19 12:00,39,816
2017-05-19 13:00,39,816
2017-05-19 14:00,38,816
2017-05-19 15:00,33,816
2017-05-19 15:30,-71,816
2017-05-22 17:30,16,949
2017-05-23 10:30,-21,814
2017-05-23 14:00,-184,779
2017-05-23 15:00,-47,748
2017-05-23 15:30,-58,712
2017-05-24 12:40,-72,707
2017-05-24 16:59,0,707
2017-05-25 02:00,-108,667
2017-05-25 02:50,0,675
2017-05-25 13:00,0,697
2017-05-25 14:00,0,697
2017-05-25 15:00,0,697
2017-05-25 15:30,0,697
2017-05-25 17:00,0,697

