time,strength,rel.price
2017-06-09 09:30,0,0
2017-06-09 09:45,0,-9
2017-06-09 10:15,0,4
2017-06-09 11:00,0,27
2017-06-09 11:30,0,52
2017-06-09 12:01,0,34
2017-06-09 12:02,0,34
2017-06-09 12:03,0,34
2017-06-09 13:04,0,80
2017-06-09 14:48,0,102
2017-06-09 15:00,0,92
2017-06-09 15:13,0,83
2017-06-09 15:15,0,83
2017-06-09 15:30,0,84
2017-06-09 17:00,0,70
2017-06-09 17:30,0,42
2017-06-09 22:30,-138,15
2017-06-10 04:30,0,-4
2017-06-10 07:30,0,-4
2017-06-10 09:00,0,-4
2017-06-10 09:45,0,-4
2017-06-10 11:00,0,-4
2017-06-10 11:30,0,-4
2017-06-10 15:30,0,-4
2017-06-12 00:45,0,-18
2017-06-12 01:45,0,-18
2017-06-12 01:50,0,-18
2017-06-12 02:50,0,-18
2017-06-12 07:30,0,-18
2017-06-12 08:00,-16,-18
2017-06-12 08:30,45,-18
2017-06-12 08:59,101,-18
2017-06-12 11:00,0,-18
2017-06-12 11:10,0,-18
2017-06-12 11:35,0,-25
2017-06-12 12:10,0,-35
2017-06-12 12:35,0,-33
2017-06-12 13:00,0,-17
2017-06-12 13:01,0,-36
2017-06-12 18:30,0,29
2017-06-12 20:01,0,17
2017-06-12 21:00,0,-1
2017-06-13 01:30,0,21
2017-06-13 02:00,0,21
2017-06-13 02:50,0,21
2017-06-13 04:30,0,21
2017-06-13 04:50,-106,21
2017-06-13 05:00,117,21
2017-06-13 05:30,-35,21
2017-06-13 08:30,0,21
2017-06-13 08:55,9,21
2017-06-13 09:00,9,21
2017-06-13 11:30,0,21
2017-06-13 11:50,0,21
2017-06-13 12:30,0,-9
2017-06-13 12:38,0,-6
2017-06-13 12:57,0,-19
2017-06-13 13:00,0,-19
2017-06-13 15:30,0,8
2017-06-13 15:55,0,5
2017-06-13 18:30,0,-43
2017-06-13 18:45,0,-30
2017-06-13 20:01,0,32
2017-06-13 23:35,0,22
2017-06-14 01:45,0,22
2017-06-14 03:30,0,22
2017-06-14 07:30,-15,22
2017-06-14 08:30,0,22
2017-06-14 09:00,0,22
2017-06-14 11:30,0,94
2017-06-14 12:00,0,76
2017-06-14 12:35,0,154
2017-06-14 12:57,0,154
2017-06-14 15:30,0,154
2017-06-14 16:30,0,154
2017-06-14 17:00,0,154
2017-06-14 17:30,0,154
2017-06-14 18:00,0,154
2017-06-14 20:01,0,154
2017-06-14 21:00,0,154
2017-06-14 21:30,0,154
2017-06-15 01:45,0,272
2017-06-15 02:50,0,272
2017-06-15 04:30,-99,272
2017-06-15 07:30,-163,272
2017-06-15 09:45,22,272
2017-06-15 10:15,23,272
2017-06-15 10:30,-53,272
2017-06-15 11:00,-59,365
2017-06-15 11:30,78,365
2017-06-15 11:49,22,365
2017-06-15 11:50,-54,365
2017-06-15 12:00,-46,365
2017-06-15 12:35,-304,365
2017-06-15 15:30,-118,365
2017-06-15 16:00,-104,371
2017-06-15 16:15,-73,371
2017-06-15 16:45,-73,371
2017-06-15 17:00,-73,371
2017-06-15 17:30,-73,371
2017-06-16 01:30,122,371
2017-06-16 01:45,507,371
2017-06-16 02:50,29,371
2017-06-16 04:15,-177,371
2017-06-16 04:30,-131,371
2017-06-16 04:45,335,371
2017-06-16 05:00,11,371
2017-06-16 05:30,195,371
2017-06-16 05:54,18,371
2017-06-16 06:00,18,371
2017-06-16 06:20,32,371
2017-06-16 06:30,24,371
2017-06-16 06:45,-372,371
2017-06-16 07:15,-18,425
2017-06-16 07:30,-368,425
2017-06-16 08:00,-21,425
2017-06-16 08:30,119,425
2017-06-16 08:50,-68,425
2017-06-16 09:00,-68,425
2017-06-16 09:45,-47,425
2017-06-16 10:15,80,425
2017-06-16 10:30,-387,425
2017-06-16 10:45,-106,425
2017-06-16 11:15,-70,425
2017-06-16 11:30,-32,425
2017-06-16 11:49,-40,425
2017-06-16 11:50,-102,425
2017-06-16 12:00,-101,425
2017-06-16 12:30,-160,425
2017-06-16 13:15,-36,425
2017-06-16 13:45,-108,425
2017-06-16 14:00,-108,425
2017-06-16 14:30,-27,425
2017-06-16 15:30,-108,425
2017-06-16 16:00,-116,425
2017-06-16 16:15,-38,425
2017-06-16 16:45,-38,425
2017-06-16 17:00,-35,425
2017-06-16 17:30,-35,425
2017-06-17 01:45,-9,425
2017-06-17 02:50,0,425
2017-06-17 04:30,-11,425
2017-06-17 09:45,-39,425
2017-06-17 10:15,109,425
2017-06-17 10:30,-14,425
2017-06-17 11:00,72,425
2017-06-17 11:30,-76,425
2017-06-17 11:50,24,425
2017-06-17 12:00,24,425
2017-06-17 15:30,-80,425
2017-06-17 16:00,-80,425
2017-06-17 16:15,-43,425
2017-06-17 16:45,-43,425
2017-06-17 17:30,-43,425
2017-06-19 02:01,13,425
2017-06-19 02:50,13,425
2017-06-19 04:30,80,425
2017-06-19 08:30,-65,425
2017-06-19 18:30,50,466
2017-06-20 04:30,45,466
2017-06-20 11:30,65,466
2017-06-20 11:50,59,466
2017-06-20 15:30,96,466
2017-06-20 15:55,96,466
2017-06-20 18:03,21,466
2017-06-20 18:05,21,466
2017-06-20 18:30,21,466
2017-06-20 23:35,-41,466
2017-06-21 03:30,-41,466
2017-06-21 04:30,45,466
2017-06-21 07:30,58,466
2017-06-21 11:30,73,466
2017-06-21 12:35,112,466
2017-06-21 15:30,101,466
2017-06-21 17:30,72,279
2017-06-21 18:03,98,279
2017-06-22 00:00,94,198
2017-06-22 01:45,94,198
2017-06-22 02:50,94,198
2017-06-22 07:30,114,198
2017-06-22 09:45,105,198
2017-06-22 11:30,-51,198
2017-06-22 12:35,138,186
2017-06-22 12:36,138,186
2017-06-22 13:00,133,186
2017-06-22 15:30,34,186
2017-06-22 16:00,34,186
2017-06-22 16:45,34,186
2017-06-22 17:30,50,177
2017-06-23 01:45,86,177
2017-06-23 03:30,86,177
2017-06-23 10:30,62,177
2017-06-23 11:00,62,177
2017-06-23 12:36,62,177
2017-06-23 15:30,62,177
2017-06-23 16:00,62,177
2017-06-23 16:45,0,177
2017-06-23 17:00,0,177
2017-06-24 10:30,0,177
2017-06-24 15:30,0,177
2017-06-24 16:45,0,177
2017-06-24 17:00,0,177
2017-06-23 11:16,0,177

