time,strength,rel.price
2017-05-16 11:00,0,-19
2017-05-16 11:30,0,-62
2017-05-16 11:50,0,-88
2017-05-16 12:00,0,-72
2017-05-16 12:29,0,-94
2017-05-16 12:30,0,-94
2017-05-16 12:50,0,-147
2017-05-16 15:30,0,-238
2017-05-16 15:55,0,-212
2017-05-16 16:15,0,-177
2017-05-16 16:30,0,-186
2017-05-16 17:00,0,-218
2017-05-16 17:45,0,-176
2017-05-16 17:52,0,-164
2017-05-16 18:30,0,-188
2017-05-16 23:30,0,-260
2017-05-16 23:35,0,-260
2017-05-17 01:45,0,-277
2017-05-17 02:50,0,-277
2017-05-17 03:30,0,-277
2017-05-17 04:30,8,-277
2017-05-17 07:30,45,-277
2017-05-17 11:00,40,-356
2017-05-17 11:30,40,-423
2017-05-17 12:00,40,-408
2017-05-17 12:30,40,-392
2017-05-17 12:35,0,-386
2017-05-17 13:14,0,-430
2017-05-17 15:30,0,-403
2017-05-17 16:00,0,-424
2017-05-17 17:30,0,-531
2017-05-17 18:30,0,-535
2017-05-18 02:50,0,-462
2017-05-18 04:00,-247,-462
2017-05-18 04:30,0,-462
2017-05-18 08:30,113,-462
2017-05-18 11:30,54,-390
2017-05-18 11:50,54,-370
2017-05-18 12:00,54,-370
2017-05-18 12:30,54,-370
2017-05-18 13:32,-8,-425
2017-05-18 13:33,-8,-425
2017-05-18 15:30,-8,-454
2017-05-18 16:45,20,-445
2017-05-18 17:30,20,-440
2017-05-18 20:00,20,-516
2017-05-19 01:45,18,-467
2017-05-19 11:30,-70,-467
2017-05-19 15:30,-71,-467
2017-05-19 16:00,-71,-467
2017-05-19 17:30,-71,-467
2017-05-19 22:30,-73,-467
2017-05-22 02:01,-115,-544
2017-05-22 02:50,-105,-544
2017-05-22 08:30,0,-544
2017-05-22 15:30,0,-568
2017-05-22 16:00,0,-548
2017-05-22 17:00,0,-541
2017-05-22 17:30,16,-574
2017-05-22 18:30,0,-496
2017-05-22 20:30,0,-491
2017-05-23 02:50,0,-459
2017-05-23 03:30,0,-458
2017-05-23 07:30,0,-466
2017-05-23 09:45,-68,-466
2017-05-23 10:00,-69,-466
2017-05-23 10:15,-114,-466
2017-05-23 10:30,-21,-466
2017-05-23 10:55,-169,-357
2017-05-23 11:00,-169,-360
2017-05-23 11:30,-59,-427
2017-05-23 12:35,-220,-410
2017-05-23 13:00,-222,-414
2017-05-23 15:30,-58,-384
2017-05-23 15:55,-60,-365
2017-05-23 16:45,-57,-338
2017-05-23 16:59,-57,-342
2017-05-23 17:00,-41,-342
2017-05-23 17:30,283,-376
2017-05-23 18:30,34,-382
2017-05-23 23:30,-77,-352
2017-05-23 23:35,-77,-357
2017-05-24 01:45,82,-365
2017-05-24 02:00,82,-360
2017-05-24 03:30,82,-368
2017-05-24 04:30,299,-381
2017-05-24 07:30,104,-381
2017-05-24 08:00,-4,-381
2017-05-24 10:00,-43,-381
2017-05-24 10:15,-46,-381
2017-05-24 10:30,47,-381
2017-05-24 11:00,-32,-381
2017-05-24 11:30,-50,-381
2017-05-24 12:35,-72,-381
2017-05-24 12:40,-72,-381
2017-05-24 13:00,-72,-381
2017-05-24 15:30,-82,-381
2017-05-24 15:58,-82,-381
2017-05-24 16:00,-44,-381
2017-05-24 16:03,-147,-381
2017-05-24 16:45,0,-381
2017-05-24 16:59,0,-381
2017-05-24 17:00,0,-381
2017-05-24 17:30,0,-381
2017-05-25 01:45,0,-344
2017-05-25 02:50,0,-355
2017-05-25 04:30,0,-372
2017-05-25 11:00,0,-372
2017-05-25 11:30,0,-372
2017-05-25 12:35,0,-372
2017-05-25 15:30,0,-372
2017-05-25 15:58,0,-372
2017-05-25 16:00,0,-372
2017-05-25 16:03,0,-372
2017-05-25 17:30,0,-372
2017-05-26 02:30,0,-546
2017-05-26 02:50,0,-546
2017-05-26 11:30,0,-620
2017-05-26 15:30,0,-578
2017-05-26 17:30,0,-496
2017-05-26 22:30,0,-536
2017-05-27 02:30,-236,-516
2017-05-27 02:50,0,-516
2017-05-27 15:30,0,-516
2017-05-29 08:30,0,-516
2017-05-29 10:15,56,-552
2017-05-29 11:00,-141,-574
2017-05-29 12:10,98,-566
2017-05-30 01:45,0,-478
2017-05-30 02:30,0,-478
2017-05-30 02:50,0,-478
2017-05-30 04:30,-92,-478
2017-05-30 09:00,32,-478
2017-05-30 09:45,91,-478
2017-05-30 10:00,91,-478
2017-05-30 12:00,335,-436
2017-05-30 15:00,242,-436
2017-05-30 15:30,156,-436
2017-05-30 16:00,171,-436
2017-05-30 17:00,-30,-436
2017-05-30 17:30,-29,-436
2017-05-31 02:01,50,-436
2017-05-31 02:30,-54,-436
2017-05-31 02:50,-54,-436
2017-05-31 04:30,-469,-436
2017-05-31 09:00,-24,-436
2017-05-31 09:45,-92,-436
2017-05-30 11:51,0,-436

